date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,Bucknell,3-0,3.0,0,0,52.0,20.0,135.0,0.237,47.0,2.0,10.0,62.0,1.0,1.0,6.0,3.0,58.0,1.0,Bucknell
09/06/2014,Stony Brook,3-0,3.0,0,0,36.0,13.0,93.0,0.247,30.0,4.0,6.0,42.0,4.0,3.0,8.0,0.0,47.0,0.0,Stony Brook
09/06/2014,Fairfield,3-1,4.0,0,0,60.0,21.0,161.0,0.242,52.0,4.0,2.0,66.0,1.0,3.0,4.0,2.0,69.0,0.0,Fairfield
09/12/2014,"Illinois St. @ Washington, DC",0-3,3.0,0,0,24.0,17.0,98.0,0.071,23.0,0.0,4.0,39.0,10.0,0.0,2.0,0.0,25.0,1.0,Illinois St.
09/12/2014,@ George Washington,0-3,3.0,0,0,34.0,17.0,103.0,0.165,33.0,4.0,3.0,36.0,3.0,1.0,0.0,4.0,39.0,1.0,George Washington
09/13/2014,"Baylor @ Washington, DC",0-3,3.0,0,0,30.0,20.0,108.0,0.093,29.0,3.0,5.0,49.0,7.0,1.0,7.0,1.0,37.5,4.0,Baylor
09/19/2014,@ UConn,2-3,5.0,0,0,45.0,17.0,129.0,0.217,42.0,5.0,7.0,57.0,7.0,5.0,12.0,0.0,61.0,2.0,UConn
09/20/2014,"Bryant @ Storrs, Conn.",3-0,3.0,0,0,43.0,12.0,116.0,0.267,36.0,2.0,4.0,57.0,3.0,3.0,12.0,0.0,54.0,0.0,Bryant
09/20/2014,"Hofstra @ Storrs, Conn.",0-3,3.0,0,0,33.0,16.0,102.0,0.167,33.0,3.0,4.0,37.0,3.0,2.0,10.0,0.0,43.0,5.0,Hofstra
09/27/2014,Cornell,3-1,4.0,0,0,44.0,22.0,138.0,0.159,42.0,7.0,6.0,55.0,4.0,4.0,20.0,3.0,65.0,1.0,Cornell
10/03/2014,@ Penn,3-0,3.0,0,0,40.0,8.0,103.0,0.311,39.0,3.0,5.0,69.0,4.0,2.0,14.0,0.0,52.0,0.0,Penn
10/04/2014,@ Princeton,1-3,4.0,0,0,43.0,25.0,149.0,0.121,39.0,4.0,6.0,72.0,7.0,3.0,12.0,3.0,56.0,0.0,Princeton
10/10/2014,Dartmouth,3-1,4.0,0,0,61.0,20.0,156.0,0.263,59.0,3.0,10.0,64.0,7.0,2.0,14.0,5.0,73.0,1.0,Dartmouth
10/11/2014,Harvard,2-3,5.0,0,0,67.0,20.0,158.0,0.297,62.0,0.0,5.0,53.0,3.0,2.0,38.0,4.0,88.0,0.0,Harvard
10/17/2014,@ Brown,2-3,5.0,0,0,52.0,27.0,193.0,0.13,45.0,5.0,7.0,95.0,6.0,2.0,14.0,1.0,66.0,4.0,Brown
10/18/2014,@ Yale,1-3,4.0,0,0,54.0,22.0,155.0,0.206,51.0,2.0,3.0,67.0,8.0,3.0,22.0,0.0,70.0,0.0,Yale
10/25/2014,@ Cornell,2-3,5.0,0,0,64.0,30.0,217.0,0.157,60.0,5.0,4.0,112.0,12.0,4.0,10.0,3.0,78.0,0.0,Cornell
10/31/2014,Princeton,1-3,4.0,0,0,53.0,18.0,182.0,0.192,51.0,4.0,9.0,102.0,3.0,0.0,12.0,2.0,63.0,3.0,Princeton
11/01/2014,Penn,1-3,4.0,0,0,55.0,21.0,157.0,0.217,53.0,5.0,7.0,70.0,5.0,2.0,10.0,3.0,67.0,2.0,Penn
11/07/2014,Yale,1-3,4.0,0,0,52.0,18.0,162.0,0.21,50.0,3.0,6.0,85.0,9.0,0.0,12.0,4.0,61.0,1.0,Yale
11/08/2014,Brown,1-3,4.0,0,0,50.0,18.0,132.0,0.242,47.0,8.0,10.0,56.0,6.0,2.0,6.0,0.0,63.0,2.0,Brown
11/14/2014,@ Harvard,0-3,3.0,0,0,38.0,21.0,117.0,0.145,38.0,0.0,4.0,57.0,5.0,0.0,14.0,1.0,45.0,0.0,Harvard
11/15/2014,@ Dartmouth,3-0,3.0,0,0,42.0,16.0,132.0,0.197,40.0,7.0,3.0,62.0,3.0,2.0,12.0,0.0,57.0,0.0,Dartmouth
