date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2014,Bucknell,3-0,3.0,0,0,52.0,20.0,135.0,0.237,47.0,2.0,10.0,62.0,1.0,1.0,6.0,3.0,58.0,1.0,Bucknell,3,17.333333333333332,6.666666666666667,45.0,15.666666666666666,0.6666666666666666,3.333333333333333,20.666666666666668,0.3333333333333333,0.3333333333333333,2.0,1.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/06/2014,Stony Brook,3-0,3.0,0,0,36.0,13.0,93.0,0.247,30.0,4.0,6.0,42.0,4.0,3.0,8.0,0.0,47.0,0.0,Stony Brook,3,12.0,4.333333333333333,31.0,10.0,1.3333333333333333,2.0,14.0,1.3333333333333333,1.0,2.6666666666666665,0.0,15.666666666666666,,8.666666666666666,,3.3333333333333335,,22.5,,0.1185,,7.833333333333333,,0.3333333333333333,,1.6666666666666665,,10.333333333333334,,0.16666666666666666,,1.0,,0.5,,9.666666666666664
09/06/2014,Fairfield,3-1,4.0,0,0,60.0,21.0,161.0,0.242,52.0,4.0,2.0,66.0,1.0,3.0,4.0,2.0,69.0,0.0,Fairfield,4,15.0,5.25,40.25,13.0,1.0,0.5,16.5,0.25,0.75,1.0,0.5,17.25,,9.777777777777777,,3.6666666666666665,,25.333333333333332,,0.16133333333333333,,8.555555555555555,,0.6666666666666666,,1.7777777777777777,,11.555555555555557,,0.4444444444444444,,1.5555555555555554,,0.3333333333333333,,11.666666666666664
09/12/2014,"Illinois St. @ Washington, DC",0-3,3.0,0,0,24.0,17.0,98.0,0.071,23.0,0.0,4.0,39.0,10.0,0.0,2.0,0.0,25.0,1.0,Illinois St.,3,8.0,5.666666666666667,32.666666666666664,7.666666666666667,0.0,1.3333333333333333,13.0,3.333333333333333,0.0,0.6666666666666666,0.0,8.333333333333334,14.777777777777777,11.083333333333332,5.416666666666667,4.0625,38.75,29.0625,0.242,0.1815,12.888888888888888,9.666666666666666,1.0,0.75,1.9444444444444444,1.4583333333333333,17.055555555555557,12.791666666666668,0.6944444444444443,0.5208333333333333,1.8888888888888886,1.4166666666666665,0.5,0.375,17.416666666666664,13.062499999999998
09/12/2014,@ George Washington,0-3,3.0,0,0,34.0,17.0,103.0,0.165,33.0,4.0,3.0,36.0,3.0,1.0,0.0,4.0,39.0,1.0,George Washington,3,11.333333333333334,5.666666666666667,34.333333333333336,11.0,1.3333333333333333,1.0,12.0,1.0,0.3333333333333333,0.0,1.3333333333333333,13.0,11.666666666666666,10.466666666666665,5.083333333333333,4.383333333333334,34.638888888888886,29.78333333333333,0.18666666666666665,0.1594,10.222222222222223,9.266666666666666,0.7777777777777777,0.6,1.2777777777777777,1.4333333333333331,14.5,12.833333333333334,0.5833333333333334,0.41666666666666663,1.4444444444444444,1.2666666666666666,0.16666666666666666,0.3,13.75,12.116666666666665
09/13/2014,"Baylor @ Washington, DC",0-3,3.0,0,0,30.0,20.0,108.0,0.093,29.0,3.0,5.0,49.0,7.0,1.0,7.0,1.0,37.5,4.0,Baylor,3,10.0,6.666666666666667,36.0,9.666666666666666,1.0,1.6666666666666667,16.333333333333332,2.333333333333333,0.3333333333333333,2.333333333333333,0.3333333333333333,12.5,11.444444444444445,10.61111111111111,5.527777777777779,4.597222222222222,35.75,30.541666666666668,0.15933333333333333,0.16033333333333333,10.555555555555555,9.555555555555555,0.7777777777777777,0.7222222222222222,0.9444444444444443,1.361111111111111,13.833333333333334,12.694444444444445,0.3611111111111111,0.40277777777777773,0.5555555555555555,1.0555555555555556,0.611111111111111,0.47222222222222215,12.861111111111112,12.263888888888888
09/19/2014,@ UConn,2-3,5.0,0,0,45.0,17.0,129.0,0.217,42.0,5.0,7.0,57.0,7.0,5.0,12.0,0.0,61.0,2.0,UConn,5,9.0,3.4,25.8,8.4,1.0,1.4,11.4,1.4,1.0,2.4,0.0,12.2,9.777777777777779,10.523809523809522,6.0,4.892857142857143,34.333333333333336,31.321428571428573,0.10966666666666665,0.15071428571428572,9.444444444444443,9.571428571428571,0.7777777777777777,0.7619047619047619,1.3333333333333333,1.4047619047619047,13.777777777777777,13.214285714285714,0.2222222222222222,0.39285714285714285,0.9999999999999999,1.238095238095238,0.5555555555555555,0.4523809523809524,11.277777777777779,12.297619047619047
09/20/2014,"Bryant @ Storrs, Conn.",3-0,3.0,0,0,43.0,12.0,116.0,0.267,36.0,2.0,4.0,57.0,3.0,3.0,12.0,0.0,54.0,0.0,Bryant,3,14.333333333333334,4.0,38.66666666666666,12.0,0.6666666666666666,1.3333333333333333,19.0,1.0,1.0,4.0,0.0,18.0,10.111111111111112,10.333333333333332,5.2444444444444445,4.70625,32.044444444444444,30.63125,0.15833333333333333,0.159,9.688888888888888,9.425,1.111111111111111,0.7916666666666666,1.3555555555555554,1.4041666666666666,13.244444444444445,12.9875,0.5555555555555555,0.46875,1.5777777777777775,1.3833333333333333,0.5555555555555555,0.3958333333333333,12.566666666666665,12.285416666666666
09/20/2014,"Hofstra @ Storrs, Conn.",0-3,3.0,0,0,33.0,16.0,102.0,0.167,33.0,3.0,4.0,37.0,3.0,2.0,10.0,0.0,43.0,5.0,Hofstra,3,11.0,5.333333333333333,34.0,11.0,1.0,1.3333333333333333,12.333333333333334,1.0,0.6666666666666666,3.333333333333333,0.0,14.333333333333334,11.111111111111109,10.777777777777777,4.688888888888889,4.627777777777777,33.48888888888889,31.52407407407408,0.19233333333333333,0.171,10.022222222222222,9.711111111111112,0.8888888888888888,0.7777777777777778,1.4666666666666668,1.3962962962962964,15.577777777777778,13.655555555555557,0.7777777777777777,0.5277777777777778,2.911111111111111,1.674074074074074,0.1111111111111111,0.35185185185185186,14.233333333333333,12.920370370370371
09/27/2014,Cornell,3-1,4.0,0,0,44.0,22.0,138.0,0.159,42.0,7.0,6.0,55.0,4.0,4.0,20.0,3.0,65.0,1.0,Cornell,4,11.0,5.5,34.5,10.5,1.75,1.5,13.75,1.0,1.0,5.0,0.75,16.25,11.444444444444443,10.799999999999999,4.2444444444444445,4.698333333333333,32.822222222222216,31.77166666666667,0.217,0.17060000000000003,10.466666666666667,9.84,0.8888888888888888,0.8,1.3555555555555554,1.3900000000000001,14.244444444444445,13.523333333333335,0.8888888888888888,0.5416666666666667,3.244444444444444,1.8399999999999999,0.0,0.31666666666666665,14.844444444444443,13.061666666666667
