date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2014,"Niagara @ Syracuse, N.Y.",2-3,5.0,0,0,51.0,26.0,162.0,0.154,46.0,4.0,7.0,73.0,16.0,2.0,16.0,2.0,65.0,0.0,Niagara,5,10.2,5.2,32.4,9.2,0.8,1.4,14.6,3.2,0.4,3.2,0.4,13.0
08/30/2014,@ Syracuse,0-3,3.0,0,0,32.0,22.0,98.0,0.102,29.0,4.0,10.0,30.0,4.0,0.0,4.0,0.0,38.0,0.0,Syracuse,3,10.666666666666666,7.333333333333333,32.666666666666664,9.666666666666666,1.3333333333333333,3.3333333333333335,10.0,1.3333333333333333,0.0,1.3333333333333333,0.0,12.666666666666666
08/31/2014,"Temple @ Syracuse, N.Y.",0-3,3.0,0,0,16.0,22.0,82.0,-0.073,16.0,3.0,1.0,24.0,5.0,0.0,8.0,0.0,23.0,0.0,Temple,3,5.333333333333333,7.333333333333333,27.333333333333332,5.333333333333333,1.0,0.3333333333333333,8.0,1.6666666666666667,0.0,2.6666666666666665,0.0,7.666666666666667
09/02/2014,@ Delaware,0-3,3.0,0,0,24.0,20.0,67.0,0.06,22.0,1.0,5.0,25.0,7.0,0.0,10.0,1.0,30.0,3.0,Delaware,3,8.0,6.666666666666667,22.333333333333332,7.333333333333333,0.3333333333333333,1.6666666666666667,8.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,10.0
09/12/2014,@ Saint Peter's,1-3,4.0,0,0,39.0,30.0,144.0,0.062,37.0,6.0,6.0,61.0,6.0,1.0,12.0,0.0,52.0,0.0,Saint Peter's,4,9.75,7.5,36.0,9.25,1.5,1.5,15.25,1.5,0.25,3.0,0.0,13.0
09/12/2014,@ Lafayette,2-3,5.0,0,0,51.0,42.0,190.0,0.047,44.0,6.0,19.0,89.0,7.0,4.0,6.0,0.0,64.0,0.0,Lafayette,5,10.2,8.4,38.0,8.8,1.2,3.8,17.8,1.4,0.8,1.2,0.0,12.8
09/13/2014,@ Lehigh,0-3,3.0,0,0,29.0,20.0,98.0,0.092,26.0,4.0,5.0,46.0,7.0,3.0,2.0,0.0,37.0,0.0,Lehigh,3,9.666666666666666,6.666666666666667,32.666666666666664,8.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,2.333333333333333,1.0,0.6666666666666666,0.0,12.333333333333334
09/13/2014,"Marist @ Bethlehem, Pa.",0-3,3.0,0,0,28.0,26.0,100.0,0.02,26.0,1.0,0.0,36.0,10.0,0.0,4.0,0.0,31.0,0.0,Marist,3,9.333333333333334,8.666666666666666,33.333333333333336,8.666666666666666,0.3333333333333333,0.0,12.0,3.333333333333333,0.0,1.3333333333333333,0.0,10.333333333333334
09/17/2014,@ Towson,0-3,3.0,0,0,16.0,16.0,76.0,0.0,14.0,1.0,5.0,26.0,6.0,0.0,2.0,0.0,18.0,2.0,Towson,3,5.333333333333333,5.333333333333333,25.333333333333332,4.666666666666667,0.3333333333333333,1.6666666666666667,8.666666666666666,2.0,0.0,0.6666666666666666,0.0,6.0
09/26/2014,UMES,2-3,5.0,0,0,49.0,31.0,148.0,0.122,44.0,6.0,9.0,65.0,6.0,3.0,26.0,1.0,71.0,1.0,UMES,5,9.8,6.2,29.6,8.8,1.2,1.8,13.0,1.2,0.6,5.2,0.2,14.2
09/28/2014,@ Howard,0-3,3.0,0,0,20.0,13.0,75.0,0.093,16.0,1.0,3.0,29.0,12.0,0.0,6.0,6.0,24.0,2.0,Howard,3,6.666666666666667,4.333333333333333,25.0,5.333333333333333,0.3333333333333333,1.0,9.666666666666666,4.0,0.0,2.0,2.0,8.0
