date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,"Niagara @ Syracuse, N.Y.",2-3,5.0,0,0,51.0,26.0,162.0,0.154,46.0,4.0,7.0,73.0,16.0,2.0,16.0,2.0,65.0,0.0,Niagara
08/30/2014,@ Syracuse,0-3,3.0,0,0,32.0,22.0,98.0,0.102,29.0,4.0,10.0,30.0,4.0,0.0,4.0,0.0,38.0,0.0,Syracuse
08/31/2014,"Temple @ Syracuse, N.Y.",0-3,3.0,0,0,16.0,22.0,82.0,-0.073,16.0,3.0,1.0,24.0,5.0,0.0,8.0,0.0,23.0,0.0,Temple
09/02/2014,@ Delaware,0-3,3.0,0,0,24.0,20.0,67.0,0.06,22.0,1.0,5.0,25.0,7.0,0.0,10.0,1.0,30.0,3.0,Delaware
09/12/2014,@ Saint Peter's,1-3,4.0,0,0,39.0,30.0,144.0,0.062,37.0,6.0,6.0,61.0,6.0,1.0,12.0,0.0,52.0,0.0,Saint Peter's
09/12/2014,@ Lafayette,2-3,5.0,0,0,51.0,42.0,190.0,0.047,44.0,6.0,19.0,89.0,7.0,4.0,6.0,0.0,64.0,0.0,Lafayette
09/13/2014,@ Lehigh,0-3,3.0,0,0,29.0,20.0,98.0,0.092,26.0,4.0,5.0,46.0,7.0,3.0,2.0,0.0,37.0,0.0,Lehigh
09/13/2014,"Marist @ Bethlehem, Pa.",0-3,3.0,0,0,28.0,26.0,100.0,0.02,26.0,1.0,0.0,36.0,10.0,0.0,4.0,0.0,31.0,0.0,Marist
09/17/2014,@ Towson,0-3,3.0,0,0,16.0,16.0,76.0,0.0,14.0,1.0,5.0,26.0,6.0,0.0,2.0,0.0,18.0,2.0,Towson
09/26/2014,UMES,2-3,5.0,0,0,49.0,31.0,148.0,0.122,44.0,6.0,9.0,65.0,6.0,3.0,26.0,1.0,71.0,1.0,UMES
09/28/2014,@ Howard,0-3,3.0,0,0,20.0,13.0,75.0,0.093,16.0,1.0,3.0,29.0,12.0,0.0,6.0,6.0,24.0,2.0,Howard
10/03/2014,NJIT,0-3,3.0,0,0,27.0,15.0,78.0,0.154,24.0,6.0,6.0,28.0,10.0,1.0,6.0,0.0,37.0,1.0,NJIT
10/05/2014,Morgan St.,0-3,3.0,0,0,27.0,11.0,85.0,0.188,26.0,2.0,6.0,35.0,9.0,3.0,8.0,2.0,36.0,1.0,Morgan St.
10/08/2014,@ Rider,0-3,3.0,0,0,29.0,22.0,129.0,0.054,25.0,0.0,7.0,55.0,7.0,1.0,8.0,3.0,34.0,1.0,Rider
10/10/2014,Coppin St.,0-3,3.0,0,0,36.0,13.0,99.0,0.232,35.0,1.0,6.0,30.0,1.0,0.0,6.0,0.0,40.0,1.0,Coppin St.
10/12/2014,Norfolk St.,3-0,3.0,0,0,39.0,11.0,89.0,0.315,36.0,8.0,7.0,28.0,6.0,1.0,10.0,4.0,53.0,3.0,Norfolk St.
10/19/2014,@ UMES,0-3,3.0,0,0,37.0,20.0,108.0,0.157,34.0,2.0,7.0,40.0,8.0,1.0,10.0,0.0,45.0,0.0,UMES
10/20/2014,La Salle,1-3,4.0,0,0,41.0,15.0,122.0,0.213,39.0,5.0,10.0,58.0,11.0,0.0,20.0,1.0,56.0,2.0,La Salle
10/21/2014,Towson,0-3,3.0,0,0,28.0,13.0,79.0,0.19,24.0,4.0,6.0,23.0,6.0,1.0,6.0,2.0,36.0,0.0,Towson
10/24/2014,@ NJIT,0-3,3.0,0,0,26.0,22.0,94.0,0.043,24.0,3.0,8.0,44.0,3.0,2.0,8.0,2.0,35.0,1.0,NJIT
10/26/2014,Howard,0-3,3.0,0,0,23.0,7.0,81.0,0.198,22.0,4.0,8.0,29.0,9.0,3.0,14.0,1.0,37.0,1.0,Howard
10/30/2014,Stony Brook,0-3,3.0,0,0,27.0,12.0,62.0,0.242,26.0,6.0,7.0,23.0,8.0,0.0,6.0,1.0,36.0,3.0,Stony Brook
10/31/2014,@ Coppin St.,1-3,4.0,0,0,44.0,16.0,118.0,0.237,43.0,8.0,8.0,42.0,11.0,4.0,6.0,6.0,59.0,0.0,Coppin St.
11/02/2014,@ Morgan St.,0-3,3.0,0,0,29.0,14.0,89.0,0.169,25.0,4.0,9.0,30.0,6.0,3.0,4.0,1.0,38.0,0.0,Morgan St.
11/07/2014,@ Hampton,0-3,3.0,0,0,25.0,18.0,98.0,0.071,22.0,6.0,4.0,33.0,4.0,1.0,8.0,2.0,36.0,2.0,Hampton
11/09/2014,@ Norfolk St.,1-3,4.0,0,0,36.0,19.0,126.0,0.135,35.0,5.0,11.0,55.0,6.0,1.0,26.0,3.0,55.0,2.0,Norfolk St.
11/14/2014,Hampton,0-3,3.0,0,0,27.0,18.0,80.0,0.112,26.0,2.0,4.0,31.0,4.0,2.0,2.0,0.0,32.0,2.0,Hampton
