date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Army West Point @ Smithfield, R.I.",3-1,4.0,0,0,49.0,14.0,114.0,0.307,46.0,6.0,4.0,48.0,5.0,3.0,17.0,2.0,66.5,1.0,Army West Point,4,12.25,3.5,28.5,11.5,1.5,1.0,12.0,1.25,0.75,4.25,0.5,16.625
08/30/2014,"UMass Lowell @ Smithfield, R.I.",3-0,3.0,0,0,38.0,13.0,81.0,0.309,35.0,8.0,6.0,31.0,2.0,0.0,12.0,3.0,52.0,1.0,UMass Lowell,3,12.666666666666666,4.333333333333333,27.0,11.666666666666666,2.6666666666666665,2.0,10.333333333333334,0.6666666666666666,0.0,4.0,1.0,17.333333333333332
08/30/2014,@ Bryant,3-0,3.0,0,0,45.0,8.0,82.0,0.451,40.0,8.0,4.0,32.0,5.0,2.0,11.0,3.0,60.5,1.0,Bryant,3,15.0,2.6666666666666665,27.333333333333332,13.333333333333334,2.6666666666666665,1.3333333333333333,10.666666666666666,1.6666666666666667,0.6666666666666666,3.6666666666666665,1.0,20.166666666666668
09/01/2014,Saint Peter's,3-0,3.0,0,0,31.0,7.0,68.0,0.353,29.0,6.0,5.0,34.0,4.0,2.0,10.0,4.0,44.0,2.0,Saint Peter's,3,10.333333333333334,2.3333333333333335,22.666666666666668,9.666666666666666,2.0,1.6666666666666667,11.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.666666666666666
09/04/2014,"Oregon @ Honolulu, O'ahu",1-3,4.0,0,0,43.0,31.0,127.0,0.094,41.0,6.0,10.0,30.0,4.0,0.0,20.0,1.0,59.0,0.0,Oregon,4,10.75,7.75,31.75,10.25,1.5,2.5,7.5,1.0,0.0,5.0,0.25,14.75
09/05/2014,"New Mexico @ Honolulu, O'ahu",3-0,3.0,0,0,48.0,12.0,101.0,0.356,41.0,5.0,6.0,26.0,3.0,0.0,18.0,0.0,62.0,1.0,New Mexico,3,16.0,4.0,33.666666666666664,13.666666666666666,1.6666666666666667,2.0,8.666666666666666,1.0,0.0,6.0,0.0,20.666666666666668
09/06/2014,"Hawaii @ Honolulu, O'ahu",1-3,4.0,0,0,49.0,29.0,121.0,0.165,45.0,1.0,7.0,43.0,5.0,0.0,21.0,2.0,60.5,0.0,Hawaii,4,12.25,7.25,30.25,11.25,0.25,1.75,10.75,1.25,0.0,5.25,0.5,15.125
09/12/2014,New Hampshire,3-0,3.0,0,0,47.0,13.0,106.0,0.321,44.0,9.0,3.0,37.0,2.0,4.0,2.0,0.0,61.0,1.0,New Hampshire,3,15.666666666666666,4.333333333333333,35.333333333333336,14.666666666666666,3.0,1.0,12.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,20.333333333333332
09/12/2014,Dartmouth,2-3,5.0,0,0,59.0,21.0,157.0,0.242,58.0,8.0,4.0,72.0,9.0,7.0,6.0,0.0,77.0,0.0,Dartmouth,5,11.8,4.2,31.4,11.6,1.6,0.8,14.4,1.8,1.4,1.2,0.0,15.4
09/13/2014,St. Francis Brooklyn,3-0,3.0,0,0,46.0,13.0,103.0,0.32,43.0,4.0,2.0,62.0,4.0,2.0,6.0,6.0,55.0,0.0,St. Francis Brooklyn,3,15.333333333333334,4.333333333333333,34.333333333333336,14.333333333333334,1.3333333333333333,0.6666666666666666,20.666666666666668,1.3333333333333333,0.6666666666666666,2.0,2.0,18.333333333333332
09/13/2014,Fresno St.,3-1,4.0,0,0,54.0,22.0,133.0,0.241,49.0,7.0,6.0,51.0,5.0,2.0,18.0,5.0,72.0,0.0,Fresno St.,4,13.5,5.5,33.25,12.25,1.75,1.5,12.75,1.25,0.5,4.5,1.25,18.0
09/17/2014,La Salle,3-0,3.0,0,0,44.0,18.0,98.0,0.265,42.0,3.0,9.0,35.0,7.0,1.0,12.0,0.0,54.0,2.0,La Salle,3,14.666666666666666,6.0,32.666666666666664,14.0,1.0,3.0,11.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.0,18.0
09/19/2014,"Kent St. @ Towson, Md.",3-2,5.0,0,0,64.0,27.0,160.0,0.231,61.0,6.0,6.0,58.0,8.0,1.0,4.0,2.0,73.0,2.0,Kent St.,5,12.8,5.4,32.0,12.2,1.2,1.2,11.6,1.6,0.2,0.8,0.4,14.6
09/19/2014,"North Dakota St. @ Towson, Md.",3-0,3.0,0,0,46.0,14.0,110.0,0.291,43.0,4.0,5.0,65.0,1.0,2.0,14.0,1.0,59.0,0.0,North Dakota St.,3,15.333333333333334,4.666666666666667,36.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
09/20/2014,@ Towson,1-3,4.0,0,0,48.0,30.0,134.0,0.134,46.0,4.0,8.0,54.0,7.0,0.0,10.0,2.0,57.0,2.0,Towson,4,12.0,7.5,33.5,11.5,1.0,2.0,13.5,1.75,0.0,2.5,0.5,14.25
09/24/2014,@ Villanova,2-3,5.0,0,0,65.0,30.0,172.0,0.203,63.0,6.0,8.0,78.0,5.0,2.0,14.0,2.0,80.0,4.0,Villanova,5,13.0,6.0,34.4,12.6,1.2,1.6,15.6,1.0,0.4,2.8,0.4,16.0
09/26/2014,DePaul,3-0,3.0,0,0,38.0,22.0,102.0,0.157,36.0,6.0,5.0,36.0,0.0,5.0,16.0,0.0,57.0,1.0,DePaul,3,12.666666666666666,7.333333333333333,34.0,12.0,2.0,1.6666666666666667,12.0,0.0,1.6666666666666667,5.333333333333333,0.0,19.0
