date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Army West Point @ Smithfield, R.I.",3-1,4.0,0,0,49.0,14.0,114.0,0.307,46.0,6.0,4.0,48.0,5.0,3.0,17.0,2.0,66.5,1.0,Army West Point
08/30/2014,"UMass Lowell @ Smithfield, R.I.",3-0,3.0,0,0,38.0,13.0,81.0,0.309,35.0,8.0,6.0,31.0,2.0,0.0,12.0,3.0,52.0,1.0,UMass Lowell
08/30/2014,@ Bryant,3-0,3.0,0,0,45.0,8.0,82.0,0.451,40.0,8.0,4.0,32.0,5.0,2.0,11.0,3.0,60.5,1.0,Bryant
09/01/2014,Saint Peter's,3-0,3.0,0,0,31.0,7.0,68.0,0.353,29.0,6.0,5.0,34.0,4.0,2.0,10.0,4.0,44.0,2.0,Saint Peter's
09/04/2014,"Oregon @ Honolulu, O'ahu",1-3,4.0,0,0,43.0,31.0,127.0,0.094,41.0,6.0,10.0,30.0,4.0,0.0,20.0,1.0,59.0,0.0,Oregon
09/05/2014,"New Mexico @ Honolulu, O'ahu",3-0,3.0,0,0,48.0,12.0,101.0,0.356,41.0,5.0,6.0,26.0,3.0,0.0,18.0,0.0,62.0,1.0,New Mexico
09/06/2014,"Hawaii @ Honolulu, O'ahu",1-3,4.0,0,0,49.0,29.0,121.0,0.165,45.0,1.0,7.0,43.0,5.0,0.0,21.0,2.0,60.5,0.0,Hawaii
09/12/2014,New Hampshire,3-0,3.0,0,0,47.0,13.0,106.0,0.321,44.0,9.0,3.0,37.0,2.0,4.0,2.0,0.0,61.0,1.0,New Hampshire
09/12/2014,Dartmouth,2-3,5.0,0,0,59.0,21.0,157.0,0.242,58.0,8.0,4.0,72.0,9.0,7.0,6.0,0.0,77.0,0.0,Dartmouth
09/13/2014,St. Francis Brooklyn,3-0,3.0,0,0,46.0,13.0,103.0,0.32,43.0,4.0,2.0,62.0,4.0,2.0,6.0,6.0,55.0,0.0,St. Francis Brooklyn
09/13/2014,Fresno St.,3-1,4.0,0,0,54.0,22.0,133.0,0.241,49.0,7.0,6.0,51.0,5.0,2.0,18.0,5.0,72.0,0.0,Fresno St.
09/17/2014,La Salle,3-0,3.0,0,0,44.0,18.0,98.0,0.265,42.0,3.0,9.0,35.0,7.0,1.0,12.0,0.0,54.0,2.0,La Salle
09/19/2014,"Kent St. @ Towson, Md.",3-2,5.0,0,0,64.0,27.0,160.0,0.231,61.0,6.0,6.0,58.0,8.0,1.0,4.0,2.0,73.0,2.0,Kent St.
09/19/2014,"North Dakota St. @ Towson, Md.",3-0,3.0,0,0,46.0,14.0,110.0,0.291,43.0,4.0,5.0,65.0,1.0,2.0,14.0,1.0,59.0,0.0,North Dakota St.
09/20/2014,@ Towson,1-3,4.0,0,0,48.0,30.0,134.0,0.134,46.0,4.0,8.0,54.0,7.0,0.0,10.0,2.0,57.0,2.0,Towson
09/24/2014,@ Villanova,2-3,5.0,0,0,65.0,30.0,172.0,0.203,63.0,6.0,8.0,78.0,5.0,2.0,14.0,2.0,80.0,4.0,Villanova
09/26/2014,DePaul,3-0,3.0,0,0,38.0,22.0,102.0,0.157,36.0,6.0,5.0,36.0,0.0,5.0,16.0,0.0,57.0,1.0,DePaul
09/27/2014,Marquette,0-3,3.0,0,0,29.0,17.0,100.0,0.12,27.0,6.0,4.0,45.0,9.0,0.0,4.0,2.0,37.0,0.0,Marquette
10/01/2014,@ Seton Hall,2-3,5.0,0,0,67.0,29.0,174.0,0.218,67.0,5.0,8.0,59.0,7.0,0.0,24.0,6.0,84.0,1.0,Seton Hall
10/04/2014,Providence,3-0,3.0,0,0,41.0,13.0,115.0,0.243,39.0,4.0,4.0,52.0,0.0,1.0,18.0,5.0,55.0,3.0,Providence
10/10/2014,Butler,3-0,3.0,0,0,50.0,21.0,140.0,0.207,49.0,4.0,6.0,67.0,2.0,2.0,18.0,1.0,65.0,1.0,Butler
10/11/2014,Xavier,1-3,4.0,0,0,43.0,24.0,140.0,0.136,41.0,5.0,8.0,70.0,5.0,2.0,10.0,0.0,55.0,0.0,Xavier
10/17/2014,@ Creighton,0-3,3.0,0,0,32.0,16.0,86.0,0.186,30.0,5.0,8.0,33.0,8.0,0.0,12.0,2.0,43.0,0.0,Creighton
10/19/2014,@ Georgetown,3-1,4.0,0,0,65.0,19.0,149.0,0.309,61.0,8.0,7.0,68.0,3.0,1.0,12.0,4.0,80.0,5.0,Georgetown
