date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Kansas St.,0-3,3.0,0,0,32.0,28.0,109.0,0.037,32.0,5.0,9.0,39.0,2.0,0.0,8.0,1.0,41.0,0.0,Kansas St.
08/30/2014,Arizona,0-3,3.0,0,0,29.0,15.0,109.0,0.128,28.0,0.0,7.0,49.0,3.0,0.0,6.0,4.0,32.0,0.0,Arizona
08/30/2014,South Dakota,0-3,3.0,0,0,28.0,19.0,86.0,0.105,28.0,3.0,9.0,32.0,9.0,0.0,8.0,2.0,35.0,0.0,South Dakota
09/05/2014,"Butler @ Mount Pleasant, Mich",1-3,4.0,0,0,47.0,32.0,161.0,0.093,45.0,7.0,7.0,75.0,3.0,0.0,12.0,0.0,60.0,3.0,Butler
09/06/2014,@ Central Mich.,3-2,5.0,0,0,53.0,18.0,139.0,0.252,48.0,6.0,7.0,52.0,6.0,1.0,20.0,0.0,70.0,0.0,Central Mich.
09/06/2014,"Marshall @ Mount Pleasant, Mich",1-3,4.0,0,0,48.0,26.0,165.0,0.133,45.0,4.0,8.0,73.0,2.0,0.0,12.0,1.0,58.0,1.0,Marshall
09/12/2014,"Rice @ Milwaukee, Wis.",0-3,3.0,0,0,42.0,24.0,142.0,0.127,39.0,3.0,6.0,52.0,2.0,0.0,8.0,0.0,49.0,2.0,Rice
09/12/2014,"UTSA @ Milwaukee, Wis.",3-2,5.0,0,0,65.0,29.0,180.0,0.2,61.0,4.0,12.0,77.0,5.0,1.0,16.0,0.0,78.0,0.0,UTSA
09/13/2014,@ Marquette,1-3,4.0,0,0,43.0,29.0,166.0,0.084,37.0,4.0,6.0,68.0,2.0,0.0,14.0,3.0,54.0,0.0,Marquette
09/19/2014,"Ohio @ Evanston, Ill.",0-3,3.0,0,0,29.0,15.0,110.0,0.127,28.0,1.0,1.0,52.0,3.0,3.0,6.0,1.0,36.0,1.0,Ohio
09/21/2014,@ Northwestern,0-3,3.0,0,0,20.0,20.0,93.0,0.0,18.0,2.0,5.0,26.0,8.0,2.0,8.0,2.0,28.0,1.0,Northwestern
09/26/2014,Valparaiso,0-3,3.0,0,0,45.0,20.0,141.0,0.177,40.0,3.0,6.0,59.0,2.0,0.0,6.0,2.0,51.0,0.0,Valparaiso
09/27/2014,UIC,0-3,3.0,0,0,43.0,18.0,106.0,0.236,40.0,7.0,7.0,37.0,5.0,1.0,16.0,1.0,59.0,0.0,UIC
10/03/2014,@ Milwaukee,1-3,4.0,0,0,35.0,29.0,122.0,0.049,33.0,1.0,5.0,52.0,7.0,0.0,12.0,1.0,42.0,0.0,Milwaukee
10/10/2014,@ Youngstown St.,2-3,5.0,0,0,66.0,37.0,191.0,0.152,63.0,2.0,6.0,83.0,4.0,1.0,6.0,3.0,72.0,1.0,Youngstown St.
10/11/2014,@ Cleveland St.,0-3,3.0,0,0,35.0,23.0,129.0,0.093,32.0,3.0,2.0,58.0,5.0,1.0,8.0,0.0,43.0,3.0,Cleveland St.
10/17/2014,Oakland,3-1,4.0,0,0,52.0,16.0,152.0,0.237,51.0,6.0,7.0,77.0,3.0,1.0,16.0,6.0,67.0,0.0,Oakland
10/18/2014,Wright St.,2-3,5.0,0,0,67.0,33.0,185.0,0.184,62.0,3.0,4.0,96.0,8.0,2.0,14.0,1.0,79.0,0.0,Wright St.
10/24/2014,@ UIC,0-3,3.0,0,0,39.0,18.0,101.0,0.208,38.0,3.0,5.0,35.0,5.0,1.0,4.0,2.0,45.0,2.0,UIC
10/25/2014,@ Valparaiso,0-3,3.0,0,0,29.0,22.0,105.0,0.067,28.0,5.0,0.0,48.0,1.0,2.0,8.0,2.0,40.0,4.0,Valparaiso
10/28/2014,@ Chicago St.,3-1,4.0,0,0,49.0,18.0,153.0,0.203,44.0,7.0,5.0,78.0,3.0,1.0,12.0,1.0,63.0,1.0,Chicago St.
10/31/2014,Milwaukee,0-3,3.0,0,0,25.0,21.0,90.0,0.044,24.0,3.0,3.0,37.0,4.0,0.0,6.0,3.0,31.0,0.0,Milwaukee
11/07/2014,Cleveland St.,1-3,4.0,0,0,45.0,23.0,147.0,0.15,41.0,4.0,6.0,64.0,5.0,0.0,16.0,1.0,57.0,0.0,Cleveland St.
11/08/2014,Youngstown St.,3-2,5.0,0,0,68.0,27.0,199.0,0.206,62.0,6.0,9.0,101.0,5.0,0.0,10.0,3.0,79.0,0.0,Youngstown St.
11/14/2014,@ Wright St.,0-3,3.0,0,0,42.0,18.0,147.0,0.163,35.0,4.0,6.0,59.0,5.0,1.0,10.0,1.0,52.0,0.0,Wright St.
11/15/2014,@ Oakland,0-3,3.0,0,0,24.0,24.0,96.0,0.0,23.0,4.0,4.0,28.0,8.0,4.0,4.0,1.0,34.0,1.0,Oakland
