date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Kansas St.,0-3,3.0,0,0,32.0,28.0,109.0,0.037,32.0,5.0,9.0,39.0,2.0,0.0,8.0,1.0,41.0,0.0,Kansas St.,3,10.666666666666666,9.333333333333334,36.333333333333336,10.666666666666666,1.6666666666666667,3.0,13.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Arizona,0-3,3.0,0,0,29.0,15.0,109.0,0.128,28.0,0.0,7.0,49.0,3.0,0.0,6.0,4.0,32.0,0.0,Arizona,3,9.666666666666666,5.0,36.333333333333336,9.333333333333334,0.0,2.333333333333333,16.333333333333332,1.0,0.0,2.0,1.3333333333333333,10.666666666666666,,5.333333333333333,,4.666666666666667,,18.166666666666668,,0.0185,,5.333333333333333,,0.8333333333333334,,1.5,,6.5,,0.0,,1.3333333333333333,,0.16666666666666666,,6.833333333333333
08/30/2014,South Dakota,0-3,3.0,0,0,28.0,19.0,86.0,0.105,28.0,3.0,9.0,32.0,9.0,0.0,8.0,2.0,35.0,0.0,South Dakota,3,9.333333333333334,6.333333333333333,28.666666666666668,9.333333333333334,1.0,3.0,10.666666666666666,3.0,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,,6.777777777777778,,4.777777777777778,,24.222222222222225,,0.055,,6.666666666666667,,0.5555555555555556,,1.7777777777777777,,9.777777777777777,,0.0,,1.5555555555555554,,0.5555555555555555,,8.11111111111111
09/05/2014,"Butler @ Mount Pleasant, Mich",1-3,4.0,0,0,47.0,32.0,161.0,0.093,45.0,7.0,7.0,75.0,3.0,0.0,12.0,0.0,60.0,3.0,Butler,4,11.75,8.0,40.25,11.25,1.75,1.75,18.75,0.75,0.0,3.0,0.0,15.0,9.888888888888888,7.416666666666666,6.888888888888889,5.166666666666667,33.77777777777778,25.333333333333336,0.09000000000000001,0.0675,9.777777777777779,7.333333333333334,0.888888888888889,0.6666666666666667,2.7777777777777772,2.083333333333333,13.333333333333334,10.0,0.0,0.0,2.444444444444444,1.833333333333333,0.7777777777777777,0.5833333333333333,12.0,9.0
09/06/2014,@ Central Mich.,3-2,5.0,0,0,53.0,18.0,139.0,0.252,48.0,6.0,7.0,52.0,6.0,1.0,20.0,0.0,70.0,0.0,Central Mich.,5,10.6,3.6,27.8,9.6,1.2,1.4,10.4,1.2,0.2,4.0,0.0,14.0,10.25,8.283333333333333,6.444444444444444,5.733333333333333,35.083333333333336,28.31666666666667,0.10866666666666668,0.0726,9.972222222222223,8.116666666666667,0.9166666666666666,0.8833333333333334,2.361111111111111,2.0166666666666666,15.25,11.75,0.0,0.0,2.5555555555555554,2.0666666666666664,0.6666666666666666,0.4666666666666666,12.444444444444445,10.2
09/06/2014,"Marshall @ Mount Pleasant, Mich",1-3,4.0,0,0,48.0,26.0,165.0,0.133,45.0,4.0,8.0,73.0,2.0,0.0,12.0,1.0,58.0,1.0,Marshall,4,12.0,6.5,41.25,11.25,1.0,2.0,18.25,0.5,0.0,3.0,0.25,14.5,10.561111111111112,8.669444444444444,5.977777777777778,5.377777777777777,32.23888888888889,28.230555555555558,0.15,0.1025,10.061111111111112,8.363888888888889,1.3166666666666667,0.9361111111111112,2.0500000000000003,1.9138888888888888,13.272222222222224,11.525,0.06666666666666667,0.03333333333333333,3.222222222222222,2.388888888888889,0.2222222222222222,0.38888888888888884,13.555555555555555,10.833333333333334
09/12/2014,"Rice @ Milwaukee, Wis.",0-3,3.0,0,0,42.0,24.0,142.0,0.127,39.0,3.0,6.0,52.0,2.0,0.0,8.0,0.0,49.0,2.0,Rice,3,14.0,8.0,47.333333333333336,13.0,1.0,2.0,17.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.0,16.333333333333332,11.450000000000001,9.145238095238096,6.033333333333334,5.538095238095238,36.43333333333333,30.090476190476192,0.15933333333333335,0.10685714285714286,10.700000000000001,8.776190476190477,1.3166666666666667,0.9452380952380953,1.7166666666666668,1.926190476190476,15.800000000000002,12.485714285714286,0.06666666666666667,0.028571428571428574,3.3333333333333335,2.476190476190476,0.08333333333333333,0.369047619047619,14.5,11.357142857142858
09/12/2014,"UTSA @ Milwaukee, Wis.",3-2,5.0,0,0,65.0,29.0,180.0,0.2,61.0,4.0,12.0,77.0,5.0,1.0,16.0,0.0,78.0,0.0,UTSA,5,13.0,5.8,36.0,12.2,0.8,2.4,15.4,1.0,0.2,3.2,0.0,15.6,12.200000000000001,9.752083333333333,6.033333333333334,5.845833333333333,38.794444444444444,32.24583333333334,0.17066666666666666,0.109375,11.283333333333333,9.304166666666667,1.0666666666666667,0.9520833333333334,1.8,1.9354166666666666,15.327777777777778,13.091666666666667,0.06666666666666667,0.025,3.222222222222222,2.5,0.08333333333333333,0.32291666666666663,14.944444444444445,11.979166666666666
09/13/2014,@ Marquette,1-3,4.0,0,0,43.0,29.0,166.0,0.084,37.0,4.0,6.0,68.0,2.0,0.0,14.0,3.0,54.0,0.0,Marquette,4,10.75,7.25,41.5,9.25,1.0,1.5,17.0,0.5,0.0,3.5,0.75,13.5,13.0,10.112962962962962,6.766666666666667,5.84074074074074,41.52777777777778,32.662962962962965,0.15333333333333335,0.11944444444444444,12.15,9.625925925925927,0.9333333333333332,0.9351851851851853,2.1333333333333333,1.987037037037037,16.994444444444447,13.348148148148148,0.06666666666666667,0.044444444444444446,2.9555555555555557,2.5777777777777775,0.08333333333333333,0.287037037037037,15.47777777777778,12.38148148148148
09/19/2014,"Ohio @ Evanston, Ill.",0-3,3.0,0,0,29.0,15.0,110.0,0.127,28.0,1.0,1.0,52.0,3.0,3.0,6.0,1.0,36.0,1.0,Ohio,3,9.666666666666666,5.0,36.66666666666666,9.333333333333334,0.3333333333333333,0.3333333333333333,17.333333333333332,1.0,1.0,2.0,0.3333333333333333,12.0,12.583333333333334,10.176666666666666,7.016666666666667,5.9816666666666665,41.611111111111114,33.54666666666667,0.137,0.1159,11.483333333333334,9.588333333333335,0.9333333333333332,0.9416666666666668,1.9666666666666668,1.9383333333333332,16.57777777777778,13.713333333333333,0.06666666666666667,0.04,3.1222222222222222,2.67,0.25,0.3333333333333333,15.144444444444446,12.493333333333332
