date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Wyoming @ Missoula, Mont.",0-3,3.0,0,0,42.0,21.0,111.0,0.189,38.0,7.0,8.0,32.0,3.0,1.0,22.0,1.0,61.0,1.0,Wyoming,3,14.0,7.0,37.0,12.666666666666666,2.3333333333333335,2.6666666666666665,10.666666666666666,1.0,0.3333333333333333,7.333333333333333,0.3333333333333333,20.333333333333332
08/30/2014,@ Montana,3-0,3.0,0,0,43.0,14.0,96.0,0.302,40.0,9.0,5.0,33.0,3.0,1.0,14.0,4.0,60.0,0.0,Montana,3,14.333333333333334,4.666666666666667,32.0,13.333333333333334,3.0,1.6666666666666667,11.0,1.0,0.3333333333333333,4.666666666666667,1.3333333333333333,20.0
08/30/2014,"Cal Poly @ Missoula, Mont.",3-2,5.0,0,0,57.0,22.0,148.0,0.236,52.0,7.0,6.0,55.0,3.0,2.0,22.0,3.0,77.0,3.0,Cal Poly,5,11.4,4.4,29.6,10.4,1.4,1.2,11.0,0.6,0.4,4.4,0.6,15.4
09/05/2014,@ Notre Dame,3-1,4.0,0,0,60.0,24.0,156.0,0.231,51.0,5.0,8.0,67.0,2.0,4.0,7.0,0.0,72.5,0.0,Notre Dame,4,15.0,6.0,39.0,12.75,1.25,2.0,16.75,0.5,1.0,1.75,0.0,18.125
09/05/2014,"IUPUI @ Notre Dame, Ind.",3-0,3.0,0,0,43.0,13.0,104.0,0.288,41.0,3.0,7.0,53.0,3.0,3.0,14.0,1.0,56.0,1.0,IUPUI,3,14.333333333333334,4.333333333333333,34.666666666666664,13.666666666666666,1.0,2.3333333333333335,17.666666666666668,1.0,1.0,4.666666666666667,0.3333333333333333,18.666666666666668
09/06/2014,"Western Mich. @ Notre Dame, Ind.",3-1,4.0,0,0,66.0,27.0,184.0,0.212,61.0,1.0,10.0,72.0,1.0,1.0,16.0,1.0,76.0,1.0,Western Mich.,4,16.5,6.75,46.0,15.25,0.25,2.5,18.0,0.25,0.25,4.0,0.25,19.0
09/12/2014,"Virginia Tech @ Murfreesboro, Tenn.",3-0,3.0,0,0,42.0,17.0,87.0,0.287,41.0,5.0,7.0,31.0,3.0,0.0,8.0,7.0,51.0,0.0,Virginia Tech,3,14.0,5.666666666666667,29.0,13.666666666666666,1.6666666666666667,2.3333333333333335,10.333333333333334,1.0,0.0,2.6666666666666665,2.3333333333333335,17.0
09/13/2014,"Belmont @ Murfreesboro, Tenn.",3-0,3.0,0,0,40.0,7.0,78.0,0.423,35.0,8.0,4.0,36.0,0.0,0.0,18.0,2.0,57.0,0.0,Belmont,3,13.333333333333334,2.3333333333333335,26.0,11.666666666666666,2.6666666666666665,1.3333333333333333,12.0,0.0,0.0,6.0,0.6666666666666666,19.0
09/13/2014,"Illinois @ Murfreesboro, Tenn.",0-3,3.0,0,0,46.0,17.0,105.0,0.276,46.0,4.0,5.0,34.0,2.0,1.0,10.0,4.0,56.0,0.0,Illinois,3,15.333333333333334,5.666666666666667,35.0,15.333333333333334,1.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.666666666666668
09/18/2014,Idaho,3-1,4.0,0,0,68.0,24.0,156.0,0.282,66.0,5.0,10.0,60.0,3.0,4.0,17.0,1.0,85.5,1.0,Idaho,4,17.0,6.0,39.0,16.5,1.25,2.5,15.0,0.75,1.0,4.25,0.25,21.375
09/19/2014,LMU (CA),1-3,4.0,0,0,52.0,21.0,133.0,0.233,51.0,4.0,10.0,37.0,5.0,3.0,33.0,0.0,75.5,0.0,LMU ,4,13.0,5.25,33.25,12.75,1.0,2.5,9.25,1.25,0.75,8.25,0.0,18.875
09/19/2014,Portland St.,3-0,3.0,0,0,41.0,23.0,140.0,0.129,37.0,3.0,5.0,57.0,1.0,0.0,14.0,6.0,51.0,1.0,Portland St.,3,13.666666666666666,7.666666666666667,46.666666666666664,12.333333333333334,1.0,1.6666666666666667,19.0,0.3333333333333333,0.0,4.666666666666667,2.0,17.0
09/24/2014,@ Washington,0-3,3.0,0,0,32.0,18.0,98.0,0.143,29.0,2.0,3.0,40.0,7.0,1.0,6.0,2.0,38.0,1.0,Washington,3,10.666666666666666,6.0,32.666666666666664,9.666666666666666,0.6666666666666666,1.0,13.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666
09/26/2014,@ Stanford,0-3,3.0,0,0,34.0,22.0,106.0,0.113,31.0,1.0,6.0,43.0,3.0,1.0,8.0,2.0,40.0,1.0,Stanford,3,11.333333333333334,7.333333333333333,35.333333333333336,10.333333333333334,0.3333333333333333,2.0,14.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334
10/03/2014,Southern California,2-3,5.0,0,0,58.0,23.0,159.0,0.22,54.0,3.0,7.0,63.0,4.0,1.0,24.0,4.0,74.0,0.0,Southern California,5,11.6,4.6,31.8,10.8,0.6,1.4,12.6,0.8,0.2,4.8,0.8,14.8
10/05/2014,UCLA,1-3,4.0,0,0,55.0,22.0,140.0,0.236,52.0,4.0,10.0,48.0,5.0,2.0,18.0,3.0,70.0,0.0,UCLA,4,13.75,5.5,35.0,13.0,1.0,2.5,12.0,1.25,0.5,4.5,0.75,17.5
10/10/2014,@ Oregon,1-3,4.0,0,0,49.0,30.0,149.0,0.128,46.0,6.0,6.0,46.0,3.0,0.0,17.0,3.0,63.5,0.0,Oregon,4,12.25,7.5,37.25,11.5,1.5,1.5,11.5,0.75,0.0,4.25,0.75,15.875
10/11/2014,@ Oregon St.,1-3,4.0,0,0,59.0,24.0,173.0,0.202,56.0,4.0,10.0,74.0,5.0,1.0,4.0,2.0,66.0,0.0,Oregon St.,4,14.75,6.0,43.25,14.0,1.0,2.5,18.5,1.25,0.25,1.0,0.5,16.5
10/17/2014,@ Arizona,1-3,4.0,0,0,41.0,27.0,157.0,0.089,41.0,1.0,9.0,60.0,7.0,0.0,25.0,1.0,54.5,1.0,Arizona,4,10.25,6.75,39.25,10.25,0.25,2.25,15.0,1.75,0.0,6.25,0.25,13.625
10/19/2014,@ Arizona St.,2-3,5.0,0,0,55.0,31.0,197.0,0.122,52.0,5.0,9.0,88.0,4.0,4.0,16.0,1.0,72.0,2.0,Arizona St.,5,11.0,6.2,39.4,10.4,1.0,1.8,17.6,0.8,0.8,3.2,0.2,14.4
10/24/2014,Colorado,0-3,3.0,0,0,43.0,21.0,119.0,0.185,42.0,3.0,7.0,40.0,2.0,0.0,10.0,2.0,51.0,0.0,Colorado,3,14.333333333333334,7.0,39.666666666666664,14.0,1.0,2.3333333333333335,13.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.0
10/26/2014,Utah,3-0,3.0,0,0,42.0,15.0,106.0,0.255,37.0,4.0,3.0,48.0,2.0,1.0,14.0,2.0,54.0,2.0,Utah,3,14.0,5.0,35.333333333333336,12.333333333333334,1.3333333333333333,1.0,16.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0
10/31/2014,@ Southern California,1-3,4.0,0,0,55.0,31.0,163.0,0.147,53.0,2.0,4.0,79.0,5.0,0.0,17.0,5.0,65.5,2.0,Southern California,4,13.75,7.75,40.75,13.25,0.5,1.0,19.75,1.25,0.0,4.25,1.25,16.375
11/02/2014,@ UCLA,2-3,5.0,0,0,56.0,32.0,172.0,0.14,51.0,1.0,5.0,64.0,3.0,1.0,36.0,1.0,76.0,2.0,UCLA,5,11.2,6.4,34.4,10.2,0.2,1.0,12.8,0.6,0.2,7.2,0.2,15.2
11/06/2014,Oregon St.,1-3,4.0,0,0,50.0,23.0,157.0,0.172,48.0,4.0,10.0,84.0,8.0,0.0,18.0,3.0,63.0,1.0,Oregon St.,4,12.5,5.75,39.25,12.0,1.0,2.5,21.0,2.0,0.0,4.5,0.75,15.75
11/09/2014,Oregon,1-3,4.0,0,0,51.0,20.0,155.0,0.2,48.0,2.0,7.0,61.0,5.0,1.0,20.0,5.0,64.0,0.0,Oregon,4,12.75,5.0,38.75,12.0,0.5,1.75,15.25,1.25,0.25,5.0,1.25,16.0
11/13/2014,@ Utah,1-3,4.0,0,0,50.0,28.0,174.0,0.126,46.0,3.0,4.0,71.0,2.0,4.0,24.0,4.0,69.0,1.0,Utah,4,12.5,7.0,43.5,11.5,0.75,1.0,17.75,0.5,1.0,6.0,1.0,17.25
11/16/2014,@ Colorado,2-3,5.0,0,0,59.0,23.0,169.0,0.213,54.0,4.0,6.0,67.0,3.0,2.0,24.0,0.0,77.0,1.0,Colorado,5,11.8,4.6,33.8,10.8,0.8,1.2,13.4,0.6,0.4,4.8,0.0,15.4
11/21/2014,Arizona St.,2-3,5.0,0,0,54.0,29.0,179.0,0.14,51.0,5.0,6.0,70.0,5.0,2.0,21.0,4.0,71.5,0.0,Arizona St.,5,10.8,5.8,35.8,10.2,1.0,1.2,14.0,1.0,0.4,4.2,0.8,14.3
11/22/2014,Arizona,2-3,5.0,0,0,74.0,28.0,224.0,0.205,65.0,6.0,5.0,94.0,6.0,2.0,12.0,4.0,88.0,0.0,Arizona,5,14.8,5.6,44.8,13.0,1.2,1.0,18.8,1.2,0.4,2.4,0.8,17.6
11/26/2014,California,0-3,3.0,0,0,43.0,20.0,112.0,0.205,41.0,2.0,7.0,44.0,2.0,3.0,10.0,3.0,53.0,2.0,California,3,14.333333333333334,6.666666666666667,37.333333333333336,13.666666666666666,0.6666666666666666,2.3333333333333335,14.666666666666666,0.6666666666666666,1.0,3.3333333333333335,1.0,17.666666666666668
11/28/2014,Washington,0-3,3.0,0,0,41.0,21.0,123.0,0.163,38.0,2.0,4.0,52.0,5.0,1.0,4.0,1.0,46.0,0.0,Washington,3,13.666666666666666,7.0,41.0,12.666666666666666,0.6666666666666666,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334
