date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Wyoming @ Missoula, Mont.",0-3,3.0,0,0,42.0,21.0,111.0,0.189,38.0,7.0,8.0,32.0,3.0,1.0,22.0,1.0,61.0,1.0,Wyoming
08/30/2014,@ Montana,3-0,3.0,0,0,43.0,14.0,96.0,0.302,40.0,9.0,5.0,33.0,3.0,1.0,14.0,4.0,60.0,0.0,Montana
08/30/2014,"Cal Poly @ Missoula, Mont.",3-2,5.0,0,0,57.0,22.0,148.0,0.236,52.0,7.0,6.0,55.0,3.0,2.0,22.0,3.0,77.0,3.0,Cal Poly
09/05/2014,@ Notre Dame,3-1,4.0,0,0,60.0,24.0,156.0,0.231,51.0,5.0,8.0,67.0,2.0,4.0,7.0,0.0,72.5,0.0,Notre Dame
09/05/2014,"IUPUI @ Notre Dame, Ind.",3-0,3.0,0,0,43.0,13.0,104.0,0.288,41.0,3.0,7.0,53.0,3.0,3.0,14.0,1.0,56.0,1.0,IUPUI
09/06/2014,"Western Mich. @ Notre Dame, Ind.",3-1,4.0,0,0,66.0,27.0,184.0,0.212,61.0,1.0,10.0,72.0,1.0,1.0,16.0,1.0,76.0,1.0,Western Mich.
09/12/2014,"Virginia Tech @ Murfreesboro, Tenn.",3-0,3.0,0,0,42.0,17.0,87.0,0.287,41.0,5.0,7.0,31.0,3.0,0.0,8.0,7.0,51.0,0.0,Virginia Tech
09/13/2014,"Belmont @ Murfreesboro, Tenn.",3-0,3.0,0,0,40.0,7.0,78.0,0.423,35.0,8.0,4.0,36.0,0.0,0.0,18.0,2.0,57.0,0.0,Belmont
09/13/2014,"Illinois @ Murfreesboro, Tenn.",0-3,3.0,0,0,46.0,17.0,105.0,0.276,46.0,4.0,5.0,34.0,2.0,1.0,10.0,4.0,56.0,0.0,Illinois
09/18/2014,Idaho,3-1,4.0,0,0,68.0,24.0,156.0,0.282,66.0,5.0,10.0,60.0,3.0,4.0,17.0,1.0,85.5,1.0,Idaho
09/19/2014,LMU (CA),1-3,4.0,0,0,52.0,21.0,133.0,0.233,51.0,4.0,10.0,37.0,5.0,3.0,33.0,0.0,75.5,0.0,LMU 
09/19/2014,Portland St.,3-0,3.0,0,0,41.0,23.0,140.0,0.129,37.0,3.0,5.0,57.0,1.0,0.0,14.0,6.0,51.0,1.0,Portland St.
09/24/2014,@ Washington,0-3,3.0,0,0,32.0,18.0,98.0,0.143,29.0,2.0,3.0,40.0,7.0,1.0,6.0,2.0,38.0,1.0,Washington
09/26/2014,@ Stanford,0-3,3.0,0,0,34.0,22.0,106.0,0.113,31.0,1.0,6.0,43.0,3.0,1.0,8.0,2.0,40.0,1.0,Stanford
10/03/2014,Southern California,2-3,5.0,0,0,58.0,23.0,159.0,0.22,54.0,3.0,7.0,63.0,4.0,1.0,24.0,4.0,74.0,0.0,Southern California
10/05/2014,UCLA,1-3,4.0,0,0,55.0,22.0,140.0,0.236,52.0,4.0,10.0,48.0,5.0,2.0,18.0,3.0,70.0,0.0,UCLA
10/10/2014,@ Oregon,1-3,4.0,0,0,49.0,30.0,149.0,0.128,46.0,6.0,6.0,46.0,3.0,0.0,17.0,3.0,63.5,0.0,Oregon
10/11/2014,@ Oregon St.,1-3,4.0,0,0,59.0,24.0,173.0,0.202,56.0,4.0,10.0,74.0,5.0,1.0,4.0,2.0,66.0,0.0,Oregon St.
10/17/2014,@ Arizona,1-3,4.0,0,0,41.0,27.0,157.0,0.089,41.0,1.0,9.0,60.0,7.0,0.0,25.0,1.0,54.5,1.0,Arizona
10/19/2014,@ Arizona St.,2-3,5.0,0,0,55.0,31.0,197.0,0.122,52.0,5.0,9.0,88.0,4.0,4.0,16.0,1.0,72.0,2.0,Arizona St.
10/24/2014,Colorado,0-3,3.0,0,0,43.0,21.0,119.0,0.185,42.0,3.0,7.0,40.0,2.0,0.0,10.0,2.0,51.0,0.0,Colorado
