date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Western Ky.,3-0,3.0,0,0,41.0,12.0,104.0,0.279,39.0,3.0,4.0,43.0,2.0,1.0,22.0,1.0,56.0,1.0,Western Ky.
08/29/2014,CSUN,1-3,4.0,0,0,49.0,20.0,142.0,0.204,43.0,3.0,10.0,46.0,6.0,4.0,18.0,1.0,65.0,1.0,CSUN
08/30/2014,CSUN,2-3,5.0,0,0,59.0,14.0,152.0,0.296,55.0,6.0,7.0,62.0,5.0,3.0,14.0,2.0,75.0,1.0,CSUN
08/30/2014,UC Riverside,3-1,4.0,0,0,58.0,17.0,140.0,0.293,53.0,4.0,3.0,61.0,4.0,3.0,20.0,4.0,75.0,0.0,UC Riverside
08/31/2014,UC Riverside,3-0,3.0,0,0,41.0,9.0,90.0,0.356,38.0,4.0,8.0,41.0,2.0,2.0,12.0,2.0,53.0,1.0,UC Riverside
09/05/2014,"Cornell @ South Orange, N.J.",3-0,3.0,0,0,41.0,15.0,106.0,0.245,38.0,3.0,9.0,37.0,6.0,4.0,16.0,2.0,56.0,1.0,Cornell
09/06/2014,"Siena @ South Orange, N.J.",3-0,3.0,0,0,50.0,13.0,114.0,0.325,45.0,2.0,11.0,42.0,1.0,1.0,16.0,1.0,61.0,1.0,Siena
09/06/2014,@ Seton Hall,3-1,4.0,0,0,52.0,30.0,202.0,0.109,51.0,1.0,5.0,107.0,2.0,4.0,28.0,3.0,71.0,0.0,Seton Hall
09/12/2014,@ Seattle U,3-0,3.0,0,0,35.0,14.0,96.0,0.219,34.0,2.0,7.0,50.0,3.0,0.0,13.0,1.0,43.5,2.0,Seattle U
09/12/2014,@ Washington,0-3,3.0,0,0,21.0,18.0,100.0,0.03,20.0,2.0,2.0,51.0,5.0,1.0,4.0,0.0,26.0,2.0,Washington
09/13/2014,"UC Davis @ Seattle, WA",3-0,3.0,0,0,39.0,15.0,122.0,0.197,35.0,6.0,3.0,59.0,5.0,0.0,20.0,2.0,55.0,1.0,UC Davis
09/19/2014,"Grambling @ Conway, Ark.",3-0,3.0,0,0,42.0,9.0,71.0,0.465,40.0,14.0,7.0,30.0,1.0,2.0,12.0,0.0,64.0,0.0,Grambling
09/19/2014,"New Orleans @ Conway, Ark.",3-0,3.0,0,0,45.0,9.0,86.0,0.419,41.0,4.0,8.0,39.0,2.0,0.0,20.0,0.0,59.0,1.0,New Orleans
09/20/2014,@ Central Ark.,3-1,4.0,0,0,50.0,17.0,129.0,0.256,47.0,5.0,6.0,55.0,8.0,3.0,26.0,0.0,71.0,0.0,Central Ark.
09/23/2014,Southern Utah,3-0,3.0,0,0,43.0,8.0,95.0,0.368,37.0,5.0,5.0,41.0,2.0,3.0,12.0,1.0,57.0,2.0,Southern Utah
09/25/2014,Fresno St.,3-0,3.0,0,0,39.0,9.0,86.0,0.349,34.0,7.0,4.0,45.0,2.0,2.0,22.0,2.0,59.0,0.0,Fresno St.
10/02/2014,@ Colorado St.,1-3,4.0,0,0,47.0,31.0,155.0,0.103,42.0,2.0,4.0,49.0,4.0,1.0,16.0,6.0,58.0,2.0,Colorado St.
10/04/2014,@ Wyoming,0-3,3.0,0,0,32.0,13.0,101.0,0.188,30.0,3.0,3.0,39.0,7.0,0.0,14.0,0.0,42.0,0.0,Wyoming
10/09/2014,Air Force,3-1,4.0,0,0,59.0,19.0,147.0,0.272,57.0,3.0,5.0,65.0,2.0,5.0,20.0,2.0,77.0,1.0,Air Force
10/11/2014,New Mexico,3-0,3.0,0,0,49.0,24.0,135.0,0.185,46.0,4.0,6.0,66.0,1.0,4.0,15.0,2.0,64.5,0.0,New Mexico
10/16/2014,@ San Jose St.,3-0,3.0,0,0,42.0,11.0,94.0,0.33,37.0,3.0,3.0,35.0,4.0,1.0,12.0,0.0,52.0,0.0,San Jose St.
10/18/2014,@ Nevada,3-0,3.0,0,0,46.0,9.0,84.0,0.44,42.0,5.0,4.0,28.0,4.0,1.0,16.0,3.0,60.0,1.0,Nevada
10/20/2014,@ San Diego St.,3-0,3.0,0,0,38.0,12.0,124.0,0.21,32.0,1.0,4.0,55.0,2.0,1.0,18.0,3.0,49.0,0.0,San Diego St.
10/25/2014,@ Fresno St.,3-1,4.0,0,0,45.0,20.0,132.0,0.189,38.0,5.0,3.0,49.0,5.0,2.0,34.0,2.0,69.0,1.0,Fresno St.
10/30/2014,Wyoming,2-3,5.0,0,0,58.0,27.0,163.0,0.19,55.0,6.0,5.0,67.0,2.0,2.0,25.0,3.0,78.5,0.0,Wyoming
11/01/2014,Colorado St.,3-1,4.0,0,0,51.0,20.0,141.0,0.22,46.0,2.0,3.0,67.0,4.0,4.0,22.0,3.0,68.0,0.0,Colorado St.
11/06/2014,@ New Mexico,3-2,5.0,0,0,75.0,23.0,213.0,0.244,68.0,3.0,6.0,84.0,4.0,1.0,19.0,2.0,88.5,1.0,New Mexico
11/08/2014,@ Air Force,3-1,4.0,0,0,55.0,20.0,150.0,0.233,55.0,4.0,6.0,62.0,4.0,3.0,21.0,3.0,72.5,0.0,Air Force
11/13/2014,Nevada,3-0,3.0,0,0,28.0,10.0,88.0,0.205,27.0,6.0,3.0,47.0,9.0,2.0,26.0,0.0,49.0,0.0,Nevada
