date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Western Ky.,3-0,3.0,0,0,41.0,12.0,104.0,0.279,39.0,3.0,4.0,43.0,2.0,1.0,22.0,1.0,56.0,1.0,Western Ky.,3,13.666666666666666,4.0,34.666666666666664,13.0,1.0,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,18.666666666666668
08/29/2014,CSUN,1-3,4.0,0,0,49.0,20.0,142.0,0.204,43.0,3.0,10.0,46.0,6.0,4.0,18.0,1.0,65.0,1.0,CSUN,4,12.25,5.0,35.5,10.75,0.75,2.5,11.5,1.5,1.0,4.5,0.25,16.25
08/30/2014,CSUN,2-3,5.0,0,0,59.0,14.0,152.0,0.296,55.0,6.0,7.0,62.0,5.0,3.0,14.0,2.0,75.0,1.0,CSUN,5,11.8,2.8,30.4,11.0,1.2,1.4,12.4,1.0,0.6,2.8,0.4,15.0
08/30/2014,UC Riverside,3-1,4.0,0,0,58.0,17.0,140.0,0.293,53.0,4.0,3.0,61.0,4.0,3.0,20.0,4.0,75.0,0.0,UC Riverside,4,14.5,4.25,35.0,13.25,1.0,0.75,15.25,1.0,0.75,5.0,1.0,18.75
08/31/2014,UC Riverside,3-0,3.0,0,0,41.0,9.0,90.0,0.356,38.0,4.0,8.0,41.0,2.0,2.0,12.0,2.0,53.0,1.0,UC Riverside,3,13.666666666666666,3.0,30.0,12.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668
09/05/2014,"Cornell @ South Orange, N.J.",3-0,3.0,0,0,41.0,15.0,106.0,0.245,38.0,3.0,9.0,37.0,6.0,4.0,16.0,2.0,56.0,1.0,Cornell,3,13.666666666666666,5.0,35.333333333333336,12.666666666666666,1.0,3.0,12.333333333333334,2.0,1.3333333333333333,5.333333333333333,0.6666666666666666,18.666666666666668
09/06/2014,"Siena @ South Orange, N.J.",3-0,3.0,0,0,50.0,13.0,114.0,0.325,45.0,2.0,11.0,42.0,1.0,1.0,16.0,1.0,61.0,1.0,Siena,3,16.666666666666668,4.333333333333333,38.0,15.0,0.6666666666666666,3.6666666666666665,14.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
09/06/2014,@ Seton Hall,3-1,4.0,0,0,52.0,30.0,202.0,0.109,51.0,1.0,5.0,107.0,2.0,4.0,28.0,3.0,71.0,0.0,Seton Hall,4,13.0,7.5,50.5,12.75,0.25,1.25,26.75,0.5,1.0,7.0,0.75,17.75
09/12/2014,@ Seattle U,3-0,3.0,0,0,35.0,14.0,96.0,0.219,34.0,2.0,7.0,50.0,3.0,0.0,13.0,1.0,43.5,2.0,Seattle U,3,11.666666666666666,4.666666666666667,32.0,11.333333333333334,0.6666666666666666,2.3333333333333335,16.666666666666668,1.0,0.0,4.333333333333333,0.3333333333333333,14.5
09/12/2014,@ Washington,0-3,3.0,0,0,21.0,18.0,100.0,0.03,20.0,2.0,2.0,51.0,5.0,1.0,4.0,0.0,26.0,2.0,Washington,3,7.0,6.0,33.333333333333336,6.666666666666667,0.6666666666666666,0.6666666666666666,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666
