date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,North Florida,3-0,3.0,0,0,51.0,12.0,100.0,0.39,46.0,7.0,6.0,40.0,1.0,0.0,10.0,0.0,63.0,2.0,North Florida
08/29/2014,High Point,3-1,4.0,0,0,50.0,24.0,140.0,0.186,45.0,5.0,8.0,51.0,6.0,0.0,12.0,1.0,61.0,3.0,High Point
08/30/2014,Furman,3-0,3.0,0,0,52.0,12.0,116.0,0.345,47.0,3.0,4.0,59.0,3.0,0.0,12.0,1.0,61.0,0.0,Furman
09/02/2014,Campbell,3-1,4.0,0,0,61.0,22.0,161.0,0.242,55.0,5.0,6.0,98.0,4.0,0.0,8.0,0.0,70.0,1.0,Campbell
09/05/2014,@ Michigan,2-3,5.0,0,0,61.0,24.0,167.0,0.222,61.0,5.0,20.0,73.0,6.0,1.0,19.0,0.0,76.5,2.0,Michigan
09/06/2014,@ Michigan St.,3-2,5.0,0,0,55.0,31.0,159.0,0.151,53.0,4.0,7.0,68.0,8.0,4.0,12.0,1.0,69.0,0.0,Michigan St.
09/12/2014,@ Stanford,1-3,4.0,0,0,56.0,21.0,157.0,0.223,55.0,4.0,3.0,60.0,5.0,2.0,8.0,1.0,66.0,1.0,Stanford
09/13/2014,"Penn @ Stanford, Calif.",3-1,4.0,0,0,64.0,20.0,150.0,0.293,62.0,12.0,10.0,64.0,5.0,0.0,18.0,0.0,85.0,0.0,Penn
09/13/2014,@ Santa Clara,0-3,3.0,0,0,36.0,14.0,99.0,0.222,34.0,7.0,2.0,43.0,10.0,1.0,14.0,2.0,51.0,2.0,Santa Clara
09/19/2014,West Virginia,3-1,4.0,0,0,51.0,23.0,138.0,0.203,49.0,10.0,2.0,60.0,4.0,3.0,14.0,1.0,71.0,2.0,West Virginia
09/20/2014,Oklahoma,3-0,3.0,0,0,49.0,12.0,117.0,0.316,46.0,7.0,8.0,51.0,0.0,0.0,10.0,1.0,61.0,0.0,Oklahoma
09/26/2014,Georgia Tech,3-1,4.0,0,0,68.0,19.0,144.0,0.34,64.0,3.0,5.0,71.0,2.0,3.0,5.0,1.0,76.5,0.0,Georgia Tech
09/28/2014,Miami (FL),3-0,3.0,0,0,54.0,10.0,103.0,0.427,51.0,2.0,3.0,48.0,6.0,0.0,6.0,0.0,59.0,1.0,Miami 
10/03/2014,@ Virginia,3-0,3.0,0,0,46.0,15.0,101.0,0.307,44.0,5.0,3.0,55.0,3.0,2.0,6.0,1.0,56.0,5.0,Virginia
10/05/2014,@ Notre Dame,3-1,4.0,0,0,65.0,25.0,154.0,0.26,61.0,7.0,7.0,61.0,5.0,3.0,9.0,0.0,79.5,1.0,Notre Dame
10/10/2014,@ Boston College,3-0,3.0,0,0,47.0,8.0,103.0,0.379,44.0,2.0,3.0,54.0,4.0,2.0,24.0,2.0,63.0,1.0,Boston College
10/12/2014,@ Wake Forest,3-0,3.0,0,0,52.0,11.0,107.0,0.383,50.0,5.0,6.0,45.0,2.0,4.0,10.0,1.0,66.0,0.0,Wake Forest
10/17/2014,Virginia,3-0,3.0,0,0,46.0,12.0,118.0,0.288,44.0,4.0,6.0,70.0,1.0,2.0,13.0,0.0,58.5,1.0,Virginia
10/19/2014,North Carolina,0-3,3.0,0,0,48.0,21.0,128.0,0.211,46.0,2.0,2.0,55.0,4.0,0.0,6.0,3.0,53.0,0.0,North Carolina
10/24/2014,Clemson,3-0,3.0,0,0,51.0,20.0,137.0,0.226,49.0,4.0,5.0,77.0,2.0,1.0,10.0,1.0,61.0,0.0,Clemson
10/31/2014,Wake Forest,3-0,3.0,0,0,52.0,11.0,122.0,0.336,46.0,6.0,7.0,58.0,1.0,0.0,10.0,0.0,63.0,2.0,Wake Forest
11/02/2014,@ Virginia Tech,2-3,5.0,0,0,55.0,27.0,145.0,0.193,52.0,5.0,5.0,63.0,7.0,2.0,18.0,0.0,71.0,2.0,Virginia Tech
11/07/2014,Pittsburgh,2-3,5.0,0,0,62.0,21.0,166.0,0.247,60.0,4.0,2.0,78.0,6.0,3.0,20.0,0.0,79.0,1.0,Pittsburgh
11/09/2014,@ Syracuse,3-0,3.0,0,0,54.0,16.0,112.0,0.339,51.0,2.0,2.0,58.0,2.0,0.0,12.0,1.0,62.0,0.0,Syracuse
11/13/2014,Florida St.,3-1,4.0,0,0,63.0,26.0,173.0,0.214,61.0,2.0,7.0,76.0,2.0,0.0,18.0,2.0,74.0,0.0,Florida St.
11/16/2014,Notre Dame,3-1,4.0,0,0,53.0,21.0,144.0,0.222,50.0,7.0,5.0,60.0,4.0,1.0,18.0,0.0,70.0,1.0,Notre Dame
11/21/2014,@ Louisville,3-0,3.0,0,0,61.0,11.0,141.0,0.355,59.0,6.0,5.0,71.0,1.0,1.0,12.0,1.0,74.0,2.0,Louisville
11/26/2014,@ North Carolina,2-3,5.0,0,0,75.0,34.0,223.0,0.184,72.0,4.0,6.0,97.0,2.0,2.0,10.0,0.0,86.0,0.0,North Carolina
11/29/2014,@ NC State,3-0,3.0,0,0,49.0,11.0,98.0,0.388,46.0,4.0,4.0,41.0,2.0,0.0,14.0,1.0,60.0,0.0,NC State
12/05/2014,"Hawaii @ Seattle, Wash.",0-3,3.0,0,0,29.0,23.0,120.0,0.05,28.0,3.0,5.0,40.0,3.0,1.0,6.0,1.0,36.0,0.0,Hawaii
