date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,North Florida,3-0,3.0,0,0,51.0,12.0,100.0,0.39,46.0,7.0,6.0,40.0,1.0,0.0,10.0,0.0,63.0,2.0,North Florida,3,17.0,4.0,33.333333333333336,15.333333333333334,2.333333333333333,2.0,13.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,High Point,3-1,4.0,0,0,50.0,24.0,140.0,0.186,45.0,5.0,8.0,51.0,6.0,0.0,12.0,1.0,61.0,3.0,High Point,4,12.5,6.0,35.0,11.25,1.25,2.0,12.75,1.5,0.0,3.0,0.25,15.25,,8.5,,2.0,,16.666666666666668,,0.195,,7.666666666666667,,1.1666666666666665,,1.0,,6.666666666666667,,0.0,,1.6666666666666665,,0.0,,10.5
08/30/2014,Furman,3-0,3.0,0,0,52.0,12.0,116.0,0.345,47.0,3.0,4.0,59.0,3.0,0.0,12.0,1.0,61.0,0.0,Furman,3,17.333333333333332,4.0,38.66666666666666,15.666666666666666,1.0,1.3333333333333333,19.666666666666668,1.0,0.0,4.0,0.3333333333333333,20.33333333333333,,9.833333333333334,,3.3333333333333335,,22.777777777777782,,0.19200000000000003,,8.861111111111112,,1.1944444444444444,,1.3333333333333333,,8.694444444444445,,0.0,,2.111111111111111,,0.08333333333333333,,12.083333333333334
09/02/2014,Campbell,3-1,4.0,0,0,61.0,22.0,161.0,0.242,55.0,5.0,6.0,98.0,4.0,0.0,8.0,0.0,70.0,1.0,Campbell,4,15.25,5.5,40.25,13.75,1.25,1.5,24.5,1.0,0.0,2.0,0.0,17.5,15.611111111111109,11.708333333333332,4.666666666666667,3.5,35.666666666666664,26.75,0.307,0.23025,14.083333333333334,10.5625,1.5277777777777777,1.1458333333333333,1.7777777777777777,1.3333333333333333,15.25,11.4375,0.0,0.0,3.444444444444444,2.583333333333333,0.19444444444444442,0.14583333333333331,18.86111111111111,14.145833333333332
09/05/2014,@ Michigan,2-3,5.0,0,0,61.0,24.0,167.0,0.222,61.0,5.0,20.0,73.0,6.0,1.0,19.0,0.0,76.5,2.0,Michigan,5,12.2,4.8,33.4,12.2,1.0,4.0,14.6,1.2,0.2,3.8,0.0,15.3,15.027777777777777,12.416666666666666,5.166666666666667,3.9,37.97222222222222,29.45,0.25766666666666665,0.2326,13.555555555555555,11.2,1.1666666666666667,1.1666666666666665,1.611111111111111,1.3666666666666667,18.97222222222222,14.05,0.0,0.0,3.0,2.4666666666666663,0.19444444444444442,0.11666666666666665,17.694444444444443,14.816666666666666
09/06/2014,@ Michigan St.,3-2,5.0,0,0,55.0,31.0,159.0,0.151,53.0,4.0,7.0,68.0,8.0,4.0,12.0,1.0,69.0,0.0,Michigan St.,5,11.0,6.2,31.8,10.6,0.8,1.4,13.6,1.6,0.8,2.4,0.2,13.8,14.927777777777777,12.380555555555555,4.766666666666667,4.05,37.43888888888888,30.108333333333334,0.26966666666666667,0.23083333333333333,13.87222222222222,11.366666666666667,1.0833333333333333,1.1388888888888888,2.2777777777777777,1.8055555555555554,19.58888888888889,14.141666666666666,0.06666666666666667,0.03333333333333333,3.266666666666667,2.6888888888888887,0.1111111111111111,0.09722222222222221,17.71111111111111,14.89722222222222
09/12/2014,@ Stanford,1-3,4.0,0,0,56.0,21.0,157.0,0.223,55.0,4.0,3.0,60.0,5.0,2.0,8.0,1.0,66.0,1.0,Stanford,4,14.0,5.25,39.25,13.75,1.0,0.75,15.0,1.25,0.5,2.0,0.25,16.5,12.816666666666668,12.183333333333334,5.5,4.357142857142857,35.15,30.35,0.205,0.21942857142857145,12.183333333333332,11.257142857142856,1.0166666666666666,1.0904761904761904,2.3000000000000003,1.7476190476190474,17.566666666666666,14.064285714285713,0.3333333333333333,0.14285714285714285,2.733333333333333,2.6476190476190475,0.06666666666666667,0.11190476190476188,15.533333333333333,14.740476190476189
09/13/2014,"Penn @ Stanford, Calif.",3-1,4.0,0,0,64.0,20.0,150.0,0.293,62.0,12.0,10.0,64.0,5.0,0.0,18.0,0.0,85.0,0.0,Penn,4,16.0,5.0,37.5,15.5,3.0,2.5,16.0,1.25,0.0,4.5,0.0,21.25,12.4,12.410416666666666,5.416666666666667,4.46875,34.81666666666666,31.462500000000002,0.19866666666666666,0.21987500000000001,12.183333333333332,11.56875,0.9333333333333332,1.0791666666666666,2.0500000000000003,1.6229166666666666,14.4,14.181249999999999,0.5,0.1875,2.733333333333333,2.5666666666666664,0.15,0.12916666666666665,15.200000000000001,14.960416666666665
09/13/2014,@ Santa Clara,0-3,3.0,0,0,36.0,14.0,99.0,0.222,34.0,7.0,2.0,43.0,10.0,1.0,14.0,2.0,51.0,2.0,Santa Clara,3,12.0,4.666666666666667,33.0,11.333333333333334,2.333333333333333,0.6666666666666666,14.333333333333334,3.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0,13.666666666666666,12.809259259259258,5.483333333333333,4.527777777777778,36.18333333333333,32.13333333333334,0.22233333333333336,0.228,13.283333333333333,12.005555555555555,1.5999999999999999,1.2925925925925925,1.55,1.7203703703703703,14.866666666666665,14.383333333333333,0.43333333333333335,0.16666666666666666,2.9666666666666663,2.781481481481481,0.15,0.1148148148148148,17.183333333333334,15.65925925925926
09/19/2014,West Virginia,3-1,4.0,0,0,51.0,23.0,138.0,0.203,49.0,10.0,2.0,60.0,4.0,3.0,14.0,1.0,71.0,2.0,West Virginia,4,12.75,5.75,34.5,12.25,2.5,0.5,15.0,1.0,0.75,3.5,0.25,17.75,14.0,12.728333333333333,4.972222222222222,4.541666666666666,36.583333333333336,32.220000000000006,0.246,0.2274,13.527777777777777,11.938333333333333,2.111111111111111,1.3966666666666665,1.3055555555555556,1.6149999999999998,15.111111111111112,14.378333333333334,0.27777777777777773,0.18333333333333332,3.722222222222222,2.9699999999999998,0.3055555555555555,0.16999999999999998,18.25,15.793333333333333
09/20/2014,Oklahoma,3-0,3.0,0,0,49.0,12.0,117.0,0.316,46.0,7.0,8.0,51.0,0.0,0.0,10.0,1.0,61.0,0.0,Oklahoma,3,16.333333333333332,4.0,39.0,15.333333333333334,2.333333333333333,2.6666666666666665,17.0,0.0,0.0,3.333333333333333,0.3333333333333333,20.33333333333333,13.583333333333334,12.73030303030303,5.138888888888889,4.651515151515151,35.0,32.42727272727273,0.23933333333333337,0.22518181818181818,13.027777777777777,11.966666666666667,2.611111111111111,1.4969696969696968,1.222222222222222,1.5136363636363634,15.111111111111112,14.434848484848485,0.3611111111111111,0.23484848484848483,4.222222222222222,3.0181818181818185,0.3055555555555555,0.17727272727272725,18.666666666666668,15.97121212121212
09/26/2014,Georgia Tech,3-1,4.0,0,0,68.0,19.0,144.0,0.34,64.0,3.0,5.0,71.0,2.0,3.0,5.0,1.0,76.5,0.0,Georgia Tech,4,17.0,4.75,36.0,16.0,0.75,1.25,17.75,0.5,0.75,1.25,0.25,19.125,13.694444444444443,13.030555555555557,4.805555555555556,4.597222222222222,35.5,32.975,0.247,0.23274999999999998,12.972222222222221,12.247222222222222,2.388888888888889,1.5666666666666664,1.2777777777777777,1.6097222222222223,15.444444444444445,14.64861111111111,0.3611111111111111,0.21527777777777776,3.8333333333333335,3.0444444444444447,0.4166666666666667,0.19027777777777777,18.36111111111111,16.334722222222222
09/28/2014,Miami (FL),3-0,3.0,0,0,54.0,10.0,103.0,0.427,51.0,2.0,3.0,48.0,6.0,0.0,6.0,0.0,59.0,1.0,Miami ,3,18.0,3.333333333333333,34.333333333333336,17.0,0.6666666666666666,1.0,16.0,2.0,0.0,2.0,0.0,19.666666666666668,15.361111111111109,13.335897435897436,4.833333333333333,4.608974358974359,36.5,33.20769230769231,0.28633333333333333,0.24099999999999996,14.527777777777777,12.535897435897436,1.861111111111111,1.5038461538461536,1.472222222222222,1.582051282051282,16.583333333333332,14.887179487179488,0.5,0.2564102564102564,2.694444444444444,2.9064102564102567,0.27777777777777773,0.19487179487179487,19.069444444444443,16.549358974358974
10/03/2014,@ Virginia,3-0,3.0,0,0,46.0,15.0,101.0,0.307,44.0,5.0,3.0,55.0,3.0,2.0,6.0,1.0,56.0,5.0,Virginia,3,15.333333333333334,5.0,33.666666666666664,14.666666666666666,1.6666666666666667,1.0,18.33333333333333,1.0,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668,17.11111111111111,13.66904761904762,4.027777777777778,4.517857142857143,36.44444444444445,33.28809523809524,0.361,0.2542857142857143,16.11111111111111,12.854761904761904,1.2499999999999998,1.444047619047619,1.6388888888888886,1.5404761904761906,16.916666666666668,14.966666666666667,0.25,0.23809523809523808,2.194444444444444,2.8416666666666672,0.19444444444444442,0.18095238095238095,19.708333333333332,16.77202380952381
10/05/2014,@ Notre Dame,3-1,4.0,0,0,65.0,25.0,154.0,0.26,61.0,7.0,7.0,61.0,5.0,3.0,9.0,0.0,79.5,1.0,Notre Dame,4,16.25,6.25,38.5,15.25,1.75,1.75,15.25,1.25,0.75,2.25,0.0,19.875,16.77777777777778,13.780000000000001,4.361111111111111,4.55,34.666666666666664,33.31333333333334,0.35800000000000004,0.2578,15.888888888888888,12.975555555555555,1.027777777777778,1.458888888888889,1.0833333333333333,1.5044444444444445,17.36111111111111,15.19111111111111,0.47222222222222215,0.26666666666666666,1.7499999999999998,2.785555555555556,0.19444444444444442,0.19111111111111112,19.152777777777782,16.89833333333333
10/10/2014,@ Boston College,3-0,3.0,0,0,47.0,8.0,103.0,0.379,44.0,2.0,3.0,54.0,4.0,2.0,24.0,2.0,63.0,1.0,Boston College,3,15.666666666666666,2.6666666666666665,34.333333333333336,14.666666666666666,0.6666666666666666,1.0,18.0,1.3333333333333333,0.6666666666666666,8.0,0.6666666666666666,21.0,16.527777777777775,13.934375000000001,4.861111111111111,4.65625,35.5,33.6375,0.3313333333333333,0.2579375,15.638888888888888,13.117708333333333,1.3611111111111114,1.4770833333333333,1.25,1.5197916666666667,16.527777777777775,15.194791666666667,0.47222222222222215,0.296875,2.083333333333333,2.7520833333333337,0.1111111111111111,0.17916666666666667,19.402777777777782,17.084374999999998
10/12/2014,@ Wake Forest,3-0,3.0,0,0,52.0,11.0,107.0,0.383,50.0,5.0,6.0,45.0,2.0,4.0,10.0,1.0,66.0,0.0,Wake Forest,3,17.333333333333332,3.6666666666666665,35.666666666666664,16.666666666666668,1.6666666666666667,2.0,15.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,22.0,15.75,14.036274509803922,4.638888888888888,4.53921568627451,35.5,33.67843137254903,0.3153333333333333,0.2650588235294118,14.861111111111109,13.208823529411763,1.3611111111111114,1.4294117647058824,1.25,1.4892156862745098,17.194444444444443,15.359803921568627,0.6944444444444443,0.3186274509803922,4.083333333333333,3.0607843137254904,0.3333333333333333,0.20784313725490194,19.847222222222225,17.31470588235294
10/17/2014,Virginia,3-0,3.0,0,0,46.0,12.0,118.0,0.288,44.0,4.0,6.0,70.0,1.0,2.0,13.0,0.0,58.5,1.0,Virginia,3,15.333333333333334,4.0,39.333333333333336,14.666666666666666,1.3333333333333333,2.0,23.33333333333333,0.3333333333333333,0.6666666666666666,4.333333333333333,0.0,19.5,16.416666666666664,14.219444444444445,4.194444444444444,4.490740740740741,36.166666666666664,33.78888888888889,0.3406666666666667,0.27161111111111114,15.527777777777777,13.400925925925925,1.3611111111111114,1.4425925925925926,1.5833333333333333,1.5175925925925926,16.083333333333332,15.339814814814815,0.9166666666666666,0.375,4.527777777777778,3.0759259259259264,0.3333333333333333,0.21481481481481482,20.958333333333332,17.575
