date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Sacramento St. @ Charlotte, N.C.",1-3,4.0,0,0,39.0,27.0,160.0,0.075,34.0,3.0,6.0,58.0,8.0,0.0,18.0,3.0,51.0,1.0,Sacramento St.
08/29/2014,"Morgan St. @ Charlotte, N.C.",3-0,3.0,0,0,33.0,11.0,90.0,0.244,32.0,6.0,9.0,50.0,2.0,3.0,13.0,3.0,48.5,1.0,Morgan St.
08/30/2014,@ Charlotte,1-3,4.0,0,0,40.0,23.0,120.0,0.142,37.0,7.0,6.0,37.0,9.0,1.0,14.0,5.0,55.0,0.0,Charlotte
09/05/2014,"William & Mary @ Fairfax, Va.",2-3,5.0,0,0,69.0,38.0,209.0,0.148,63.0,4.0,14.0,91.0,4.0,0.0,20.0,2.0,83.0,0.0,William & Mary
09/05/2014,@ George Mason,3-0,3.0,0,0,38.0,18.0,108.0,0.185,36.0,7.0,5.0,55.0,3.0,1.0,26.0,0.0,59.0,0.0,George Mason
09/06/2014,"Maryland @ Fairfax, Va.",1-3,4.0,0,0,32.0,32.0,127.0,0.0,30.0,8.0,5.0,45.0,4.0,0.0,20.0,1.0,50.0,0.0,Maryland
09/06/2014,"Lehigh @ Fairfax,Va",3-0,3.0,0,0,43.0,14.0,135.0,0.215,40.0,3.0,8.0,75.0,2.0,1.0,11.0,3.0,52.5,0.0,Lehigh
09/12/2014,"Utah @ Nashville, Tenn.",0-3,3.0,0,0,33.0,22.0,121.0,0.091,33.0,3.0,7.0,48.0,2.0,1.0,12.0,0.0,43.0,3.0,Utah
09/13/2014,@ Lipscomb,1-3,4.0,0,0,42.0,18.0,130.0,0.185,41.0,2.0,5.0,51.0,5.0,2.0,15.0,1.0,53.5,0.0,Lipscomb
09/13/2014,"Georgia Tech @ Nashville, Tenn.",3-2,5.0,0,0,58.0,25.0,166.0,0.199,51.0,2.0,6.0,66.0,4.0,1.0,22.0,0.0,72.0,3.0,Georgia Tech
09/16/2014,@ Tennessee St.,1-3,4.0,0,0,54.0,23.0,149.0,0.208,53.0,4.0,14.0,57.0,5.0,3.0,16.0,1.0,69.0,2.0,Tennessee St.
09/19/2014,"Ball St. @ Richmond, Va.",1-3,4.0,0,0,48.0,15.0,125.0,0.264,45.0,2.0,9.0,41.0,5.0,1.0,14.0,0.0,58.0,6.0,Ball St.
09/19/2014,@ VCU,0-3,3.0,0,0,26.0,20.0,97.0,0.062,24.0,4.0,7.0,43.0,2.0,1.0,4.0,0.0,33.0,4.0,VCU
09/20/2014,"Virginia @ Richmond, Va.",1-3,4.0,0,0,50.0,20.0,128.0,0.234,46.0,4.0,8.0,50.0,3.0,0.0,14.0,1.0,61.0,1.0,Virginia
09/23/2014,Furman,0-3,3.0,0,0,34.0,18.0,122.0,0.131,30.0,1.0,2.0,51.0,4.0,3.0,5.0,1.0,40.5,4.0,Furman
09/27/2014,@ Chattanooga,3-1,4.0,0,0,57.0,29.0,141.0,0.199,50.0,10.0,8.0,50.0,3.0,1.0,21.0,1.0,78.5,5.0,Chattanooga
09/30/2014,Radford,3-2,5.0,0,0,66.0,25.0,195.0,0.21,59.0,7.0,11.0,86.0,8.0,1.0,19.0,1.0,83.5,4.0,Radford
10/03/2014,UNC Greensboro,3-1,4.0,0,0,56.0,13.0,160.0,0.269,52.0,5.0,6.0,68.0,4.0,3.0,12.0,0.0,70.0,2.0,UNC Greensboro
10/07/2014,Middle Tenn.,3-1,4.0,0,0,53.0,17.0,133.0,0.271,48.0,10.0,3.0,58.0,5.0,1.0,16.0,2.0,72.0,1.0,Middle Tenn.
10/10/2014,@ Furman,0-3,3.0,0,0,34.0,13.0,98.0,0.214,34.0,4.0,5.0,38.0,4.0,1.0,12.0,3.0,45.0,2.0,Furman
10/11/2014,@ Western Caro.,2-3,5.0,0,0,77.0,36.0,240.0,0.171,73.0,2.0,10.0,130.0,7.0,1.0,17.0,0.0,88.5,2.0,Western Caro.
10/17/2014,Wofford,3-0,3.0,0,0,42.0,8.0,98.0,0.347,37.0,3.0,7.0,39.0,0.0,1.0,20.0,2.0,56.0,1.0,Wofford
10/18/2014,Mercer,3-1,4.0,0,0,57.0,23.0,139.0,0.245,56.0,8.0,7.0,62.0,6.0,2.0,19.0,2.0,76.5,0.0,Mercer
10/21/2014,The Citadel,3-0,3.0,0,0,40.0,8.0,95.0,0.337,39.0,7.0,4.0,52.0,2.0,2.0,19.0,1.0,58.5,1.0,The Citadel
10/24/2014,@ Samford,2-3,5.0,0,0,47.0,18.0,128.0,0.227,44.0,8.0,11.0,55.0,8.0,1.0,18.0,0.0,65.0,1.0,Samford
10/31/2014,@ UNC Greensboro,0-3,3.0,0,0,30.0,16.0,109.0,0.128,28.0,5.0,8.0,43.0,3.0,0.0,7.0,1.0,38.5,2.0,UNC Greensboro
11/01/2014,Chattanooga,3-2,5.0,0,0,65.0,33.0,193.0,0.166,62.0,5.0,10.0,90.0,6.0,1.0,14.0,3.0,78.0,2.0,Chattanooga
11/04/2014,Western Caro.,3-2,5.0,0,0,67.0,26.0,211.0,0.194,64.0,7.0,9.0,102.0,6.0,1.0,12.0,3.0,81.0,5.0,Western Caro.
11/07/2014,@ Wofford,3-1,4.0,0,0,50.0,19.0,158.0,0.196,44.0,8.0,5.0,59.0,6.0,0.0,18.0,2.0,67.0,4.0,Wofford
11/08/2014,Samford,3-1,4.0,0,0,56.0,21.0,143.0,0.245,53.0,7.0,13.0,57.0,4.0,5.0,9.0,1.0,72.5,2.0,Samford
11/14/2014,@ The Citadel,3-1,4.0,0,0,66.0,15.0,167.0,0.305,54.0,10.0,6.0,73.0,3.0,0.0,18.0,0.0,85.0,4.0,The Citadel
11/15/2014,@ Mercer,3-1,4.0,0,0,56.0,22.0,142.0,0.239,50.0,9.0,4.0,50.0,8.0,1.0,15.0,0.0,73.5,0.0,Mercer
11/22/2014,"Western Caro. @ Greensboro, N.C.",0-3,3.0,0,0,36.0,24.0,129.0,0.093,34.0,5.0,5.0,59.0,2.0,2.0,11.0,0.0,48.5,2.0,Western Caro.
