date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Sacramento St. @ Charlotte, N.C.",1-3,4.0,0,0,39.0,27.0,160.0,0.075,34.0,3.0,6.0,58.0,8.0,0.0,18.0,3.0,51.0,1.0,Sacramento St.,4,9.75,6.75,40.0,8.5,0.75,1.5,14.5,2.0,0.0,4.5,0.75,12.75
08/29/2014,"Morgan St. @ Charlotte, N.C.",3-0,3.0,0,0,33.0,11.0,90.0,0.244,32.0,6.0,9.0,50.0,2.0,3.0,13.0,3.0,48.5,1.0,Morgan St.,3,11.0,3.6666666666666665,30.0,10.666666666666666,2.0,3.0,16.666666666666668,0.6666666666666666,1.0,4.333333333333333,1.0,16.166666666666668
08/30/2014,@ Charlotte,1-3,4.0,0,0,40.0,23.0,120.0,0.142,37.0,7.0,6.0,37.0,9.0,1.0,14.0,5.0,55.0,0.0,Charlotte,4,10.0,5.75,30.0,9.25,1.75,1.5,9.25,2.25,0.25,3.5,1.25,13.75
09/05/2014,"William & Mary @ Fairfax, Va.",2-3,5.0,0,0,69.0,38.0,209.0,0.148,63.0,4.0,14.0,91.0,4.0,0.0,20.0,2.0,83.0,0.0,William & Mary,5,13.8,7.6,41.8,12.6,0.8,2.8,18.2,0.8,0.0,4.0,0.4,16.6
09/05/2014,@ George Mason,3-0,3.0,0,0,38.0,18.0,108.0,0.185,36.0,7.0,5.0,55.0,3.0,1.0,26.0,0.0,59.0,0.0,George Mason,3,12.666666666666666,6.0,36.0,12.0,2.3333333333333335,1.6666666666666667,18.333333333333332,1.0,0.3333333333333333,8.666666666666666,0.0,19.666666666666668
09/06/2014,"Maryland @ Fairfax, Va.",1-3,4.0,0,0,32.0,32.0,127.0,0.0,30.0,8.0,5.0,45.0,4.0,0.0,20.0,1.0,50.0,0.0,Maryland,4,8.0,8.0,31.75,7.5,2.0,1.25,11.25,1.0,0.0,5.0,0.25,12.5
09/06/2014,"Lehigh @ Fairfax,Va",3-0,3.0,0,0,43.0,14.0,135.0,0.215,40.0,3.0,8.0,75.0,2.0,1.0,11.0,3.0,52.5,0.0,Lehigh,3,14.333333333333334,4.666666666666667,45.0,13.333333333333334,1.0,2.6666666666666665,25.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,1.0,17.5
09/12/2014,"Utah @ Nashville, Tenn.",0-3,3.0,0,0,33.0,22.0,121.0,0.091,33.0,3.0,7.0,48.0,2.0,1.0,12.0,0.0,43.0,3.0,Utah,3,11.0,7.333333333333333,40.333333333333336,11.0,1.0,2.3333333333333335,16.0,0.6666666666666666,0.3333333333333333,4.0,0.0,14.333333333333334
09/13/2014,@ Lipscomb,1-3,4.0,0,0,42.0,18.0,130.0,0.185,41.0,2.0,5.0,51.0,5.0,2.0,15.0,1.0,53.5,0.0,Lipscomb,4,10.5,4.5,32.5,10.25,0.5,1.25,12.75,1.25,0.5,3.75,0.25,13.375
09/13/2014,"Georgia Tech @ Nashville, Tenn.",3-2,5.0,0,0,58.0,25.0,166.0,0.199,51.0,2.0,6.0,66.0,4.0,1.0,22.0,0.0,72.0,3.0,Georgia Tech,5,11.6,5.0,33.2,10.2,0.4,1.2,13.2,0.8,0.2,4.4,0.0,14.4
09/16/2014,@ Tennessee St.,1-3,4.0,0,0,54.0,23.0,149.0,0.208,53.0,4.0,14.0,57.0,5.0,3.0,16.0,1.0,69.0,2.0,Tennessee St.,4,13.5,5.75,37.25,13.25,1.0,3.5,14.25,1.25,0.75,4.0,0.25,17.25
09/19/2014,"Ball St. @ Richmond, Va.",1-3,4.0,0,0,48.0,15.0,125.0,0.264,45.0,2.0,9.0,41.0,5.0,1.0,14.0,0.0,58.0,6.0,Ball St.,4,12.0,3.75,31.25,11.25,0.5,2.25,10.25,1.25,0.25,3.5,0.0,14.5
09/19/2014,@ VCU,0-3,3.0,0,0,26.0,20.0,97.0,0.062,24.0,4.0,7.0,43.0,2.0,1.0,4.0,0.0,33.0,4.0,VCU,3,8.666666666666666,6.666666666666667,32.333333333333336,8.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,11.0
09/20/2014,"Virginia @ Richmond, Va.",1-3,4.0,0,0,50.0,20.0,128.0,0.234,46.0,4.0,8.0,50.0,3.0,0.0,14.0,1.0,61.0,1.0,Virginia,4,12.5,5.0,32.0,11.5,1.0,2.0,12.5,0.75,0.0,3.5,0.25,15.25
09/23/2014,Furman,0-3,3.0,0,0,34.0,18.0,122.0,0.131,30.0,1.0,2.0,51.0,4.0,3.0,5.0,1.0,40.5,4.0,Furman,3,11.333333333333334,6.0,40.666666666666664,10.0,0.3333333333333333,0.6666666666666666,17.0,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,13.5
09/27/2014,@ Chattanooga,3-1,4.0,0,0,57.0,29.0,141.0,0.199,50.0,10.0,8.0,50.0,3.0,1.0,21.0,1.0,78.5,5.0,Chattanooga,4,14.25,7.25,35.25,12.5,2.5,2.0,12.5,0.75,0.25,5.25,0.25,19.625
09/30/2014,Radford,3-2,5.0,0,0,66.0,25.0,195.0,0.21,59.0,7.0,11.0,86.0,8.0,1.0,19.0,1.0,83.5,4.0,Radford,5,13.2,5.0,39.0,11.8,1.4,2.2,17.2,1.6,0.2,3.8,0.2,16.7
10/03/2014,UNC Greensboro,3-1,4.0,0,0,56.0,13.0,160.0,0.269,52.0,5.0,6.0,68.0,4.0,3.0,12.0,0.0,70.0,2.0,UNC Greensboro,4,14.0,3.25,40.0,13.0,1.25,1.5,17.0,1.0,0.75,3.0,0.0,17.5
10/07/2014,Middle Tenn.,3-1,4.0,0,0,53.0,17.0,133.0,0.271,48.0,10.0,3.0,58.0,5.0,1.0,16.0,2.0,72.0,1.0,Middle Tenn.,4,13.25,4.25,33.25,12.0,2.5,0.75,14.5,1.25,0.25,4.0,0.5,18.0
10/10/2014,@ Furman,0-3,3.0,0,0,34.0,13.0,98.0,0.214,34.0,4.0,5.0,38.0,4.0,1.0,12.0,3.0,45.0,2.0,Furman,3,11.333333333333334,4.333333333333333,32.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,1.3333333333333333,0.3333333333333333,4.0,1.0,15.0
10/11/2014,@ Western Caro.,2-3,5.0,0,0,77.0,36.0,240.0,0.171,73.0,2.0,10.0,130.0,7.0,1.0,17.0,0.0,88.5,2.0,Western Caro.,5,15.4,7.2,48.0,14.6,0.4,2.0,26.0,1.4,0.2,3.4,0.0,17.7
10/17/2014,Wofford,3-0,3.0,0,0,42.0,8.0,98.0,0.347,37.0,3.0,7.0,39.0,0.0,1.0,20.0,2.0,56.0,1.0,Wofford,3,14.0,2.6666666666666665,32.666666666666664,12.333333333333334,1.0,2.3333333333333335,13.0,0.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668
10/18/2014,Mercer,3-1,4.0,0,0,57.0,23.0,139.0,0.245,56.0,8.0,7.0,62.0,6.0,2.0,19.0,2.0,76.5,0.0,Mercer,4,14.25,5.75,34.75,14.0,2.0,1.75,15.5,1.5,0.5,4.75,0.5,19.125
10/21/2014,The Citadel,3-0,3.0,0,0,40.0,8.0,95.0,0.337,39.0,7.0,4.0,52.0,2.0,2.0,19.0,1.0,58.5,1.0,The Citadel,3,13.333333333333334,2.6666666666666665,31.666666666666668,13.0,2.3333333333333335,1.3333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,6.333333333333333,0.3333333333333333,19.5
10/24/2014,@ Samford,2-3,5.0,0,0,47.0,18.0,128.0,0.227,44.0,8.0,11.0,55.0,8.0,1.0,18.0,0.0,65.0,1.0,Samford,5,9.4,3.6,25.6,8.8,1.6,2.2,11.0,1.6,0.2,3.6,0.0,13.0
10/31/2014,@ UNC Greensboro,0-3,3.0,0,0,30.0,16.0,109.0,0.128,28.0,5.0,8.0,43.0,3.0,0.0,7.0,1.0,38.5,2.0,UNC Greensboro,3,10.0,5.333333333333333,36.333333333333336,9.333333333333334,1.6666666666666667,2.6666666666666665,14.333333333333334,1.0,0.0,2.3333333333333335,0.3333333333333333,12.833333333333334
11/01/2014,Chattanooga,3-2,5.0,0,0,65.0,33.0,193.0,0.166,62.0,5.0,10.0,90.0,6.0,1.0,14.0,3.0,78.0,2.0,Chattanooga,5,13.0,6.6,38.6,12.4,1.0,2.0,18.0,1.2,0.2,2.8,0.6,15.6
11/04/2014,Western Caro.,3-2,5.0,0,0,67.0,26.0,211.0,0.194,64.0,7.0,9.0,102.0,6.0,1.0,12.0,3.0,81.0,5.0,Western Caro.,5,13.4,5.2,42.2,12.8,1.4,1.8,20.4,1.2,0.2,2.4,0.6,16.2
11/07/2014,@ Wofford,3-1,4.0,0,0,50.0,19.0,158.0,0.196,44.0,8.0,5.0,59.0,6.0,0.0,18.0,2.0,67.0,4.0,Wofford,4,12.5,4.75,39.5,11.0,2.0,1.25,14.75,1.5,0.0,4.5,0.5,16.75
11/08/2014,Samford,3-1,4.0,0,0,56.0,21.0,143.0,0.245,53.0,7.0,13.0,57.0,4.0,5.0,9.0,1.0,72.5,2.0,Samford,4,14.0,5.25,35.75,13.25,1.75,3.25,14.25,1.0,1.25,2.25,0.25,18.125
11/14/2014,@ The Citadel,3-1,4.0,0,0,66.0,15.0,167.0,0.305,54.0,10.0,6.0,73.0,3.0,0.0,18.0,0.0,85.0,4.0,The Citadel,4,16.5,3.75,41.75,13.5,2.5,1.5,18.25,0.75,0.0,4.5,0.0,21.25
11/15/2014,@ Mercer,3-1,4.0,0,0,56.0,22.0,142.0,0.239,50.0,9.0,4.0,50.0,8.0,1.0,15.0,0.0,73.5,0.0,Mercer,4,14.0,5.5,35.5,12.5,2.25,1.0,12.5,2.0,0.25,3.75,0.0,18.375
11/22/2014,"Western Caro. @ Greensboro, N.C.",0-3,3.0,0,0,36.0,24.0,129.0,0.093,34.0,5.0,5.0,59.0,2.0,2.0,11.0,0.0,48.5,2.0,Western Caro.,3,12.0,8.0,43.0,11.333333333333334,1.6666666666666667,1.6666666666666667,19.666666666666668,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.0,16.166666666666668
