date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2014,Tennessee Tech,3-0,3.0,0,0,39.0,14.0,99.0,0.253,32.0,6.0,7.0,45.0,1.0,0.0,8.0,0.0,49.0,0.0,Tennessee Tech
09/05/2014,Norfolk St.,3-0,3.0,0,0,33.0,8.0,76.0,0.329,28.0,8.0,5.0,30.0,3.0,3.0,16.0,0.0,52.0,0.0,Norfolk St.
09/06/2014,Morgan St.,3-2,5.0,0,0,48.0,22.0,118.0,0.22,44.0,10.0,8.0,44.0,5.0,4.0,14.0,0.0,69.0,0.0,Morgan St.
09/09/2014,N.C. A&T,3-0,3.0,0,0,38.0,9.0,84.0,0.345,35.0,5.0,7.0,39.0,1.0,0.0,6.0,1.0,46.0,2.0,N.C. A&T
09/19/2014,"UIC @ University Park, Pa.",2-3,5.0,0,0,59.0,20.0,167.0,0.234,56.0,2.0,12.0,58.0,9.0,3.0,14.0,1.0,71.0,0.0,UIC
09/19/2014,"Eastern Ill. @ University Park, Pa.",3-2,5.0,0,0,73.0,25.0,168.0,0.286,70.0,7.0,8.0,74.0,3.0,2.0,4.0,2.0,84.0,0.0,Eastern Ill.
09/20/2014,"DePaul @ University Park, Pa.",3-1,4.0,0,0,55.0,27.0,137.0,0.204,44.0,6.0,10.0,56.0,4.0,3.0,18.0,2.0,73.0,0.0,DePaul
09/20/2014,@ Penn St.,0-3,3.0,0,0,17.0,15.0,59.0,0.034,17.0,1.0,3.0,15.0,12.0,0.0,10.0,1.0,23.0,0.0,Penn St.
09/26/2014,UConn,1-3,4.0,0,0,48.0,25.0,161.0,0.143,46.0,4.0,5.0,76.0,5.0,2.0,12.0,5.0,60.0,1.0,UConn
09/28/2014,Temple,0-3,3.0,0,0,34.0,19.0,123.0,0.122,32.0,1.0,7.0,51.0,5.0,2.0,2.0,0.0,38.0,1.0,Temple
09/30/2014,N.C. Central,3-0,3.0,0,0,38.0,14.0,94.0,0.255,35.0,7.0,4.0,45.0,3.0,1.0,8.0,3.0,50.0,1.0,N.C. Central
10/03/2014,@ Tulane,1-3,4.0,0,0,60.0,20.0,157.0,0.255,53.0,3.0,12.0,61.0,2.0,1.0,10.0,3.0,69.0,1.0,Tulane
10/05/2014,@ Houston,3-2,5.0,0,0,60.0,24.0,162.0,0.222,58.0,6.0,10.0,70.0,8.0,0.0,10.0,1.0,71.0,1.0,Houston
10/10/2014,South Fla.,3-1,4.0,0,0,49.0,27.0,139.0,0.158,49.0,6.0,13.0,54.0,6.0,1.0,14.0,1.0,63.0,0.0,South Fla.
10/12/2014,UCF,0-3,3.0,0,0,40.0,18.0,104.0,0.212,37.0,1.0,3.0,31.0,6.0,0.0,2.0,2.0,42.0,0.0,UCF
10/17/2014,@ Tulsa,0-3,3.0,0,0,35.0,22.0,111.0,0.117,31.0,0.0,9.0,38.0,6.0,0.0,2.0,1.0,36.0,1.0,Tulsa
10/19/2014,@ SMU,0-3,3.0,0,0,26.0,18.0,103.0,0.078,26.0,2.0,8.0,51.0,5.0,4.0,4.0,3.0,34.0,0.0,SMU
10/24/2014,Cincinnati,3-2,5.0,0,0,54.0,31.0,183.0,0.126,51.0,4.0,13.0,71.0,3.0,4.0,24.0,6.0,74.0,1.0,Cincinnati
10/26/2014,Memphis,2-3,5.0,0,0,56.0,27.0,197.0,0.147,52.0,4.0,5.0,98.0,3.0,2.0,21.0,2.0,72.5,3.0,Memphis
10/28/2014,UMES,3-0,3.0,0,0,39.0,11.0,90.0,0.311,32.0,6.0,11.0,41.0,1.0,0.0,22.0,1.0,56.0,0.0,UMES
10/31/2014,@ UCF,0-3,3.0,0,0,34.0,18.0,106.0,0.151,32.0,5.0,4.0,30.0,4.0,1.0,6.0,2.0,43.0,0.0,UCF
11/02/2014,@ South Fla.,1-3,4.0,0,0,43.0,24.0,151.0,0.126,40.0,4.0,10.0,68.0,9.0,2.0,10.0,2.0,54.0,0.0,South Fla.
11/07/2014,Houston,2-3,5.0,0,0,56.0,29.0,175.0,0.154,53.0,6.0,5.0,82.0,7.0,5.0,8.0,4.0,71.0,0.0,Houston
11/09/2014,Tulane,3-0,3.0,0,0,43.0,16.0,96.0,0.281,42.0,5.0,8.0,50.0,3.0,0.0,14.0,4.0,55.0,1.0,Tulane
11/11/2014,@ UMES,3-1,4.0,0,0,51.0,17.0,142.0,0.239,43.0,5.0,9.0,58.0,4.0,1.0,18.0,2.0,66.0,0.0,UMES
11/14/2014,@ Temple,1-3,4.0,0,0,48.0,25.0,171.0,0.135,47.0,8.0,3.0,70.0,5.0,2.0,4.0,0.0,60.0,0.0,Temple
11/16/2014,@ UConn,3-2,5.0,0,0,56.0,24.0,172.0,0.186,53.0,8.0,15.0,86.0,8.0,2.0,8.0,1.0,70.0,1.0,UConn
11/21/2014,@ Memphis,3-2,5.0,0,0,61.0,23.0,175.0,0.217,57.0,5.0,8.0,73.0,8.0,0.0,12.0,0.0,72.0,0.0,Memphis
11/23/2014,@ Cincinnati,0-3,3.0,0,0,28.0,15.0,104.0,0.125,26.0,4.0,6.0,43.0,6.0,1.0,12.0,1.0,39.0,1.0,Cincinnati
11/28/2014,SMU,0-3,3.0,0,0,22.0,14.0,91.0,0.088,19.0,4.0,4.0,37.0,6.0,2.0,0.0,2.0,28.0,1.0,SMU
11/29/2014,Tulsa,0-3,3.0,0,0,36.0,16.0,114.0,0.175,32.0,3.0,2.0,46.0,11.0,0.0,20.0,0.0,49.0,1.0,Tulsa
