date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/05/2014,Tennessee Tech,3-0,3.0,0,0,39.0,14.0,99.0,0.253,32.0,6.0,7.0,45.0,1.0,0.0,8.0,0.0,49.0,0.0,Tennessee Tech,3,13.0,4.666666666666667,33.0,10.666666666666666,2.0,2.3333333333333335,15.0,0.3333333333333333,0.0,2.6666666666666665,0.0,16.333333333333332
09/05/2014,Norfolk St.,3-0,3.0,0,0,33.0,8.0,76.0,0.329,28.0,8.0,5.0,30.0,3.0,3.0,16.0,0.0,52.0,0.0,Norfolk St.,3,11.0,2.6666666666666665,25.333333333333332,9.333333333333334,2.6666666666666665,1.6666666666666667,10.0,1.0,1.0,5.333333333333333,0.0,17.333333333333332
09/06/2014,Morgan St.,3-2,5.0,0,0,48.0,22.0,118.0,0.22,44.0,10.0,8.0,44.0,5.0,4.0,14.0,0.0,69.0,0.0,Morgan St.,5,9.6,4.4,23.6,8.8,2.0,1.6,8.8,1.0,0.8,2.8,0.0,13.8
09/09/2014,N.C. A&T,3-0,3.0,0,0,38.0,9.0,84.0,0.345,35.0,5.0,7.0,39.0,1.0,0.0,6.0,1.0,46.0,2.0,N.C. A&T,3,12.666666666666666,3.0,28.0,11.666666666666666,1.6666666666666667,2.3333333333333335,13.0,0.3333333333333333,0.0,2.0,0.3333333333333333,15.333333333333334
09/19/2014,"UIC @ University Park, Pa.",2-3,5.0,0,0,59.0,20.0,167.0,0.234,56.0,2.0,12.0,58.0,9.0,3.0,14.0,1.0,71.0,0.0,UIC,5,11.8,4.0,33.4,11.2,0.4,2.4,11.6,1.8,0.6,2.8,0.2,14.2
09/19/2014,"Eastern Ill. @ University Park, Pa.",3-2,5.0,0,0,73.0,25.0,168.0,0.286,70.0,7.0,8.0,74.0,3.0,2.0,4.0,2.0,84.0,0.0,Eastern Ill.,5,14.6,5.0,33.6,14.0,1.4,1.6,14.8,0.6,0.4,0.8,0.4,16.8
09/20/2014,"DePaul @ University Park, Pa.",3-1,4.0,0,0,55.0,27.0,137.0,0.204,44.0,6.0,10.0,56.0,4.0,3.0,18.0,2.0,73.0,0.0,DePaul,4,13.75,6.75,34.25,11.0,1.5,2.5,14.0,1.0,0.75,4.5,0.5,18.25
09/20/2014,@ Penn St.,0-3,3.0,0,0,17.0,15.0,59.0,0.034,17.0,1.0,3.0,15.0,12.0,0.0,10.0,1.0,23.0,0.0,Penn St.,3,5.666666666666667,5.0,19.666666666666668,5.666666666666667,0.3333333333333333,1.0,5.0,4.0,0.0,3.3333333333333335,0.3333333333333333,7.666666666666667
09/26/2014,UConn,1-3,4.0,0,0,48.0,25.0,161.0,0.143,46.0,4.0,5.0,76.0,5.0,2.0,12.0,5.0,60.0,1.0,UConn,4,12.0,6.25,40.25,11.5,1.0,1.25,19.0,1.25,0.5,3.0,1.25,15.0
09/28/2014,Temple,0-3,3.0,0,0,34.0,19.0,123.0,0.122,32.0,1.0,7.0,51.0,5.0,2.0,2.0,0.0,38.0,1.0,Temple,3,11.333333333333334,6.333333333333333,41.0,10.666666666666666,0.3333333333333333,2.3333333333333335,17.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
09/30/2014,N.C. Central,3-0,3.0,0,0,38.0,14.0,94.0,0.255,35.0,7.0,4.0,45.0,3.0,1.0,8.0,3.0,50.0,1.0,N.C. Central,3,12.666666666666666,4.666666666666667,31.333333333333332,11.666666666666666,2.3333333333333335,1.3333333333333333,15.0,1.0,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668
10/03/2014,@ Tulane,1-3,4.0,0,0,60.0,20.0,157.0,0.255,53.0,3.0,12.0,61.0,2.0,1.0,10.0,3.0,69.0,1.0,Tulane,4,15.0,5.0,39.25,13.25,0.75,3.0,15.25,0.5,0.25,2.5,0.75,17.25
10/05/2014,@ Houston,3-2,5.0,0,0,60.0,24.0,162.0,0.222,58.0,6.0,10.0,70.0,8.0,0.0,10.0,1.0,71.0,1.0,Houston,5,12.0,4.8,32.4,11.6,1.2,2.0,14.0,1.6,0.0,2.0,0.2,14.2
10/10/2014,South Fla.,3-1,4.0,0,0,49.0,27.0,139.0,0.158,49.0,6.0,13.0,54.0,6.0,1.0,14.0,1.0,63.0,0.0,South Fla.,4,12.25,6.75,34.75,12.25,1.5,3.25,13.5,1.5,0.25,3.5,0.25,15.75
10/12/2014,UCF,0-3,3.0,0,0,40.0,18.0,104.0,0.212,37.0,1.0,3.0,31.0,6.0,0.0,2.0,2.0,42.0,0.0,UCF,3,13.333333333333334,6.0,34.666666666666664,12.333333333333334,0.3333333333333333,1.0,10.333333333333334,2.0,0.0,0.6666666666666666,0.6666666666666666,14.0
10/17/2014,@ Tulsa,0-3,3.0,0,0,35.0,22.0,111.0,0.117,31.0,0.0,9.0,38.0,6.0,0.0,2.0,1.0,36.0,1.0,Tulsa,3,11.666666666666666,7.333333333333333,37.0,10.333333333333334,0.0,3.0,12.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,12.0
10/19/2014,@ SMU,0-3,3.0,0,0,26.0,18.0,103.0,0.078,26.0,2.0,8.0,51.0,5.0,4.0,4.0,3.0,34.0,0.0,SMU,3,8.666666666666666,6.0,34.333333333333336,8.666666666666666,0.6666666666666666,2.6666666666666665,17.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,11.333333333333334
10/24/2014,Cincinnati,3-2,5.0,0,0,54.0,31.0,183.0,0.126,51.0,4.0,13.0,71.0,3.0,4.0,24.0,6.0,74.0,1.0,Cincinnati,5,10.8,6.2,36.6,10.2,0.8,2.6,14.2,0.6,0.8,4.8,1.2,14.8
10/26/2014,Memphis,2-3,5.0,0,0,56.0,27.0,197.0,0.147,52.0,4.0,5.0,98.0,3.0,2.0,21.0,2.0,72.5,3.0,Memphis,5,11.2,5.4,39.4,10.4,0.8,1.0,19.6,0.6,0.4,4.2,0.4,14.5
10/28/2014,UMES,3-0,3.0,0,0,39.0,11.0,90.0,0.311,32.0,6.0,11.0,41.0,1.0,0.0,22.0,1.0,56.0,0.0,UMES,3,13.0,3.6666666666666665,30.0,10.666666666666666,2.0,3.6666666666666665,13.666666666666666,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,18.666666666666668
10/31/2014,@ UCF,0-3,3.0,0,0,34.0,18.0,106.0,0.151,32.0,5.0,4.0,30.0,4.0,1.0,6.0,2.0,43.0,0.0,UCF,3,11.333333333333334,6.0,35.333333333333336,10.666666666666666,1.6666666666666667,1.3333333333333333,10.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334
11/02/2014,@ South Fla.,1-3,4.0,0,0,43.0,24.0,151.0,0.126,40.0,4.0,10.0,68.0,9.0,2.0,10.0,2.0,54.0,0.0,South Fla.,4,10.75,6.0,37.75,10.0,1.0,2.5,17.0,2.25,0.5,2.5,0.5,13.5
11/07/2014,Houston,2-3,5.0,0,0,56.0,29.0,175.0,0.154,53.0,6.0,5.0,82.0,7.0,5.0,8.0,4.0,71.0,0.0,Houston,5,11.2,5.8,35.0,10.6,1.2,1.0,16.4,1.4,1.0,1.6,0.8,14.2
11/09/2014,Tulane,3-0,3.0,0,0,43.0,16.0,96.0,0.281,42.0,5.0,8.0,50.0,3.0,0.0,14.0,4.0,55.0,1.0,Tulane,3,14.333333333333334,5.333333333333333,32.0,14.0,1.6666666666666667,2.6666666666666665,16.666666666666668,1.0,0.0,4.666666666666667,1.3333333333333333,18.333333333333332
11/11/2014,@ UMES,3-1,4.0,0,0,51.0,17.0,142.0,0.239,43.0,5.0,9.0,58.0,4.0,1.0,18.0,2.0,66.0,0.0,UMES,4,12.75,4.25,35.5,10.75,1.25,2.25,14.5,1.0,0.25,4.5,0.5,16.5
