date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Evansville @ Nashville, Tenn.",3-0,3.0,0,0,41.0,15.0,96.0,0.271,36.0,4.0,3.0,50.0,2.0,0.0,8.0,1.0,49.0,4.0,Evansville
08/30/2014,@ Belmont,3-0,3.0,0,0,40.0,18.0,110.0,0.2,38.0,6.0,6.0,61.0,6.0,0.0,14.0,1.0,53.0,2.0,Belmont
08/30/2014,"Kennesaw St. @ Nashville, Tenn.",3-0,3.0,0,0,42.0,5.0,89.0,0.416,42.0,1.0,8.0,47.0,9.0,1.0,22.0,0.0,55.0,2.0,Kennesaw St.
09/05/2014,UMass Lowell,3-0,3.0,0,0,41.0,8.0,114.0,0.289,39.0,5.0,5.0,58.0,1.0,2.0,16.0,0.0,56.0,0.0,UMass Lowell
09/05/2014,@ Robert Morris,3-1,4.0,0,0,67.0,16.0,164.0,0.311,63.0,2.0,10.0,72.0,4.0,1.0,12.0,1.0,76.0,1.0,Robert Morris
09/06/2014,Indiana St.,3-1,4.0,0,0,63.0,27.0,161.0,0.224,60.0,5.0,6.0,77.0,8.0,3.0,18.0,0.0,80.0,3.0,Indiana St.
09/06/2014,@ Duquesne,2-3,5.0,0,0,55.0,26.0,185.0,0.157,52.0,4.0,9.0,70.0,4.0,1.0,22.0,1.0,71.0,1.0,Duquesne
09/09/2014,@ Saint Francis (PA),3-1,4.0,0,0,49.0,17.0,145.0,0.221,46.0,5.0,1.0,73.0,8.0,4.0,28.0,3.0,72.0,0.0,Saint Francis 
09/12/2014,@ Northwestern,0-3,3.0,0,0,29.0,14.0,94.0,0.16,26.0,3.0,2.0,35.0,5.0,1.0,8.0,0.0,37.0,2.0,Northwestern
09/12/2014,"Virginia @ Evanston, Ill.",3-2,5.0,0,0,72.0,22.0,187.0,0.267,68.0,8.0,10.0,77.0,4.0,0.0,14.0,0.0,87.0,3.0,Virginia
09/13/2014,"Loyola Chicago @ Evanston, Ill.",3-1,4.0,0,0,54.0,18.0,142.0,0.254,53.0,3.0,5.0,51.0,11.0,2.0,20.0,4.0,69.0,1.0,Loyola Chicago
09/16/2014,@ Kent St.,2-3,5.0,0,0,64.0,24.0,185.0,0.216,57.0,3.0,6.0,77.0,3.0,2.0,12.0,1.0,75.0,4.0,Kent St.
09/19/2014,"Eastern Mich. @ Ann Arbor, Mich.",0-3,3.0,0,0,35.0,24.0,128.0,0.086,33.0,2.0,3.0,58.0,5.0,1.0,6.0,3.0,41.0,2.0,Eastern Mich.
09/19/2014,@ Michigan,0-3,3.0,0,0,36.0,14.0,110.0,0.2,33.0,2.0,6.0,47.0,3.0,0.0,10.0,0.0,43.0,1.0,Michigan
09/20/2014,"Kansas St. @ Ann Arbor, Mich.",1-3,4.0,0,0,49.0,21.0,131.0,0.214,48.0,7.0,3.0,42.0,8.0,3.0,12.0,0.0,65.0,0.0,Kansas St.
09/26/2014,Oakland,0-3,3.0,0,0,36.0,19.0,94.0,0.181,35.0,2.0,7.0,30.0,5.0,1.0,10.0,1.0,44.0,3.0,Oakland
09/27/2014,Wright St.,3-0,3.0,0,0,39.0,10.0,91.0,0.319,39.0,5.0,5.0,41.0,1.0,0.0,12.0,0.0,50.0,1.0,Wright St.
10/03/2014,@ Valparaiso,1-3,4.0,0,0,56.0,23.0,178.0,0.185,53.0,4.0,7.0,83.0,2.0,2.0,8.0,2.0,66.0,1.0,Valparaiso
10/04/2014,@ UIC,3-1,4.0,0,0,53.0,18.0,153.0,0.229,50.0,11.0,7.0,58.0,1.0,2.0,22.0,0.0,77.0,0.0,UIC
10/10/2014,Green Bay,3-2,5.0,0,0,60.0,18.0,170.0,0.247,56.0,4.0,4.0,78.0,2.0,4.0,20.0,0.0,78.0,1.0,Green Bay
10/11/2014,Milwaukee,3-0,3.0,0,0,46.0,11.0,100.0,0.35,42.0,1.0,0.0,40.0,7.0,1.0,18.0,1.0,57.0,0.0,Milwaukee
10/17/2014,@ Cleveland St.,3-1,4.0,0,0,58.0,17.0,139.0,0.295,52.0,2.0,10.0,52.0,5.0,3.0,12.0,0.0,69.0,1.0,Cleveland St.
10/24/2014,@ Wright St.,3-1,4.0,0,0,54.0,27.0,158.0,0.171,48.0,6.0,6.0,73.0,3.0,3.0,18.0,2.0,72.0,0.0,Wright St.
10/25/2014,@ Oakland,2-3,5.0,0,0,62.0,31.0,176.0,0.176,58.0,5.0,7.0,76.0,10.0,1.0,22.0,4.0,79.0,1.0,Oakland
10/31/2014,UIC,3-1,4.0,0,0,56.0,22.0,136.0,0.25,52.0,7.0,3.0,48.0,4.0,4.0,14.0,0.0,74.0,0.0,UIC
11/01/2014,Valparaiso,0-3,3.0,0,0,44.0,22.0,149.0,0.148,43.0,3.0,4.0,69.0,3.0,1.0,10.0,2.0,53.0,1.0,Valparaiso
11/07/2014,@ Milwaukee,1-3,4.0,0,0,52.0,17.0,130.0,0.269,47.0,1.0,3.0,52.0,6.0,1.0,18.0,0.0,63.0,3.0,Milwaukee
11/08/2014,@ Green Bay,2-3,5.0,0,0,53.0,24.0,186.0,0.156,53.0,5.0,3.0,93.0,6.0,2.0,12.0,2.0,66.0,0.0,Green Bay
11/14/2014,Cleveland St.,1-3,4.0,0,0,38.0,28.0,131.0,0.076,37.0,4.0,2.0,51.0,9.0,3.0,12.0,0.0,51.0,3.0,Cleveland St.
11/21/2014,"Cleveland St. @ Rochester, Mich.",3-0,3.0,0,0,44.0,14.0,94.0,0.319,43.0,4.0,5.0,37.0,0.0,3.0,4.0,1.0,53.0,1.0,Cleveland St.
11/22/2014,@ Oakland,0-3,3.0,0,0,26.0,22.0,100.0,0.04,25.0,3.0,1.0,34.0,11.0,1.0,10.0,3.0,35.0,1.0,Oakland
