date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Florida St.,1-3,4.0,0,0,57.0,26.0,170.0,0.182,55.0,2.0,7.0,72.0,5.0,5.0,14.0,2.0,71.0,0.0,Florida St.,4,14.25,6.5,42.5,13.75,0.5,1.75,18.0,1.25,1.25,3.5,0.5,17.75
08/31/2014,Stanford,0-3,3.0,0,0,32.0,16.0,122.0,0.131,30.0,1.0,3.0,45.0,2.0,2.0,0.0,2.0,35.0,0.0,Stanford,3,10.666666666666666,5.333333333333333,40.666666666666664,10.0,0.3333333333333333,1.0,15.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,11.666666666666666
09/05/2014,@ Dayton,3-0,3.0,0,0,42.0,15.0,99.0,0.273,41.0,4.0,7.0,45.0,3.0,3.0,10.0,1.0,54.0,1.0,Dayton,3,14.0,5.0,33.0,13.666666666666666,1.3333333333333333,2.3333333333333335,15.0,1.0,1.0,3.3333333333333335,0.3333333333333333,18.0
09/06/2014,"CSU Bakersfield @ Dayton, Ohio",3-1,4.0,0,0,56.0,15.0,131.0,0.313,53.0,4.0,7.0,60.0,4.0,3.0,22.0,2.0,74.0,1.0,CSU Bakersfield,4,14.0,3.75,32.75,13.25,1.0,1.75,15.0,1.0,0.75,5.5,0.5,18.5
09/06/2014,"Eastern Ky. @ Dayton, OH",3-0,3.0,0,0,40.0,7.0,83.0,0.398,38.0,5.0,5.0,42.0,4.0,2.0,12.0,0.0,53.0,0.0,Eastern Ky.,3,13.333333333333334,2.3333333333333335,27.666666666666668,12.666666666666666,1.6666666666666667,1.6666666666666667,14.0,1.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668
09/12/2014,Denver,3-0,3.0,0,0,36.0,11.0,89.0,0.281,35.0,11.0,6.0,41.0,3.0,5.0,10.0,0.0,57.0,0.0,Denver,3,12.0,3.6666666666666665,29.666666666666668,11.666666666666666,3.6666666666666665,2.0,13.666666666666666,1.0,1.6666666666666667,3.3333333333333335,0.0,19.0
09/13/2014,Colgate,3-0,3.0,0,0,44.0,8.0,80.0,0.45,39.0,4.0,5.0,38.0,1.0,4.0,10.0,0.0,57.0,0.0,Colgate,3,14.666666666666666,2.6666666666666665,26.666666666666668,13.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,19.0
09/17/2014,Creighton,3-1,4.0,0,0,50.0,31.0,142.0,0.134,47.0,2.0,4.0,59.0,2.0,5.0,18.0,0.0,66.0,0.0,Creighton,4,12.5,7.75,35.5,11.75,0.5,1.0,14.75,0.5,1.25,4.5,0.0,16.5
09/20/2014,Texas,2-3,5.0,0,0,55.0,27.0,170.0,0.165,52.0,1.0,11.0,78.0,4.0,2.0,26.0,4.0,71.0,2.0,Texas,5,11.0,5.4,34.0,10.4,0.2,2.2,15.6,0.8,0.4,5.2,0.8,14.2
09/24/2014,Iowa,3-0,3.0,0,0,48.0,15.0,95.0,0.347,41.0,4.0,5.0,26.0,1.0,1.0,14.0,1.0,60.0,1.0,Iowa,3,16.0,5.0,31.666666666666668,13.666666666666666,1.3333333333333333,1.6666666666666667,8.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
09/27/2014,@ Iowa,3-0,3.0,0,0,44.0,12.0,88.0,0.364,39.0,6.0,8.0,31.0,1.0,2.0,12.0,2.0,58.0,0.0,Iowa,3,14.666666666666666,4.0,29.333333333333332,13.0,2.0,2.6666666666666665,10.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,19.333333333333332
10/03/2014,Penn St.,3-1,4.0,0,0,53.0,25.0,143.0,0.196,51.0,1.0,7.0,64.0,5.0,2.0,14.0,1.0,63.0,1.0,Penn St.,4,13.25,6.25,35.75,12.75,0.25,1.75,16.0,1.25,0.5,3.5,0.25,15.75
10/04/2014,Ohio St.,2-3,5.0,0,0,59.0,23.0,183.0,0.197,54.0,3.0,11.0,70.0,2.0,5.0,26.0,6.0,80.0,2.0,Ohio St.,5,11.8,4.6,36.6,10.8,0.6,2.2,14.0,0.4,1.0,5.2,1.2,16.0
10/10/2014,@ Michigan St.,3-1,4.0,0,0,50.0,23.0,142.0,0.19,49.0,8.0,8.0,66.0,3.0,1.0,14.0,0.0,66.0,0.0,Michigan St.,4,12.5,5.75,35.5,12.25,2.0,2.0,16.5,0.75,0.25,3.5,0.0,16.5
10/12/2014,@ Michigan,0-3,3.0,0,0,40.0,14.0,117.0,0.222,40.0,2.0,3.0,46.0,3.0,4.0,8.0,3.0,50.0,1.0,Michigan,3,13.333333333333334,4.666666666666667,39.0,13.333333333333334,0.6666666666666666,1.0,15.333333333333334,1.0,1.3333333333333333,2.6666666666666665,1.0,16.666666666666668
10/15/2014,Northwestern,3-0,3.0,0,0,37.0,10.0,93.0,0.29,34.0,7.0,6.0,42.0,0.0,3.0,16.0,0.0,55.0,0.0,Northwestern,3,12.333333333333334,3.3333333333333335,31.0,11.333333333333334,2.3333333333333335,2.0,14.0,0.0,1.0,5.333333333333333,0.0,18.333333333333332
10/18/2014,Illinois,1-3,4.0,0,0,60.0,24.0,161.0,0.224,57.0,1.0,4.0,68.0,2.0,1.0,26.0,3.0,75.0,1.0,Illinois,4,15.0,6.0,40.25,14.25,0.25,1.0,17.0,0.5,0.25,6.5,0.75,18.75
10/22/2014,@ Minnesota,3-2,5.0,0,0,66.0,25.0,168.0,0.244,62.0,4.0,12.0,72.0,3.0,0.0,24.0,2.0,82.0,0.0,Minnesota,5,13.2,5.0,33.6,12.4,0.8,2.4,14.4,0.6,0.0,4.8,0.4,16.4
10/26/2014,@ Wisconsin,0-3,3.0,0,0,37.0,20.0,119.0,0.143,37.0,3.0,6.0,51.0,3.0,2.0,8.0,4.0,46.0,0.0,Wisconsin,3,12.333333333333334,6.666666666666667,39.666666666666664,12.333333333333334,1.0,2.0,17.0,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334
