date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Tennessee Tech @ Boone, N.C.",3-0,3.0,0,0,40.0,16.0,97.0,0.247,38.0,3.0,7.0,47.0,2.0,2.0,12.0,0.0,51.0,0.0,Tennessee Tech
08/30/2014,@ App State,0-3,3.0,0,0,33.0,17.0,109.0,0.147,31.0,2.0,2.0,47.0,5.0,1.0,6.0,0.0,39.0,0.0,App State
08/30/2014,"Cleveland St. @ Boone, N.C.",3-1,4.0,0,0,45.0,18.0,158.0,0.171,44.0,2.0,4.0,76.0,5.0,4.0,18.0,0.0,60.0,0.0,Cleveland St.
09/05/2014,"NIU @ AMES, Iowa",0-3,3.0,0,0,34.0,15.0,98.0,0.194,32.0,2.0,5.0,44.0,10.0,1.0,8.0,1.0,41.0,6.0,NIU
09/05/2014,@ Iowa St.,0-3,3.0,0,0,21.0,15.0,86.0,0.07,19.0,1.0,7.0,35.0,8.0,0.0,10.0,0.0,27.0,2.0,Iowa St.
09/06/2014,"Omaha @ AMES, Iowa",0-3,3.0,0,0,29.0,20.0,116.0,0.078,28.0,1.0,5.0,51.0,4.0,0.0,8.0,1.0,34.0,1.0,Omaha
09/09/2014,@ Evansville,3-1,4.0,0,0,49.0,30.0,153.0,0.124,47.0,6.0,9.0,61.0,2.0,1.0,14.0,2.0,63.0,0.0,Evansville
09/12/2014,"Kennesaw St. @ Conway, SC",3-1,4.0,0,0,53.0,22.0,152.0,0.204,51.0,3.0,6.0,61.0,5.0,3.0,20.0,3.0,69.0,0.0,Kennesaw St.
09/12/2014,"Loyola Maryland @ Conway, S.C.",3-1,4.0,0,0,46.0,13.0,131.0,0.252,44.0,7.0,11.0,68.0,6.0,4.0,20.0,1.0,67.0,0.0,Loyola Maryland
09/13/2014,@ Coastal Carolina,1-3,4.0,0,0,48.0,24.0,139.0,0.173,44.0,3.0,8.0,61.0,9.0,3.0,6.0,1.0,57.0,0.0,Coastal Carolina
09/18/2014,Austin Peay,0-3,3.0,0,0,41.0,13.0,107.0,0.262,39.0,1.0,9.0,41.0,3.0,1.0,6.0,4.0,46.0,0.0,Austin Peay
09/19/2014,Memphis,1-3,4.0,0,0,47.0,16.0,126.0,0.246,42.0,4.0,12.0,49.0,7.0,1.0,22.0,5.0,63.0,0.0,Memphis
09/20/2014,Montana St.,3-0,3.0,0,0,38.0,12.0,101.0,0.257,36.0,6.0,2.0,36.0,2.0,2.0,12.0,1.0,52.0,0.0,Montana St.
09/20/2014,Mercer,3-2,5.0,0,0,55.0,23.0,173.0,0.185,53.0,4.0,7.0,67.0,3.0,1.0,18.0,2.0,69.0,3.0,Mercer
09/26/2014,@ Arkansas,0-3,3.0,0,0,37.0,13.0,102.0,0.235,36.0,0.0,5.0,41.0,6.0,2.0,8.0,2.0,43.0,0.0,Arkansas
09/28/2014,@ Missouri,0-3,3.0,0,0,26.0,17.0,91.0,0.099,23.0,1.0,8.0,37.0,7.0,1.0,14.0,5.0,35.0,0.0,Missouri
10/03/2014,Texas A&M,0-3,3.0,0,0,28.0,14.0,88.0,0.159,23.0,0.0,8.0,24.0,7.0,0.0,4.0,2.0,30.0,0.0,Texas A&M
10/05/2014,Alabama,1-3,4.0,0,0,42.0,20.0,135.0,0.163,38.0,10.0,5.0,48.0,8.0,1.0,18.0,6.0,62.0,1.0,Alabama
10/10/2014,Kentucky,0-3,3.0,0,0,30.0,14.0,87.0,0.184,28.0,2.0,8.0,39.0,5.0,0.0,8.0,2.0,36.0,2.0,Kentucky
10/12/2014,LSU,0-3,3.0,0,0,25.0,13.0,76.0,0.158,25.0,2.0,5.0,32.0,7.0,0.0,12.0,1.0,33.0,0.0,LSU
10/17/2014,@ Mississippi St.,2-3,5.0,0,0,59.0,28.0,187.0,0.166,56.0,1.0,12.0,88.0,5.0,2.0,32.0,2.0,78.0,0.0,Mississippi St.
10/19/2014,@ Georgia,0-3,3.0,0,0,31.0,19.0,100.0,0.12,27.0,4.0,6.0,33.0,5.0,0.0,6.0,2.0,38.0,1.0,Georgia
10/26/2014,Ole Miss,3-0,3.0,0,0,46.0,14.0,110.0,0.291,43.0,0.0,3.0,44.0,4.0,0.0,18.0,0.0,55.0,0.0,Ole Miss
10/29/2014,@ Kentucky,0-3,3.0,0,0,32.0,14.0,92.0,0.196,30.0,0.0,4.0,38.0,8.0,0.0,8.0,2.0,36.0,0.0,Kentucky
11/02/2014,Florida,0-3,3.0,0,0,21.0,11.0,78.0,0.128,20.0,2.0,4.0,28.0,9.0,0.0,6.0,0.0,26.0,1.0,Florida
11/07/2014,Missouri,1-3,4.0,0,0,55.0,22.0,155.0,0.213,48.0,3.0,10.0,58.0,3.0,2.0,15.0,1.0,67.5,1.0,Missouri
11/09/2014,@ Auburn,1-3,4.0,0,0,45.0,29.0,163.0,0.098,42.0,1.0,5.0,65.0,6.0,1.0,20.0,3.0,57.0,2.0,Auburn
11/14/2014,@ LSU,1-3,4.0,0,0,41.0,33.0,155.0,0.052,35.0,3.0,10.0,60.0,4.0,0.0,4.0,5.0,46.0,1.0,LSU
11/16/2014,@ Texas A&M,0-3,3.0,0,0,38.0,18.0,122.0,0.164,32.0,4.0,7.0,46.0,4.0,0.0,12.0,0.0,48.0,0.0,Texas A&M
11/19/2014,South Carolina,2-3,5.0,0,0,64.0,24.0,191.0,0.209,57.0,6.0,6.0,81.0,4.0,3.0,10.0,1.0,78.0,3.0,South Carolina
11/26/2014,Arkansas,1-3,4.0,0,0,39.0,24.0,126.0,0.119,35.0,3.0,7.0,54.0,7.0,1.0,22.0,1.0,54.0,2.0,Arkansas
11/29/2014,@ Alabama,0-3,3.0,0,0,27.0,12.0,85.0,0.176,27.0,1.0,12.0,29.0,8.0,2.0,10.0,1.0,35.0,0.0,Alabama
