date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Wichita St.,3-0,3.0,0,0,43.0,8.0,94.0,0.372,38.0,6.0,8.0,47.0,3.0,0.0,12.0,4.0,55.0,0.0,Wichita St.
08/30/2014,Butler,3-0,3.0,0,0,38.0,18.0,124.0,0.161,34.0,5.0,2.0,62.0,2.0,1.0,8.0,8.0,48.0,3.0,Butler
08/30/2014,Virginia Tech,3-1,4.0,0,0,60.0,22.0,161.0,0.236,50.0,5.0,9.0,59.0,3.0,6.0,8.0,1.0,75.0,0.0,Virginia Tech
09/05/2014,Southern California,0-3,3.0,0,0,34.0,24.0,111.0,0.09,32.0,1.0,6.0,46.0,5.0,1.0,2.0,0.0,37.0,1.0,Southern California
09/05/2014,UNI,3-1,4.0,0,0,64.0,17.0,137.0,0.343,60.0,8.0,13.0,60.0,2.0,1.0,12.0,7.0,79.0,0.0,UNI
09/06/2014,Creighton,3-0,3.0,0,0,42.0,15.0,123.0,0.22,39.0,4.0,4.0,49.0,3.0,1.0,16.0,3.0,55.0,0.0,Creighton
09/09/2014,@ Louisville,3-1,4.0,0,0,67.0,22.0,158.0,0.285,64.0,2.0,7.0,77.0,4.0,1.0,14.0,3.0,77.0,2.0,Louisville
09/12/2014,@ North Carolina,2-3,5.0,0,0,57.0,19.0,160.0,0.238,54.0,8.0,7.0,69.0,6.0,2.0,24.0,3.0,79.0,1.0,North Carolina
09/13/2014,VCU @ Unknown,3-0,3.0,0,0,47.0,10.0,103.0,0.359,45.0,4.0,10.0,43.0,2.0,1.0,8.0,3.0,56.0,0.0,VCU
09/13/2014,"Ga. Southern @ Chapel Hill, N.C.",3-1,4.0,0,0,58.0,20.0,128.0,0.297,53.0,4.0,5.0,53.0,3.0,1.0,20.0,2.0,73.0,1.0,Ga. Southern
09/18/2014,Lipscomb,3-1,4.0,0,0,51.0,13.0,119.0,0.319,48.0,4.0,13.0,53.0,2.0,1.0,16.0,1.0,64.0,1.0,Lipscomb
09/20/2014,Xavier,3-1,4.0,0,0,53.0,22.0,163.0,0.19,44.0,4.0,12.0,68.0,4.0,2.0,18.0,2.0,68.0,0.0,Xavier
09/24/2014,@ LSU,3-1,4.0,0,0,57.0,24.0,151.0,0.219,53.0,4.0,6.0,60.0,1.0,2.0,20.0,2.0,73.0,0.0,LSU
09/28/2014,@ South Carolina,3-1,4.0,0,0,63.0,20.0,136.0,0.316,59.0,6.0,10.0,51.0,1.0,1.0,6.0,3.0,73.0,0.0,South Carolina
