date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Wichita St.,3-0,3.0,0,0,43.0,8.0,94.0,0.372,38.0,6.0,8.0,47.0,3.0,0.0,12.0,4.0,55.0,0.0,Wichita St.,3,14.333333333333334,2.6666666666666665,31.33333333333333,12.666666666666666,2.0,2.6666666666666665,15.666666666666666,1.0,0.0,4.0,1.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,Butler,3-0,3.0,0,0,38.0,18.0,124.0,0.161,34.0,5.0,2.0,62.0,2.0,1.0,8.0,8.0,48.0,3.0,Butler,3,12.666666666666666,6.0,41.333333333333336,11.333333333333334,1.6666666666666667,0.6666666666666666,20.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.6666666666666665,16.0,,7.166666666666667,,1.3333333333333333,,15.666666666666664,,0.186,,6.333333333333333,,1.0,,1.3333333333333333,,7.833333333333333,,0.0,,2.0,,0.6666666666666666,,9.166666666666664
08/30/2014,Virginia Tech,3-1,4.0,0,0,60.0,22.0,161.0,0.236,50.0,5.0,9.0,59.0,3.0,6.0,8.0,1.0,75.0,0.0,Virginia Tech,4,15.0,5.5,40.25,12.5,1.25,2.25,14.75,0.75,1.5,2.0,0.25,18.75,,9.0,,2.888888888888889,,24.222222222222218,,0.17766666666666667,,8.0,,1.2222222222222223,,1.111111111111111,,12.111111111111112,,0.1111111111111111,,2.222222222222222,,1.3333333333333333,,11.444444444444443
09/05/2014,Southern California,0-3,3.0,0,0,34.0,24.0,111.0,0.09,32.0,1.0,6.0,46.0,5.0,1.0,2.0,0.0,37.0,1.0,Southern California,3,11.333333333333334,8.0,37.0,10.666666666666666,0.3333333333333333,2.0,15.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,14.0,10.5,4.722222222222222,3.5416666666666665,37.638888888888886,28.229166666666664,0.25633333333333336,0.19225,12.166666666666666,9.125,1.638888888888889,1.2291666666666667,1.861111111111111,1.3958333333333333,17.027777777777775,12.770833333333334,0.611111111111111,0.4583333333333333,2.888888888888889,2.1666666666666665,1.4166666666666667,1.0625,17.694444444444443,13.270833333333332
09/05/2014,UNI,3-1,4.0,0,0,64.0,17.0,137.0,0.343,60.0,8.0,13.0,60.0,2.0,1.0,12.0,7.0,79.0,0.0,UNI,4,16.0,4.25,34.25,15.0,2.0,3.25,15.0,0.5,0.25,3.0,1.75,19.75,13.0,10.666666666666668,6.5,4.433333333333333,39.52777777777778,29.98333333333333,0.16233333333333333,0.1718,11.5,9.433333333333334,1.0833333333333333,1.05,1.6388888888888886,1.5166666666666666,16.916666666666668,13.283333333333335,0.7222222222222222,0.4333333333333333,1.7777777777777777,1.8666666666666665,0.9722222222222222,0.85,15.694444444444445,13.083333333333332
09/06/2014,Creighton,3-0,3.0,0,0,42.0,15.0,123.0,0.22,39.0,4.0,4.0,49.0,3.0,1.0,16.0,3.0,55.0,0.0,Creighton,3,14.0,5.0,41.0,13.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,1.0,18.33333333333333,14.111111111111112,11.555555555555557,5.916666666666667,4.402777777777778,37.166666666666664,30.694444444444443,0.223,0.20033333333333334,12.722222222222221,10.36111111111111,1.1944444444444444,1.2083333333333333,2.5,1.8055555555555554,15.027777777777777,13.569444444444445,0.6944444444444445,0.40277777777777773,1.8888888888888886,2.0555555555555554,0.6666666666666665,1.0,16.944444444444446,14.194444444444443
09/09/2014,@ Louisville,3-1,4.0,0,0,67.0,22.0,158.0,0.285,64.0,2.0,7.0,77.0,4.0,1.0,14.0,3.0,77.0,2.0,Louisville,4,16.75,5.5,39.5,16.0,0.5,1.75,19.25,1.0,0.25,3.5,0.75,19.25,13.777777777777779,11.904761904761907,5.75,4.488095238095238,37.416666666666664,32.166666666666664,0.21766666666666667,0.20314285714285713,12.888888888888888,10.738095238095237,1.222222222222222,1.2261904761904763,2.194444444444444,1.738095238095238,15.555555555555555,13.964285714285714,0.3055555555555555,0.39285714285714285,3.0,2.5238095238095233,0.9166666666666665,1.0,16.805555555555554,14.785714285714283
09/12/2014,@ North Carolina,2-3,5.0,0,0,57.0,19.0,160.0,0.238,54.0,8.0,7.0,69.0,6.0,2.0,24.0,3.0,79.0,1.0,North Carolina,5,11.4,3.8,32.0,10.8,1.6,1.4,13.8,1.2,0.4,4.8,0.6,15.8,15.583333333333334,12.510416666666668,4.916666666666667,4.614583333333333,38.25,33.08333333333333,0.2826666666666667,0.21337499999999998,14.666666666666666,11.395833333333332,1.2777777777777777,1.1354166666666667,2.111111111111111,1.7395833333333333,16.86111111111111,14.625,0.27777777777777773,0.375,3.9444444444444446,2.645833333333333,1.1666666666666665,0.96875,19.11111111111111,15.343749999999998
09/13/2014,VCU @ Unknown,3-0,3.0,0,0,47.0,10.0,103.0,0.359,45.0,4.0,10.0,43.0,2.0,1.0,8.0,3.0,56.0,0.0,VCU,3,15.666666666666666,3.333333333333333,34.333333333333336,15.0,1.3333333333333333,3.333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668,14.049999999999999,12.38703703703704,4.766666666666667,4.524074074074074,37.5,32.96296296296296,0.24766666666666662,0.2161111111111111,13.266666666666666,11.329629629629629,1.1444444444444446,1.1870370370370371,1.4944444444444445,1.7018518518518517,16.46111111111111,14.533333333333335,0.3277777777777778,0.37777777777777777,4.544444444444444,2.885185185185185,0.7833333333333332,0.9277777777777777,17.79444444444444,15.394444444444442
09/13/2014,"Ga. Southern @ Chapel Hill, N.C.",3-1,4.0,0,0,58.0,20.0,128.0,0.297,53.0,4.0,5.0,53.0,3.0,1.0,20.0,2.0,73.0,1.0,Ga. Southern,4,14.5,5.0,32.0,13.25,1.0,1.25,13.25,0.75,0.25,5.0,0.5,18.25,14.605555555555554,12.715000000000002,4.211111111111111,4.404999999999999,35.27777777777778,33.099999999999994,0.294,0.2304,13.933333333333332,11.696666666666665,1.1444444444444446,1.2016666666666667,2.161111111111111,1.8649999999999998,15.794444444444444,14.513333333333335,0.3277777777777778,0.37333333333333335,3.6555555555555554,2.8633333333333333,0.7833333333333332,0.9349999999999999,17.905555555555555,15.721666666666664
09/18/2014,Lipscomb,3-1,4.0,0,0,51.0,13.0,119.0,0.319,48.0,4.0,13.0,53.0,2.0,1.0,16.0,1.0,64.0,1.0,Lipscomb,4,12.75,3.25,29.75,12.0,1.0,3.25,13.25,0.5,0.25,4.0,0.25,16.0,13.855555555555554,12.87727272727273,4.044444444444444,4.459090909090909,32.77777777777778,32.99999999999999,0.298,0.23645454545454545,13.016666666666666,11.837878787878786,1.3111111111111111,1.1833333333333333,1.9944444444444445,1.8090909090909089,13.794444444444444,14.39848484848485,0.3277777777777778,0.3621212121212121,4.155555555555556,3.0575757575757576,0.6999999999999998,0.8954545454545454,17.572222222222223,15.95151515151515
09/20/2014,Xavier,3-1,4.0,0,0,53.0,22.0,163.0,0.19,44.0,4.0,12.0,68.0,4.0,2.0,18.0,2.0,68.0,0.0,Xavier,4,13.25,5.5,40.75,11.0,1.0,3.0,17.0,1.0,0.5,4.5,0.5,17.0,14.305555555555557,12.866666666666669,3.8611111111111107,4.358333333333333,32.02777777777778,32.729166666666664,0.325,0.24333333333333332,13.416666666666666,11.851388888888886,1.111111111111111,1.1680555555555556,2.611111111111111,1.9291666666666665,13.611111111111112,14.302777777777779,0.27777777777777773,0.3527777777777778,3.8888888888888893,3.136111111111111,0.5833333333333331,0.8416666666666667,17.63888888888889,15.955555555555554
09/24/2014,@ LSU,3-1,4.0,0,0,57.0,24.0,151.0,0.219,53.0,4.0,6.0,60.0,1.0,2.0,20.0,2.0,73.0,0.0,LSU,4,14.25,6.0,37.75,13.25,1.0,1.5,15.0,0.25,0.5,5.0,0.5,18.25,13.5,12.89615384615385,4.583333333333333,4.446153846153846,34.166666666666664,33.34615384615384,0.26866666666666666,0.23923076923076922,12.083333333333334,11.785897435897434,1.0,1.1551282051282052,2.5,2.0115384615384615,14.5,14.510256410256412,0.3333333333333333,0.3641025641025641,4.5,3.241025641025641,0.4166666666666665,0.8153846153846154,17.083333333333332,16.035897435897432
09/28/2014,@ South Carolina,3-1,4.0,0,0,63.0,20.0,136.0,0.316,59.0,6.0,10.0,51.0,1.0,1.0,6.0,3.0,73.0,0.0,South Carolina,4,15.75,5.0,34.0,14.75,1.5,2.5,12.75,0.25,0.25,1.5,0.75,18.25,13.416666666666666,12.992857142857146,4.916666666666667,4.557142857142857,36.083333333333336,33.660714285714285,0.2426666666666667,0.23778571428571427,12.083333333333334,11.890476190476189,1.0,1.144047619047619,2.5833333333333335,1.9749999999999999,15.083333333333334,14.545238095238096,0.4166666666666667,0.3738095238095238,4.5,3.3666666666666667,0.4166666666666665,0.7928571428571428,17.083333333333332,16.194047619047616
