date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Samford,0-3,3.0,0,0,23.0,18.0,76.0,0.066,22.0,2.0,11.0,28.0,7.0,1.0,6.0,0.0,29.0,5.0,Samford
08/29/2014,"Jacksonville St. @ Birmingham, Ala.",3-1,4.0,0,0,54.0,26.0,159.0,0.176,49.0,6.0,10.0,60.0,6.0,5.0,12.0,1.0,71.0,2.0,Jacksonville St.
08/30/2014,"UAB @ Birmingham, Ala.",1-3,4.0,0,0,44.0,33.0,131.0,0.084,41.0,5.0,6.0,49.0,11.0,5.0,6.0,1.0,57.0,0.0,UAB
09/03/2014,Western Caro.,0-3,3.0,0,0,41.0,24.0,116.0,0.147,41.0,2.0,7.0,46.0,4.0,1.0,4.0,3.0,46.0,1.0,Western Caro.
09/05/2014,"Bethune-Cookman @ Jacksonville, Fla.",3-2,5.0,0,0,53.0,24.0,122.0,0.238,52.0,11.0,14.0,47.0,10.0,0.0,16.0,3.0,72.0,0.0,Bethune-Cookman
09/05/2014,@ North Florida,0-3,3.0,0,0,36.0,21.0,100.0,0.15,33.0,7.0,5.0,46.0,7.0,3.0,6.0,0.0,49.0,0.0,North Florida
09/06/2014,@ Jacksonville,2-3,5.0,0,0,55.0,24.0,171.0,0.181,50.0,7.0,12.0,67.0,12.0,1.0,12.0,0.0,69.0,0.0,Jacksonville
09/12/2014,@ App State,0-3,3.0,0,0,32.0,19.0,95.0,0.137,31.0,3.0,3.0,34.0,3.0,0.0,6.0,0.0,38.0,0.0,App State
09/13/2014,"Maryland @ Boone, N.C.",0-3,3.0,0,0,31.0,17.0,94.0,0.149,30.0,8.0,7.0,32.0,7.0,1.0,4.0,0.0,42.0,0.0,Maryland
09/13/2014,"Radford @ Boone, N.C.",0-3,3.0,0,0,38.0,23.0,114.0,0.132,37.0,4.0,4.0,47.0,5.0,1.0,10.0,0.0,48.0,0.0,Radford
09/19/2014,@ ULM,3-0,3.0,0,0,36.0,10.0,91.0,0.286,32.0,5.0,8.0,36.0,3.0,0.0,8.0,0.0,45.0,2.0,ULM
09/21/2014,@ South Alabama,0-3,3.0,0,0,34.0,21.0,101.0,0.129,32.0,3.0,11.0,33.0,3.0,0.0,6.0,1.0,40.0,0.0,South Alabama
09/26/2014,Little Rock,0-3,3.0,0,0,33.0,18.0,108.0,0.139,33.0,1.0,6.0,45.0,6.0,1.0,4.0,1.0,37.0,1.0,Little Rock
10/02/2014,@ Louisiana,2-3,5.0,0,0,66.0,25.0,158.0,0.259,61.0,6.0,16.0,56.0,8.0,6.0,6.0,2.0,81.0,1.0,Louisiana
10/04/2014,South Alabama,1-3,4.0,0,0,51.0,19.0,133.0,0.241,50.0,7.0,7.0,54.0,10.0,2.0,8.0,5.0,64.0,1.0,South Alabama
10/08/2014,Ga. Southern,3-1,4.0,0,0,60.0,23.0,150.0,0.247,57.0,6.0,8.0,76.0,5.0,1.0,11.0,3.0,72.5,0.0,Ga. Southern
10/10/2014,@ Arkansas St.,0-3,3.0,0,0,31.0,17.0,95.0,0.147,31.0,2.0,5.0,45.0,7.0,0.0,4.0,1.0,35.0,3.0,Arkansas St.
10/12/2014,@ Little Rock,0-3,3.0,0,0,34.0,20.0,105.0,0.133,33.0,4.0,2.0,38.0,3.0,0.0,2.0,1.0,39.0,2.0,Little Rock
10/17/2014,Texas St.,3-1,4.0,0,0,52.0,19.0,132.0,0.25,49.0,5.0,11.0,57.0,4.0,3.0,4.0,4.0,62.0,5.0,Texas St.
10/24/2014,Louisiana,3-1,4.0,0,0,60.0,20.0,143.0,0.28,58.0,4.0,10.0,59.0,7.0,2.0,14.0,3.0,73.0,1.0,Louisiana
10/25/2014,@ Troy,3-0,3.0,0,0,47.0,12.0,131.0,0.267,46.0,2.0,12.0,66.0,2.0,3.0,10.0,1.0,57.0,2.0,Troy
10/31/2014,UT Arlington,2-3,5.0,0,0,68.0,33.0,209.0,0.167,64.0,6.0,8.0,84.0,3.0,5.0,8.0,1.0,83.0,2.0,UT Arlington
11/01/2014,@ Ga. Southern,3-2,5.0,0,0,61.0,25.0,164.0,0.22,58.0,13.0,9.0,72.0,4.0,1.0,12.0,1.0,81.0,1.0,Ga. Southern
11/07/2014,Arkansas St.,1-3,4.0,0,0,57.0,25.0,167.0,0.192,55.0,4.0,9.0,64.0,6.0,2.0,2.0,5.0,64.0,3.0,Arkansas St.
11/08/2014,ULM,3-1,4.0,0,0,58.0,19.0,143.0,0.273,54.0,8.0,11.0,62.0,6.0,1.0,4.0,4.0,69.0,2.0,ULM
11/14/2014,@ Texas St.,1-3,4.0,0,0,51.0,28.0,144.0,0.16,45.0,8.0,7.0,48.0,5.0,1.0,8.0,3.0,64.0,1.0,Texas St.
11/16/2014,@ UT Arlington,0-3,3.0,0,0,32.0,25.0,115.0,0.061,31.0,2.0,8.0,50.0,3.0,0.0,6.0,4.0,37.0,5.0,UT Arlington
11/21/2014,Troy,3-2,5.0,0,0,63.0,35.0,182.0,0.154,57.0,9.0,12.0,81.0,4.0,2.0,10.0,3.0,79.0,1.0,Troy
11/22/2014,App State,0-3,3.0,0,0,41.0,17.0,117.0,0.205,38.0,1.0,7.0,43.0,1.0,0.0,6.0,1.0,45.0,1.0,App State
11/27/2014,@ Texas St.,0-3,3.0,0,0,22.0,28.0,107.0,-0.056,21.0,2.0,2.0,40.0,6.0,0.0,2.0,1.0,25.0,0.0,Texas St.
