date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Samford,0-3,3.0,0,0,23.0,18.0,76.0,0.066,22.0,2.0,11.0,28.0,7.0,1.0,6.0,0.0,29.0,5.0,Samford,3,7.666666666666667,6.0,25.333333333333332,7.333333333333333,0.6666666666666666,3.6666666666666665,9.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,9.666666666666666
08/29/2014,"Jacksonville St. @ Birmingham, Ala.",3-1,4.0,0,0,54.0,26.0,159.0,0.176,49.0,6.0,10.0,60.0,6.0,5.0,12.0,1.0,71.0,2.0,Jacksonville St.,4,13.5,6.5,39.75,12.25,1.5,2.5,15.0,1.5,1.25,3.0,0.25,17.75
08/30/2014,"UAB @ Birmingham, Ala.",1-3,4.0,0,0,44.0,33.0,131.0,0.084,41.0,5.0,6.0,49.0,11.0,5.0,6.0,1.0,57.0,0.0,UAB,4,11.0,8.25,32.75,10.25,1.25,1.5,12.25,2.75,1.25,1.5,0.25,14.25
09/03/2014,Western Caro.,0-3,3.0,0,0,41.0,24.0,116.0,0.147,41.0,2.0,7.0,46.0,4.0,1.0,4.0,3.0,46.0,1.0,Western Caro.,3,13.666666666666666,8.0,38.666666666666664,13.666666666666666,0.6666666666666666,2.3333333333333335,15.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,15.333333333333334
09/05/2014,"Bethune-Cookman @ Jacksonville, Fla.",3-2,5.0,0,0,53.0,24.0,122.0,0.238,52.0,11.0,14.0,47.0,10.0,0.0,16.0,3.0,72.0,0.0,Bethune-Cookman,5,10.6,4.8,24.4,10.4,2.2,2.8,9.4,2.0,0.0,3.2,0.6,14.4
09/05/2014,@ North Florida,0-3,3.0,0,0,36.0,21.0,100.0,0.15,33.0,7.0,5.0,46.0,7.0,3.0,6.0,0.0,49.0,0.0,North Florida,3,12.0,7.0,33.333333333333336,11.0,2.3333333333333335,1.6666666666666667,15.333333333333334,2.333333333333333,1.0,2.0,0.0,16.333333333333332
09/06/2014,@ Jacksonville,2-3,5.0,0,0,55.0,24.0,171.0,0.181,50.0,7.0,12.0,67.0,12.0,1.0,12.0,0.0,69.0,0.0,Jacksonville,5,11.0,4.8,34.2,10.0,1.4,2.4,13.4,2.4,0.2,2.4,0.0,13.8
09/12/2014,@ App State,0-3,3.0,0,0,32.0,19.0,95.0,0.137,31.0,3.0,3.0,34.0,3.0,0.0,6.0,0.0,38.0,0.0,App State,3,10.666666666666666,6.333333333333333,31.666666666666668,10.333333333333334,1.0,1.0,11.333333333333334,1.0,0.0,2.0,0.0,12.666666666666666
09/13/2014,"Maryland @ Boone, N.C.",0-3,3.0,0,0,31.0,17.0,94.0,0.149,30.0,8.0,7.0,32.0,7.0,1.0,4.0,0.0,42.0,0.0,Maryland,3,10.333333333333334,5.666666666666667,31.333333333333332,10.0,2.6666666666666665,2.3333333333333335,10.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.0
09/13/2014,"Radford @ Boone, N.C.",0-3,3.0,0,0,38.0,23.0,114.0,0.132,37.0,4.0,4.0,47.0,5.0,1.0,10.0,0.0,48.0,0.0,Radford,3,12.666666666666666,7.666666666666667,38.0,12.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,16.0
09/19/2014,@ ULM,3-0,3.0,0,0,36.0,10.0,91.0,0.286,32.0,5.0,8.0,36.0,3.0,0.0,8.0,0.0,45.0,2.0,ULM,3,12.0,3.3333333333333335,30.333333333333332,10.666666666666666,1.6666666666666667,2.6666666666666665,12.0,1.0,0.0,2.6666666666666665,0.0,15.0
09/21/2014,@ South Alabama,0-3,3.0,0,0,34.0,21.0,101.0,0.129,32.0,3.0,11.0,33.0,3.0,0.0,6.0,1.0,40.0,0.0,South Alabama,3,11.333333333333334,7.0,33.666666666666664,10.666666666666666,1.0,3.6666666666666665,11.0,1.0,0.0,2.0,0.3333333333333333,13.333333333333334
09/26/2014,Little Rock,0-3,3.0,0,0,33.0,18.0,108.0,0.139,33.0,1.0,6.0,45.0,6.0,1.0,4.0,1.0,37.0,1.0,Little Rock,3,11.0,6.0,36.0,11.0,0.3333333333333333,2.0,15.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
10/02/2014,@ Louisiana,2-3,5.0,0,0,66.0,25.0,158.0,0.259,61.0,6.0,16.0,56.0,8.0,6.0,6.0,2.0,81.0,1.0,Louisiana,5,13.2,5.0,31.6,12.2,1.2,3.2,11.2,1.6,1.2,1.2,0.4,16.2
10/04/2014,South Alabama,1-3,4.0,0,0,51.0,19.0,133.0,0.241,50.0,7.0,7.0,54.0,10.0,2.0,8.0,5.0,64.0,1.0,South Alabama,4,12.75,4.75,33.25,12.5,1.75,1.75,13.5,2.5,0.5,2.0,1.25,16.0
10/08/2014,Ga. Southern,3-1,4.0,0,0,60.0,23.0,150.0,0.247,57.0,6.0,8.0,76.0,5.0,1.0,11.0,3.0,72.5,0.0,Ga. Southern,4,15.0,5.75,37.5,14.25,1.5,2.0,19.0,1.25,0.25,2.75,0.75,18.125
10/10/2014,@ Arkansas St.,0-3,3.0,0,0,31.0,17.0,95.0,0.147,31.0,2.0,5.0,45.0,7.0,0.0,4.0,1.0,35.0,3.0,Arkansas St.,3,10.333333333333334,5.666666666666667,31.666666666666668,10.333333333333334,0.6666666666666666,1.6666666666666667,15.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
10/12/2014,@ Little Rock,0-3,3.0,0,0,34.0,20.0,105.0,0.133,33.0,4.0,2.0,38.0,3.0,0.0,2.0,1.0,39.0,2.0,Little Rock,3,11.333333333333334,6.666666666666667,35.0,11.0,1.3333333333333333,0.6666666666666666,12.666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,13.0
10/17/2014,Texas St.,3-1,4.0,0,0,52.0,19.0,132.0,0.25,49.0,5.0,11.0,57.0,4.0,3.0,4.0,4.0,62.0,5.0,Texas St.,4,13.0,4.75,33.0,12.25,1.25,2.75,14.25,1.0,0.75,1.0,1.0,15.5
10/24/2014,Louisiana,3-1,4.0,0,0,60.0,20.0,143.0,0.28,58.0,4.0,10.0,59.0,7.0,2.0,14.0,3.0,73.0,1.0,Louisiana,4,15.0,5.0,35.75,14.5,1.0,2.5,14.75,1.75,0.5,3.5,0.75,18.25
10/25/2014,@ Troy,3-0,3.0,0,0,47.0,12.0,131.0,0.267,46.0,2.0,12.0,66.0,2.0,3.0,10.0,1.0,57.0,2.0,Troy,3,15.666666666666666,4.0,43.666666666666664,15.333333333333334,0.6666666666666666,4.0,22.0,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,19.0
10/31/2014,UT Arlington,2-3,5.0,0,0,68.0,33.0,209.0,0.167,64.0,6.0,8.0,84.0,3.0,5.0,8.0,1.0,83.0,2.0,UT Arlington,5,13.6,6.6,41.8,12.8,1.2,1.6,16.8,0.6,1.0,1.6,0.2,16.6
11/01/2014,@ Ga. Southern,3-2,5.0,0,0,61.0,25.0,164.0,0.22,58.0,13.0,9.0,72.0,4.0,1.0,12.0,1.0,81.0,1.0,Ga. Southern,5,12.2,5.0,32.8,11.6,2.6,1.8,14.4,0.8,0.2,2.4,0.2,16.2
11/07/2014,Arkansas St.,1-3,4.0,0,0,57.0,25.0,167.0,0.192,55.0,4.0,9.0,64.0,6.0,2.0,2.0,5.0,64.0,3.0,Arkansas St.,4,14.25,6.25,41.75,13.75,1.0,2.25,16.0,1.5,0.5,0.5,1.25,16.0
11/08/2014,ULM,3-1,4.0,0,0,58.0,19.0,143.0,0.273,54.0,8.0,11.0,62.0,6.0,1.0,4.0,4.0,69.0,2.0,ULM,4,14.5,4.75,35.75,13.5,2.0,2.75,15.5,1.5,0.25,1.0,1.0,17.25
11/14/2014,@ Texas St.,1-3,4.0,0,0,51.0,28.0,144.0,0.16,45.0,8.0,7.0,48.0,5.0,1.0,8.0,3.0,64.0,1.0,Texas St.,4,12.75,7.0,36.0,11.25,2.0,1.75,12.0,1.25,0.25,2.0,0.75,16.0
11/16/2014,@ UT Arlington,0-3,3.0,0,0,32.0,25.0,115.0,0.061,31.0,2.0,8.0,50.0,3.0,0.0,6.0,4.0,37.0,5.0,UT Arlington,3,10.666666666666666,8.333333333333334,38.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,16.666666666666668,1.0,0.0,2.0,1.3333333333333333,12.333333333333334
11/21/2014,Troy,3-2,5.0,0,0,63.0,35.0,182.0,0.154,57.0,9.0,12.0,81.0,4.0,2.0,10.0,3.0,79.0,1.0,Troy,5,12.6,7.0,36.4,11.4,1.8,2.4,16.2,0.8,0.4,2.0,0.6,15.8
11/22/2014,App State,0-3,3.0,0,0,41.0,17.0,117.0,0.205,38.0,1.0,7.0,43.0,1.0,0.0,6.0,1.0,45.0,1.0,App State,3,13.666666666666666,5.666666666666667,39.0,12.666666666666666,0.3333333333333333,2.3333333333333335,14.333333333333334,0.3333333333333333,0.0,2.0,0.3333333333333333,15.0
11/27/2014,@ Texas St.,0-3,3.0,0,0,22.0,28.0,107.0,-0.056,21.0,2.0,2.0,40.0,6.0,0.0,2.0,1.0,25.0,0.0,Texas St.,3,7.333333333333333,9.333333333333334,35.666666666666664,7.0,0.6666666666666666,0.6666666666666666,13.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
