date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Ark.-Pine Bluff,3-0,3.0,0,0,40.0,14.0,81.0,0.321,39.0,9.0,4.0,38.0,0.0,0.0,8.0,1.0,53.0,0.0,Ark.-Pine Bluff
08/30/2014,Alabama A&M,3-0,3.0,0,0,44.0,10.0,85.0,0.4,40.0,5.0,3.0,35.0,1.0,0.0,14.0,1.0,56.0,1.0,Alabama A&M
08/30/2014,Nicholls,3-1,4.0,0,0,63.0,24.0,132.0,0.295,59.0,5.0,2.0,65.0,2.0,4.0,24.0,1.0,84.0,1.0,Nicholls
09/01/2014,@ Troy,0-3,3.0,0,0,42.0,26.0,124.0,0.129,40.0,5.0,4.0,54.0,4.0,0.0,10.0,5.0,52.0,3.0,Troy
09/05/2014,@ Louisiana,1-3,4.0,0,0,50.0,21.0,141.0,0.206,47.0,2.0,5.0,57.0,12.0,5.0,8.0,1.0,61.0,0.0,Louisiana
09/05/2014,"Northwestern St. @ Lafayette, La.",3-1,4.0,0,0,53.0,29.0,170.0,0.141,49.0,2.0,3.0,98.0,1.0,2.0,18.0,3.0,66.0,4.0,Northwestern St.
09/06/2014,"Nicholls @ Lafayette, La.",3-0,3.0,0,0,42.0,18.0,106.0,0.226,42.0,2.0,3.0,60.0,0.0,1.0,10.0,1.0,50.0,1.0,Nicholls
09/06/2014,"Southern U. @ Lafayette, La.",3-0,3.0,0,0,38.0,16.0,84.0,0.262,34.0,10.0,6.0,37.0,0.0,1.0,2.0,2.0,50.0,1.0,Southern U.
09/09/2014,@ New Orleans,3-0,3.0,0,0,39.0,10.0,76.0,0.382,38.0,5.0,6.0,33.0,0.0,1.0,12.0,1.0,51.0,0.0,New Orleans
09/12/2014,"Southeast Mo. St. @ Montgomery, Ala.",3-2,5.0,0,0,77.0,32.0,183.0,0.246,72.0,7.0,7.0,80.0,3.0,2.0,14.0,1.0,93.0,1.0,Southeast Mo. St.
09/12/2014,"Alabama @ Montgomery, Ala.",0-3,3.0,0,0,30.0,27.0,91.0,0.033,25.0,1.0,2.0,31.0,8.0,1.0,8.0,0.0,36.0,3.0,Alabama
09/13/2014,@ Alabama St.,3-0,3.0,0,0,56.0,21.0,115.0,0.304,51.0,5.0,6.0,45.0,5.0,1.0,4.0,2.0,64.0,2.0,Alabama St.
09/13/2014,"Towson @ Montgomery, Ala.",0-3,3.0,0,0,30.0,21.0,93.0,0.097,28.0,0.0,7.0,31.0,5.0,2.0,4.0,2.0,34.0,1.0,Towson
09/16/2014,@ Southeastern La.,3-1,4.0,0,0,54.0,30.0,159.0,0.151,52.0,4.0,7.0,76.0,2.0,2.0,10.0,1.0,65.0,1.0,Southeastern La.
09/19/2014,"Alabama A&M @ Atlanta, Ga.",3-0,3.0,0,0,49.0,17.0,103.0,0.311,48.0,6.0,10.0,47.0,3.0,0.0,6.0,1.0,58.0,0.0,Alabama A&M
09/20/2014,@ Georgia Tech,0-3,3.0,0,0,35.0,25.0,116.0,0.086,34.0,3.0,4.0,45.0,4.0,1.0,10.0,0.0,44.0,0.0,Georgia Tech
09/20/2014,"Georgia @ Atlanta, Ga.",1-3,4.0,0,0,73.0,32.0,148.0,0.277,71.0,5.0,7.0,62.0,4.0,1.0,6.0,4.0,82.0,2.0,Georgia
09/22/2014,@ Louisiana Tech,3-0,3.0,0,0,42.0,14.0,94.0,0.298,39.0,3.0,3.0,44.0,1.0,3.0,8.0,2.0,52.0,2.0,Louisiana Tech
09/26/2014,Rice,0-3,3.0,0,0,38.0,17.0,124.0,0.169,34.0,2.0,4.0,46.0,4.0,1.0,12.0,3.0,47.0,0.0,Rice
09/28/2014,@ Middle Tenn.,1-3,4.0,0,0,46.0,32.0,124.0,0.113,43.0,4.0,4.0,38.0,6.0,3.0,6.0,5.0,56.0,1.0,Middle Tenn.
10/03/2014,Charlotte,3-1,4.0,0,0,62.0,26.0,133.0,0.271,59.0,5.0,6.0,51.0,1.0,2.0,14.0,4.0,76.0,0.0,Charlotte
10/10/2014,North Texas,3-1,4.0,0,0,66.0,23.0,157.0,0.274,62.0,5.0,7.0,63.0,4.0,4.0,18.0,5.0,84.0,1.0,North Texas
10/12/2014,Marshall,3-1,4.0,0,0,64.0,23.0,147.0,0.279,61.0,2.0,4.0,56.0,2.0,4.0,12.0,6.0,76.0,2.0,Marshall
10/17/2014,@ Fla. Atlantic,0-3,3.0,0,0,31.0,25.0,106.0,0.057,30.0,2.0,3.0,45.0,8.0,2.0,9.0,2.0,39.5,0.0,Fla. Atlantic
10/19/2014,@ FIU,3-2,5.0,0,0,77.0,48.0,200.0,0.145,71.0,4.0,10.0,79.0,2.0,6.0,2.0,1.0,88.0,0.0,FIU
10/24/2014,UAB,3-1,4.0,0,0,68.0,35.0,162.0,0.204,63.0,1.0,6.0,64.0,1.0,4.0,12.0,1.0,79.0,1.0,UAB
10/26/2014,Louisiana Tech,3-0,3.0,0,0,40.0,13.0,92.0,0.293,39.0,5.0,4.0,42.0,0.0,3.0,18.0,1.0,57.0,1.0,Louisiana Tech
10/31/2014,@ UTEP,3-1,4.0,0,0,55.0,24.0,158.0,0.196,51.0,8.0,8.0,69.0,2.0,3.0,0.0,3.0,66.0,0.0,UTEP
