date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Ark.-Pine Bluff,3-0,3.0,0,0,40.0,14.0,81.0,0.321,39.0,9.0,4.0,38.0,0.0,0.0,8.0,1.0,53.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,4.666666666666667,27.0,13.0,3.0,1.3333333333333333,12.666666666666666,0.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
08/30/2014,Alabama A&M,3-0,3.0,0,0,44.0,10.0,85.0,0.4,40.0,5.0,3.0,35.0,1.0,0.0,14.0,1.0,56.0,1.0,Alabama A&M,3,14.666666666666666,3.3333333333333335,28.333333333333332,13.333333333333334,1.6666666666666667,1.0,11.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
08/30/2014,Nicholls,3-1,4.0,0,0,63.0,24.0,132.0,0.295,59.0,5.0,2.0,65.0,2.0,4.0,24.0,1.0,84.0,1.0,Nicholls,4,15.75,6.0,33.0,14.75,1.25,0.5,16.25,0.5,1.0,6.0,0.25,21.0
09/01/2014,@ Troy,0-3,3.0,0,0,42.0,26.0,124.0,0.129,40.0,5.0,4.0,54.0,4.0,0.0,10.0,5.0,52.0,3.0,Troy,3,14.0,8.666666666666666,41.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,18.0,1.3333333333333333,0.0,3.3333333333333335,1.6666666666666667,17.333333333333332
09/05/2014,@ Louisiana,1-3,4.0,0,0,50.0,21.0,141.0,0.206,47.0,2.0,5.0,57.0,12.0,5.0,8.0,1.0,61.0,0.0,Louisiana,4,12.5,5.25,35.25,11.75,0.5,1.25,14.25,3.0,1.25,2.0,0.25,15.25
09/05/2014,"Northwestern St. @ Lafayette, La.",3-1,4.0,0,0,53.0,29.0,170.0,0.141,49.0,2.0,3.0,98.0,1.0,2.0,18.0,3.0,66.0,4.0,Northwestern St.,4,13.25,7.25,42.5,12.25,0.5,0.75,24.5,0.25,0.5,4.5,0.75,16.5
09/06/2014,"Nicholls @ Lafayette, La.",3-0,3.0,0,0,42.0,18.0,106.0,0.226,42.0,2.0,3.0,60.0,0.0,1.0,10.0,1.0,50.0,1.0,Nicholls,3,14.0,6.0,35.333333333333336,14.0,0.6666666666666666,1.0,20.0,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
09/06/2014,"Southern U. @ Lafayette, La.",3-0,3.0,0,0,38.0,16.0,84.0,0.262,34.0,10.0,6.0,37.0,0.0,1.0,2.0,2.0,50.0,1.0,Southern U.,3,12.666666666666666,5.333333333333333,28.0,11.333333333333334,3.3333333333333335,2.0,12.333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668
09/09/2014,@ New Orleans,3-0,3.0,0,0,39.0,10.0,76.0,0.382,38.0,5.0,6.0,33.0,0.0,1.0,12.0,1.0,51.0,0.0,New Orleans,3,13.0,3.3333333333333335,25.333333333333332,12.666666666666666,1.6666666666666667,2.0,11.0,0.0,0.3333333333333333,4.0,0.3333333333333333,17.0
09/12/2014,"Southeast Mo. St. @ Montgomery, Ala.",3-2,5.0,0,0,77.0,32.0,183.0,0.246,72.0,7.0,7.0,80.0,3.0,2.0,14.0,1.0,93.0,1.0,Southeast Mo. St.,5,15.4,6.4,36.6,14.4,1.4,1.4,16.0,0.6,0.4,2.8,0.2,18.6
