date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Fairfield @ Wilmington, N.C.",3-1,4.0,0,0,51.0,19.0,122.0,0.262,49.0,7.0,15.0,39.0,3.0,3.0,8.0,1.0,65.0,0.0,Fairfield
08/29/2014,"NC State @ Wilmington, N.C.",3-2,5.0,0,0,53.0,26.0,129.0,0.209,49.0,9.0,14.0,48.0,3.0,2.0,18.0,3.0,73.0,2.0,NC State
08/30/2014,"Coastal Carolina @ Wilmington, N.C.",1-3,4.0,0,0,50.0,23.0,144.0,0.188,43.0,1.0,11.0,62.0,9.0,2.0,14.0,3.0,60.0,2.0,Coastal Carolina
08/31/2014,@ UNCW,0-3,3.0,0,0,39.0,27.0,128.0,0.094,37.0,2.0,4.0,56.0,2.0,1.0,2.0,2.0,43.0,2.0,UNCW
09/02/2014,@ Col. of Charleston,3-2,5.0,0,0,80.0,20.0,186.0,0.323,73.0,4.0,10.0,74.0,5.0,5.0,12.0,0.0,95.0,1.0,Col. of Charleston
09/05/2014,@ High Point,3-2,5.0,0,0,53.0,18.0,142.0,0.246,52.0,10.0,19.0,48.0,5.0,2.0,8.0,1.0,69.0,0.0,High Point
09/12/2014,"Portland @ Moscow, Idaho",1-3,4.0,0,0,51.0,20.0,137.0,0.226,47.0,5.0,8.0,61.0,9.0,0.0,10.0,1.0,61.0,1.0,Portland
09/13/2014,"Missouri @ Moscow, Idaho",1-3,4.0,0,0,50.0,26.0,126.0,0.19,48.0,9.0,9.0,49.0,4.0,3.0,12.0,2.0,68.0,2.0,Missouri
09/13/2014,Boise St.,0-3,3.0,0,0,38.0,16.0,106.0,0.208,37.0,1.0,7.0,27.0,4.0,0.0,8.0,1.0,43.0,0.0,Boise St.
09/16/2014,Seattle U,2-3,5.0,0,0,60.0,19.0,128.0,0.32,60.0,5.0,10.0,43.0,5.0,1.0,6.0,2.0,69.0,1.0,Seattle U
09/18/2014,"CSUN @ San Diego, CA",0-3,3.0,0,0,29.0,20.0,91.0,0.099,28.0,1.0,5.0,27.0,5.0,0.0,6.0,1.0,33.0,0.0,CSUN
09/19/2014,@ San Diego,0-3,3.0,0,0,39.0,20.0,118.0,0.161,36.0,7.0,3.0,40.0,5.0,0.0,6.0,3.0,49.0,4.0,San Diego
09/19/2014,"Stanford @ San Diego, CA",0-3,3.0,0,0,25.0,27.0,84.0,-0.024,24.0,4.0,6.0,23.0,11.0,0.0,4.0,1.0,31.0,1.0,Stanford
09/25/2014,@ North Dakota,1-3,4.0,0,0,63.0,24.0,165.0,0.236,59.0,10.0,12.0,69.0,8.0,0.0,8.0,0.0,77.0,0.0,North Dakota
09/27/2014,@ Northern Colo.,3-2,5.0,0,0,71.0,20.0,154.0,0.331,62.0,5.0,9.0,53.0,6.0,0.0,18.0,2.0,85.0,0.0,Northern Colo.
10/02/2014,Southern Utah,2-3,5.0,0,0,61.0,26.0,162.0,0.216,59.0,6.0,8.0,54.0,11.0,1.0,24.0,2.0,80.0,3.0,Southern Utah
10/03/2014,Idaho,0-3,3.0,0,0,30.0,19.0,94.0,0.117,28.0,0.0,5.0,31.0,4.0,0.0,8.0,3.0,34.0,1.0,Idaho
10/09/2014,@ Sacramento St.,3-2,5.0,0,0,56.0,16.0,148.0,0.27,51.0,7.0,13.0,56.0,9.0,0.0,22.0,2.0,74.0,4.0,Sacramento St.
10/11/2014,@ Portland St.,0-3,3.0,0,0,24.0,28.0,112.0,-0.036,22.0,3.0,6.0,38.0,5.0,0.0,18.0,1.0,36.0,0.0,Portland St.
10/16/2014,Montana St.,3-0,3.0,0,0,38.0,10.0,82.0,0.341,37.0,6.0,2.0,31.0,2.0,3.0,20.0,2.0,57.0,0.0,Montana St.
10/17/2014,Montana,3-0,3.0,0,0,48.0,14.0,90.0,0.378,45.0,6.0,4.0,35.0,5.0,1.0,8.0,2.0,59.0,0.0,Montana
10/23/2014,Idaho St.,0-3,3.0,0,0,39.0,15.0,108.0,0.222,34.0,2.0,3.0,41.0,8.0,0.0,8.0,1.0,45.0,0.0,Idaho St.
10/25/2014,Weber St.,3-0,3.0,0,0,44.0,15.0,100.0,0.29,42.0,7.0,11.0,39.0,2.0,0.0,15.0,2.0,58.5,3.0,Weber St.
10/30/2014,@ Montana,1-3,4.0,0,0,58.0,19.0,128.0,0.305,49.0,1.0,5.0,37.0,8.0,0.0,12.0,2.0,65.0,1.0,Montana
11/01/2014,@ Montana St.,2-3,5.0,0,0,64.0,32.0,172.0,0.186,55.0,5.0,9.0,60.0,6.0,3.0,14.0,0.0,79.0,3.0,Montana St.
11/06/2014,@ Northern Ariz.,1-3,4.0,0,0,53.0,24.0,143.0,0.203,50.0,1.0,1.0,57.0,3.0,1.0,8.0,1.0,59.0,4.0,Northern Ariz.
11/08/2014,@ Idaho,1-3,4.0,0,0,50.0,28.0,160.0,0.138,45.0,5.0,9.0,68.0,3.0,2.0,6.0,0.0,60.0,0.0,Idaho
11/13/2014,Northern Colo.,1-3,4.0,0,0,54.0,25.0,168.0,0.173,53.0,5.0,8.0,66.0,7.0,3.0,12.0,3.0,68.0,2.0,Northern Colo.
11/15/2014,North Dakota,2-3,5.0,0,0,54.0,32.0,169.0,0.13,49.0,4.0,14.0,68.0,11.0,2.0,12.0,2.0,66.0,1.0,North Dakota
