date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Fairfield @ Wilmington, N.C.",3-1,4.0,0,0,51.0,19.0,122.0,0.262,49.0,7.0,15.0,39.0,3.0,3.0,8.0,1.0,65.0,0.0,Fairfield,4,12.75,4.75,30.5,12.25,1.75,3.75,9.75,0.75,0.75,2.0,0.25,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"NC State @ Wilmington, N.C.",3-2,5.0,0,0,53.0,26.0,129.0,0.209,49.0,9.0,14.0,48.0,3.0,2.0,18.0,3.0,73.0,2.0,NC State,5,10.6,5.2,25.8,9.8,1.8,2.8,9.6,0.6,0.4,3.6,0.6,14.6,,6.375,,2.375,,15.25,,0.131,,6.125,,0.875,,1.875,,4.875,,0.375,,1.0,,0.125,,8.125
08/30/2014,"Coastal Carolina @ Wilmington, N.C.",1-3,4.0,0,0,50.0,23.0,144.0,0.188,43.0,1.0,11.0,62.0,9.0,2.0,14.0,3.0,60.0,2.0,Coastal Carolina,4,12.5,5.75,36.0,10.75,0.25,2.75,15.5,2.25,0.5,3.5,0.75,15.0,,7.783333333333334,,3.3166666666666664,,18.766666666666666,,0.157,,7.3500000000000005,,1.1833333333333333,,2.183333333333333,,6.45,,0.3833333333333333,,1.8666666666666665,,0.2833333333333333,,10.283333333333333
08/31/2014,@ UNCW,0-3,3.0,0,0,39.0,27.0,128.0,0.094,37.0,2.0,4.0,56.0,2.0,1.0,2.0,2.0,43.0,2.0,UNCW,3,13.0,9.0,42.66666666666666,12.333333333333334,0.6666666666666666,1.3333333333333333,18.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334,11.950000000000001,8.9625,5.233333333333333,3.925,30.766666666666666,23.075,0.21966666666666668,0.16475,10.933333333333332,8.2,1.2666666666666666,0.95,3.1,2.325,11.616666666666667,8.7125,0.5499999999999999,0.4125,3.033333333333333,2.275,0.5333333333333333,0.4,15.283333333333333,11.4625
09/02/2014,@ Col. of Charleston,3-2,5.0,0,0,80.0,20.0,186.0,0.323,73.0,4.0,10.0,74.0,5.0,5.0,12.0,0.0,95.0,1.0,Col. of Charleston,5,16.0,4.0,37.2,14.6,0.8,2.0,14.8,1.0,1.0,2.4,0.0,19.0,12.033333333333333,9.77,6.6499999999999995,4.9399999999999995,34.822222222222216,26.99333333333333,0.16366666666666665,0.1506,10.96111111111111,9.026666666666667,0.9055555555555556,0.8933333333333333,2.2944444444444443,2.126666666666667,14.588888888888889,10.703333333333333,0.41111111111111115,0.3966666666666666,2.588888888888889,1.9533333333333331,0.6722222222222222,0.4533333333333333,14.644444444444446,12.036666666666667
09/05/2014,@ High Point,3-2,5.0,0,0,53.0,18.0,142.0,0.246,52.0,10.0,19.0,48.0,5.0,2.0,8.0,1.0,69.0,0.0,High Point,5,10.6,3.6,28.4,10.4,2.0,3.8,9.6,1.0,0.4,1.6,0.2,13.8,13.833333333333334,10.808333333333332,6.25,4.783333333333333,38.62222222222222,28.69444444444444,0.20166666666666666,0.17933333333333334,12.561111111111112,9.955555555555556,0.5722222222222223,0.8777777777777778,2.0277777777777777,2.1055555555555556,16.322222222222223,11.386111111111111,0.6111111111111112,0.49722222222222223,2.1888888888888887,2.0277777777777777,0.47222222222222215,0.37777777777777777,16.11111111111111,13.197222222222223
09/12/2014,"Portland @ Moscow, Idaho",1-3,4.0,0,0,51.0,20.0,137.0,0.226,47.0,5.0,8.0,61.0,9.0,0.0,10.0,1.0,61.0,1.0,Portland,4,12.75,5.0,34.25,11.75,1.25,2.0,15.25,2.25,0.0,2.5,0.25,15.25,13.199999999999998,10.778571428571427,5.533333333333334,4.614285714285714,36.08888888888888,28.65238095238095,0.221,0.18885714285714286,12.444444444444445,10.01904761904762,1.1555555555555557,1.0380952380952382,2.3777777777777778,2.3476190476190477,14.355555555555554,11.13095238095238,0.5777777777777778,0.48333333333333334,1.5555555555555554,1.9666666666666666,0.2888888888888889,0.3523809523809524,15.71111111111111,13.283333333333333
09/13/2014,"Missouri @ Moscow, Idaho",1-3,4.0,0,0,50.0,26.0,126.0,0.19,48.0,9.0,9.0,49.0,4.0,3.0,12.0,2.0,68.0,2.0,Missouri,4,12.5,6.5,31.5,12.0,2.25,2.25,12.25,1.0,0.75,3.0,0.5,17.0,13.116666666666665,11.024999999999999,4.2,4.6625,33.28333333333333,29.35208333333333,0.265,0.1935,12.25,10.235416666666667,1.3500000000000003,1.0645833333333332,2.6,2.3041666666666667,13.216666666666667,11.645833333333332,0.4666666666666668,0.42291666666666666,2.1666666666666665,2.033333333333333,0.15,0.33958333333333335,16.016666666666666,13.529166666666667
09/13/2014,Boise St.,0-3,3.0,0,0,38.0,16.0,106.0,0.208,37.0,1.0,7.0,27.0,4.0,0.0,8.0,1.0,43.0,0.0,Boise St.,3,12.666666666666666,5.333333333333333,35.333333333333336,12.333333333333334,0.3333333333333333,2.333333333333333,9.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,11.949999999999998,11.188888888888888,5.033333333333333,4.866666666666666,31.383333333333336,29.590740740740735,0.22066666666666668,0.19311111111111112,11.383333333333333,10.431481481481482,1.8333333333333333,1.1962962962962962,2.6833333333333336,2.2981481481481483,12.366666666666667,11.712962962962962,0.38333333333333347,0.4592592592592592,2.3666666666666667,2.140740740740741,0.31666666666666665,0.3574074074074074,15.35,13.914814814814815
09/16/2014,Seattle U,2-3,5.0,0,0,60.0,19.0,128.0,0.32,60.0,5.0,10.0,43.0,5.0,1.0,6.0,2.0,69.0,1.0,Seattle U,5,12.0,3.8,25.6,12.0,1.0,2.0,8.6,1.0,0.2,1.2,0.4,13.8,12.638888888888888,11.336666666666666,5.611111111111111,4.913333333333333,33.69444444444444,30.164999999999992,0.208,0.1946,12.027777777777779,10.621666666666666,1.277777777777778,1.1099999999999999,2.194444444444444,2.3016666666666667,12.166666666666666,11.441666666666666,0.25000000000000006,0.4133333333333333,2.722222222222222,2.1933333333333334,0.36111111111111116,0.35500000000000004,15.527777777777779,13.956666666666667
09/18/2014,"CSUN @ San Diego, CA",0-3,3.0,0,0,29.0,20.0,91.0,0.099,28.0,1.0,5.0,27.0,5.0,0.0,6.0,1.0,33.0,0.0,CSUN,3,9.666666666666666,6.666666666666667,30.33333333333333,9.333333333333334,0.3333333333333333,1.6666666666666667,9.0,1.6666666666666667,0.0,2.0,0.3333333333333333,11.0,12.388888888888888,11.396969696969697,5.211111111111111,4.812121212121212,30.811111111111114,29.749999999999996,0.23933333333333331,0.206,12.111111111111112,10.746969696969698,1.1944444444444444,1.0999999999999999,2.194444444444444,2.274242424242424,9.95,11.183333333333332,0.3166666666666667,0.3939393939393939,2.2888888888888888,2.103030303030303,0.41111111111111115,0.3590909090909091,15.044444444444444,13.942424242424243
09/19/2014,@ San Diego,0-3,3.0,0,0,39.0,20.0,118.0,0.161,36.0,7.0,3.0,40.0,5.0,0.0,6.0,3.0,49.0,4.0,San Diego,3,13.0,6.666666666666667,39.333333333333336,12.0,2.333333333333333,1.0,13.333333333333334,1.6666666666666667,0.0,2.0,1.0,16.333333333333332,11.444444444444443,11.252777777777778,5.266666666666667,4.966666666666666,30.42222222222222,29.798611111111104,0.209,0.19708333333333336,11.222222222222223,10.629166666666666,0.5555555555555555,1.0361111111111112,2.0,2.223611111111111,8.866666666666667,11.001388888888888,0.06666666666666675,0.3611111111111111,1.9555555555555555,2.0944444444444446,0.35555555555555557,0.35694444444444445,13.044444444444444,13.697222222222223
