date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Clemson,0-3,3.0,0,0,21.0,25.0,89.0,-0.045,21.0,2.0,3.0,25.0,7.0,0.0,0.0,1.0,23.0,1.0,Clemson
08/29/2014,"Troy @ Clemson, S.C.",0-3,3.0,0,0,41.0,15.0,90.0,0.289,40.0,6.0,12.0,33.0,5.0,0.0,4.0,1.0,49.0,2.0,Troy
08/30/2014,"USC Upstate @ Clemson, S.C.",0-3,3.0,0,0,37.0,30.0,112.0,0.062,36.0,4.0,6.0,59.0,4.0,0.0,4.0,0.0,43.0,2.0,USC Upstate
09/01/2014,@ Evansville,3-1,4.0,0,0,55.0,22.0,143.0,0.231,48.0,3.0,11.0,54.0,3.0,2.0,14.0,1.0,67.0,0.0,Evansville
09/05/2014,"Binghamton @ Akron, Ohio",3-1,4.0,0,0,56.0,21.0,146.0,0.24,49.0,8.0,8.0,57.0,8.0,3.0,4.0,3.0,69.0,1.0,Binghamton
09/05/2014,"Drake @ Akron, Ohio",1-3,4.0,0,0,45.0,24.0,116.0,0.181,44.0,4.0,13.0,46.0,5.0,1.0,6.0,2.0,53.0,6.0,Drake
09/06/2014,"Bryant @ Akron, Ohio",3-0,3.0,0,0,43.0,15.0,124.0,0.226,38.0,4.0,5.0,52.0,2.0,3.0,8.0,2.0,54.0,1.0,Bryant
09/06/2014,@ Akron,0-3,3.0,0,0,39.0,18.0,117.0,0.179,36.0,2.0,7.0,46.0,14.0,2.0,2.0,3.0,44.0,1.0,Akron
09/12/2014,"Western Mich. @ Bowling Green, Ky.",1-3,4.0,0,0,48.0,31.0,163.0,0.104,44.0,4.0,7.0,75.0,6.0,1.0,6.0,1.0,56.0,2.0,Western Mich.
09/12/2014,"Purdue @ Bowling Green, Ky.",0-3,3.0,0,0,30.0,21.0,108.0,0.083,30.0,4.0,5.0,46.0,1.0,0.0,6.0,0.0,37.0,0.0,Purdue
09/13/2014,@ Western Ky.,1-3,4.0,0,0,53.0,23.0,149.0,0.201,46.0,5.0,4.0,67.0,6.0,2.0,6.0,1.0,63.0,3.0,Western Ky.
09/16/2014,Chattanooga,1-3,4.0,0,0,66.0,27.0,163.0,0.239,62.0,9.0,6.0,75.0,2.0,1.0,0.0,1.0,76.0,3.0,Chattanooga
09/18/2014,@ Tennessee,3-0,3.0,0,0,46.0,8.0,99.0,0.384,41.0,3.0,3.0,47.0,1.0,1.0,12.0,0.0,56.0,2.0,Tennessee
