date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Clemson,0-3,3.0,0,0,21.0,25.0,89.0,-0.045,21.0,2.0,3.0,25.0,7.0,0.0,0.0,1.0,23.0,1.0,Clemson,3,7.0,8.333333333333334,29.666666666666668,7.0,0.6666666666666666,1.0,8.333333333333334,2.333333333333333,0.0,0.0,0.3333333333333333,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Troy @ Clemson, S.C.",0-3,3.0,0,0,41.0,15.0,90.0,0.289,40.0,6.0,12.0,33.0,5.0,0.0,4.0,1.0,49.0,2.0,Troy,3,13.666666666666666,5.0,30.0,13.333333333333334,2.0,4.0,11.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332,,3.5,,4.166666666666667,,14.833333333333334,,-0.0225,,3.5,,0.3333333333333333,,0.5,,4.166666666666667,,0.0,,0.0,,0.16666666666666666,,3.8333333333333335
08/30/2014,"USC Upstate @ Clemson, S.C.",0-3,3.0,0,0,37.0,30.0,112.0,0.062,36.0,4.0,6.0,59.0,4.0,0.0,4.0,0.0,43.0,2.0,USC Upstate,3,12.333333333333334,10.0,37.333333333333336,12.0,1.3333333333333333,2.0,19.666666666666668,1.3333333333333333,0.0,1.3333333333333333,0.0,14.333333333333334,,6.888888888888888,,4.444444444444445,,19.88888888888889,,0.08133333333333333,,6.777777777777779,,0.8888888888888888,,1.6666666666666667,,6.4444444444444455,,0.0,,0.4444444444444444,,0.2222222222222222,,8.0
09/01/2014,@ Evansville,3-1,4.0,0,0,55.0,22.0,143.0,0.231,48.0,3.0,11.0,54.0,3.0,2.0,14.0,1.0,67.0,0.0,Evansville,4,13.75,5.5,35.75,12.0,0.75,2.75,13.5,0.75,0.5,3.5,0.25,16.75,11.0,8.25,7.777777777777779,5.833333333333334,32.333333333333336,24.25,0.102,0.0765,10.777777777777779,8.083333333333334,1.3333333333333333,1.0,2.3333333333333335,1.75,13.0,9.75,0.0,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.16666666666666666,12.777777777777779,9.583333333333334
09/05/2014,"Binghamton @ Akron, Ohio",3-1,4.0,0,0,56.0,21.0,146.0,0.24,49.0,8.0,8.0,57.0,8.0,3.0,4.0,3.0,69.0,1.0,Binghamton,4,14.0,5.25,36.5,12.25,2.0,2.0,14.25,2.0,0.75,1.0,0.75,17.25,13.25,9.35,6.833333333333333,5.7666666666666675,34.36111111111111,26.55,0.19399999999999998,0.10740000000000001,12.444444444444445,8.866666666666667,1.361111111111111,0.95,2.9166666666666665,1.95,14.722222222222221,10.5,0.16666666666666666,0.1,2.0555555555555554,1.2333333333333332,0.19444444444444442,0.18333333333333332,15.805555555555557,11.016666666666667
09/05/2014,"Drake @ Akron, Ohio",1-3,4.0,0,0,45.0,24.0,116.0,0.181,44.0,4.0,13.0,46.0,5.0,1.0,6.0,2.0,53.0,6.0,Drake,4,11.25,6.0,29.0,11.0,1.0,3.25,11.5,1.25,0.25,1.5,0.5,13.25,13.361111111111112,10.125,6.916666666666667,5.680555555555556,36.52777777777778,28.208333333333332,0.17766666666666667,0.1295,12.083333333333334,9.430555555555555,1.361111111111111,1.125,2.25,1.9583333333333333,15.805555555555555,11.125,0.4166666666666667,0.20833333333333334,1.9444444444444446,1.1944444444444444,0.3333333333333333,0.27777777777777773,16.11111111111111,12.055555555555557
09/06/2014,"Bryant @ Akron, Ohio",3-0,3.0,0,0,43.0,15.0,124.0,0.226,38.0,4.0,5.0,52.0,2.0,3.0,8.0,2.0,54.0,1.0,Bryant,3,14.333333333333334,5.0,41.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,18.0,13.0,10.285714285714286,5.583333333333333,5.726190476190476,33.75,28.321428571428573,0.21733333333333335,0.13685714285714284,11.75,9.654761904761907,1.25,1.1071428571428572,2.6666666666666665,2.142857142857143,13.083333333333334,11.178571428571429,0.5,0.21428571428571427,2.0,1.238095238095238,0.5,0.3095238095238095,15.75,12.226190476190478
09/06/2014,@ Akron,0-3,3.0,0,0,39.0,18.0,117.0,0.179,36.0,2.0,7.0,46.0,14.0,2.0,2.0,3.0,44.0,1.0,Akron,3,13.0,6.0,39.0,12.0,0.6666666666666666,2.333333333333333,15.333333333333334,4.666666666666667,0.6666666666666666,0.6666666666666666,1.0,14.666666666666666,13.194444444444445,10.791666666666666,5.416666666666667,5.635416666666667,35.611111111111114,29.947916666666668,0.21566666666666667,0.148,11.972222222222221,10.031250000000002,1.4444444444444444,1.1354166666666667,2.305555555555556,2.0833333333333335,14.361111111111109,11.947916666666666,0.6666666666666666,0.3125,1.722222222222222,1.4166666666666665,0.6388888888888888,0.35416666666666663,16.166666666666668,12.947916666666668
09/12/2014,"Western Mich. @ Bowling Green, Ky.",1-3,4.0,0,0,48.0,31.0,163.0,0.104,44.0,4.0,7.0,75.0,6.0,1.0,6.0,1.0,56.0,2.0,Western Mich.,4,12.0,7.75,40.75,11.0,1.0,1.75,18.75,1.5,0.25,1.5,0.25,14.0,12.861111111111112,11.037037037037036,5.666666666666667,5.6759259259259265,36.44444444444445,30.95370370370371,0.19533333333333336,0.15144444444444444,11.888888888888888,10.250000000000002,1.0,1.0833333333333333,2.4166666666666665,2.111111111111111,14.722222222222221,12.324074074074073,0.6388888888888888,0.35185185185185186,1.611111111111111,1.333333333333333,0.7222222222222222,0.4259259259259259,15.305555555555555,13.138888888888891
09/12/2014,"Purdue @ Bowling Green, Ky.",0-3,3.0,0,0,30.0,21.0,108.0,0.083,30.0,4.0,5.0,46.0,1.0,0.0,6.0,0.0,37.0,0.0,Purdue,3,10.0,7.0,36.0,10.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,2.0,0.0,12.333333333333334,13.111111111111112,11.133333333333333,6.25,5.883333333333334,40.361111111111114,31.933333333333337,0.16966666666666666,0.1467,11.888888888888888,10.325000000000001,1.0,1.075,1.9166666666666667,2.075,17.13888888888889,12.966666666666665,0.6388888888888888,0.3416666666666667,1.611111111111111,1.3499999999999999,0.6388888888888888,0.4083333333333333,15.555555555555555,13.225
