date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Col. of Charleston,2-3,5.0,0,0,53.0,17.0,163.0,0.221,51.0,4.0,11.0,80.0,5.0,1.0,14.0,0.0,65.0,0.0,Col. of Charleston
08/30/2014,"Kent St. @ Charleston, S.C.",0-3,3.0,0,0,40.0,22.0,132.0,0.136,34.0,2.0,3.0,65.0,5.0,1.0,12.0,2.0,49.0,0.0,Kent St.
08/30/2014,"Mercer @ Charleston, S.C.",3-0,3.0,0,0,41.0,9.0,99.0,0.323,37.0,5.0,6.0,39.0,3.0,1.0,8.0,1.0,51.0,1.0,Mercer
09/05/2014,@ Wake Forest,1-3,4.0,0,0,40.0,26.0,138.0,0.101,37.0,3.0,6.0,57.0,7.0,3.0,12.0,0.0,52.0,2.0,Wake Forest
09/06/2014,"N.C. Central @ Winston-Salem, N.C.",3-0,3.0,0,0,38.0,16.0,94.0,0.234,36.0,5.0,6.0,48.0,5.0,0.0,16.0,4.0,51.0,0.0,N.C. Central
09/06/2014,"Presbyterian @ Winston-Salem, N.C.",1-3,4.0,0,0,42.0,23.0,170.0,0.112,42.0,3.0,7.0,82.0,3.0,2.0,24.0,1.0,59.0,1.0,Presbyterian
09/12/2014,UNCW,0-3,3.0,0,0,22.0,25.0,108.0,-0.028,19.0,0.0,4.0,45.0,5.0,5.0,2.0,3.0,28.0,4.0,UNCW
09/13/2014,High Point,1-3,4.0,0,0,43.0,24.0,127.0,0.15,38.0,2.0,5.0,55.0,7.0,4.0,6.0,0.0,52.0,2.0,High Point
09/13/2014,Charlotte,1-3,4.0,0,0,46.0,24.0,142.0,0.155,42.0,9.0,5.0,55.0,9.0,3.0,14.0,2.0,65.0,2.0,Charlotte
09/16/2014,@ Winthrop,0-3,3.0,0,0,24.0,20.0,71.0,0.056,21.0,1.0,2.0,21.0,6.0,0.0,10.0,1.0,30.0,0.0,Winthrop
09/27/2014,VCU,1-3,4.0,0,0,36.0,24.0,118.0,0.102,34.0,0.0,2.0,40.0,7.0,5.0,13.0,0.0,47.5,1.0,VCU
10/03/2014,@ Dayton,0-3,3.0,0,0,25.0,13.0,101.0,0.119,24.0,1.0,2.0,32.0,8.0,0.0,16.0,4.0,34.0,2.0,Dayton
10/05/2014,@ Saint Louis,3-2,5.0,0,0,55.0,24.0,163.0,0.19,48.0,2.0,10.0,71.0,10.0,4.0,26.0,7.0,74.0,0.0,Saint Louis
10/10/2014,Duquesne,0-3,3.0,0,0,33.0,13.0,110.0,0.182,31.0,1.0,4.0,45.0,6.0,0.0,8.0,1.0,38.0,5.0,Duquesne
10/12/2014,La Salle,1-3,4.0,0,0,53.0,21.0,144.0,0.222,51.0,2.0,4.0,60.0,7.0,4.0,8.0,2.0,63.0,4.0,La Salle
10/17/2014,George Washington,0-3,3.0,0,0,31.0,14.0,102.0,0.167,29.0,2.0,2.0,36.0,4.0,2.0,10.0,0.0,40.0,0.0,George Washington
10/19/2014,George Mason,2-3,5.0,0,0,61.0,43.0,200.0,0.09,55.0,8.0,8.0,68.0,4.0,1.0,16.0,0.0,78.0,3.0,George Mason
10/24/2014,@ Fordham,1-3,4.0,0,0,43.0,27.0,153.0,0.105,40.0,1.0,3.0,64.0,6.0,2.0,18.0,0.0,55.0,3.0,Fordham
10/25/2014,@ Rhode Island,0-3,3.0,0,0,24.0,15.0,95.0,0.095,23.0,3.0,8.0,37.0,9.0,2.0,14.0,0.0,36.0,0.0,Rhode Island
10/31/2014,Saint Louis,0-3,3.0,0,0,24.0,20.0,94.0,0.043,23.0,3.0,3.0,30.0,6.0,2.0,4.0,0.0,31.0,3.0,Saint Louis
11/02/2014,Dayton,0-3,3.0,0,0,23.0,16.0,94.0,0.074,22.0,2.0,4.0,47.0,5.0,2.0,16.0,2.0,35.0,2.0,Dayton
11/07/2014,@ George Mason,3-1,4.0,0,0,52.0,14.0,133.0,0.286,49.0,8.0,12.0,69.0,3.0,3.0,10.0,1.0,68.0,0.0,George Mason
11/08/2014,@ George Washington,0-3,3.0,0,0,30.0,14.0,101.0,0.158,26.0,2.0,5.0,37.0,7.0,2.0,8.0,2.0,38.0,0.0,George Washington
11/15/2014,@ VCU,0-3,3.0,0,0,25.0,16.0,93.0,0.097,23.0,0.0,0.0,30.0,9.0,1.0,6.0,0.0,29.0,2.0,VCU
