date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Col. of Charleston,2-3,5.0,0,0,53.0,17.0,163.0,0.221,51.0,4.0,11.0,80.0,5.0,1.0,14.0,0.0,65.0,0.0,Col. of Charleston,5,10.6,3.4,32.6,10.2,0.8,2.2,16.0,1.0,0.2,2.8,0.0,13.0
08/30/2014,"Kent St. @ Charleston, S.C.",0-3,3.0,0,0,40.0,22.0,132.0,0.136,34.0,2.0,3.0,65.0,5.0,1.0,12.0,2.0,49.0,0.0,Kent St.,3,13.333333333333334,7.333333333333333,44.0,11.333333333333334,0.6666666666666666,1.0,21.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332
08/30/2014,"Mercer @ Charleston, S.C.",3-0,3.0,0,0,41.0,9.0,99.0,0.323,37.0,5.0,6.0,39.0,3.0,1.0,8.0,1.0,51.0,1.0,Mercer,3,13.666666666666666,3.0,33.0,12.333333333333334,1.6666666666666667,2.0,13.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0
09/05/2014,@ Wake Forest,1-3,4.0,0,0,40.0,26.0,138.0,0.101,37.0,3.0,6.0,57.0,7.0,3.0,12.0,0.0,52.0,2.0,Wake Forest,4,10.0,6.5,34.5,9.25,0.75,1.5,14.25,1.75,0.75,3.0,0.0,13.0
09/06/2014,"N.C. Central @ Winston-Salem, N.C.",3-0,3.0,0,0,38.0,16.0,94.0,0.234,36.0,5.0,6.0,48.0,5.0,0.0,16.0,4.0,51.0,0.0,N.C. Central,3,12.666666666666666,5.333333333333333,31.333333333333332,12.0,1.6666666666666667,2.0,16.0,1.6666666666666667,0.0,5.333333333333333,1.3333333333333333,17.0
09/06/2014,"Presbyterian @ Winston-Salem, N.C.",1-3,4.0,0,0,42.0,23.0,170.0,0.112,42.0,3.0,7.0,82.0,3.0,2.0,24.0,1.0,59.0,1.0,Presbyterian,4,10.5,5.75,42.5,10.5,0.75,1.75,20.5,0.75,0.5,6.0,0.25,14.75
09/12/2014,UNCW,0-3,3.0,0,0,22.0,25.0,108.0,-0.028,19.0,0.0,4.0,45.0,5.0,5.0,2.0,3.0,28.0,4.0,UNCW,3,7.333333333333333,8.333333333333334,36.0,6.333333333333333,0.0,1.3333333333333333,15.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,9.333333333333334
09/13/2014,High Point,1-3,4.0,0,0,43.0,24.0,127.0,0.15,38.0,2.0,5.0,55.0,7.0,4.0,6.0,0.0,52.0,2.0,High Point,4,10.75,6.0,31.75,9.5,0.5,1.25,13.75,1.75,1.0,1.5,0.0,13.0
09/13/2014,Charlotte,1-3,4.0,0,0,46.0,24.0,142.0,0.155,42.0,9.0,5.0,55.0,9.0,3.0,14.0,2.0,65.0,2.0,Charlotte,4,11.5,6.0,35.5,10.5,2.25,1.25,13.75,2.25,0.75,3.5,0.5,16.25
09/16/2014,@ Winthrop,0-3,3.0,0,0,24.0,20.0,71.0,0.056,21.0,1.0,2.0,21.0,6.0,0.0,10.0,1.0,30.0,0.0,Winthrop,3,8.0,6.666666666666667,23.666666666666668,7.0,0.3333333333333333,0.6666666666666666,7.0,2.0,0.0,3.3333333333333335,0.3333333333333333,10.0
09/27/2014,VCU,1-3,4.0,0,0,36.0,24.0,118.0,0.102,34.0,0.0,2.0,40.0,7.0,5.0,13.0,0.0,47.5,1.0,VCU,4,9.0,6.0,29.5,8.5,0.0,0.5,10.0,1.75,1.25,3.25,0.0,11.875
10/03/2014,@ Dayton,0-3,3.0,0,0,25.0,13.0,101.0,0.119,24.0,1.0,2.0,32.0,8.0,0.0,16.0,4.0,34.0,2.0,Dayton,3,8.333333333333334,4.333333333333333,33.666666666666664,8.0,0.3333333333333333,0.6666666666666666,10.666666666666666,2.6666666666666665,0.0,5.333333333333333,1.3333333333333333,11.333333333333334
10/05/2014,@ Saint Louis,3-2,5.0,0,0,55.0,24.0,163.0,0.19,48.0,2.0,10.0,71.0,10.0,4.0,26.0,7.0,74.0,0.0,Saint Louis,5,11.0,4.8,32.6,9.6,0.4,2.0,14.2,2.0,0.8,5.2,1.4,14.8
10/10/2014,Duquesne,0-3,3.0,0,0,33.0,13.0,110.0,0.182,31.0,1.0,4.0,45.0,6.0,0.0,8.0,1.0,38.0,5.0,Duquesne,3,11.0,4.333333333333333,36.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,15.0,2.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
10/12/2014,La Salle,1-3,4.0,0,0,53.0,21.0,144.0,0.222,51.0,2.0,4.0,60.0,7.0,4.0,8.0,2.0,63.0,4.0,La Salle,4,13.25,5.25,36.0,12.75,0.5,1.0,15.0,1.75,1.0,2.0,0.5,15.75
10/17/2014,George Washington,0-3,3.0,0,0,31.0,14.0,102.0,0.167,29.0,2.0,2.0,36.0,4.0,2.0,10.0,0.0,40.0,0.0,George Washington,3,10.333333333333334,4.666666666666667,34.0,9.666666666666666,0.6666666666666666,0.6666666666666666,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,13.333333333333334
10/19/2014,George Mason,2-3,5.0,0,0,61.0,43.0,200.0,0.09,55.0,8.0,8.0,68.0,4.0,1.0,16.0,0.0,78.0,3.0,George Mason,5,12.2,8.6,40.0,11.0,1.6,1.6,13.6,0.8,0.2,3.2,0.0,15.6
10/24/2014,@ Fordham,1-3,4.0,0,0,43.0,27.0,153.0,0.105,40.0,1.0,3.0,64.0,6.0,2.0,18.0,0.0,55.0,3.0,Fordham,4,10.75,6.75,38.25,10.0,0.25,0.75,16.0,1.5,0.5,4.5,0.0,13.75
10/25/2014,@ Rhode Island,0-3,3.0,0,0,24.0,15.0,95.0,0.095,23.0,3.0,8.0,37.0,9.0,2.0,14.0,0.0,36.0,0.0,Rhode Island,3,8.0,5.0,31.666666666666668,7.666666666666667,1.0,2.6666666666666665,12.333333333333334,3.0,0.6666666666666666,4.666666666666667,0.0,12.0
10/31/2014,Saint Louis,0-3,3.0,0,0,24.0,20.0,94.0,0.043,23.0,3.0,3.0,30.0,6.0,2.0,4.0,0.0,31.0,3.0,Saint Louis,3,8.0,6.666666666666667,31.333333333333332,7.666666666666667,1.0,1.0,10.0,2.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334
11/02/2014,Dayton,0-3,3.0,0,0,23.0,16.0,94.0,0.074,22.0,2.0,4.0,47.0,5.0,2.0,16.0,2.0,35.0,2.0,Dayton,3,7.666666666666667,5.333333333333333,31.333333333333332,7.333333333333333,0.6666666666666666,1.3333333333333333,15.666666666666666,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,11.666666666666666
11/07/2014,@ George Mason,3-1,4.0,0,0,52.0,14.0,133.0,0.286,49.0,8.0,12.0,69.0,3.0,3.0,10.0,1.0,68.0,0.0,George Mason,4,13.0,3.5,33.25,12.25,2.0,3.0,17.25,0.75,0.75,2.5,0.25,17.0
11/08/2014,@ George Washington,0-3,3.0,0,0,30.0,14.0,101.0,0.158,26.0,2.0,5.0,37.0,7.0,2.0,8.0,2.0,38.0,0.0,George Washington,3,10.0,4.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.666666666666666
11/15/2014,@ VCU,0-3,3.0,0,0,25.0,16.0,93.0,0.097,23.0,0.0,0.0,30.0,9.0,1.0,6.0,0.0,29.0,2.0,VCU,3,8.333333333333334,5.333333333333333,31.0,7.666666666666667,0.0,0.0,10.0,3.0,0.3333333333333333,2.0,0.0,9.666666666666666
