date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Central Conn. St. @ Storrs, Conn.",3-0,3.0,0,0,42.0,16.0,93.0,0.28,38.0,7.0,3.0,42.0,4.0,4.0,16.0,0.0,61.0,0.0,Central Conn. St.,3,14.0,5.333333333333333,31.0,12.666666666666666,2.3333333333333335,1.0,14.0,1.3333333333333333,1.3333333333333333,5.333333333333333,0.0,20.333333333333332
08/30/2014,@ UConn,3-2,5.0,0,0,64.0,33.0,167.0,0.186,62.0,5.0,10.0,78.0,2.0,1.0,20.0,0.0,80.0,1.0,UConn,5,12.8,6.6,33.4,12.4,1.0,2.0,15.6,0.4,0.2,4.0,0.0,16.0
08/30/2014,"New Hampshire @ Storrs, Conn.",3-1,4.0,0,0,62.0,30.0,177.0,0.181,59.0,8.0,12.0,77.0,4.0,2.0,20.0,0.0,82.0,0.0,New Hampshire,4,15.5,7.5,44.25,14.75,2.0,3.0,19.25,1.0,0.5,5.0,0.0,20.5
09/05/2014,Miami (OH),3-1,4.0,0,0,64.0,27.0,149.0,0.248,59.0,13.0,13.0,58.0,2.0,0.0,16.0,1.0,85.0,0.0,Miami ,4,16.0,6.75,37.25,14.75,3.25,3.25,14.5,0.5,0.0,4.0,0.25,21.25
09/06/2014,Southeast Mo. St.,3-0,3.0,0,0,41.0,15.0,98.0,0.265,37.0,5.0,6.0,44.0,2.0,0.0,10.0,2.0,51.0,0.0,Southeast Mo. St.,3,13.666666666666666,5.0,32.666666666666664,12.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.0
09/06/2014,Mississippi St.,3-1,4.0,0,0,63.0,27.0,155.0,0.232,56.0,11.0,6.0,60.0,3.0,0.0,10.0,3.0,79.0,0.0,Mississippi St.,4,15.75,6.75,38.75,14.0,2.75,1.5,15.0,0.75,0.0,2.5,0.75,19.75
09/12/2014,"Eastern Ky. @ Chicago, Ill.",3-1,4.0,0,0,55.0,20.0,129.0,0.271,54.0,4.0,9.0,56.0,1.0,4.0,8.0,2.0,67.0,0.0,Eastern Ky.,4,13.75,5.0,32.25,13.5,1.0,2.25,14.0,0.25,1.0,2.0,0.5,16.75
09/12/2014,@ UIC,2-3,5.0,0,0,59.0,28.0,153.0,0.203,58.0,5.0,8.0,45.0,3.0,4.0,22.0,7.0,79.0,0.0,UIC,5,11.8,5.6,30.6,11.6,1.0,1.6,9.0,0.6,0.8,4.4,1.4,15.8
09/17/2014,@ IUPUI,1-3,4.0,0,0,53.0,32.0,144.0,0.146,49.0,1.0,13.0,58.0,9.0,0.0,10.0,4.0,59.0,1.0,IUPUI,4,13.25,8.0,36.0,12.25,0.25,3.25,14.5,2.25,0.0,2.5,1.0,14.75
09/19/2014,Buffalo,3-1,4.0,0,0,61.0,25.0,147.0,0.245,54.0,2.0,7.0,56.0,0.0,2.0,18.0,2.0,74.0,0.0,Buffalo,4,15.25,6.25,36.75,13.5,0.5,1.75,14.0,0.0,0.5,4.5,0.5,18.5
