date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Purdue,0-3,3.0,0,0,33.0,19.0,104.0,0.135,32.0,6.0,9.0,35.0,6.0,2.0,10.0,0.0,46.0,1.0,Purdue,3,11.0,6.333333333333333,34.666666666666664,10.666666666666666,2.0,3.0,11.666666666666666,2.0,0.6666666666666666,3.3333333333333335,0.0,15.333333333333334
08/29/2014,"LSU @ West Lafayette, Ind.",3-1,4.0,0,0,62.0,23.0,157.0,0.248,54.0,6.0,3.0,67.0,6.0,4.0,10.0,1.0,77.0,4.0,LSU,4,15.5,5.75,39.25,13.5,1.5,0.75,16.75,1.5,1.0,2.5,0.25,19.25
08/30/2014,"South Fla. @ West Lafayette, Ind.",3-0,3.0,0,0,55.0,15.0,97.0,0.412,50.0,1.0,7.0,35.0,2.0,2.0,4.0,1.0,60.0,0.0,South Fla.,3,18.333333333333332,5.0,32.333333333333336,16.666666666666668,0.3333333333333333,2.3333333333333335,11.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.0
09/05/2014,Brown,3-0,3.0,0,0,44.0,15.0,105.0,0.276,42.0,7.0,4.0,58.0,3.0,2.0,4.0,2.0,55.0,1.0,Brown,3,14.666666666666666,5.0,35.0,14.0,2.3333333333333335,1.3333333333333333,19.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.333333333333332
09/05/2014,Villanova,3-0,3.0,0,0,40.0,10.0,90.0,0.333,37.0,7.0,6.0,42.0,3.0,5.0,2.0,1.0,53.0,0.0,Villanova,3,13.333333333333334,3.3333333333333335,30.0,12.333333333333334,2.3333333333333335,2.0,14.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,17.666666666666668
09/06/2014,Northwestern,3-0,3.0,0,0,47.0,20.0,118.0,0.229,45.0,9.0,1.0,52.0,0.0,3.0,8.0,5.0,63.0,0.0,Northwestern,3,15.666666666666666,6.666666666666667,39.333333333333336,15.0,3.0,0.3333333333333333,17.333333333333332,0.0,1.0,2.6666666666666665,1.6666666666666667,21.0
09/11/2014,"Florida @ Los Angeles, Calif.",0-3,3.0,0,0,36.0,18.0,85.0,0.212,35.0,4.0,10.0,29.0,4.0,2.0,2.0,0.0,43.0,2.0,Florida,3,12.0,6.0,28.333333333333332,11.666666666666666,1.3333333333333333,3.3333333333333335,9.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,14.333333333333334
09/12/2014,"Texas A&M @ Los Angeles, Calif.",1-3,4.0,0,0,58.0,28.0,148.0,0.203,55.0,5.0,4.0,59.0,3.0,1.0,4.0,4.0,66.0,0.0,Texas A&M,4,14.5,7.0,37.0,13.75,1.25,1.0,14.75,0.75,0.25,1.0,1.0,16.5
09/16/2014,@ San Diego St.,3-0,3.0,0,0,42.0,16.0,102.0,0.255,41.0,1.0,6.0,41.0,4.0,0.0,12.0,3.0,49.0,3.0,San Diego St.,3,14.0,5.333333333333333,34.0,13.666666666666666,0.3333333333333333,2.0,13.666666666666666,1.3333333333333333,0.0,4.0,1.0,16.333333333333332
09/18/2014,Stanford,1-3,4.0,0,0,52.0,33.0,167.0,0.114,47.0,5.0,3.0,55.0,5.0,1.0,8.0,3.0,62.0,1.0,Stanford,4,13.0,8.25,41.75,11.75,1.25,0.75,13.75,1.25,0.25,2.0,0.75,15.5
