date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Purdue,0-3,3.0,0,0,33.0,19.0,104.0,0.135,32.0,6.0,9.0,35.0,6.0,2.0,10.0,0.0,46.0,1.0,Purdue
08/29/2014,"LSU @ West Lafayette, Ind.",3-1,4.0,0,0,62.0,23.0,157.0,0.248,54.0,6.0,3.0,67.0,6.0,4.0,10.0,1.0,77.0,4.0,LSU
08/30/2014,"South Fla. @ West Lafayette, Ind.",3-0,3.0,0,0,55.0,15.0,97.0,0.412,50.0,1.0,7.0,35.0,2.0,2.0,4.0,1.0,60.0,0.0,South Fla.
09/05/2014,Brown,3-0,3.0,0,0,44.0,15.0,105.0,0.276,42.0,7.0,4.0,58.0,3.0,2.0,4.0,2.0,55.0,1.0,Brown
09/05/2014,Villanova,3-0,3.0,0,0,40.0,10.0,90.0,0.333,37.0,7.0,6.0,42.0,3.0,5.0,2.0,1.0,53.0,0.0,Villanova
09/06/2014,Northwestern,3-0,3.0,0,0,47.0,20.0,118.0,0.229,45.0,9.0,1.0,52.0,0.0,3.0,8.0,5.0,63.0,0.0,Northwestern
09/11/2014,"Florida @ Los Angeles, Calif.",0-3,3.0,0,0,36.0,18.0,85.0,0.212,35.0,4.0,10.0,29.0,4.0,2.0,2.0,0.0,43.0,2.0,Florida
09/12/2014,"Texas A&M @ Los Angeles, Calif.",1-3,4.0,0,0,58.0,28.0,148.0,0.203,55.0,5.0,4.0,59.0,3.0,1.0,4.0,4.0,66.0,0.0,Texas A&M
09/16/2014,@ San Diego St.,3-0,3.0,0,0,42.0,16.0,102.0,0.255,41.0,1.0,6.0,41.0,4.0,0.0,12.0,3.0,49.0,3.0,San Diego St.
09/18/2014,Stanford,1-3,4.0,0,0,52.0,33.0,167.0,0.114,47.0,5.0,3.0,55.0,5.0,1.0,8.0,3.0,62.0,1.0,Stanford
