date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Lehigh,0-3,3.0,0,0,32.0,21.0,122.0,0.09,29.0,2.0,9.0,63.0,6.0,0.0,8.0,2.0,38.0,3.0,Lehigh
08/30/2014,Canisius,3-0,3.0,0,0,51.0,8.0,108.0,0.398,45.0,8.0,10.0,43.0,2.0,0.0,12.0,2.0,65.0,3.0,Canisius
08/30/2014,Siena,3-0,3.0,0,0,46.0,20.0,118.0,0.22,43.0,6.0,2.0,54.0,0.0,1.0,6.0,2.0,56.0,2.0,Siena
08/31/2014,Ole Miss,0-3,3.0,0,0,40.0,27.0,120.0,0.108,40.0,4.0,8.0,46.0,1.0,1.0,14.0,1.0,52.0,2.0,Ole Miss
09/05/2014,@ South Fla.,2-3,5.0,0,0,62.0,29.0,194.0,0.17,58.0,4.0,9.0,82.0,7.0,0.0,18.0,3.0,75.0,3.0,South Fla.
09/06/2014,"South Carolina St. @ Tampa, Fla.",3-0,3.0,0,0,40.0,10.0,88.0,0.341,35.0,8.0,5.0,33.0,2.0,1.0,6.0,4.0,52.0,3.0,South Carolina St.
09/06/2014,"FIU @ Tampa, Fla.",3-1,4.0,0,0,65.0,26.0,155.0,0.252,61.0,8.0,5.0,78.0,2.0,2.0,16.0,6.0,83.0,3.0,FIU
09/12/2014,"Western Ill. @ Chicago, Ill.",3-0,3.0,0,0,39.0,16.0,98.0,0.235,37.0,5.0,4.0,45.0,5.0,4.0,4.0,1.0,50.0,0.0,Western Ill.
09/13/2014,@ UIC,3-1,4.0,0,0,55.0,21.0,132.0,0.258,47.0,7.0,8.0,54.0,4.0,6.0,20.0,2.0,78.0,0.0,UIC
09/13/2014,"Eastern Ky. @ Chicago, Ill.",3-0,3.0,0,0,48.0,16.0,107.0,0.299,44.0,2.0,6.0,39.0,4.0,1.0,12.0,3.0,57.0,0.0,Eastern Ky.
09/19/2014,@ Indiana,1-3,4.0,0,0,46.0,23.0,136.0,0.169,42.0,0.0,8.0,48.0,2.0,2.0,26.0,4.0,61.0,0.0,Indiana
09/20/2014,"Western Ill. @ Bloomington, Ind.",3-1,4.0,0,0,56.0,18.0,137.0,0.277,56.0,4.0,7.0,59.0,6.0,4.0,8.0,2.0,68.0,0.0,Western Ill.
09/20/2014,"Butler @ Bloomington, Ind.",3-1,4.0,0,0,56.0,25.0,144.0,0.215,52.0,5.0,9.0,52.0,3.0,3.0,2.0,1.0,65.0,0.0,Butler
09/23/2014,Niagara,3-0,3.0,0,0,45.0,17.0,100.0,0.28,45.0,3.0,5.0,40.0,1.0,1.0,14.0,3.0,56.0,0.0,Niagara
09/26/2014,Bowling Green,3-0,3.0,0,0,44.0,20.0,99.0,0.242,37.0,3.0,6.0,35.0,3.0,0.0,8.0,2.0,51.0,0.0,Bowling Green
09/27/2014,Miami (OH),3-0,3.0,0,0,38.0,18.0,121.0,0.165,31.0,3.0,6.0,50.0,3.0,2.0,22.0,1.0,54.0,0.0,Miami 
10/03/2014,@ Ohio,0-3,3.0,0,0,27.0,19.0,89.0,0.09,26.0,3.0,2.0,32.0,6.0,1.0,4.0,0.0,33.0,0.0,Ohio
