date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Lehigh,0-3,3.0,0,0,32.0,21.0,122.0,0.09,29.0,2.0,9.0,63.0,6.0,0.0,8.0,2.0,38.0,3.0,Lehigh,3,10.666666666666666,7.0,40.666666666666664,9.666666666666666,0.6666666666666666,3.0,21.0,2.0,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
08/30/2014,Canisius,3-0,3.0,0,0,51.0,8.0,108.0,0.398,45.0,8.0,10.0,43.0,2.0,0.0,12.0,2.0,65.0,3.0,Canisius,3,17.0,2.6666666666666665,36.0,15.0,2.6666666666666665,3.3333333333333335,14.333333333333334,0.6666666666666666,0.0,4.0,0.6666666666666666,21.666666666666668
08/30/2014,Siena,3-0,3.0,0,0,46.0,20.0,118.0,0.22,43.0,6.0,2.0,54.0,0.0,1.0,6.0,2.0,56.0,2.0,Siena,3,15.333333333333334,6.666666666666667,39.333333333333336,14.333333333333334,2.0,0.6666666666666666,18.0,0.0,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668
08/31/2014,Ole Miss,0-3,3.0,0,0,40.0,27.0,120.0,0.108,40.0,4.0,8.0,46.0,1.0,1.0,14.0,1.0,52.0,2.0,Ole Miss,3,13.333333333333334,9.0,40.0,13.333333333333334,1.3333333333333333,2.6666666666666665,15.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
09/05/2014,@ South Fla.,2-3,5.0,0,0,62.0,29.0,194.0,0.17,58.0,4.0,9.0,82.0,7.0,0.0,18.0,3.0,75.0,3.0,South Fla.,5,12.4,5.8,38.8,11.6,0.8,1.8,16.4,1.4,0.0,3.6,0.6,15.0
09/06/2014,"South Carolina St. @ Tampa, Fla.",3-0,3.0,0,0,40.0,10.0,88.0,0.341,35.0,8.0,5.0,33.0,2.0,1.0,6.0,4.0,52.0,3.0,South Carolina St.,3,13.333333333333334,3.3333333333333335,29.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,11.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,17.333333333333332
09/06/2014,"FIU @ Tampa, Fla.",3-1,4.0,0,0,65.0,26.0,155.0,0.252,61.0,8.0,5.0,78.0,2.0,2.0,16.0,6.0,83.0,3.0,FIU,4,16.25,6.5,38.75,15.25,2.0,1.25,19.5,0.5,0.5,4.0,1.5,20.75
09/12/2014,"Western Ill. @ Chicago, Ill.",3-0,3.0,0,0,39.0,16.0,98.0,0.235,37.0,5.0,4.0,45.0,5.0,4.0,4.0,1.0,50.0,0.0,Western Ill.,3,13.0,5.333333333333333,32.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,15.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
09/13/2014,@ UIC,3-1,4.0,0,0,55.0,21.0,132.0,0.258,47.0,7.0,8.0,54.0,4.0,6.0,20.0,2.0,78.0,0.0,UIC,4,13.75,5.25,33.0,11.75,1.75,2.0,13.5,1.0,1.5,5.0,0.5,19.5
09/13/2014,"Eastern Ky. @ Chicago, Ill.",3-0,3.0,0,0,48.0,16.0,107.0,0.299,44.0,2.0,6.0,39.0,4.0,1.0,12.0,3.0,57.0,0.0,Eastern Ky.,3,16.0,5.333333333333333,35.666666666666664,14.666666666666666,0.6666666666666666,2.0,13.0,1.3333333333333333,0.3333333333333333,4.0,1.0,19.0
