date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,LIU,3-0,3.0,0,0,40.0,11.0,89.0,0.326,36.0,11.0,2.0,46.0,2.0,4.0,4.0,2.0,57.0,0.0,LIU
08/30/2014,UCLA,3-0,3.0,0,0,36.0,12.0,97.0,0.247,32.0,5.0,4.0,40.0,1.0,4.0,18.0,0.0,54.0,0.0,UCLA
08/30/2014,Binghamton,3-0,3.0,0,0,40.0,6.0,85.0,0.4,39.0,7.0,8.0,32.0,3.0,1.0,10.0,1.0,53.0,0.0,Binghamton
09/05/2014,"UC Santa Barbara @ Sacramento, Calif.",3-0,3.0,0,0,46.0,13.0,94.0,0.351,43.0,6.0,4.0,40.0,3.0,0.0,12.0,1.0,58.0,2.0,UC Santa Barbara
09/06/2014,"Fresno St. @ Sacramento, Calif.",3-1,4.0,0,0,63.0,11.0,125.0,0.416,60.0,4.0,5.0,46.0,2.0,2.0,22.0,3.0,80.0,1.0,Fresno St.
09/06/2014,@ Sacramento St.,3-0,3.0,0,0,45.0,8.0,84.0,0.44,45.0,9.0,5.0,44.0,3.0,4.0,16.0,1.0,66.0,1.0,Sacramento St.
09/11/2014,@ Long Beach St.,3-1,4.0,0,0,63.0,33.0,172.0,0.174,59.0,2.0,7.0,68.0,1.0,0.0,14.0,0.0,72.0,0.0,Long Beach St.
09/12/2014,A&M-Corpus Christi,3-2,5.0,0,0,67.0,24.0,166.0,0.259,64.0,9.0,4.0,78.0,7.0,2.0,14.0,1.0,85.0,0.0,A&M-Corpus Christi
09/13/2014,Northern Colo.,3-0,3.0,0,0,41.0,15.0,96.0,0.271,40.0,3.0,3.0,42.0,1.0,3.0,16.0,2.0,55.0,0.0,Northern Colo.
09/18/2014,"Portland St. @ Pullman, Wash.",3-0,3.0,0,0,44.0,14.0,113.0,0.265,40.0,2.0,4.0,52.0,1.0,2.0,16.0,0.0,56.0,0.0,Portland St.
09/19/2014,"Idaho @ Pullman, Wash",3-0,3.0,0,0,44.0,8.0,97.0,0.371,41.0,7.0,8.0,38.0,0.0,2.0,10.0,1.0,58.0,0.0,Idaho
09/19/2014,@ Washington St.,3-1,4.0,0,0,63.0,26.0,138.0,0.268,60.0,5.0,10.0,55.0,4.0,1.0,6.0,0.0,72.0,0.0,Washington St.
09/25/2014,@ Pacific,2-3,5.0,0,0,62.0,28.0,166.0,0.205,56.0,2.0,9.0,69.0,4.0,1.0,20.0,1.0,75.0,0.0,Pacific
09/27/2014,@ Saint Mary's (CA),3-0,3.0,0,0,52.0,25.0,111.0,0.243,50.0,1.0,2.0,48.0,1.0,0.0,10.0,1.0,58.0,1.0,Saint Mary's 
09/30/2014,San Diego,3-0,3.0,0,0,35.0,14.0,80.0,0.262,33.0,4.0,6.0,25.0,1.0,0.0,24.0,0.0,51.0,0.0,San Diego
10/02/2014,@ Portland,3-1,4.0,0,0,63.0,23.0,147.0,0.272,57.0,4.0,9.0,63.0,9.0,0.0,18.0,1.0,76.0,0.0,Portland
10/04/2014,@ Gonzaga,1-3,4.0,0,0,73.0,26.0,166.0,0.283,68.0,3.0,11.0,54.0,0.0,0.0,24.0,2.0,88.0,1.0,Gonzaga
10/11/2014,@ Pepperdine,3-0,3.0,0,0,49.0,15.0,101.0,0.337,48.0,3.0,6.0,40.0,3.0,0.0,8.0,4.0,56.0,0.0,Pepperdine
10/16/2014,San Francisco,3-2,5.0,0,0,67.0,26.0,171.0,0.24,63.0,9.0,7.0,70.0,6.0,0.0,26.0,1.0,89.0,2.0,San Francisco
10/18/2014,Santa Clara,2-3,5.0,0,0,68.0,18.0,145.0,0.345,65.0,4.0,8.0,55.0,5.0,0.0,16.0,0.0,80.0,0.0,Santa Clara
10/23/2014,@ BYU,0-3,3.0,0,0,40.0,25.0,117.0,0.128,36.0,0.0,0.0,43.0,5.0,0.0,2.0,0.0,41.0,0.0,BYU
10/25/2014,@ San Diego,0-3,3.0,0,0,32.0,23.0,113.0,0.08,31.0,1.0,7.0,41.0,5.0,0.0,12.0,5.0,39.0,0.0,San Diego
10/30/2014,Gonzaga,3-2,5.0,0,0,62.0,33.0,188.0,0.154,60.0,6.0,14.0,77.0,2.0,1.0,24.0,2.0,81.0,0.0,Gonzaga
11/01/2014,Portland,3-0,3.0,0,0,42.0,10.0,93.0,0.344,39.0,6.0,7.0,34.0,2.0,2.0,12.0,2.0,56.0,0.0,Portland
11/08/2014,Pepperdine,3-0,3.0,0,0,44.0,15.0,106.0,0.274,42.0,5.0,3.0,49.0,2.0,0.0,12.0,1.0,55.0,1.0,Pepperdine
11/13/2014,@ Santa Clara,3-0,3.0,0,0,44.0,14.0,99.0,0.303,43.0,5.0,6.0,43.0,1.0,0.0,12.0,2.0,55.0,0.0,Santa Clara
11/15/2014,@ San Francisco,3-1,4.0,0,0,54.0,17.0,146.0,0.253,51.0,4.0,6.0,62.0,0.0,0.0,29.0,2.0,72.5,0.0,San Francisco
