date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,LIU,3-0,3.0,0,0,40.0,11.0,89.0,0.326,36.0,11.0,2.0,46.0,2.0,4.0,4.0,2.0,57.0,0.0,LIU,3,13.333333333333334,3.6666666666666665,29.666666666666668,12.0,3.6666666666666665,0.6666666666666666,15.333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,UCLA,3-0,3.0,0,0,36.0,12.0,97.0,0.247,32.0,5.0,4.0,40.0,1.0,4.0,18.0,0.0,54.0,0.0,UCLA,3,12.0,4.0,32.333333333333336,10.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,6.0,0.0,18.0,,6.666666666666667,,1.8333333333333333,,14.833333333333334,,0.163,,6.0,,1.8333333333333333,,0.3333333333333333,,7.666666666666667,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,9.5
08/30/2014,Binghamton,3-0,3.0,0,0,40.0,6.0,85.0,0.4,39.0,7.0,8.0,32.0,3.0,1.0,10.0,1.0,53.0,0.0,Binghamton,3,13.333333333333334,2.0,28.33333333333333,13.0,2.333333333333333,2.6666666666666665,10.666666666666666,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,,8.444444444444445,,2.5555555555555554,,20.666666666666668,,0.19099999999999998,,7.5555555555555545,,1.7777777777777777,,0.6666666666666666,,9.555555555555555,,0.8888888888888888,,2.444444444444444,,0.2222222222222222,,12.333333333333334
09/05/2014,"UC Santa Barbara @ Sacramento, Calif.",3-0,3.0,0,0,46.0,13.0,94.0,0.351,43.0,6.0,4.0,40.0,3.0,0.0,12.0,1.0,58.0,2.0,UC Santa Barbara,3,15.333333333333334,4.333333333333333,31.33333333333333,14.333333333333334,2.0,1.3333333333333333,13.333333333333334,1.0,0.0,4.0,0.3333333333333333,19.33333333333333,12.888888888888891,9.666666666666668,3.222222222222222,2.4166666666666665,30.111111111111114,22.583333333333332,0.32433333333333336,0.24325,11.888888888888888,8.916666666666666,2.5555555555555554,1.9166666666666665,1.5555555555555554,1.1666666666666665,13.111111111111112,9.833333333333334,1.0,0.75,3.5555555555555554,2.6666666666666665,0.3333333333333333,0.25,18.222222222222225,13.666666666666668
09/06/2014,"Fresno St. @ Sacramento, Calif.",3-1,4.0,0,0,63.0,11.0,125.0,0.416,60.0,4.0,5.0,46.0,2.0,2.0,22.0,3.0,80.0,1.0,Fresno St.,4,15.75,2.75,31.25,15.0,1.0,1.25,11.5,0.5,0.5,5.5,0.75,20.0,13.555555555555555,10.8,3.4444444444444446,2.8,30.666666666666668,24.333333333333332,0.33266666666666667,0.2648,12.666666666666666,10.0,2.0,1.9333333333333331,1.7777777777777777,1.1999999999999997,12.444444444444443,10.533333333333335,0.5555555555555555,0.6,4.444444444444444,2.933333333333333,0.2222222222222222,0.26666666666666666,18.333333333333332,14.8
09/06/2014,@ Sacramento St.,3-0,3.0,0,0,45.0,8.0,84.0,0.44,45.0,9.0,5.0,44.0,3.0,4.0,16.0,1.0,66.0,1.0,Sacramento St.,3,15.0,2.6666666666666665,28.0,15.0,3.0,1.6666666666666667,14.666666666666666,1.0,1.3333333333333333,5.333333333333333,0.3333333333333333,22.0,14.805555555555555,11.625,3.027777777777778,2.7916666666666665,30.305555555555554,25.48611111111111,0.389,0.29,14.111111111111112,10.833333333333334,1.7777777777777775,1.7777777777777777,1.7499999999999998,1.2083333333333333,11.833333333333334,10.694444444444445,0.27777777777777773,0.5833333333333334,4.277777777777778,3.3611111111111107,0.47222222222222215,0.34722222222222215,19.0,15.666666666666666
09/11/2014,@ Long Beach St.,3-1,4.0,0,0,63.0,33.0,172.0,0.174,59.0,2.0,7.0,68.0,1.0,0.0,14.0,0.0,72.0,0.0,Long Beach St.,4,15.75,8.25,43.0,14.75,0.5,1.75,17.0,0.25,0.0,3.5,0.0,18.0,15.361111111111112,12.107142857142858,3.25,2.773809523809524,30.194444444444446,25.845238095238095,0.40233333333333327,0.3114285714285714,14.777777777777779,11.428571428571429,2.0,1.9523809523809523,1.4166666666666667,1.2738095238095237,13.166666666666666,11.261904761904763,0.611111111111111,0.6904761904761905,4.944444444444445,3.6428571428571423,0.47222222222222227,0.34523809523809523,20.444444444444443,16.571428571428573
09/12/2014,A&M-Corpus Christi,3-2,5.0,0,0,67.0,24.0,166.0,0.259,64.0,9.0,4.0,78.0,7.0,2.0,14.0,1.0,85.0,0.0,A&M-Corpus Christi,5,13.4,4.8,33.2,12.8,1.8,0.8,15.6,1.4,0.4,2.8,0.2,17.0,15.5,12.5625,4.555555555555556,3.4583333333333335,34.083333333333336,27.989583333333332,0.34333333333333327,0.29424999999999996,14.916666666666666,11.84375,1.5,1.7708333333333333,1.5555555555555554,1.3333333333333333,14.388888888888888,11.979166666666668,0.611111111111111,0.6041666666666666,4.777777777777778,3.6249999999999996,0.36111111111111116,0.3020833333333333,20.0,16.75
09/13/2014,Northern Colo.,3-0,3.0,0,0,41.0,15.0,96.0,0.271,40.0,3.0,3.0,42.0,1.0,3.0,16.0,2.0,55.0,0.0,Northern Colo.,3,13.666666666666666,5.0,32.0,13.333333333333334,1.0,1.0,14.0,0.3333333333333333,1.0,5.333333333333333,0.6666666666666666,18.33333333333333,14.716666666666667,12.655555555555557,5.23888888888889,3.6074074074074076,34.73333333333334,28.56851851851852,0.291,0.2903333333333333,14.183333333333332,11.95,1.7666666666666666,1.7740740740740741,1.4055555555555557,1.2740740740740741,15.755555555555555,12.381481481481481,0.5777777777777778,0.5814814814814815,3.8777777777777778,3.533333333333333,0.17777777777777778,0.29074074074074074,19.0,16.77777777777778
09/18/2014,"Portland St. @ Pullman, Wash.",3-0,3.0,0,0,44.0,14.0,113.0,0.265,40.0,2.0,4.0,52.0,1.0,2.0,16.0,0.0,56.0,0.0,Portland St.,3,14.666666666666666,4.666666666666667,37.66666666666666,13.333333333333334,0.6666666666666666,1.3333333333333333,17.333333333333332,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,18.666666666666668,14.27222222222222,12.756666666666668,6.016666666666667,3.746666666666667,36.06666666666667,28.91166666666667,0.23466666666666666,0.28839999999999993,13.627777777777778,12.088333333333333,1.0999999999999999,1.6966666666666668,1.1833333333333333,1.2466666666666666,15.533333333333333,12.543333333333333,0.4666666666666666,0.6233333333333333,3.8777777777777778,3.7133333333333334,0.2888888888888889,0.3283333333333333,17.777777777777775,16.93333333333333
