date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ San Francisco,0-3,3.0,0,0,35.0,12.0,114.0,0.202,34.0,1.0,9.0,45.0,5.0,0.0,12.0,1.0,42.0,1.0,San Francisco,3,11.666666666666666,4.0,38.0,11.333333333333334,0.3333333333333333,3.0,15.0,1.6666666666666667,0.0,4.0,0.3333333333333333,14.0
08/30/2014,Fordham @ San Francisco,3-0,3.0,0,0,40.0,12.0,89.0,0.315,39.0,8.0,11.0,46.0,3.0,2.0,16.0,0.0,58.0,1.0,Fordham,3,13.333333333333334,4.0,29.666666666666668,13.0,2.6666666666666665,3.6666666666666665,15.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.0,19.333333333333332
08/30/2014,Georgia @ San Francisco,3-1,4.0,0,0,50.0,27.0,127.0,0.181,47.0,12.0,8.0,51.0,4.0,1.0,18.0,2.0,72.0,0.0,Georgia,4,12.5,6.75,31.75,11.75,3.0,2.0,12.75,1.0,0.25,4.5,0.5,18.0
09/05/2014,Georgia Tech,3-0,3.0,0,0,43.0,15.0,116.0,0.241,43.0,7.0,3.0,61.0,1.0,1.0,18.0,1.0,60.0,0.0,Georgia Tech,3,14.333333333333334,5.0,38.666666666666664,14.333333333333334,2.3333333333333335,1.0,20.333333333333332,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,20.0
09/06/2014,Texas Southern,3-1,4.0,0,0,58.0,15.0,118.0,0.364,54.0,7.0,9.0,48.0,4.0,2.0,18.0,0.0,76.0,0.0,Texas Southern,4,14.5,3.75,29.5,13.5,1.75,2.25,12.0,1.0,0.5,4.5,0.0,19.0
09/06/2014,Oklahoma,3-2,5.0,0,0,63.0,29.0,170.0,0.2,61.0,3.0,9.0,72.0,6.0,1.0,20.0,2.0,77.0,0.0,Oklahoma,5,12.6,5.8,34.0,12.2,0.6,1.8,14.4,1.2,0.2,4.0,0.4,15.4
09/12/2014,"Stony Brook @ Fayetteville, Ark.",3-0,3.0,0,0,42.0,17.0,105.0,0.238,36.0,7.0,9.0,48.0,2.0,2.0,4.0,0.0,53.0,3.0,Stony Brook,3,14.0,5.666666666666667,35.0,12.0,2.3333333333333335,3.0,16.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
09/13/2014,"South Dakota @ Fayetteville, Ark.",3-0,3.0,0,0,50.0,16.0,113.0,0.301,44.0,3.0,7.0,53.0,2.0,0.0,6.0,0.0,56.0,1.0,South Dakota,3,16.666666666666668,5.333333333333333,37.666666666666664,14.666666666666666,1.0,2.3333333333333335,17.666666666666668,0.6666666666666666,0.0,2.0,0.0,18.666666666666668
09/13/2014,@ Arkansas,3-2,5.0,0,0,62.0,35.0,182.0,0.148,61.0,9.0,11.0,78.0,1.0,1.0,12.0,0.0,78.0,0.0,Arkansas,5,12.4,7.0,36.4,12.2,1.8,2.2,15.6,0.2,0.2,2.4,0.0,15.6
09/19/2014,Houston Christian,3-0,3.0,0,0,48.0,11.0,105.0,0.352,41.0,3.0,4.0,47.0,0.0,2.0,12.0,1.0,59.0,2.0,Houston Christian,3,16.0,3.6666666666666665,35.0,13.666666666666666,1.0,1.3333333333333333,15.666666666666666,0.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/19/2014,Col. of Charleston,3-0,3.0,0,0,45.0,18.0,115.0,0.235,44.0,4.0,6.0,44.0,1.0,1.0,12.0,1.0,56.0,0.0,Col. of Charleston,3,15.0,6.0,38.333333333333336,14.666666666666666,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
09/20/2014,New Mexico,3-2,5.0,0,0,72.0,32.0,195.0,0.205,67.0,7.0,8.0,81.0,0.0,1.0,14.0,4.0,87.0,0.0,New Mexico,5,14.4,6.4,39.0,13.4,1.4,1.6,16.2,0.0,0.2,2.8,0.8,17.4
09/26/2014,UCF,2-3,5.0,0,0,63.0,36.0,188.0,0.144,62.0,1.0,9.0,71.0,5.0,4.0,20.0,3.0,78.0,0.0,UCF,5,12.6,7.2,37.6,12.4,0.2,1.8,14.2,1.0,0.8,4.0,0.6,15.6
09/28/2014,South Fla.,3-0,3.0,0,0,47.0,20.0,111.0,0.243,43.0,4.0,6.0,45.0,0.0,3.0,8.0,0.0,58.0,0.0,South Fla.,3,15.666666666666666,6.666666666666667,37.0,14.333333333333334,1.3333333333333333,2.0,15.0,0.0,1.0,2.6666666666666665,0.0,19.333333333333332
10/03/2014,@ Cincinnati,3-1,4.0,0,0,48.0,22.0,116.0,0.224,44.0,5.0,13.0,43.0,2.0,0.0,18.0,3.0,62.0,0.0,Cincinnati,4,12.0,5.5,29.0,11.0,1.25,3.25,10.75,0.5,0.0,4.5,0.75,15.5
10/05/2014,@ Memphis,0-3,3.0,0,0,35.0,22.0,130.0,0.1,34.0,3.0,5.0,51.0,2.0,1.0,16.0,1.0,47.0,2.0,Memphis,3,11.666666666666666,7.333333333333333,43.333333333333336,11.333333333333334,1.0,1.6666666666666667,17.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666
10/10/2014,Houston,3-1,4.0,0,0,54.0,16.0,144.0,0.264,51.0,5.0,6.0,74.0,1.0,1.0,22.0,1.0,71.0,0.0,Houston,4,13.5,4.0,36.0,12.75,1.25,1.5,18.5,0.25,0.25,5.5,0.25,17.75
10/12/2014,Tulane,3-2,5.0,0,0,57.0,26.0,161.0,0.193,55.0,3.0,9.0,63.0,3.0,1.0,22.0,4.0,72.0,0.0,Tulane,5,11.4,5.2,32.2,11.0,0.6,1.8,12.6,0.6,0.2,4.4,0.8,14.4
10/15/2014,@ Tulsa,1-3,4.0,0,0,51.0,28.0,169.0,0.136,49.0,4.0,7.0,63.0,7.0,0.0,13.0,2.0,61.5,3.0,Tulsa,4,12.75,7.0,42.25,12.25,1.0,1.75,15.75,1.75,0.0,3.25,0.5,15.375
10/19/2014,East Carolina,3-0,3.0,0,0,43.0,18.0,122.0,0.205,43.0,5.0,12.0,55.0,2.0,0.0,14.0,0.0,55.0,1.0,East Carolina,3,14.333333333333334,6.0,40.666666666666664,14.333333333333334,1.6666666666666667,4.0,18.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.0,18.333333333333332
10/24/2014,@ Temple,2-3,5.0,0,0,68.0,36.0,235.0,0.136,62.0,6.0,11.0,111.0,2.0,1.0,14.0,1.0,82.0,2.0,Temple,5,13.6,7.2,47.0,12.4,1.2,2.2,22.2,0.4,0.2,2.8,0.2,16.4
10/26/2014,@ UConn,3-1,4.0,0,0,58.0,24.0,169.0,0.201,54.0,10.0,4.0,93.0,0.0,0.0,22.0,1.0,79.0,0.0,UConn,4,14.5,6.0,42.25,13.5,2.5,1.0,23.25,0.0,0.0,5.5,0.25,19.75
10/31/2014,@ Tulane,3-0,3.0,0,0,46.0,8.0,101.0,0.376,43.0,4.0,10.0,47.0,4.0,0.0,8.0,3.0,54.0,2.0,Tulane,3,15.333333333333334,2.6666666666666665,33.666666666666664,14.333333333333334,1.3333333333333333,3.3333333333333335,15.666666666666666,1.3333333333333333,0.0,2.6666666666666665,1.0,18.0
11/02/2014,@ Houston,3-0,3.0,0,0,56.0,15.0,131.0,0.313,54.0,4.0,10.0,58.0,3.0,0.0,6.0,3.0,63.0,0.0,Houston,3,18.666666666666668,5.0,43.666666666666664,18.0,1.3333333333333333,3.3333333333333335,19.333333333333332,1.0,0.0,2.0,1.0,21.0
11/07/2014,Memphis,3-1,4.0,0,0,53.0,19.0,173.0,0.197,52.0,3.0,8.0,83.0,2.0,1.0,20.0,2.0,67.0,2.0,Memphis,4,13.25,4.75,43.25,13.0,0.75,2.0,20.75,0.5,0.25,5.0,0.5,16.75
11/09/2014,Cincinnati,3-1,4.0,0,0,55.0,18.0,154.0,0.24,52.0,7.0,12.0,67.0,1.0,0.0,27.0,1.0,75.5,0.0,Cincinnati,4,13.75,4.5,38.5,13.0,1.75,3.0,16.75,0.25,0.0,6.75,0.25,18.875
11/14/2014,@ South Fla.,3-1,4.0,0,0,51.0,14.0,155.0,0.239,46.0,4.0,7.0,79.0,7.0,3.0,14.0,2.0,65.0,3.0,South Fla.,4,12.75,3.5,38.75,11.5,1.0,1.75,19.75,1.75,0.75,3.5,0.5,16.25
11/16/2014,@ UCF,2-3,5.0,0,0,68.0,25.0,181.0,0.238,64.0,6.0,7.0,74.0,1.0,0.0,14.0,1.0,81.0,1.0,UCF,5,13.6,5.0,36.2,12.8,1.2,1.4,14.8,0.2,0.0,2.8,0.2,16.2
11/21/2014,UConn,3-1,4.0,0,0,51.0,18.0,146.0,0.226,49.0,6.0,8.0,85.0,0.0,2.0,34.0,0.0,76.0,4.0,UConn,4,12.75,4.5,36.5,12.25,1.5,2.0,21.25,0.0,0.5,8.5,0.0,19.0
11/23/2014,Temple,3-1,4.0,0,0,68.0,30.0,202.0,0.188,65.0,7.0,10.0,91.0,1.0,2.0,18.0,1.0,86.0,1.0,Temple,4,17.0,7.5,50.5,16.25,1.75,2.5,22.75,0.25,0.5,4.5,0.25,21.5
11/26/2014,Tulsa,3-1,4.0,0,0,53.0,20.0,151.0,0.219,48.0,8.0,7.0,74.0,6.0,1.0,22.0,0.0,73.0,0.0,Tulsa,4,13.25,5.0,37.75,12.0,2.0,1.75,18.5,1.5,0.25,5.5,0.0,18.25
11/28/2014,@ East Carolina,3-0,3.0,0,0,46.0,9.0,94.0,0.394,44.0,6.0,7.0,48.0,4.0,0.0,8.0,1.0,56.0,0.0,East Carolina,3,15.333333333333334,3.0,31.333333333333332,14.666666666666666,2.0,2.3333333333333335,16.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668
