date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ San Francisco,0-3,3.0,0,0,35.0,12.0,114.0,0.202,34.0,1.0,9.0,45.0,5.0,0.0,12.0,1.0,42.0,1.0,San Francisco
08/30/2014,Fordham @ San Francisco,3-0,3.0,0,0,40.0,12.0,89.0,0.315,39.0,8.0,11.0,46.0,3.0,2.0,16.0,0.0,58.0,1.0,Fordham
08/30/2014,Georgia @ San Francisco,3-1,4.0,0,0,50.0,27.0,127.0,0.181,47.0,12.0,8.0,51.0,4.0,1.0,18.0,2.0,72.0,0.0,Georgia
09/05/2014,Georgia Tech,3-0,3.0,0,0,43.0,15.0,116.0,0.241,43.0,7.0,3.0,61.0,1.0,1.0,18.0,1.0,60.0,0.0,Georgia Tech
09/06/2014,Texas Southern,3-1,4.0,0,0,58.0,15.0,118.0,0.364,54.0,7.0,9.0,48.0,4.0,2.0,18.0,0.0,76.0,0.0,Texas Southern
09/06/2014,Oklahoma,3-2,5.0,0,0,63.0,29.0,170.0,0.2,61.0,3.0,9.0,72.0,6.0,1.0,20.0,2.0,77.0,0.0,Oklahoma
09/12/2014,"Stony Brook @ Fayetteville, Ark.",3-0,3.0,0,0,42.0,17.0,105.0,0.238,36.0,7.0,9.0,48.0,2.0,2.0,4.0,0.0,53.0,3.0,Stony Brook
09/13/2014,"South Dakota @ Fayetteville, Ark.",3-0,3.0,0,0,50.0,16.0,113.0,0.301,44.0,3.0,7.0,53.0,2.0,0.0,6.0,0.0,56.0,1.0,South Dakota
09/13/2014,@ Arkansas,3-2,5.0,0,0,62.0,35.0,182.0,0.148,61.0,9.0,11.0,78.0,1.0,1.0,12.0,0.0,78.0,0.0,Arkansas
09/19/2014,Houston Christian,3-0,3.0,0,0,48.0,11.0,105.0,0.352,41.0,3.0,4.0,47.0,0.0,2.0,12.0,1.0,59.0,2.0,Houston Christian
09/19/2014,Col. of Charleston,3-0,3.0,0,0,45.0,18.0,115.0,0.235,44.0,4.0,6.0,44.0,1.0,1.0,12.0,1.0,56.0,0.0,Col. of Charleston
