date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ DePaul,3-1,4.0,0,0,49.0,21.0,121.0,0.231,43.0,17.0,11.0,46.0,8.0,1.0,8.0,0.0,71.0,0.0,DePaul
08/30/2014,"Bradley @ Chicago, Ill.",3-2,5.0,0,0,58.0,24.0,140.0,0.243,58.0,4.0,14.0,45.0,7.0,2.0,16.0,0.0,72.0,0.0,Bradley
08/30/2014,"Hampton @ Chicago, Ill.",0-3,3.0,0,0,35.0,11.0,90.0,0.267,34.0,4.0,6.0,25.0,4.0,0.0,0.0,0.0,39.0,0.0,Hampton
09/03/2014,@ Hofstra,0-3,3.0,0,0,33.0,17.0,106.0,0.151,30.0,3.0,10.0,33.0,4.0,1.0,14.0,2.0,44.0,1.0,Hofstra
09/05/2014,"Fairfield @ New York, N.Y.",1-3,4.0,0,0,55.0,24.0,155.0,0.2,55.0,6.0,13.0,73.0,5.0,2.0,22.0,3.0,74.0,0.0,Fairfield
09/06/2014,"Bucknell @ New York, N.Y.",3-0,3.0,0,0,46.0,13.0,110.0,0.3,41.0,3.0,8.0,52.0,4.0,1.0,10.0,1.0,55.0,0.0,Bucknell
09/06/2014,@ Columbia,0-3,3.0,0,0,19.0,22.0,99.0,-0.03,18.0,4.0,6.0,34.0,4.0,1.0,12.0,0.0,30.0,1.0,Columbia
09/09/2014,Fordham,3-0,3.0,0,0,39.0,12.0,94.0,0.287,36.0,4.0,13.0,41.0,5.0,0.0,17.0,0.0,51.5,0.0,Fordham
09/12/2014,"SMU @ Fayetteville, Ark.",0-3,3.0,0,0,22.0,17.0,94.0,0.053,19.0,2.0,7.0,40.0,7.0,0.0,18.0,3.0,33.0,0.0,SMU
09/13/2014,"South Dakota @ Fayetteville, Ark.",1-3,4.0,0,0,53.0,32.0,161.0,0.13,51.0,3.0,6.0,74.0,4.0,1.0,18.0,2.0,66.0,1.0,South Dakota
09/13/2014,@ Arkansas,0-3,3.0,0,0,32.0,19.0,95.0,0.137,30.0,6.0,7.0,37.0,5.0,0.0,6.0,1.0,41.0,3.0,Arkansas
09/19/2014,Kennesaw St.,3-0,3.0,0,0,42.0,7.0,95.0,0.368,40.0,3.0,6.0,47.0,3.0,0.0,10.0,0.0,50.0,0.0,Kennesaw St.
09/20/2014,St. Francis Brooklyn,3-0,3.0,0,0,43.0,14.0,101.0,0.287,39.0,9.0,11.0,49.0,3.0,0.0,4.0,1.0,54.0,0.0,St. Francis Brooklyn
09/20/2014,Western Mich.,3-2,5.0,0,0,61.0,17.0,150.0,0.293,56.0,7.0,7.0,67.0,2.0,2.0,20.0,2.0,80.0,1.0,Western Mich.
09/26/2014,@ Hartford,3-1,4.0,0,0,60.0,22.0,150.0,0.253,59.0,8.0,8.0,79.0,5.0,1.0,14.0,2.0,76.0,0.0,Hartford
10/01/2014,Manhattan,3-1,4.0,0,0,54.0,22.0,157.0,0.204,49.0,5.0,7.0,75.0,7.0,2.0,12.0,1.0,67.0,0.0,Manhattan
10/03/2014,UMBC,3-1,4.0,0,0,49.0,21.0,134.0,0.209,45.0,6.0,9.0,64.0,7.0,0.0,21.0,1.0,65.5,0.0,UMBC
10/07/2014,@ Sacred Heart,3-0,3.0,0,0,46.0,11.0,129.0,0.271,40.0,3.0,8.0,64.0,4.0,0.0,14.0,1.0,56.0,0.0,Sacred Heart
10/10/2014,@ UAlbany,1-3,4.0,0,0,45.0,26.0,174.0,0.109,45.0,4.0,6.0,83.0,6.0,0.0,30.0,3.0,64.0,1.0,UAlbany
10/11/2014,@ Binghamton,1-3,4.0,0,0,41.0,33.0,163.0,0.049,38.0,5.0,8.0,61.0,10.0,2.0,16.0,1.0,56.0,0.0,Binghamton
10/18/2014,New Hampshire,1-3,4.0,0,0,57.0,20.0,152.0,0.243,55.0,7.0,6.0,61.0,3.0,0.0,8.0,0.0,68.0,0.0,New Hampshire
10/19/2014,UMass Lowell,3-0,3.0,0,0,35.0,8.0,80.0,0.338,33.0,15.0,4.0,42.0,2.0,0.0,8.0,3.0,54.0,0.0,UMass Lowell
10/21/2014,Seton Hall,0-3,3.0,0,0,29.0,30.0,95.0,-0.011,27.0,1.0,2.0,29.0,2.0,0.0,2.0,0.0,31.0,1.0,Seton Hall
10/24/2014,Hartford,3-0,3.0,0,0,40.0,11.0,82.0,0.354,37.0,3.0,3.0,43.0,2.0,0.0,10.0,0.0,48.0,0.0,Hartford
10/30/2014,@ Delaware St.,3-0,3.0,0,0,45.0,8.0,77.0,0.481,40.0,8.0,9.0,19.0,6.0,0.0,14.0,0.0,60.0,1.0,Delaware St.
10/31/2014,@ UMBC,3-0,3.0,0,0,30.0,15.0,113.0,0.133,28.0,5.0,3.0,68.0,6.0,3.0,16.0,3.0,46.0,1.0,UMBC
11/07/2014,Binghamton,3-1,4.0,0,0,63.0,19.0,166.0,0.265,60.0,5.0,8.0,71.0,5.0,1.0,16.0,1.0,77.0,2.0,Binghamton
11/09/2014,UAlbany,3-1,4.0,0,0,64.0,21.0,171.0,0.251,62.0,3.0,8.0,84.0,4.0,0.0,12.0,2.0,73.0,0.0,UAlbany
11/13/2014,@ New Hampshire,0-3,3.0,0,0,36.0,20.0,127.0,0.126,32.0,2.0,8.0,55.0,5.0,0.0,6.0,1.0,41.0,0.0,New Hampshire
11/14/2014,@ UMass Lowell,2-3,5.0,0,0,60.0,28.0,169.0,0.189,57.0,6.0,6.0,75.0,6.0,3.0,6.0,2.0,72.0,2.0,UMass Lowell
11/21/2014,@ New Hampshire,1-3,4.0,0,0,46.0,39.0,167.0,0.042,41.0,1.0,4.0,66.0,4.0,1.0,8.0,0.0,52.0,0.0,New Hampshire
11/25/2014,@ Yale,0-3,3.0,0,0,27.0,18.0,101.0,0.089,26.0,4.0,3.0,41.0,5.0,0.0,4.0,0.0,33.0,0.0,Yale
