date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ DePaul,3-1,4.0,0,0,49.0,21.0,121.0,0.231,43.0,17.0,11.0,46.0,8.0,1.0,8.0,0.0,71.0,0.0,DePaul,4,12.25,5.25,30.25,10.75,4.25,2.75,11.5,2.0,0.25,2.0,0.0,17.75
08/30/2014,"Bradley @ Chicago, Ill.",3-2,5.0,0,0,58.0,24.0,140.0,0.243,58.0,4.0,14.0,45.0,7.0,2.0,16.0,0.0,72.0,0.0,Bradley,5,11.6,4.8,28.0,11.6,0.8,2.8,9.0,1.4,0.4,3.2,0.0,14.4
08/30/2014,"Hampton @ Chicago, Ill.",0-3,3.0,0,0,35.0,11.0,90.0,0.267,34.0,4.0,6.0,25.0,4.0,0.0,0.0,0.0,39.0,0.0,Hampton,3,11.666666666666666,3.6666666666666665,30.0,11.333333333333334,1.3333333333333333,2.0,8.333333333333334,1.3333333333333333,0.0,0.0,0.0,13.0
09/03/2014,@ Hofstra,0-3,3.0,0,0,33.0,17.0,106.0,0.151,30.0,3.0,10.0,33.0,4.0,1.0,14.0,2.0,44.0,1.0,Hofstra,3,11.0,5.666666666666667,35.333333333333336,10.0,1.0,3.3333333333333335,11.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666
09/05/2014,"Fairfield @ New York, N.Y.",1-3,4.0,0,0,55.0,24.0,155.0,0.2,55.0,6.0,13.0,73.0,5.0,2.0,22.0,3.0,74.0,0.0,Fairfield,4,13.75,6.0,38.75,13.75,1.5,3.25,18.25,1.25,0.5,5.5,0.75,18.5
09/06/2014,"Bucknell @ New York, N.Y.",3-0,3.0,0,0,46.0,13.0,110.0,0.3,41.0,3.0,8.0,52.0,4.0,1.0,10.0,1.0,55.0,0.0,Bucknell,3,15.333333333333334,4.333333333333333,36.666666666666664,13.666666666666666,1.0,2.6666666666666665,17.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/06/2014,@ Columbia,0-3,3.0,0,0,19.0,22.0,99.0,-0.03,18.0,4.0,6.0,34.0,4.0,1.0,12.0,0.0,30.0,1.0,Columbia,3,6.333333333333333,7.333333333333333,33.0,6.0,1.3333333333333333,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,10.0
09/09/2014,Fordham,3-0,3.0,0,0,39.0,12.0,94.0,0.287,36.0,4.0,13.0,41.0,5.0,0.0,17.0,0.0,51.5,0.0,Fordham,3,13.0,4.0,31.333333333333332,12.0,1.3333333333333333,4.333333333333333,13.666666666666666,1.6666666666666667,0.0,5.666666666666667,0.0,17.166666666666668
09/12/2014,"SMU @ Fayetteville, Ark.",0-3,3.0,0,0,22.0,17.0,94.0,0.053,19.0,2.0,7.0,40.0,7.0,0.0,18.0,3.0,33.0,0.0,SMU,3,7.333333333333333,5.666666666666667,31.333333333333332,6.333333333333333,0.6666666666666666,2.3333333333333335,13.333333333333334,2.333333333333333,0.0,6.0,1.0,11.0
09/13/2014,"South Dakota @ Fayetteville, Ark.",1-3,4.0,0,0,53.0,32.0,161.0,0.13,51.0,3.0,6.0,74.0,4.0,1.0,18.0,2.0,66.0,1.0,South Dakota,4,13.25,8.0,40.25,12.75,0.75,1.5,18.5,1.0,0.25,4.5,0.5,16.5
09/13/2014,@ Arkansas,0-3,3.0,0,0,32.0,19.0,95.0,0.137,30.0,6.0,7.0,37.0,5.0,0.0,6.0,1.0,41.0,3.0,Arkansas,3,10.666666666666666,6.333333333333333,31.666666666666668,10.0,2.0,2.3333333333333335,12.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,13.666666666666666
09/19/2014,Kennesaw St.,3-0,3.0,0,0,42.0,7.0,95.0,0.368,40.0,3.0,6.0,47.0,3.0,0.0,10.0,0.0,50.0,0.0,Kennesaw St.,3,14.0,2.3333333333333335,31.666666666666668,13.333333333333334,1.0,2.0,15.666666666666666,1.0,0.0,3.3333333333333335,0.0,16.666666666666668
