date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Texas Southern,3-1,4.0,0,0,41.0,23.0,123.0,0.146,32.0,7.0,9.0,38.0,5.0,3.0,0.0,0.0,51.0,0.0,Texas Southern,4,10.25,5.75,30.75,8.0,1.75,2.25,9.5,1.25,0.75,0.0,0.0,12.75
08/30/2014,"Prairie View @ Houston, Texas",2-3,5.0,0,0,56.0,35.0,196.0,0.107,52.0,9.0,7.0,85.0,3.0,2.0,18.0,1.0,76.0,2.0,Prairie View,5,11.2,7.0,39.2,10.4,1.8,1.4,17.0,0.6,0.4,3.6,0.2,15.2
08/30/2014,"Grand Canyon @ Houston, Texas",0-3,3.0,0,0,25.0,16.0,98.0,0.092,17.0,3.0,6.0,41.0,7.0,0.0,2.0,0.0,29.0,0.0,Grand Canyon,3,8.333333333333334,5.333333333333333,32.666666666666664,5.666666666666667,1.0,2.0,13.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.0,9.666666666666666
09/02/2014,Mississippi Val.,3-0,3.0,0,0,42.0,13.0,74.0,0.392,40.0,14.0,4.0,27.0,1.0,4.0,4.0,0.0,62.0,0.0,Mississippi Val.,3,14.0,4.333333333333333,24.666666666666668,13.333333333333334,4.666666666666667,1.3333333333333333,9.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,20.666666666666668
09/05/2014,Ark.-Pine Bluff,3-1,4.0,0,0,54.0,19.0,122.0,0.287,49.0,6.0,14.0,48.0,2.0,0.0,10.0,1.0,65.0,0.0,Ark.-Pine Bluff,4,13.5,4.75,30.5,12.25,1.5,3.5,12.0,0.5,0.0,2.5,0.25,16.25
09/06/2014,Alcorn,3-0,3.0,0,0,48.0,21.0,118.0,0.229,48.0,6.0,9.0,54.0,2.0,3.0,4.0,3.0,59.0,0.0,Alcorn,3,16.0,7.0,39.333333333333336,16.0,2.0,3.0,18.0,0.6666666666666666,1.0,1.3333333333333333,1.0,19.666666666666668
09/09/2014,Southern Miss.,0-3,3.0,0,0,25.0,22.0,82.0,0.037,25.0,0.0,7.0,25.0,5.0,2.0,4.0,2.0,29.0,0.0,Southern Miss.,3,8.333333333333334,7.333333333333333,27.333333333333332,8.333333333333334,0.0,2.3333333333333335,8.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.666666666666666
09/12/2014,"SFA @ Ruston, La.",0-3,3.0,0,0,24.0,17.0,99.0,0.071,21.0,0.0,5.0,34.0,6.0,2.0,6.0,2.0,29.0,3.0,SFA,3,8.0,5.666666666666667,33.0,7.0,0.0,1.6666666666666667,11.333333333333334,2.0,0.6666666666666666,2.0,0.6666666666666666,9.666666666666666
09/13/2014,@ Louisiana Tech,0-3,3.0,0,0,36.0,21.0,132.0,0.114,32.0,0.0,8.0,54.0,2.0,0.0,4.0,3.0,38.0,3.0,Louisiana Tech,3,12.0,7.0,44.0,10.666666666666666,0.0,2.6666666666666665,18.0,0.6666666666666666,0.0,1.3333333333333333,1.0,12.666666666666666
09/13/2014,"UTRGV @ Ruston, La.",1-3,4.0,0,0,46.0,31.0,152.0,0.099,38.0,11.0,13.0,61.0,10.0,1.0,8.0,2.0,62.0,0.0,UTRGV,4,11.5,7.75,38.0,9.5,2.75,3.25,15.25,2.5,0.25,2.0,0.5,15.5
