date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Texas Southern,3-1,4.0,0,0,41.0,23.0,123.0,0.146,32.0,7.0,9.0,38.0,5.0,3.0,0.0,0.0,51.0,0.0,Texas Southern
08/30/2014,"Prairie View @ Houston, Texas",2-3,5.0,0,0,56.0,35.0,196.0,0.107,52.0,9.0,7.0,85.0,3.0,2.0,18.0,1.0,76.0,2.0,Prairie View
08/30/2014,"Grand Canyon @ Houston, Texas",0-3,3.0,0,0,25.0,16.0,98.0,0.092,17.0,3.0,6.0,41.0,7.0,0.0,2.0,0.0,29.0,0.0,Grand Canyon
09/02/2014,Mississippi Val.,3-0,3.0,0,0,42.0,13.0,74.0,0.392,40.0,14.0,4.0,27.0,1.0,4.0,4.0,0.0,62.0,0.0,Mississippi Val.
09/05/2014,Ark.-Pine Bluff,3-1,4.0,0,0,54.0,19.0,122.0,0.287,49.0,6.0,14.0,48.0,2.0,0.0,10.0,1.0,65.0,0.0,Ark.-Pine Bluff
09/06/2014,Alcorn,3-0,3.0,0,0,48.0,21.0,118.0,0.229,48.0,6.0,9.0,54.0,2.0,3.0,4.0,3.0,59.0,0.0,Alcorn
09/09/2014,Southern Miss.,0-3,3.0,0,0,25.0,22.0,82.0,0.037,25.0,0.0,7.0,25.0,5.0,2.0,4.0,2.0,29.0,0.0,Southern Miss.
09/12/2014,"SFA @ Ruston, La.",0-3,3.0,0,0,24.0,17.0,99.0,0.071,21.0,0.0,5.0,34.0,6.0,2.0,6.0,2.0,29.0,3.0,SFA
09/13/2014,@ Louisiana Tech,0-3,3.0,0,0,36.0,21.0,132.0,0.114,32.0,0.0,8.0,54.0,2.0,0.0,4.0,3.0,38.0,3.0,Louisiana Tech
09/13/2014,"UTRGV @ Ruston, La.",1-3,4.0,0,0,46.0,31.0,152.0,0.099,38.0,11.0,13.0,61.0,10.0,1.0,8.0,2.0,62.0,0.0,UTRGV
09/19/2014,@ Central Ark.,1-3,4.0,0,0,32.0,15.0,99.0,0.172,29.0,6.0,11.0,39.0,12.0,2.0,6.0,0.0,43.0,3.0,Central Ark.
09/19/2014,"UNLV @ Conway, Ark.",0-3,3.0,0,0,21.0,20.0,85.0,0.012,21.0,2.0,3.0,26.0,4.0,0.0,4.0,0.0,25.0,3.0,UNLV
