date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Toledo @ Morgantown, W.Va.",3-0,3.0,0,0,41.0,7.0,99.0,0.343,39.0,1.0,5.0,46.0,5.0,3.0,10.0,1.0,50.0,1.0,Toledo
08/30/2014,@ West Virginia,0-3,3.0,0,0,35.0,21.0,111.0,0.126,35.0,0.0,6.0,36.0,3.0,2.0,8.0,3.0,41.0,3.0,West Virginia
08/30/2014,"BYU @ Morgantown, W.Va.",0-3,3.0,0,0,32.0,21.0,114.0,0.096,30.0,0.0,0.0,49.0,4.0,2.0,8.0,1.0,38.0,0.0,BYU
09/03/2014,@ Valparaiso,2-3,5.0,0,0,58.0,28.0,192.0,0.156,56.0,6.0,9.0,84.0,3.0,3.0,8.0,4.0,71.0,3.0,Valparaiso
09/05/2014,"Western Mich. @ Notre Dame, Ind.",1-3,4.0,0,0,58.0,19.0,169.0,0.231,56.0,1.0,4.0,74.0,1.0,4.0,6.0,4.0,66.0,3.0,Western Mich.
09/05/2014,"Washington St. @ Notre Dame, Ind.",0-3,3.0,0,0,29.0,21.0,105.0,0.076,28.0,3.0,5.0,41.0,3.0,2.0,0.0,2.0,34.0,1.0,Washington St.
09/06/2014,@ Notre Dame,3-0,3.0,0,0,42.0,18.0,104.0,0.231,41.0,7.0,3.0,47.0,0.0,4.0,14.0,1.0,60.0,1.0,Notre Dame
09/09/2014,Indiana St.,2-3,5.0,0,0,59.0,25.0,161.0,0.211,53.0,2.0,3.0,74.0,8.0,2.0,8.0,4.0,67.0,0.0,Indiana St.
09/12/2014,"DePaul @ Evansville, Ind.",3-0,3.0,0,0,43.0,19.0,105.0,0.229,40.0,4.0,3.0,40.0,4.0,2.0,14.0,3.0,56.0,0.0,DePaul
09/13/2014,"Central Mich. @ Evansville, Ind.",3-1,4.0,0,0,56.0,24.0,147.0,0.218,50.0,4.0,6.0,55.0,3.0,3.0,10.0,1.0,68.0,0.0,Central Mich.
09/13/2014,@ Evansville,0-3,3.0,0,0,45.0,22.0,112.0,0.205,43.0,3.0,4.0,43.0,3.0,3.0,2.0,1.0,52.0,0.0,Evansville
09/17/2014,Indiana,3-1,4.0,0,0,40.0,16.0,122.0,0.197,37.0,9.0,6.0,46.0,1.0,5.0,14.0,1.0,61.0,2.0,Indiana
09/19/2014,@ Miami (OH),1-3,4.0,0,0,45.0,19.0,144.0,0.181,43.0,5.0,9.0,62.0,4.0,3.0,20.0,2.0,63.0,0.0,Miami 
09/20/2014,"UAB @ Oxford, Ohio",3-1,4.0,0,0,49.0,20.0,139.0,0.209,46.0,6.0,2.0,52.0,3.0,2.0,8.0,2.0,61.0,3.0,UAB
09/20/2014,"Ohio St. @ Oxford, Ohio",0-3,3.0,0,0,32.0,14.0,125.0,0.144,30.0,6.0,6.0,54.0,1.0,0.0,12.0,2.0,44.0,2.0,Ohio St.
09/26/2014,@ Omaha,3-2,5.0,0,0,57.0,35.0,187.0,0.118,56.0,9.0,4.0,90.0,2.0,1.0,4.0,3.0,69.0,2.0,Omaha
09/28/2014,@ North Dakota St.,3-0,3.0,0,0,44.0,14.0,122.0,0.246,41.0,8.0,3.0,50.0,3.0,0.0,6.0,1.0,55.0,1.0,North Dakota St.
10/03/2014,South Dakota,2-3,5.0,0,0,63.0,23.0,184.0,0.217,60.0,4.0,10.0,73.0,6.0,4.0,10.0,4.0,76.0,1.0,South Dakota
10/05/2014,@ Oral Roberts,2-3,5.0,0,0,59.0,22.0,152.0,0.243,49.0,2.0,6.0,57.0,4.0,1.0,14.0,3.0,69.0,4.0,Oral Roberts
10/10/2014,South Dakota St.,3-0,3.0,0,0,51.0,16.0,128.0,0.273,49.0,0.0,5.0,62.0,2.0,1.0,10.0,0.0,57.0,0.0,South Dakota St.
10/14/2014,@ Purdue Fort Wayne,3-1,4.0,0,0,49.0,21.0,136.0,0.206,49.0,7.0,4.0,53.0,5.0,5.0,14.0,1.0,68.0,1.0,Purdue Fort Wayne
10/17/2014,@ Western Ill.,3-0,3.0,0,0,39.0,14.0,100.0,0.25,39.0,10.0,3.0,50.0,1.0,2.0,4.0,1.0,53.0,0.0,Western Ill.
10/19/2014,Denver,3-0,3.0,0,0,42.0,13.0,103.0,0.282,38.0,3.0,5.0,43.0,4.0,5.0,10.0,0.0,55.0,0.0,Denver
10/24/2014,Purdue Fort Wayne,3-1,4.0,0,0,59.0,17.0,131.0,0.321,55.0,6.0,4.0,54.0,2.0,1.0,16.0,0.0,74.0,0.0,Purdue Fort Wayne
10/26/2014,Oral Roberts,3-1,4.0,0,0,52.0,17.0,122.0,0.287,50.0,10.0,3.0,52.0,4.0,5.0,16.0,2.0,75.0,0.0,Oral Roberts
10/31/2014,@ South Dakota St.,3-0,3.0,0,0,46.0,18.0,123.0,0.228,41.0,1.0,3.0,61.0,5.0,3.0,8.0,2.0,54.0,2.0,South Dakota St.
11/07/2014,Omaha,3-0,3.0,0,0,48.0,11.0,104.0,0.356,47.0,6.0,4.0,49.0,3.0,0.0,2.0,2.0,55.0,0.0,Omaha
11/08/2014,North Dakota St.,3-0,3.0,0,0,44.0,14.0,105.0,0.286,42.0,7.0,1.0,52.0,1.0,1.0,6.0,3.0,55.0,0.0,North Dakota St.
