date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Loyola Chicago @ Newark, Del.",3-0,3.0,0,0,33.0,8.0,85.0,0.294,29.0,3.0,4.0,39.0,2.0,2.0,14.0,0.0,45.0,1.0,Loyola Chicago
08/30/2014,@ Delaware,3-0,3.0,0,0,41.0,10.0,99.0,0.313,37.0,6.0,6.0,48.0,0.0,0.0,10.0,0.0,52.0,1.0,Delaware
08/30/2014,"UAlbany @ Newark, Del.",3-2,5.0,0,0,70.0,27.0,188.0,0.229,67.0,4.0,9.0,79.0,4.0,0.0,20.0,4.0,84.0,1.0,UAlbany
09/05/2014,"Hartford @ Fairfield, CT",3-0,3.0,0,0,43.0,17.0,122.0,0.213,39.0,5.0,6.0,52.0,8.0,0.0,12.0,1.0,54.0,0.0,Hartford
09/05/2014,@ Sacred Heart,3-0,3.0,0,0,36.0,8.0,79.0,0.354,32.0,9.0,8.0,47.0,3.0,2.0,22.0,2.0,58.0,1.0,Sacred Heart
09/06/2014,"Iona @ Fairfield, CT",3-0,3.0,0,0,53.0,17.0,131.0,0.275,51.0,4.0,7.0,78.0,2.0,1.0,16.0,1.0,66.0,0.0,Iona
09/09/2014,@ Northeastern,3-1,4.0,0,0,56.0,17.0,171.0,0.228,54.0,5.0,7.0,86.0,5.0,1.0,12.0,2.0,68.0,2.0,Northeastern
09/12/2014,Cincinnati,1-3,4.0,0,0,60.0,23.0,173.0,0.214,54.0,5.0,8.0,81.0,6.0,0.0,14.0,2.0,72.0,0.0,Cincinnati
09/12/2014,NJIT,3-0,3.0,0,0,42.0,18.0,109.0,0.22,39.0,1.0,8.0,52.0,3.0,2.0,14.0,3.0,52.0,0.0,NJIT
09/13/2014,Rutgers,3-0,3.0,0,0,43.0,15.0,103.0,0.272,41.0,6.0,4.0,42.0,2.0,1.0,12.0,1.0,56.0,1.0,Rutgers
09/19/2014,@ New Mexico St.,0-3,3.0,0,0,31.0,20.0,101.0,0.109,27.0,5.0,5.0,39.0,10.0,0.0,8.0,2.0,40.0,2.0,New Mexico St.
09/20/2014,"Brown @ Durham, N.H.",1-3,4.0,0,0,50.0,22.0,133.0,0.211,48.0,7.0,6.0,51.0,7.0,1.0,22.0,0.0,69.0,1.0,Brown
09/20/2014,@ New Hampshire,2-3,5.0,0,0,60.0,31.0,191.0,0.152,55.0,12.0,12.0,86.0,7.0,0.0,26.0,0.0,85.0,1.0,New Hampshire
09/26/2014,@ George Washington,2-3,5.0,0,0,59.0,35.0,171.0,0.14,53.0,7.0,7.0,74.0,8.0,1.0,18.0,1.0,76.0,1.0,George Washington
09/27/2014,@ George Mason,3-1,4.0,0,0,63.0,30.0,136.0,0.243,56.0,5.0,8.0,60.0,6.0,1.0,6.0,3.0,72.0,0.0,George Mason
10/03/2014,La Salle,3-0,3.0,0,0,44.0,16.0,101.0,0.277,43.0,5.0,8.0,50.0,6.0,1.0,16.0,3.0,58.0,0.0,La Salle
10/04/2014,Duquesne,3-2,5.0,0,0,69.0,30.0,168.0,0.232,65.0,3.0,10.0,47.0,7.0,1.0,17.0,3.0,81.5,4.0,Duquesne
10/11/2014,@ Fordham,3-0,3.0,0,0,43.0,12.0,102.0,0.304,38.0,8.0,10.0,39.0,1.0,0.0,12.0,0.0,57.0,1.0,Fordham
10/17/2014,@ Saint Louis,1-3,4.0,0,0,40.0,20.0,136.0,0.147,37.0,4.0,6.0,53.0,5.0,1.0,18.0,2.0,54.0,0.0,Saint Louis
10/19/2014,@ Dayton,0-3,3.0,0,0,29.0,25.0,104.0,0.038,28.0,2.0,7.0,39.0,5.0,2.0,14.0,1.0,40.0,1.0,Dayton
10/24/2014,VCU,3-2,5.0,0,0,56.0,23.0,149.0,0.221,52.0,7.0,8.0,52.0,4.0,3.0,14.0,1.0,73.0,2.0,VCU
10/25/2014,Davidson,3-0,3.0,0,0,41.0,22.0,106.0,0.179,39.0,9.0,8.0,48.0,3.0,1.0,10.0,2.0,56.0,1.0,Davidson
10/31/2014,@ Duquesne,0-3,3.0,0,0,42.0,17.0,122.0,0.205,40.0,6.0,5.0,42.0,4.0,2.0,10.0,2.0,55.0,2.0,Duquesne
11/02/2014,@ La Salle,3-0,3.0,0,0,37.0,9.0,83.0,0.337,33.0,5.0,6.0,42.0,1.0,0.0,12.0,1.0,48.0,1.0,La Salle
11/08/2014,Fordham,3-0,3.0,0,0,44.0,11.0,108.0,0.306,41.0,2.0,5.0,47.0,7.0,2.0,12.0,2.0,54.0,1.0,Fordham
11/14/2014,George Mason,3-0,3.0,0,0,48.0,16.0,110.0,0.291,44.0,7.0,7.0,51.0,2.0,1.0,6.0,0.0,59.0,0.0,George Mason
11/16/2014,George Washington,2-3,5.0,0,0,45.0,31.0,175.0,0.08,41.0,4.0,10.0,79.0,3.0,3.0,30.0,2.0,67.0,0.0,George Washington
11/21/2014,"VCU @ Dayton, Ohio",2-3,5.0,0,0,56.0,26.0,152.0,0.197,51.0,6.0,9.0,60.0,11.0,0.0,14.0,1.0,69.0,4.0,VCU
