date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Loyola Chicago @ Newark, Del.",3-0,3.0,0,0,33.0,8.0,85.0,0.294,29.0,3.0,4.0,39.0,2.0,2.0,14.0,0.0,45.0,1.0,Loyola Chicago,3,11.0,2.6666666666666665,28.333333333333332,9.666666666666666,1.0,1.3333333333333333,13.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,15.0
08/30/2014,@ Delaware,3-0,3.0,0,0,41.0,10.0,99.0,0.313,37.0,6.0,6.0,48.0,0.0,0.0,10.0,0.0,52.0,1.0,Delaware,3,13.666666666666666,3.3333333333333335,33.0,12.333333333333334,2.0,2.0,16.0,0.0,0.0,3.3333333333333335,0.0,17.333333333333332
08/30/2014,"UAlbany @ Newark, Del.",3-2,5.0,0,0,70.0,27.0,188.0,0.229,67.0,4.0,9.0,79.0,4.0,0.0,20.0,4.0,84.0,1.0,UAlbany,5,14.0,5.4,37.6,13.4,0.8,1.8,15.8,0.8,0.0,4.0,0.8,16.8
09/05/2014,"Hartford @ Fairfield, CT",3-0,3.0,0,0,43.0,17.0,122.0,0.213,39.0,5.0,6.0,52.0,8.0,0.0,12.0,1.0,54.0,0.0,Hartford,3,14.333333333333334,5.666666666666667,40.666666666666664,13.0,1.6666666666666667,2.0,17.333333333333332,2.6666666666666665,0.0,4.0,0.3333333333333333,18.0
09/05/2014,@ Sacred Heart,3-0,3.0,0,0,36.0,8.0,79.0,0.354,32.0,9.0,8.0,47.0,3.0,2.0,22.0,2.0,58.0,1.0,Sacred Heart,3,12.0,2.6666666666666665,26.333333333333332,10.666666666666666,3.0,2.6666666666666665,15.666666666666666,1.0,0.6666666666666666,7.333333333333333,0.6666666666666666,19.333333333333332
09/06/2014,"Iona @ Fairfield, CT",3-0,3.0,0,0,53.0,17.0,131.0,0.275,51.0,4.0,7.0,78.0,2.0,1.0,16.0,1.0,66.0,0.0,Iona,3,17.666666666666668,5.666666666666667,43.666666666666664,17.0,1.3333333333333333,2.3333333333333335,26.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,22.0
09/09/2014,@ Northeastern,3-1,4.0,0,0,56.0,17.0,171.0,0.228,54.0,5.0,7.0,86.0,5.0,1.0,12.0,2.0,68.0,2.0,Northeastern,4,14.0,4.25,42.75,13.5,1.25,1.75,21.5,1.25,0.25,3.0,0.5,17.0
09/12/2014,Cincinnati,1-3,4.0,0,0,60.0,23.0,173.0,0.214,54.0,5.0,8.0,81.0,6.0,0.0,14.0,2.0,72.0,0.0,Cincinnati,4,15.0,5.75,43.25,13.5,1.25,2.0,20.25,1.5,0.0,3.5,0.5,18.0
09/12/2014,NJIT,3-0,3.0,0,0,42.0,18.0,109.0,0.22,39.0,1.0,8.0,52.0,3.0,2.0,14.0,3.0,52.0,0.0,NJIT,3,14.0,6.0,36.333333333333336,13.0,0.3333333333333333,2.6666666666666665,17.333333333333332,1.0,0.6666666666666666,4.666666666666667,1.0,17.333333333333332
09/13/2014,Rutgers,3-0,3.0,0,0,43.0,15.0,103.0,0.272,41.0,6.0,4.0,42.0,2.0,1.0,12.0,1.0,56.0,1.0,Rutgers,3,14.333333333333334,5.0,34.333333333333336,13.666666666666666,2.0,1.3333333333333333,14.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
09/19/2014,@ New Mexico St.,0-3,3.0,0,0,31.0,20.0,101.0,0.109,27.0,5.0,5.0,39.0,10.0,0.0,8.0,2.0,40.0,2.0,New Mexico St.,3,10.333333333333334,6.666666666666667,33.666666666666664,9.0,1.6666666666666667,1.6666666666666667,13.0,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
09/20/2014,"Brown @ Durham, N.H.",1-3,4.0,0,0,50.0,22.0,133.0,0.211,48.0,7.0,6.0,51.0,7.0,1.0,22.0,0.0,69.0,1.0,Brown,4,12.5,5.5,33.25,12.0,1.75,1.5,12.75,1.75,0.25,5.5,0.0,17.25
09/20/2014,@ New Hampshire,2-3,5.0,0,0,60.0,31.0,191.0,0.152,55.0,12.0,12.0,86.0,7.0,0.0,26.0,0.0,85.0,1.0,New Hampshire,5,12.0,6.2,38.2,11.0,2.4,2.4,17.2,1.4,0.0,5.2,0.0,17.0
09/26/2014,@ George Washington,2-3,5.0,0,0,59.0,35.0,171.0,0.14,53.0,7.0,7.0,74.0,8.0,1.0,18.0,1.0,76.0,1.0,George Washington,5,11.8,7.0,34.2,10.6,1.4,1.4,14.8,1.6,0.2,3.6,0.2,15.2
09/27/2014,@ George Mason,3-1,4.0,0,0,63.0,30.0,136.0,0.243,56.0,5.0,8.0,60.0,6.0,1.0,6.0,3.0,72.0,0.0,George Mason,4,15.75,7.5,34.0,14.0,1.25,2.0,15.0,1.5,0.25,1.5,0.75,18.0
10/03/2014,La Salle,3-0,3.0,0,0,44.0,16.0,101.0,0.277,43.0,5.0,8.0,50.0,6.0,1.0,16.0,3.0,58.0,0.0,La Salle,3,14.666666666666666,5.333333333333333,33.666666666666664,14.333333333333334,1.6666666666666667,2.6666666666666665,16.666666666666668,2.0,0.3333333333333333,5.333333333333333,1.0,19.333333333333332
10/04/2014,Duquesne,3-2,5.0,0,0,69.0,30.0,168.0,0.232,65.0,3.0,10.0,47.0,7.0,1.0,17.0,3.0,81.5,4.0,Duquesne,5,13.8,6.0,33.6,13.0,0.6,2.0,9.4,1.4,0.2,3.4,0.6,16.3
10/11/2014,@ Fordham,3-0,3.0,0,0,43.0,12.0,102.0,0.304,38.0,8.0,10.0,39.0,1.0,0.0,12.0,0.0,57.0,1.0,Fordham,3,14.333333333333334,4.0,34.0,12.666666666666666,2.6666666666666665,3.3333333333333335,13.0,0.3333333333333333,0.0,4.0,0.0,19.0
10/17/2014,@ Saint Louis,1-3,4.0,0,0,40.0,20.0,136.0,0.147,37.0,4.0,6.0,53.0,5.0,1.0,18.0,2.0,54.0,0.0,Saint Louis,4,10.0,5.0,34.0,9.25,1.0,1.5,13.25,1.25,0.25,4.5,0.5,13.5
10/19/2014,@ Dayton,0-3,3.0,0,0,29.0,25.0,104.0,0.038,28.0,2.0,7.0,39.0,5.0,2.0,14.0,1.0,40.0,1.0,Dayton,3,9.666666666666666,8.333333333333334,34.666666666666664,9.333333333333334,0.6666666666666666,2.3333333333333335,13.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,13.333333333333334
10/24/2014,VCU,3-2,5.0,0,0,56.0,23.0,149.0,0.221,52.0,7.0,8.0,52.0,4.0,3.0,14.0,1.0,73.0,2.0,VCU,5,11.2,4.6,29.8,10.4,1.4,1.6,10.4,0.8,0.6,2.8,0.2,14.6
10/25/2014,Davidson,3-0,3.0,0,0,41.0,22.0,106.0,0.179,39.0,9.0,8.0,48.0,3.0,1.0,10.0,2.0,56.0,1.0,Davidson,3,13.666666666666666,7.333333333333333,35.333333333333336,13.0,3.0,2.6666666666666665,16.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668
10/31/2014,@ Duquesne,0-3,3.0,0,0,42.0,17.0,122.0,0.205,40.0,6.0,5.0,42.0,4.0,2.0,10.0,2.0,55.0,2.0,Duquesne,3,14.0,5.666666666666667,40.666666666666664,13.333333333333334,2.0,1.6666666666666667,14.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.333333333333332
11/02/2014,@ La Salle,3-0,3.0,0,0,37.0,9.0,83.0,0.337,33.0,5.0,6.0,42.0,1.0,0.0,12.0,1.0,48.0,1.0,La Salle,3,12.333333333333334,3.0,27.666666666666668,11.0,1.6666666666666667,2.0,14.0,0.3333333333333333,0.0,4.0,0.3333333333333333,16.0
11/08/2014,Fordham,3-0,3.0,0,0,44.0,11.0,108.0,0.306,41.0,2.0,5.0,47.0,7.0,2.0,12.0,2.0,54.0,1.0,Fordham,3,14.666666666666666,3.6666666666666665,36.0,13.666666666666666,0.6666666666666666,1.6666666666666667,15.666666666666666,2.333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.0
11/14/2014,George Mason,3-0,3.0,0,0,48.0,16.0,110.0,0.291,44.0,7.0,7.0,51.0,2.0,1.0,6.0,0.0,59.0,0.0,George Mason,3,16.0,5.333333333333333,36.666666666666664,14.666666666666666,2.3333333333333335,2.3333333333333335,17.0,0.6666666666666666,0.3333333333333333,2.0,0.0,19.666666666666668
11/16/2014,George Washington,2-3,5.0,0,0,45.0,31.0,175.0,0.08,41.0,4.0,10.0,79.0,3.0,3.0,30.0,2.0,67.0,0.0,George Washington,5,9.0,6.2,35.0,8.2,0.8,2.0,15.8,0.6,0.6,6.0,0.4,13.4
11/21/2014,"VCU @ Dayton, Ohio",2-3,5.0,0,0,56.0,26.0,152.0,0.197,51.0,6.0,9.0,60.0,11.0,0.0,14.0,1.0,69.0,4.0,VCU,5,11.2,5.2,30.4,10.2,1.2,1.8,12.0,2.2,0.0,2.8,0.2,13.8
