date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2014,"Marquette @ Fort Collins, Colo.",0-3,3.0,0,0,27.0,24.0,112.0,0.027,25.0,1.0,6.0,42.0,5.0,1.0,4.0,0.0,31.0,1.0,Marquette
08/30/2014,@ Colorado St.,0-3,3.0,0,0,37.0,23.0,111.0,0.126,36.0,1.0,6.0,30.0,3.0,1.0,6.0,0.0,42.0,0.0,Colorado St.
08/31/2014,"VCU @ Fort Collins, Colo.",1-3,4.0,0,0,53.0,34.0,158.0,0.12,51.0,5.0,13.0,59.0,2.0,3.0,16.0,0.0,69.0,3.0,VCU
09/05/2014,"LMU (CA) @ Sacramento, Calif.",0-3,3.0,0,0,32.0,14.0,92.0,0.196,30.0,3.0,7.0,27.0,6.0,0.0,10.0,0.0,40.0,1.0,LMU 
09/06/2014,"Fresno St. @ Sacramento, Calif.",3-1,4.0,0,0,63.0,19.0,136.0,0.324,58.0,7.0,9.0,51.0,6.0,1.0,20.0,2.0,81.0,0.0,Fresno St.
09/06/2014,@ Sacramento St.,3-0,3.0,0,0,31.0,13.0,86.0,0.209,29.0,11.0,7.0,41.0,4.0,2.0,16.0,0.0,52.0,0.0,Sacramento St.
09/12/2014,"Nevada @ Berkeley, Calif.",3-0,3.0,0,0,46.0,17.0,113.0,0.257,45.0,4.0,5.0,52.0,6.0,2.0,6.0,1.0,55.0,0.0,Nevada
09/13/2014,@ California,1-3,4.0,0,0,55.0,26.0,153.0,0.19,51.0,2.0,12.0,63.0,2.0,3.0,4.0,2.0,62.0,1.0,California
09/13/2014,"Pacific @ Berkeley, Calif.",0-3,3.0,0,0,36.0,18.0,118.0,0.153,32.0,0.0,4.0,43.0,1.0,5.0,10.0,1.0,46.0,0.0,Pacific
09/19/2014,Santa Clara,3-0,3.0,0,0,39.0,9.0,100.0,0.3,37.0,5.0,2.0,50.0,9.0,4.0,16.0,2.0,56.0,0.0,Santa Clara
09/20/2014,NIU,3-1,4.0,0,0,68.0,29.0,161.0,0.242,67.0,6.0,8.0,56.0,5.0,0.0,10.0,2.0,79.0,2.0,NIU
09/27/2014,Cal Poly,3-2,5.0,0,0,61.0,19.0,167.0,0.251,57.0,8.0,7.0,69.0,6.0,0.0,16.0,1.0,77.0,0.0,Cal Poly
10/03/2014,UC Riverside,3-0,3.0,0,0,40.0,10.0,98.0,0.306,39.0,10.0,4.0,53.0,5.0,1.0,8.0,0.0,55.0,1.0,UC Riverside
10/04/2014,UC Davis,0-3,3.0,0,0,23.0,21.0,98.0,0.02,20.0,1.0,5.0,45.0,8.0,2.0,18.0,1.0,35.0,0.0,UC Davis
10/10/2014,@ UC Irvine,2-3,5.0,0,0,56.0,25.0,177.0,0.175,51.0,6.0,10.0,76.0,4.0,2.0,10.0,2.0,69.0,1.0,UC Irvine
10/11/2014,@ Cal St. Fullerton,3-1,4.0,0,0,52.0,15.0,137.0,0.27,51.0,6.0,10.0,55.0,5.0,4.0,28.0,1.0,76.0,0.0,Cal St. Fullerton
10/17/2014,Long Beach St.,0-3,3.0,0,0,36.0,22.0,107.0,0.131,35.0,3.0,3.0,34.0,1.0,0.0,8.0,5.0,43.0,0.0,Long Beach St.
10/18/2014,CSUN,3-0,3.0,0,0,43.0,13.0,114.0,0.263,39.0,5.0,8.0,45.0,2.0,2.0,6.0,0.0,53.0,0.0,CSUN
10/26/2014,@ Hawaii,1-3,4.0,0,0,42.0,24.0,166.0,0.108,41.0,2.0,5.0,74.0,4.0,2.0,6.0,1.0,49.0,1.0,Hawaii
10/31/2014,@ UC Davis,2-3,5.0,0,0,62.0,22.0,150.0,0.267,61.0,4.0,12.0,61.0,9.0,0.0,10.0,2.0,71.0,0.0,UC Davis
11/01/2014,@ UC Riverside,3-0,3.0,0,0,35.0,11.0,95.0,0.253,31.0,11.0,8.0,33.0,4.0,0.0,14.0,0.0,53.0,0.0,UC Riverside
11/07/2014,Cal St. Fullerton,3-1,4.0,0,0,47.0,19.0,125.0,0.224,43.0,7.0,14.0,45.0,3.0,0.0,20.0,2.0,64.0,0.0,Cal St. Fullerton
11/08/2014,UC Irvine,3-1,4.0,0,0,52.0,23.0,133.0,0.218,50.0,9.0,7.0,55.0,4.0,2.0,20.0,0.0,73.0,1.0,UC Irvine
11/14/2014,@ CSUN,0-3,3.0,0,0,38.0,16.0,91.0,0.242,35.0,3.0,9.0,34.0,9.0,0.0,8.0,2.0,45.0,2.0,CSUN
11/15/2014,@ Long Beach St.,0-3,3.0,0,0,35.0,21.0,107.0,0.131,34.0,5.0,5.0,33.0,6.0,1.0,6.0,2.0,44.0,2.0,Long Beach St.
11/21/2014,Hawaii,2-3,5.0,0,0,69.0,20.0,181.0,0.271,62.0,7.0,11.0,76.0,3.0,2.0,12.0,0.0,84.0,1.0,Hawaii
11/26/2014,@ Cal Poly,3-1,4.0,0,0,62.0,22.0,166.0,0.241,60.0,4.0,14.0,80.0,4.0,0.0,20.0,2.0,76.0,4.0,Cal Poly
