date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2014,"Marquette @ Fort Collins, Colo.",0-3,3.0,0,0,27.0,24.0,112.0,0.027,25.0,1.0,6.0,42.0,5.0,1.0,4.0,0.0,31.0,1.0,Marquette,3,9.0,8.0,37.333333333333336,8.333333333333334,0.3333333333333333,2.0,14.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
08/30/2014,@ Colorado St.,0-3,3.0,0,0,37.0,23.0,111.0,0.126,36.0,1.0,6.0,30.0,3.0,1.0,6.0,0.0,42.0,0.0,Colorado St.,3,12.333333333333334,7.666666666666667,37.0,12.0,0.3333333333333333,2.0,10.0,1.0,0.3333333333333333,2.0,0.0,14.0
08/31/2014,"VCU @ Fort Collins, Colo.",1-3,4.0,0,0,53.0,34.0,158.0,0.12,51.0,5.0,13.0,59.0,2.0,3.0,16.0,0.0,69.0,3.0,VCU,4,13.25,8.5,39.5,12.75,1.25,3.25,14.75,0.5,0.75,4.0,0.0,17.25
09/05/2014,"LMU (CA) @ Sacramento, Calif.",0-3,3.0,0,0,32.0,14.0,92.0,0.196,30.0,3.0,7.0,27.0,6.0,0.0,10.0,0.0,40.0,1.0,LMU ,3,10.666666666666666,4.666666666666667,30.666666666666668,10.0,1.0,2.3333333333333335,9.0,2.0,0.0,3.3333333333333335,0.0,13.333333333333334
09/06/2014,"Fresno St. @ Sacramento, Calif.",3-1,4.0,0,0,63.0,19.0,136.0,0.324,58.0,7.0,9.0,51.0,6.0,1.0,20.0,2.0,81.0,0.0,Fresno St.,4,15.75,4.75,34.0,14.5,1.75,2.25,12.75,1.5,0.25,5.0,0.5,20.25
09/06/2014,@ Sacramento St.,3-0,3.0,0,0,31.0,13.0,86.0,0.209,29.0,11.0,7.0,41.0,4.0,2.0,16.0,0.0,52.0,0.0,Sacramento St.,3,10.333333333333334,4.333333333333333,28.666666666666668,9.666666666666666,3.6666666666666665,2.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,17.333333333333332
09/12/2014,"Nevada @ Berkeley, Calif.",3-0,3.0,0,0,46.0,17.0,113.0,0.257,45.0,4.0,5.0,52.0,6.0,2.0,6.0,1.0,55.0,0.0,Nevada,3,15.333333333333334,5.666666666666667,37.666666666666664,15.0,1.3333333333333333,1.6666666666666667,17.333333333333332,2.0,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
09/13/2014,@ California,1-3,4.0,0,0,55.0,26.0,153.0,0.19,51.0,2.0,12.0,63.0,2.0,3.0,4.0,2.0,62.0,1.0,California,4,13.75,6.5,38.25,12.75,0.5,3.0,15.75,0.5,0.75,1.0,0.5,15.5
09/13/2014,"Pacific @ Berkeley, Calif.",0-3,3.0,0,0,36.0,18.0,118.0,0.153,32.0,0.0,4.0,43.0,1.0,5.0,10.0,1.0,46.0,0.0,Pacific,3,12.0,6.0,39.333333333333336,10.666666666666666,0.0,1.3333333333333333,14.333333333333334,0.3333333333333333,1.6666666666666667,3.3333333333333335,0.3333333333333333,15.333333333333334
09/19/2014,Santa Clara,3-0,3.0,0,0,39.0,9.0,100.0,0.3,37.0,5.0,2.0,50.0,9.0,4.0,16.0,2.0,56.0,0.0,Santa Clara,3,13.0,3.0,33.333333333333336,12.333333333333334,1.6666666666666667,0.6666666666666666,16.666666666666668,3.0,1.3333333333333333,5.333333333333333,0.6666666666666666,18.666666666666668
