date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Bradley @ Chicago, Ill.",3-2,5.0,0,0,59.0,23.0,131.0,0.275,56.0,5.0,8.0,51.0,5.0,3.0,12.0,2.0,73.0,0.0,Bradley
08/30/2014,@ DePaul,3-1,4.0,0,0,57.0,20.0,136.0,0.272,54.0,7.0,10.0,52.0,8.0,1.0,10.0,1.0,70.0,0.0,DePaul
08/30/2014,"Stony Brook @ Chicago, Ill.",3-0,3.0,0,0,51.0,7.0,85.0,0.518,49.0,4.0,6.0,40.0,4.0,2.0,8.0,0.0,61.0,0.0,Stony Brook
09/02/2014,@ William & Mary,0-3,3.0,0,0,50.0,17.0,119.0,0.277,49.0,0.0,11.0,41.0,5.0,1.0,0.0,1.0,51.0,0.0,William & Mary
09/05/2014,@ James Madison,1-3,4.0,0,0,62.0,20.0,143.0,0.294,60.0,5.0,11.0,54.0,6.0,1.0,14.0,2.0,75.0,6.0,James Madison
09/06/2014,"Southeastern La. @ Harrisonburg, Va.",3-0,3.0,0,0,38.0,10.0,87.0,0.322,34.0,7.0,3.0,47.0,3.0,4.0,12.0,2.0,55.0,1.0,Southeastern La.
09/06/2014,"George Washington @ Harrisonburg, Va.",3-1,4.0,0,0,60.0,21.0,158.0,0.247,57.0,6.0,7.0,51.0,5.0,0.0,10.0,3.0,71.0,1.0,George Washington
09/09/2014,@ Radford,2-3,5.0,0,0,58.0,28.0,179.0,0.168,56.0,5.0,12.0,73.0,5.0,0.0,18.0,1.0,72.0,4.0,Radford
09/12/2014,Georgetown,1-3,4.0,0,0,55.0,27.0,156.0,0.179,49.0,5.0,9.0,61.0,8.0,1.0,10.0,0.0,66.0,0.0,Georgetown
09/13/2014,Presbyterian,2-3,5.0,0,0,62.0,23.0,153.0,0.255,58.0,12.0,8.0,63.0,11.0,3.0,4.0,0.0,79.0,1.0,Presbyterian
09/19/2014,@ Northern Colo.,1-3,4.0,0,0,47.0,22.0,143.0,0.175,43.0,2.0,12.0,39.0,8.0,0.0,6.0,5.0,52.0,0.0,Northern Colo.
09/20/2014,"Wyoming @ Greeley, Colo.",0-3,3.0,0,0,38.0,12.0,99.0,0.263,34.0,1.0,3.0,26.0,5.0,0.0,6.0,0.0,42.0,0.0,Wyoming
09/20/2014,"UC Davis @ Greeley, Colo.",1-3,4.0,0,0,46.0,31.0,148.0,0.101,45.0,3.0,7.0,49.0,6.0,1.0,6.0,2.0,53.0,0.0,UC Davis
09/26/2014,Norfolk St.,3-0,3.0,0,0,38.0,6.0,76.0,0.421,35.0,8.0,4.0,34.0,3.0,0.0,8.0,4.0,50.0,7.0,Norfolk St.
09/28/2014,@ Morgan St.,3-1,4.0,0,0,51.0,13.0,111.0,0.342,49.0,6.0,12.0,48.0,5.0,6.0,14.0,0.0,70.0,3.0,Morgan St.
10/03/2014,@ Coppin St.,3-2,5.0,0,0,67.0,16.0,141.0,0.362,59.0,5.0,9.0,51.0,10.0,4.0,16.0,5.0,84.0,0.0,Coppin St.
10/05/2014,Howard,3-1,4.0,0,0,50.0,24.0,137.0,0.19,47.0,6.0,8.0,61.0,7.0,1.0,12.0,8.0,63.0,3.0,Howard
10/12/2014,@ UMES,3-0,3.0,0,0,45.0,15.0,97.0,0.309,42.0,2.0,7.0,35.0,3.0,2.0,10.0,1.0,54.0,3.0,UMES
10/14/2014,VCU,2-3,5.0,0,0,60.0,23.0,150.0,0.247,52.0,9.0,10.0,38.0,9.0,2.0,10.0,1.0,76.0,3.0,VCU
10/19/2014,@ Norfolk St.,3-0,3.0,0,0,40.0,14.0,84.0,0.31,39.0,8.0,8.0,43.0,4.0,2.0,8.0,5.0,54.0,1.0,Norfolk St.
10/24/2014,Coppin St.,3-1,4.0,0,0,56.0,21.0,155.0,0.226,51.0,13.0,10.0,59.0,4.0,1.0,16.0,5.0,78.0,1.0,Coppin St.
10/26/2014,Morgan St.,3-0,3.0,0,0,43.0,16.0,96.0,0.281,37.0,9.0,12.0,32.0,9.0,0.0,8.0,2.0,56.0,0.0,Morgan St.
10/30/2014,@ Manhattan,3-0,3.0,0,0,46.0,12.0,120.0,0.283,43.0,0.0,5.0,54.0,2.0,5.0,16.0,1.0,59.0,0.0,Manhattan
10/31/2014,@ NJIT,3-0,3.0,0,0,44.0,18.0,113.0,0.23,43.0,5.0,4.0,44.0,5.0,2.0,6.0,0.0,54.0,1.0,NJIT
11/02/2014,@ Howard,2-3,5.0,0,0,64.0,25.0,159.0,0.245,60.0,9.0,14.0,54.0,3.0,2.0,10.0,2.0,80.0,1.0,Howard
11/07/2014,Delaware St.,3-0,3.0,0,0,44.0,10.0,94.0,0.362,41.0,4.0,5.0,44.0,6.0,3.0,10.0,1.0,56.0,2.0,Delaware St.
11/09/2014,UMES,3-1,4.0,0,0,52.0,21.0,136.0,0.228,50.0,12.0,10.0,66.0,4.0,0.0,4.0,2.0,66.0,6.0,UMES
11/14/2014,@ Delaware St.,3-0,3.0,0,0,43.0,8.0,89.0,0.393,35.0,4.0,11.0,27.0,2.0,0.0,14.0,1.0,54.0,1.0,Delaware St.
11/21/2014,"N.C. Central @ Baltimore, Md",3-0,3.0,0,0,42.0,8.0,83.0,0.41,36.0,4.0,8.0,44.0,2.0,5.0,16.0,3.0,59.0,0.0,N.C. Central
11/22/2014,"Coppin St. @ Baltimore, Md",3-1,4.0,0,0,61.0,21.0,140.0,0.286,46.0,2.0,9.0,73.0,3.0,3.0,12.0,4.0,72.0,0.0,Coppin St.
11/23/2014,Howard,3-0,3.0,0,0,48.0,19.0,111.0,0.261,37.0,0.0,4.0,49.0,2.0,5.0,11.0,2.0,58.5,0.0,Howard
12/05/2014,@ North Carolina,0-3,3.0,0,0,21.0,21.0,95.0,0.0,21.0,1.0,4.0,37.0,12.0,0.0,4.0,1.0,24.0,5.0,North Carolina
