date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Pacific,0-3,3.0,0,0,28.0,20.0,83.0,0.096,23.0,3.0,8.0,25.0,10.0,2.0,8.0,1.0,37.0,1.0,Pacific
08/30/2014,"Rider @ Stockton, CA",3-0,3.0,0,0,47.0,10.0,97.0,0.381,42.0,7.0,11.0,49.0,0.0,3.0,12.0,4.0,63.0,0.0,Rider
08/30/2014,"Southern California @ Stockton, Calif.",1-3,4.0,0,0,36.0,14.0,116.0,0.19,34.0,4.0,5.0,62.0,9.0,3.0,16.0,3.0,51.0,1.0,Southern California
09/05/2014,"Prairie View @ Fort Worth, Texas",3-0,3.0,0,0,41.0,9.0,91.0,0.352,37.0,13.0,6.0,37.0,1.0,5.0,13.0,2.0,65.5,1.0,Prairie View
09/05/2014,"Miami (FL) @ Fort Worth, Texas",3-1,4.0,0,0,67.0,13.0,143.0,0.378,61.0,6.0,10.0,59.0,4.0,3.0,14.0,7.0,83.0,1.0,Miami 
09/06/2014,@ TCU,3-0,3.0,0,0,40.0,15.0,121.0,0.207,37.0,10.0,4.0,54.0,2.0,2.0,16.0,5.0,60.0,0.0,TCU
09/06/2014,"Grambling @ Fort Worth, Texas",3-0,3.0,0,0,44.0,7.0,66.0,0.561,40.0,12.0,6.0,22.0,0.0,2.0,10.0,2.0,63.0,0.0,Grambling
09/11/2014,@ Oklahoma,1-3,4.0,0,0,36.0,17.0,101.0,0.188,34.0,3.0,6.0,27.0,9.0,4.0,18.0,0.0,52.0,1.0,Oklahoma
09/12/2014,"Lamar University @ Norman, Okla.",3-0,3.0,0,0,39.0,11.0,100.0,0.28,36.0,4.0,8.0,41.0,7.0,2.0,14.0,0.0,52.0,3.0,Lamar University
09/12/2014,"CSUN @ Norman, Okla.",0-3,3.0,0,0,30.0,16.0,85.0,0.165,26.0,2.0,9.0,23.0,6.0,3.0,9.0,0.0,39.5,3.0,CSUN
09/17/2014,ULM,3-0,3.0,0,0,35.0,11.0,88.0,0.273,34.0,6.0,6.0,49.0,4.0,0.0,10.0,2.0,46.0,0.0,ULM
09/19/2014,Louisiana,3-0,3.0,0,0,42.0,13.0,90.0,0.322,37.0,4.0,4.0,43.0,2.0,2.0,24.0,0.0,60.0,2.0,Louisiana
09/26/2014,@ Georgia St.,3-0,3.0,0,0,41.0,9.0,100.0,0.32,37.0,6.0,2.0,49.0,1.0,3.0,6.0,3.0,53.0,0.0,Georgia St.
09/28/2014,@ App State,3-1,4.0,0,0,53.0,18.0,126.0,0.278,51.0,2.0,5.0,53.0,1.0,1.0,26.0,2.0,69.0,1.0,App State
10/03/2014,UT Arlington,3-1,4.0,0,0,62.0,22.0,149.0,0.268,58.0,3.0,7.0,56.0,3.0,1.0,14.0,3.0,73.0,1.0,UT Arlington
10/05/2014,@ Ga. Southern,3-1,4.0,0,0,57.0,26.0,149.0,0.208,53.0,1.0,10.0,63.0,4.0,3.0,17.0,4.0,69.5,0.0,Ga. Southern
10/10/2014,@ Louisiana,3-1,4.0,0,0,49.0,15.0,117.0,0.291,45.0,3.0,8.0,52.0,5.0,2.0,23.0,2.0,65.5,1.0,Louisiana
10/12/2014,Georgia St.,3-0,3.0,0,0,47.0,7.0,98.0,0.408,43.0,3.0,5.0,39.0,4.0,1.0,18.0,3.0,60.0,0.0,Georgia St.
10/14/2014,Arkansas St.,3-0,3.0,0,0,45.0,7.0,91.0,0.418,42.0,4.0,6.0,44.0,2.0,0.0,16.0,2.0,57.0,3.0,Arkansas St.
10/17/2014,@ Troy,3-1,4.0,0,0,58.0,25.0,159.0,0.208,56.0,6.0,7.0,73.0,3.0,5.0,20.0,6.0,79.0,1.0,Troy
10/19/2014,@ South Alabama,3-1,4.0,0,0,53.0,16.0,136.0,0.272,43.0,3.0,11.0,64.0,2.0,1.0,26.0,5.0,70.0,1.0,South Alabama
10/23/2014,Texas St.,3-1,4.0,0,0,56.0,17.0,140.0,0.279,51.0,4.0,4.0,76.0,3.0,1.0,26.0,3.0,74.0,1.0,Texas St.
10/25/2014,App State,3-0,3.0,0,0,42.0,14.0,81.0,0.346,40.0,6.0,5.0,43.0,0.0,3.0,18.0,1.0,60.0,0.0,App State
10/31/2014,@ ULM,3-0,3.0,0,0,47.0,8.0,108.0,0.361,40.0,4.0,4.0,53.0,3.0,2.0,9.0,0.0,57.5,0.0,ULM
11/01/2014,Troy,3-0,3.0,0,0,38.0,13.0,108.0,0.231,35.0,7.0,8.0,46.0,4.0,2.0,21.0,4.0,57.5,0.0,Troy
11/07/2014,@ UT Arlington,3-1,4.0,0,0,69.0,22.0,162.0,0.29,62.0,4.0,8.0,67.0,4.0,2.0,18.0,1.0,84.0,0.0,UT Arlington
11/08/2014,@ Texas St.,3-0,3.0,0,0,41.0,12.0,106.0,0.274,36.0,4.0,4.0,49.0,4.0,2.0,18.0,0.0,56.0,0.0,Texas St.
11/14/2014,Ga. Southern,3-2,5.0,0,0,60.0,28.0,163.0,0.196,58.0,9.0,12.0,65.0,6.0,1.0,24.0,7.0,82.0,0.0,Ga. Southern
11/16/2014,South Alabama,3-0,3.0,0,0,42.0,5.0,89.0,0.416,39.0,5.0,5.0,36.0,5.0,3.0,18.0,2.0,59.0,0.0,South Alabama
11/22/2014,@ Arkansas St.,3-0,3.0,0,0,45.0,22.0,129.0,0.178,42.0,7.0,9.0,58.0,1.0,1.0,4.0,1.0,55.0,0.0,Arkansas St.
11/27/2014,"South Alabama @ San Marcos, Texas",3-0,3.0,0,0,40.0,14.0,98.0,0.265,34.0,2.0,10.0,51.0,5.0,1.0,18.0,2.0,52.0,0.0,South Alabama
11/28/2014,"UT Arlington @ San Marcos, Texas",3-0,3.0,0,0,45.0,10.0,97.0,0.361,40.0,6.0,2.0,49.0,2.0,0.0,18.0,2.0,60.0,2.0,UT Arlington
11/29/2014,Texas St.,3-0,3.0,0,0,51.0,13.0,109.0,0.349,47.0,3.0,2.0,44.0,1.0,6.0,14.0,2.0,67.0,1.0,Texas St.
12/05/2014,"Kansas @ Topeka, Kan,",3-2,5.0,0,0,53.0,23.0,166.0,0.181,52.0,1.0,7.0,77.0,6.0,4.0,29.0,1.0,72.5,2.0,Kansas
12/06/2014,"Oregon St. @ Topeka, Kan.",2-3,5.0,0,0,70.0,26.0,224.0,0.196,64.0,3.0,6.0,114.0,4.0,1.0,25.0,4.0,86.5,2.0,Oregon St.
