date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Pacific,0-3,3.0,0,0,28.0,20.0,83.0,0.096,23.0,3.0,8.0,25.0,10.0,2.0,8.0,1.0,37.0,1.0,Pacific,3,9.333333333333334,6.666666666666667,27.666666666666668,7.666666666666667,1.0,2.6666666666666665,8.333333333333334,3.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.333333333333334
08/30/2014,"Rider @ Stockton, CA",3-0,3.0,0,0,47.0,10.0,97.0,0.381,42.0,7.0,11.0,49.0,0.0,3.0,12.0,4.0,63.0,0.0,Rider,3,15.666666666666666,3.3333333333333335,32.333333333333336,14.0,2.3333333333333335,3.6666666666666665,16.333333333333332,0.0,1.0,4.0,1.3333333333333333,21.0
08/30/2014,"Southern California @ Stockton, Calif.",1-3,4.0,0,0,36.0,14.0,116.0,0.19,34.0,4.0,5.0,62.0,9.0,3.0,16.0,3.0,51.0,1.0,Southern California,4,9.0,3.5,29.0,8.5,1.0,1.25,15.5,2.25,0.75,4.0,0.75,12.75
09/05/2014,"Prairie View @ Fort Worth, Texas",3-0,3.0,0,0,41.0,9.0,91.0,0.352,37.0,13.0,6.0,37.0,1.0,5.0,13.0,2.0,65.5,1.0,Prairie View,3,13.666666666666666,3.0,30.333333333333332,12.333333333333334,4.333333333333333,2.0,12.333333333333334,0.3333333333333333,1.6666666666666667,4.333333333333333,0.6666666666666666,21.833333333333332
09/05/2014,"Miami (FL) @ Fort Worth, Texas",3-1,4.0,0,0,67.0,13.0,143.0,0.378,61.0,6.0,10.0,59.0,4.0,3.0,14.0,7.0,83.0,1.0,Miami ,4,16.75,3.25,35.75,15.25,1.5,2.5,14.75,1.0,0.75,3.5,1.75,20.75
09/06/2014,@ TCU,3-0,3.0,0,0,40.0,15.0,121.0,0.207,37.0,10.0,4.0,54.0,2.0,2.0,16.0,5.0,60.0,0.0,TCU,3,13.333333333333334,5.0,40.333333333333336,12.333333333333334,3.3333333333333335,1.3333333333333333,18.0,0.6666666666666666,0.6666666666666666,5.333333333333333,1.6666666666666667,20.0
09/06/2014,"Grambling @ Fort Worth, Texas",3-0,3.0,0,0,44.0,7.0,66.0,0.561,40.0,12.0,6.0,22.0,0.0,2.0,10.0,2.0,63.0,0.0,Grambling,3,14.666666666666666,2.3333333333333335,22.0,13.333333333333334,4.0,2.0,7.333333333333333,0.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,21.0
09/11/2014,@ Oklahoma,1-3,4.0,0,0,36.0,17.0,101.0,0.188,34.0,3.0,6.0,27.0,9.0,4.0,18.0,0.0,52.0,1.0,Oklahoma,4,9.0,4.25,25.25,8.5,0.75,1.5,6.75,2.25,1.0,4.5,0.0,13.0
09/12/2014,"Lamar University @ Norman, Okla.",3-0,3.0,0,0,39.0,11.0,100.0,0.28,36.0,4.0,8.0,41.0,7.0,2.0,14.0,0.0,52.0,3.0,Lamar University,3,13.0,3.6666666666666665,33.333333333333336,12.0,1.3333333333333333,2.6666666666666665,13.666666666666666,2.333333333333333,0.6666666666666666,4.666666666666667,0.0,17.333333333333332
09/12/2014,"CSUN @ Norman, Okla.",0-3,3.0,0,0,30.0,16.0,85.0,0.165,26.0,2.0,9.0,23.0,6.0,3.0,9.0,0.0,39.5,3.0,CSUN,3,10.0,5.333333333333333,28.333333333333332,8.666666666666666,0.6666666666666666,3.0,7.666666666666667,2.0,1.0,3.0,0.0,13.166666666666666
09/17/2014,ULM,3-0,3.0,0,0,35.0,11.0,88.0,0.273,34.0,6.0,6.0,49.0,4.0,0.0,10.0,2.0,46.0,0.0,ULM,3,11.666666666666666,3.6666666666666665,29.333333333333332,11.333333333333334,2.0,2.0,16.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
09/19/2014,Louisiana,3-0,3.0,0,0,42.0,13.0,90.0,0.322,37.0,4.0,4.0,43.0,2.0,2.0,24.0,0.0,60.0,2.0,Louisiana,3,14.0,4.333333333333333,30.0,12.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,8.0,0.0,20.0
09/26/2014,@ Georgia St.,3-0,3.0,0,0,41.0,9.0,100.0,0.32,37.0,6.0,2.0,49.0,1.0,3.0,6.0,3.0,53.0,0.0,Georgia St.,3,13.666666666666666,3.0,33.333333333333336,12.333333333333334,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333,1.0,2.0,1.0,17.666666666666668
09/28/2014,@ App State,3-1,4.0,0,0,53.0,18.0,126.0,0.278,51.0,2.0,5.0,53.0,1.0,1.0,26.0,2.0,69.0,1.0,App State,4,13.25,4.5,31.5,12.75,0.5,1.25,13.25,0.25,0.25,6.5,0.5,17.25
10/03/2014,UT Arlington,3-1,4.0,0,0,62.0,22.0,149.0,0.268,58.0,3.0,7.0,56.0,3.0,1.0,14.0,3.0,73.0,1.0,UT Arlington,4,15.5,5.5,37.25,14.5,0.75,1.75,14.0,0.75,0.25,3.5,0.75,18.25
10/05/2014,@ Ga. Southern,3-1,4.0,0,0,57.0,26.0,149.0,0.208,53.0,1.0,10.0,63.0,4.0,3.0,17.0,4.0,69.5,0.0,Ga. Southern,4,14.25,6.5,37.25,13.25,0.25,2.5,15.75,1.0,0.75,4.25,1.0,17.375
10/10/2014,@ Louisiana,3-1,4.0,0,0,49.0,15.0,117.0,0.291,45.0,3.0,8.0,52.0,5.0,2.0,23.0,2.0,65.5,1.0,Louisiana,4,12.25,3.75,29.25,11.25,0.75,2.0,13.0,1.25,0.5,5.75,0.5,16.375
10/12/2014,Georgia St.,3-0,3.0,0,0,47.0,7.0,98.0,0.408,43.0,3.0,5.0,39.0,4.0,1.0,18.0,3.0,60.0,0.0,Georgia St.,3,15.666666666666666,2.3333333333333335,32.666666666666664,14.333333333333334,1.0,1.6666666666666667,13.0,1.3333333333333333,0.3333333333333333,6.0,1.0,20.0
10/14/2014,Arkansas St.,3-0,3.0,0,0,45.0,7.0,91.0,0.418,42.0,4.0,6.0,44.0,2.0,0.0,16.0,2.0,57.0,3.0,Arkansas St.,3,15.0,2.3333333333333335,30.333333333333332,14.0,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.0
10/17/2014,@ Troy,3-1,4.0,0,0,58.0,25.0,159.0,0.208,56.0,6.0,7.0,73.0,3.0,5.0,20.0,6.0,79.0,1.0,Troy,4,14.5,6.25,39.75,14.0,1.5,1.75,18.25,0.75,1.25,5.0,1.5,19.75
10/19/2014,@ South Alabama,3-1,4.0,0,0,53.0,16.0,136.0,0.272,43.0,3.0,11.0,64.0,2.0,1.0,26.0,5.0,70.0,1.0,South Alabama,4,13.25,4.0,34.0,10.75,0.75,2.75,16.0,0.5,0.25,6.5,1.25,17.5
10/23/2014,Texas St.,3-1,4.0,0,0,56.0,17.0,140.0,0.279,51.0,4.0,4.0,76.0,3.0,1.0,26.0,3.0,74.0,1.0,Texas St.,4,14.0,4.25,35.0,12.75,1.0,1.0,19.0,0.75,0.25,6.5,0.75,18.5
10/25/2014,App State,3-0,3.0,0,0,42.0,14.0,81.0,0.346,40.0,6.0,5.0,43.0,0.0,3.0,18.0,1.0,60.0,0.0,App State,3,14.0,4.666666666666667,27.0,13.333333333333334,2.0,1.6666666666666667,14.333333333333334,0.0,1.0,6.0,0.3333333333333333,20.0
10/31/2014,@ ULM,3-0,3.0,0,0,47.0,8.0,108.0,0.361,40.0,4.0,4.0,53.0,3.0,2.0,9.0,0.0,57.5,0.0,ULM,3,15.666666666666666,2.6666666666666665,36.0,13.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,1.0,0.6666666666666666,3.0,0.0,19.166666666666668
11/01/2014,Troy,3-0,3.0,0,0,38.0,13.0,108.0,0.231,35.0,7.0,8.0,46.0,4.0,2.0,21.0,4.0,57.5,0.0,Troy,3,12.666666666666666,4.333333333333333,36.0,11.666666666666666,2.3333333333333335,2.6666666666666665,15.333333333333334,1.3333333333333333,0.6666666666666666,7.0,1.3333333333333333,19.166666666666668
11/07/2014,@ UT Arlington,3-1,4.0,0,0,69.0,22.0,162.0,0.29,62.0,4.0,8.0,67.0,4.0,2.0,18.0,1.0,84.0,0.0,UT Arlington,4,17.25,5.5,40.5,15.5,1.0,2.0,16.75,1.0,0.5,4.5,0.25,21.0
11/08/2014,@ Texas St.,3-0,3.0,0,0,41.0,12.0,106.0,0.274,36.0,4.0,4.0,49.0,4.0,2.0,18.0,0.0,56.0,0.0,Texas St.,3,13.666666666666666,4.0,35.333333333333336,12.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,6.0,0.0,18.666666666666668
11/14/2014,Ga. Southern,3-2,5.0,0,0,60.0,28.0,163.0,0.196,58.0,9.0,12.0,65.0,6.0,1.0,24.0,7.0,82.0,0.0,Ga. Southern,5,12.0,5.6,32.6,11.6,1.8,2.4,13.0,1.2,0.2,4.8,1.4,16.4
11/16/2014,South Alabama,3-0,3.0,0,0,42.0,5.0,89.0,0.416,39.0,5.0,5.0,36.0,5.0,3.0,18.0,2.0,59.0,0.0,South Alabama,3,14.0,1.6666666666666667,29.666666666666668,13.0,1.6666666666666667,1.6666666666666667,12.0,1.6666666666666667,1.0,6.0,0.6666666666666666,19.666666666666668
11/22/2014,@ Arkansas St.,3-0,3.0,0,0,45.0,22.0,129.0,0.178,42.0,7.0,9.0,58.0,1.0,1.0,4.0,1.0,55.0,0.0,Arkansas St.,3,15.0,7.333333333333333,43.0,14.0,2.3333333333333335,3.0,19.333333333333332,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.333333333333332
11/27/2014,"South Alabama @ San Marcos, Texas",3-0,3.0,0,0,40.0,14.0,98.0,0.265,34.0,2.0,10.0,51.0,5.0,1.0,18.0,2.0,52.0,0.0,South Alabama,3,13.333333333333334,4.666666666666667,32.666666666666664,11.333333333333334,0.6666666666666666,3.3333333333333335,17.0,1.6666666666666667,0.3333333333333333,6.0,0.6666666666666666,17.333333333333332
11/28/2014,"UT Arlington @ San Marcos, Texas",3-0,3.0,0,0,45.0,10.0,97.0,0.361,40.0,6.0,2.0,49.0,2.0,0.0,18.0,2.0,60.0,2.0,UT Arlington,3,15.0,3.3333333333333335,32.333333333333336,13.333333333333334,2.0,0.6666666666666666,16.333333333333332,0.6666666666666666,0.0,6.0,0.6666666666666666,20.0
