date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Southern Utah @ Annapolis, Md.",0-3,3.0,0,0,16.0,16.0,62.0,0.0,15.0,2.0,3.0,23.0,16.0,4.0,2.0,2.0,23.0,0.0,Southern Utah,3,5.333333333333333,5.333333333333333,20.666666666666668,5.0,0.6666666666666666,1.0,7.666666666666667,5.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Providence @ Annapolis, Md.",3-1,4.0,0,0,53.0,28.0,167.0,0.15,48.0,3.0,6.0,80.0,6.0,6.0,6.0,3.0,65.0,4.0,Providence,4,13.25,7.0,41.75,12.0,0.75,1.5,20.0,1.5,1.5,1.5,0.75,16.25,,2.6666666666666665,,2.6666666666666665,,10.333333333333334,,0.0,,2.5,,0.3333333333333333,,0.5,,3.8333333333333335,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,3.8333333333333335
08/30/2014,@ Navy,0-3,3.0,0,0,29.0,14.0,109.0,0.138,28.0,2.0,7.0,39.0,2.0,4.0,8.0,2.0,39.0,2.0,Navy,3,9.666666666666666,4.666666666666667,36.333333333333336,9.333333333333334,0.6666666666666666,2.333333333333333,13.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,13.0,,6.194444444444444,,4.111111111111111,,20.805555555555557,,0.049999999999999996,,5.666666666666667,,0.47222222222222215,,0.8333333333333334,,9.222222222222223,,0.9444444444444443,,0.7222222222222222,,0.47222222222222215,,7.972222222222222
09/05/2014,N.C. A&T,3-1,4.0,0,0,60.0,18.0,142.0,0.296,58.0,3.0,7.0,58.0,3.0,2.0,4.0,0.0,67.0,3.0,N.C. A&T,4,15.0,4.5,35.5,14.5,0.75,1.75,14.5,0.75,0.5,1.0,0.0,16.75,9.416666666666666,7.0625,5.666666666666667,4.25,32.916666666666664,24.6875,0.09600000000000002,0.07200000000000001,8.777777777777779,6.583333333333334,0.6944444444444443,0.5208333333333333,1.611111111111111,1.2083333333333333,13.555555555555557,10.166666666666668,1.3888888888888886,1.0416666666666665,1.611111111111111,1.2083333333333333,0.6944444444444443,0.5208333333333333,12.305555555555557,9.229166666666668
09/06/2014,Charleston So.,1-3,4.0,0,0,48.0,33.0,164.0,0.091,46.0,5.0,1.0,57.0,2.0,2.0,4.0,1.0,57.0,0.0,Charleston So.,4,12.0,8.25,41.0,11.5,1.25,0.25,14.25,0.5,0.5,1.0,0.25,14.25,12.638888888888888,8.65,5.388888888888889,4.3,37.861111111111114,26.85,0.19466666666666665,0.11680000000000001,11.944444444444445,8.166666666666668,0.7222222222222223,0.5666666666666667,1.861111111111111,1.3166666666666667,15.833333333333334,11.033333333333335,1.1111111111111112,0.9333333333333332,1.722222222222222,1.1666666666666665,0.47222222222222227,0.41666666666666663,15.333333333333334,10.733333333333334
09/06/2014,Stetson,1-3,4.0,0,0,46.0,31.0,140.0,0.107,43.0,3.0,4.0,54.0,8.0,5.0,4.0,2.0,56.0,2.0,Stetson,4,11.5,7.75,35.0,10.75,0.75,1.0,13.5,2.0,1.25,1.0,0.5,14.0,12.222222222222221,9.208333333333334,5.805555555555556,4.958333333333333,37.611111111111114,29.208333333333332,0.17499999999999996,0.1125,11.777777777777779,8.722222222222223,0.888888888888889,0.6805555555555555,1.4444444444444444,1.1388888888888888,13.916666666666666,11.569444444444445,0.7777777777777777,0.861111111111111,1.5555555555555554,1.1388888888888888,0.3055555555555555,0.38888888888888884,14.666666666666666,11.319444444444445
09/11/2014,"Savannah St. @ Montgomery, Ala.",3-1,4.0,0,0,44.0,17.0,109.0,0.248,40.0,7.0,8.0,48.0,8.0,1.0,15.0,1.0,59.5,2.0,Savannah St.,4,11.0,4.25,27.25,10.0,1.75,2.0,12.0,2.0,0.25,3.75,0.25,14.875,12.833333333333334,9.535714285714286,6.833333333333333,5.357142857142857,37.166666666666664,30.035714285714285,0.16466666666666666,0.11171428571428572,12.25,9.011904761904763,0.9166666666666666,0.6904761904761905,1.0,1.119047619047619,14.083333333333334,11.845238095238097,0.75,0.9166666666666666,1.0,1.119047619047619,0.25,0.4047619047619047,15.0,11.702380952380953
09/11/2014,"Southeast Mo. St. @ Montgomery, Ala.",0-3,3.0,0,0,39.0,19.0,104.0,0.192,36.0,6.0,2.0,41.0,2.0,2.0,8.0,1.0,51.0,4.0,Southeast Mo. St.,3,13.0,6.333333333333333,34.666666666666664,12.0,2.0,0.6666666666666666,13.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,11.5,9.71875,6.75,5.21875,34.416666666666664,29.6875,0.14866666666666667,0.12875,10.75,9.135416666666668,1.25,0.8229166666666666,1.0833333333333333,1.2291666666666665,13.25,11.864583333333334,0.6666666666666666,0.8333333333333333,1.9166666666666667,1.4479166666666665,0.3333333333333333,0.38541666666666663,14.375,12.098958333333334
09/12/2014,"Towson @ Montgomery, Ala.",0-3,3.0,0,0,17.0,23.0,81.0,-0.074,15.0,1.0,4.0,26.0,13.0,0.0,6.0,1.0,21.0,2.0,Towson,3,5.666666666666667,7.666666666666667,27.0,5.0,0.3333333333333333,1.3333333333333333,8.666666666666666,4.333333333333333,0.0,2.0,0.3333333333333333,7.0,11.833333333333334,10.083333333333334,6.111111111111111,5.342592592592593,32.30555555555555,30.240740740740744,0.18233333333333332,0.13577777777777778,10.916666666666666,9.453703703703704,1.5,0.9537037037037036,1.222222222222222,1.1666666666666665,13.055555555555555,12.064814814814817,0.7222222222222222,0.8148148148148148,2.472222222222222,1.583333333333333,0.3611111111111111,0.3796296296296296,15.291666666666666,12.643518518518519
09/12/2014,@ Alabama St.,2-3,5.0,0,0,47.0,27.0,142.0,0.141,38.0,7.0,11.0,48.0,9.0,0.0,10.0,2.0,59.0,2.0,Alabama St.,5,9.4,5.4,28.4,7.6,1.4,2.2,9.6,1.8,0.0,2.0,0.4,11.8,9.88888888888889,9.641666666666667,6.083333333333333,5.575,29.638888888888886,29.916666666666668,0.122,0.11479999999999999,9.0,9.008333333333335,1.361111111111111,0.8916666666666666,1.3333333333333333,1.1833333333333331,11.444444444444443,11.725000000000001,0.3055555555555555,0.7333333333333333,2.8055555555555554,1.625,0.3055555555555555,0.375,12.958333333333334,12.079166666666667
