date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Southern Utah @ Annapolis, Md.",0-3,3.0,0,0,16.0,16.0,62.0,0.0,15.0,2.0,3.0,23.0,16.0,4.0,2.0,2.0,23.0,0.0,Southern Utah
08/30/2014,"Providence @ Annapolis, Md.",3-1,4.0,0,0,53.0,28.0,167.0,0.15,48.0,3.0,6.0,80.0,6.0,6.0,6.0,3.0,65.0,4.0,Providence
08/30/2014,@ Navy,0-3,3.0,0,0,29.0,14.0,109.0,0.138,28.0,2.0,7.0,39.0,2.0,4.0,8.0,2.0,39.0,2.0,Navy
09/05/2014,N.C. A&T,3-1,4.0,0,0,60.0,18.0,142.0,0.296,58.0,3.0,7.0,58.0,3.0,2.0,4.0,0.0,67.0,3.0,N.C. A&T
09/06/2014,Charleston So.,1-3,4.0,0,0,48.0,33.0,164.0,0.091,46.0,5.0,1.0,57.0,2.0,2.0,4.0,1.0,57.0,0.0,Charleston So.
09/06/2014,Stetson,1-3,4.0,0,0,46.0,31.0,140.0,0.107,43.0,3.0,4.0,54.0,8.0,5.0,4.0,2.0,56.0,2.0,Stetson
09/11/2014,"Savannah St. @ Montgomery, Ala.",3-1,4.0,0,0,44.0,17.0,109.0,0.248,40.0,7.0,8.0,48.0,8.0,1.0,15.0,1.0,59.5,2.0,Savannah St.
09/11/2014,"Southeast Mo. St. @ Montgomery, Ala.",0-3,3.0,0,0,39.0,19.0,104.0,0.192,36.0,6.0,2.0,41.0,2.0,2.0,8.0,1.0,51.0,4.0,Southeast Mo. St.
09/12/2014,"Towson @ Montgomery, Ala.",0-3,3.0,0,0,17.0,23.0,81.0,-0.074,15.0,1.0,4.0,26.0,13.0,0.0,6.0,1.0,21.0,2.0,Towson
09/12/2014,@ Alabama St.,2-3,5.0,0,0,47.0,27.0,142.0,0.141,38.0,7.0,11.0,48.0,9.0,0.0,10.0,2.0,59.0,2.0,Alabama St.
09/16/2014,@ South Carolina St.,3-2,5.0,0,0,61.0,33.0,154.0,0.182,48.0,13.0,9.0,49.0,4.0,1.0,14.0,3.0,82.0,0.0,South Carolina St.
09/19/2014,"Eastern Ky. @ Columbia, S.C.",0-3,3.0,0,0,22.0,17.0,88.0,0.057,20.0,0.0,2.0,33.0,9.0,0.0,6.0,3.0,25.0,1.0,Eastern Ky.
09/19/2014,"Norfolk St. @ Columbia, S.C.",3-1,4.0,0,0,44.0,22.0,126.0,0.175,37.0,3.0,5.0,35.0,11.0,2.0,24.0,3.0,61.0,1.0,Norfolk St.
09/20/2014,@ South Carolina,0-3,3.0,0,0,35.0,22.0,109.0,0.119,34.0,1.0,7.0,37.0,2.0,0.0,2.0,3.0,37.0,1.0,South Carolina
09/26/2014,Mercer,0-3,3.0,0,0,35.0,18.0,123.0,0.138,33.0,0.0,2.0,47.0,5.0,4.0,6.0,0.0,42.0,1.0,Mercer
09/27/2014,Wofford,0-3,3.0,0,0,38.0,18.0,110.0,0.182,33.0,1.0,1.0,41.0,1.0,0.0,0.0,0.0,39.0,4.0,Wofford
10/03/2014,@ Chattanooga,0-3,3.0,0,0,27.0,14.0,98.0,0.133,25.0,5.0,4.0,39.0,8.0,0.0,10.0,1.0,37.0,4.0,Chattanooga
10/04/2014,@ Samford,0-3,3.0,0,0,34.0,16.0,89.0,0.202,33.0,1.0,3.0,27.0,7.0,2.0,4.0,2.0,39.0,0.0,Samford
10/07/2014,Savannah St.,3-0,3.0,0,0,35.0,11.0,93.0,0.258,35.0,7.0,4.0,40.0,4.0,1.0,14.0,0.0,50.0,4.0,Savannah St.
10/11/2014,@ UNC Greensboro,0-3,3.0,0,0,35.0,19.0,99.0,0.162,35.0,3.0,0.0,29.0,3.0,1.0,8.0,4.0,43.0,2.0,UNC Greensboro
10/12/2014,@ Western Caro.,0-3,3.0,0,0,42.0,29.0,121.0,0.107,42.0,1.0,4.0,53.0,5.0,1.0,8.0,5.0,48.0,2.0,Western Caro.
10/17/2014,Samford,0-3,3.0,0,0,22.0,16.0,87.0,0.069,20.0,0.0,3.0,28.0,8.0,2.0,0.0,0.0,24.0,2.0,Samford
10/18/2014,Chattanooga,0-3,3.0,0,0,34.0,15.0,99.0,0.192,29.0,3.0,3.0,30.0,4.0,0.0,4.0,0.0,39.0,3.0,Chattanooga
10/21/2014,@ ETSU,0-3,3.0,0,0,31.0,21.0,109.0,0.092,28.0,2.0,4.0,42.0,7.0,1.0,2.0,4.0,35.0,2.0,ETSU
10/24/2014,Western Caro.,0-3,3.0,0,0,29.0,25.0,107.0,0.037,29.0,1.0,5.0,35.0,4.0,0.0,0.0,0.0,30.0,4.0,Western Caro.
10/25/2014,Furman,0-3,3.0,0,0,25.0,20.0,96.0,0.052,22.0,1.0,0.0,38.0,6.0,0.0,2.0,0.0,27.0,2.0,Furman
10/28/2014,@ Savannah St.,3-0,3.0,0,0,31.0,12.0,83.0,0.229,25.0,4.0,7.0,27.0,9.0,1.0,6.0,1.0,39.0,0.0,Savannah St.
10/31/2014,@ Mercer,1-3,4.0,0,0,42.0,21.0,129.0,0.163,37.0,1.0,6.0,60.0,14.0,4.0,14.0,1.0,54.0,1.0,Mercer
11/01/2014,@ Wofford,0-3,3.0,0,0,25.0,15.0,90.0,0.111,23.0,4.0,7.0,36.0,8.0,0.0,12.0,5.0,35.0,1.0,Wofford
