date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Oakland @ Kalamazoo, Mich.",0-3,3.0,0,0,21.0,14.0,79.0,0.089,20.0,0.0,9.0,23.0,6.0,1.0,8.0,0.0,26.0,1.0,Oakland,3,7.0,4.666666666666667,26.33333333333333,6.666666666666667,0.0,3.0,7.666666666666667,2.0,0.3333333333333333,2.6666666666666665,0.0,8.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Saint Francis (PA) @ Kalamazoo, Mich.",3-2,5.0,0,0,62.0,26.0,184.0,0.196,57.0,5.0,7.0,84.0,8.0,1.0,22.0,0.0,79.0,2.0,Saint Francis ,5,12.4,5.2,36.8,11.4,1.0,1.4,16.8,1.6,0.2,4.4,0.0,15.8,,3.5,,2.3333333333333335,,13.166666666666664,,0.0445,,3.3333333333333335,,0.0,,1.5,,3.8333333333333335,,0.16666666666666666,,1.3333333333333333,,0.0,,4.333333333333333
08/30/2014,@ Western Mich.,0-3,3.0,0,0,22.0,21.0,108.0,0.009,21.0,1.0,8.0,46.0,1.0,2.0,8.0,2.0,29.0,1.0,Western Mich.,3,7.333333333333333,7.0,36.0,7.0,0.3333333333333333,2.6666666666666665,15.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,9.666666666666666,,6.466666666666666,,3.288888888888889,,21.04444444444444,,0.09500000000000001,,6.022222222222222,,0.3333333333333333,,1.4666666666666668,,8.155555555555557,,0.17777777777777778,,2.3555555555555556,,0.0,,8.155555555555557
09/05/2014,Jackson St. @ Big Daddy's Inv.,3-0,3.0,0,0,34.0,12.0,83.0,0.265,31.0,13.0,4.0,34.0,6.0,1.0,8.0,2.0,52.0,1.0,Jackson St.,3,11.333333333333334,4.0,27.666666666666668,10.333333333333334,4.333333333333333,1.3333333333333333,11.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332,8.911111111111111,6.683333333333333,5.622222222222223,4.216666666666667,33.044444444444444,24.78333333333333,0.09799999999999999,0.07350000000000001,8.355555555555556,6.266666666666667,0.4444444444444444,0.3333333333333333,2.3555555555555556,1.7666666666666666,13.266666666666667,9.950000000000001,0.39999999999999997,0.3,3.244444444444444,2.433333333333333,0.2222222222222222,0.16666666666666666,11.377777777777778,8.533333333333333
09/05/2014,@ McNeese,1-3,4.0,0,0,48.0,23.0,134.0,0.187,47.0,3.0,5.0,51.0,9.0,2.0,10.0,3.0,58.0,4.0,McNeese,4,12.0,5.75,33.5,11.75,0.75,1.25,12.75,2.25,0.5,2.5,0.75,14.5,10.355555555555556,7.613333333333332,5.3999999999999995,4.173333333333334,33.48888888888889,25.36,0.15666666666666665,0.11180000000000001,9.577777777777778,7.08,1.8888888888888886,1.1333333333333333,1.7999999999999998,1.6800000000000002,14.488888888888889,10.226666666666668,0.39999999999999997,0.30666666666666664,3.244444444444445,2.4799999999999995,0.4444444444444444,0.26666666666666666,14.266666666666666,10.293333333333333
09/06/2014,UT Arlington @ Big Daddy's Inv.,0-3,3.0,0,0,32.0,20.0,112.0,0.107,29.0,4.0,7.0,31.0,2.0,0.0,6.0,0.0,39.0,2.0,UT Arlington,3,10.666666666666666,6.666666666666667,37.333333333333336,9.666666666666666,1.3333333333333333,2.333333333333333,10.333333333333334,0.6666666666666666,0.0,2.0,0.0,13.0,10.222222222222221,8.344444444444443,5.583333333333333,4.436111111111111,32.38888888888889,26.71666666666667,0.15366666666666665,0.12433333333333334,9.694444444444445,7.858333333333333,1.8055555555555554,1.0694444444444444,1.75,1.6083333333333334,13.138888888888891,10.647222222222224,0.5,0.33888888888888885,2.611111111111111,2.483333333333333,0.6944444444444443,0.34722222222222215,13.833333333333334,10.994444444444445
09/12/2014,UTRGV,3-1,4.0,0,0,59.0,26.0,166.0,0.199,55.0,4.0,5.0,81.0,4.0,3.0,12.0,0.0,72.0,6.0,UTRGV,4,14.75,6.5,41.5,13.75,1.0,1.25,20.25,1.0,0.75,3.0,0.0,18.0,11.333333333333334,8.676190476190476,5.472222222222222,4.754761904761905,32.833333333333336,28.233333333333338,0.18633333333333332,0.12185714285714286,10.583333333333334,8.116666666666665,2.138888888888889,1.107142857142857,1.6388888888888886,1.711904761904762,11.472222222222221,10.602380952380953,0.27777777777777773,0.29047619047619044,2.388888888888889,2.414285714285714,0.47222222222222227,0.29761904761904756,14.944444444444443,11.280952380952382
09/13/2014,SFA,1-3,4.0,0,0,39.0,26.0,151.0,0.086,34.0,6.0,7.0,62.0,2.0,3.0,22.0,3.0,59.0,3.0,SFA,4,9.75,6.5,37.75,8.5,1.5,1.75,15.5,0.5,0.75,5.5,0.75,14.75,12.472222222222221,9.435416666666665,6.305555555555556,4.972916666666666,37.44444444444445,29.89166666666667,0.1643333333333333,0.1315,11.722222222222221,8.820833333333333,1.0277777777777777,1.09375,1.6111111111111114,1.6541666666666668,14.444444444444443,11.808333333333334,0.4166666666666667,0.34791666666666665,2.5,2.4875,0.25,0.26041666666666663,15.166666666666666,12.120833333333334
09/13/2014,New Orleans,3-0,3.0,0,0,45.0,12.0,117.0,0.282,44.0,2.0,7.0,66.0,0.0,2.0,22.0,2.0,60.0,1.0,New Orleans,3,15.0,4.0,39.0,14.666666666666666,0.6666666666666666,2.333333333333333,22.0,0.0,0.6666666666666666,7.333333333333333,0.6666666666666666,20.0,11.722222222222221,9.470370370370368,6.555555555555556,5.142592592592592,38.861111111111114,30.764814814814812,0.13066666666666663,0.12644444444444447,10.638888888888888,8.785185185185185,1.2777777777777777,1.1388888888888888,1.777777777777778,1.664814814814815,15.361111111111109,12.218518518518518,0.5,0.3925925925925926,3.5,2.822222222222222,0.25,0.31481481481481477,15.25,12.412962962962963
09/15/2014,@ Ark.-Pine Bluff,3-0,3.0,0,0,40.0,18.0,97.0,0.227,34.0,6.0,8.0,43.0,2.0,5.0,4.0,0.0,53.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,6.0,32.333333333333336,11.333333333333334,2.0,2.6666666666666665,14.333333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,17.666666666666668,13.166666666666666,10.023333333333332,5.666666666666667,5.028333333333333,39.416666666666664,31.58833333333333,0.18899999999999997,0.14200000000000002,12.305555555555557,9.373333333333333,1.0555555555555556,1.0916666666666666,1.777777777777778,1.7316666666666667,19.25,13.196666666666667,0.7222222222222222,0.42000000000000004,5.277777777777778,3.2733333333333334,0.47222222222222215,0.35,17.583333333333332,13.171666666666667
