date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Oakland @ Kalamazoo, Mich.",0-3,3.0,0,0,21.0,14.0,79.0,0.089,20.0,0.0,9.0,23.0,6.0,1.0,8.0,0.0,26.0,1.0,Oakland
08/29/2014,"Saint Francis (PA) @ Kalamazoo, Mich.",3-2,5.0,0,0,62.0,26.0,184.0,0.196,57.0,5.0,7.0,84.0,8.0,1.0,22.0,0.0,79.0,2.0,Saint Francis 
08/30/2014,@ Western Mich.,0-3,3.0,0,0,22.0,21.0,108.0,0.009,21.0,1.0,8.0,46.0,1.0,2.0,8.0,2.0,29.0,1.0,Western Mich.
09/05/2014,Jackson St. @ Big Daddy's Inv.,3-0,3.0,0,0,34.0,12.0,83.0,0.265,31.0,13.0,4.0,34.0,6.0,1.0,8.0,2.0,52.0,1.0,Jackson St.
09/05/2014,@ McNeese,1-3,4.0,0,0,48.0,23.0,134.0,0.187,47.0,3.0,5.0,51.0,9.0,2.0,10.0,3.0,58.0,4.0,McNeese
09/06/2014,UT Arlington @ Big Daddy's Inv.,0-3,3.0,0,0,32.0,20.0,112.0,0.107,29.0,4.0,7.0,31.0,2.0,0.0,6.0,0.0,39.0,2.0,UT Arlington
09/12/2014,UTRGV,3-1,4.0,0,0,59.0,26.0,166.0,0.199,55.0,4.0,5.0,81.0,4.0,3.0,12.0,0.0,72.0,6.0,UTRGV
09/13/2014,SFA,1-3,4.0,0,0,39.0,26.0,151.0,0.086,34.0,6.0,7.0,62.0,2.0,3.0,22.0,3.0,59.0,3.0,SFA
09/13/2014,New Orleans,3-0,3.0,0,0,45.0,12.0,117.0,0.282,44.0,2.0,7.0,66.0,0.0,2.0,22.0,2.0,60.0,1.0,New Orleans
09/15/2014,@ Ark.-Pine Bluff,3-0,3.0,0,0,40.0,18.0,97.0,0.227,34.0,6.0,8.0,43.0,2.0,5.0,4.0,0.0,53.0,0.0,Ark.-Pine Bluff
09/18/2014,@ Ole Miss,0-3,3.0,0,0,36.0,17.0,97.0,0.196,35.0,3.0,8.0,38.0,4.0,0.0,10.0,1.0,44.0,3.0,Ole Miss
09/19/2014,Lamar University @ Unknown,3-1,4.0,0,0,53.0,16.0,138.0,0.268,50.0,3.0,7.0,56.0,3.0,0.0,18.0,2.0,65.0,0.0,Lamar University
09/19/2014,"Jackson St. @ Oxford, MS",3-0,3.0,0,0,47.0,21.0,128.0,0.203,45.0,6.0,7.0,56.0,2.0,0.0,8.0,3.0,57.0,2.0,Jackson St.
09/22/2014,Southern Miss.,0-3,3.0,0,0,35.0,17.0,102.0,0.176,32.0,1.0,7.0,33.0,3.0,0.0,8.0,1.0,40.0,2.0,Southern Miss.
09/26/2014,Western Ky.,0-3,3.0,0,0,33.0,16.0,114.0,0.149,29.0,1.0,3.0,46.0,5.0,0.0,12.0,2.0,40.0,0.0,Western Ky.
09/28/2014,@ UAB,0-3,3.0,0,0,26.0,19.0,109.0,0.064,25.0,3.0,3.0,38.0,4.0,0.0,0.0,0.0,29.0,0.0,UAB
10/03/2014,@ North Texas,0-3,3.0,0,0,24.0,20.0,86.0,0.047,22.0,0.0,3.0,31.0,7.0,2.0,2.0,3.0,27.0,0.0,North Texas
10/05/2014,@ Middle Tenn.,2-3,5.0,0,0,63.0,32.0,180.0,0.172,59.0,3.0,1.0,74.0,4.0,0.0,27.0,6.0,79.5,1.0,Middle Tenn.
10/10/2014,UTSA,1-3,4.0,0,0,44.0,25.0,149.0,0.128,43.0,6.0,3.0,58.0,3.0,1.0,8.0,2.0,55.0,3.0,UTSA
