date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Georgetown,3-0,3.0,0,0,50.0,10.0,133.0,0.301,42.0,3.0,13.0,70.0,1.0,0.0,10.0,3.0,58.0,1.0,Georgetown,3,16.666666666666668,3.333333333333333,44.333333333333336,14.0,1.0,4.333333333333333,23.33333333333333,0.3333333333333333,0.0,3.333333333333333,1.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ George Mason,3-0,3.0,0,0,42.0,6.0,92.0,0.391,38.0,9.0,5.0,50.0,3.0,4.0,15.0,0.0,62.5,0.0,George Mason,3,14.0,2.0,30.666666666666668,12.666666666666666,3.0,1.6666666666666667,16.666666666666668,1.0,1.3333333333333333,5.0,0.0,20.83333333333333,,8.333333333333334,,1.6666666666666665,,22.166666666666668,,0.1505,,7.0,,0.5,,2.1666666666666665,,11.666666666666664,,0.0,,1.6666666666666665,,0.5,,9.666666666666664
08/30/2014,"Howard @ Fairfax, Va.",3-1,4.0,0,0,53.0,20.0,160.0,0.206,49.0,4.0,7.0,80.0,4.0,3.0,12.0,0.0,66.0,1.0,Howard,4,13.25,5.0,40.0,12.25,1.0,1.75,20.0,1.0,0.75,3.0,0.0,16.5,,10.222222222222223,,1.7777777777777777,,25.0,,0.23066666666666666,,8.888888888888888,,1.3333333333333333,,2.0,,13.333333333333334,,0.4444444444444444,,2.7777777777777772,,0.3333333333333333,,13.388888888888886
09/05/2014,Marquette,0-3,3.0,0,0,29.0,20.0,118.0,0.076,28.0,3.0,8.0,55.0,1.0,1.0,10.0,1.0,38.0,2.0,Marquette,3,9.666666666666666,6.666666666666667,39.333333333333336,9.333333333333334,1.0,2.6666666666666665,18.33333333333333,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,14.638888888888891,10.979166666666668,3.444444444444444,2.583333333333333,38.333333333333336,28.75,0.29933333333333334,0.22449999999999998,12.972222222222221,9.729166666666666,1.6666666666666667,1.25,2.5833333333333335,1.9375,20.0,15.0,0.6944444444444443,0.5208333333333333,3.7777777777777772,2.833333333333333,0.3333333333333333,0.25,18.888888888888886,14.166666666666664
09/07/2014,Florida St.,2-3,5.0,0,0,55.0,18.0,139.0,0.266,51.0,5.0,5.0,55.0,6.0,2.0,8.0,1.0,66.0,1.0,Florida St.,5,11.0,3.6,27.8,10.2,1.0,1.0,11.0,1.2,0.4,1.6,0.2,13.2,12.305555555555555,10.716666666666667,4.555555555555556,3.4,36.666666666666664,30.866666666666667,0.2243333333333333,0.19479999999999997,11.416666666666666,9.65,1.6666666666666667,1.2,2.0277777777777777,2.083333333333333,18.333333333333332,15.666666666666666,0.8055555555555555,0.4833333333333333,3.7777777777777772,2.9333333333333327,0.1111111111111111,0.26666666666666666,16.666666666666664,13.866666666666665
09/10/2014,Coppin St.,3-0,3.0,0,0,44.0,10.0,97.0,0.351,40.0,7.0,6.0,34.0,1.0,0.0,16.0,4.0,59.0,0.0,Coppin St.,3,14.666666666666666,3.333333333333333,32.333333333333336,13.333333333333334,2.333333333333333,2.0,11.333333333333334,0.3333333333333333,0.0,5.333333333333333,1.3333333333333333,19.666666666666668,11.305555555555555,10.763888888888891,5.0888888888888895,3.4333333333333336,35.711111111111116,30.355555555555558,0.18266666666666667,0.20666666666666664,10.594444444444445,9.741666666666667,1.0,1.1666666666666667,1.8055555555555554,1.9027777777777777,16.444444444444443,14.888888888888888,0.49444444444444446,0.4694444444444444,2.6444444444444444,2.711111111111111,0.17777777777777778,0.25555555555555554,14.122222222222222,13.755555555555555
09/12/2014,"Penn St. @ Villanova, Pa.",1-3,4.0,0,0,33.0,21.0,114.0,0.105,30.0,4.0,13.0,46.0,14.0,1.0,6.0,0.0,41.0,1.0,Penn St.,4,8.25,5.25,28.5,7.5,1.0,3.25,11.5,3.5,0.25,1.5,0.0,10.25,11.777777777777777,11.321428571428573,4.533333333333333,3.419047619047619,33.15555555555556,30.638095238095243,0.231,0.22728571428571426,10.955555555555556,10.254761904761905,1.4444444444444444,1.3333333333333333,1.8888888888888886,1.9166666666666665,13.555555555555555,14.38095238095238,0.24444444444444446,0.40238095238095234,3.422222222222222,3.0857142857142854,0.6222222222222222,0.40952380952380946,15.177777777777777,14.6
09/13/2014,@ Villanova,3-0,3.0,0,0,44.0,13.0,111.0,0.279,40.0,7.0,8.0,55.0,1.0,1.0,12.0,4.0,58.0,2.0,Villanova,3,14.666666666666666,4.333333333333333,37.0,13.333333333333334,2.333333333333333,2.6666666666666665,18.33333333333333,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,19.33333333333333,11.305555555555557,10.937500000000002,4.061111111111111,3.6479166666666667,29.54444444444444,30.370833333333337,0.24066666666666667,0.21199999999999997,10.344444444444443,9.910416666666666,1.4444444444444444,1.2916666666666665,2.0833333333333335,2.083333333333333,11.277777777777779,14.020833333333332,0.21666666666666667,0.3833333333333333,2.8111111111111113,2.8874999999999997,0.5111111111111111,0.3583333333333333,14.372222222222222,14.05625
09/13/2014,"Kansas @ Villanova, PA",1-3,4.0,0,0,45.0,25.0,144.0,0.139,40.0,2.0,7.0,52.0,7.0,2.0,12.0,4.0,55.0,0.0,Kansas,4,11.25,6.25,36.0,10.0,0.5,1.75,13.0,1.75,0.5,3.0,1.0,13.75,12.527777777777779,11.351851851851855,4.305555555555555,3.724074074074074,32.611111111111114,31.10740740740741,0.245,0.21944444444444441,11.388888888888891,10.29074074074074,1.8888888888888886,1.4074074074074072,2.638888888888889,2.148148148148148,13.722222222222221,14.5,0.19444444444444442,0.37777777777777777,3.6111111111111107,3.011111111111111,0.8888888888888887,0.46666666666666656,16.416666666666664,14.642592592592592
09/19/2014,"Princeton @ New Brunswick,N.J.",3-1,4.0,0,0,62.0,12.0,154.0,0.325,55.0,6.0,10.0,71.0,7.0,0.0,16.0,4.0,76.0,1.0,Princeton,4,15.5,3.0,38.5,13.75,1.5,2.5,17.75,1.75,0.0,4.0,1.0,19.0,11.388888888888888,11.341666666666669,5.277777777777778,3.9766666666666666,33.833333333333336,31.59666666666667,0.17433333333333334,0.21139999999999998,10.277777777777777,10.261666666666667,1.2777777777777777,1.3166666666666664,2.5555555555555554,2.1083333333333334,14.277777777777777,14.35,0.3611111111111111,0.39,2.8333333333333335,3.01,0.7777777777777777,0.5199999999999999,14.444444444444443,14.553333333333333
