date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Georgetown,3-0,3.0,0,0,50.0,10.0,133.0,0.301,42.0,3.0,13.0,70.0,1.0,0.0,10.0,3.0,58.0,1.0,Georgetown
08/30/2014,@ George Mason,3-0,3.0,0,0,42.0,6.0,92.0,0.391,38.0,9.0,5.0,50.0,3.0,4.0,15.0,0.0,62.5,0.0,George Mason
08/30/2014,"Howard @ Fairfax, Va.",3-1,4.0,0,0,53.0,20.0,160.0,0.206,49.0,4.0,7.0,80.0,4.0,3.0,12.0,0.0,66.0,1.0,Howard
09/05/2014,Marquette,0-3,3.0,0,0,29.0,20.0,118.0,0.076,28.0,3.0,8.0,55.0,1.0,1.0,10.0,1.0,38.0,2.0,Marquette
09/07/2014,Florida St.,2-3,5.0,0,0,55.0,18.0,139.0,0.266,51.0,5.0,5.0,55.0,6.0,2.0,8.0,1.0,66.0,1.0,Florida St.
09/10/2014,Coppin St.,3-0,3.0,0,0,44.0,10.0,97.0,0.351,40.0,7.0,6.0,34.0,1.0,0.0,16.0,4.0,59.0,0.0,Coppin St.
09/12/2014,"Penn St. @ Villanova, Pa.",1-3,4.0,0,0,33.0,21.0,114.0,0.105,30.0,4.0,13.0,46.0,14.0,1.0,6.0,0.0,41.0,1.0,Penn St.
09/13/2014,@ Villanova,3-0,3.0,0,0,44.0,13.0,111.0,0.279,40.0,7.0,8.0,55.0,1.0,1.0,12.0,4.0,58.0,2.0,Villanova
09/13/2014,"Kansas @ Villanova, PA",1-3,4.0,0,0,45.0,25.0,144.0,0.139,40.0,2.0,7.0,52.0,7.0,2.0,12.0,4.0,55.0,0.0,Kansas
09/19/2014,"Princeton @ New Brunswick,N.J.",3-1,4.0,0,0,62.0,12.0,154.0,0.325,55.0,6.0,10.0,71.0,7.0,0.0,16.0,4.0,76.0,1.0,Princeton
09/19/2014,@ Rutgers,3-1,4.0,0,0,46.0,16.0,138.0,0.217,40.0,9.0,9.0,71.0,4.0,5.0,16.0,1.0,68.0,1.0,Rutgers
