date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"FIU @ Orlando, Fla.",3-2,5.0,0,0,56.0,26.0,162.0,0.185,53.0,3.0,4.0,66.0,8.0,1.0,23.0,2.0,71.5,4.0,FIU,5,11.2,5.2,32.4,10.6,0.6,0.8,13.2,1.6,0.2,4.6,0.4,14.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Eastern Ky. @ Orlando, Fla.",2-3,5.0,0,0,66.0,23.0,174.0,0.247,63.0,2.0,10.0,72.0,7.0,4.0,14.0,0.0,79.0,0.0,Eastern Ky.,5,13.2,4.6,34.8,12.6,0.4,2.0,14.4,1.4,0.8,2.8,0.0,15.8,,5.6,,2.6,,16.2,,0.0925,,5.3,,0.3,,0.4,,6.6,,0.1,,2.3,,0.2,,7.15
08/30/2014,@ UCF,0-3,3.0,0,0,23.0,21.0,98.0,0.02,22.0,1.0,2.0,21.0,4.0,0.0,10.0,3.0,29.0,0.0,UCF,3,7.666666666666667,7.0,32.666666666666664,7.333333333333333,0.3333333333333333,0.6666666666666666,7.0,1.3333333333333333,0.0,3.333333333333333,1.0,9.666666666666666,,8.133333333333333,,3.266666666666667,,22.399999999999995,,0.144,,7.733333333333333,,0.3333333333333333,,0.9333333333333332,,9.200000000000001,,0.3333333333333333,,2.4666666666666663,,0.13333333333333333,,10.033333333333333
09/05/2014,"FDU @ Bronx, NY",3-1,4.0,0,0,67.0,20.0,151.0,0.311,65.0,4.0,7.0,76.0,2.0,2.0,14.0,0.0,80.0,0.0,FDU,4,16.75,5.0,37.75,16.25,1.0,1.75,19.0,0.5,0.5,3.5,0.0,20.0,10.688888888888888,8.016666666666666,5.6000000000000005,4.2,33.288888888888884,24.96666666666666,0.15066666666666667,0.113,10.177777777777777,7.633333333333333,0.4444444444444444,0.3333333333333333,1.1555555555555557,0.8666666666666666,11.533333333333333,8.65,0.3333333333333333,0.25,3.5777777777777775,2.683333333333333,0.4666666666666666,0.35,13.255555555555555,9.941666666666666
09/05/2014,"Rider @ Bronx, NY",3-1,4.0,0,0,46.0,21.0,134.0,0.187,42.0,6.0,15.0,53.0,6.0,1.0,10.0,2.0,58.0,3.0,Rider,4,11.5,5.25,33.5,10.5,1.5,3.75,13.25,1.5,0.25,2.5,0.5,14.5,12.53888888888889,9.763333333333332,5.533333333333334,4.36,35.07222222222222,27.52333333333333,0.19266666666666668,0.1526,12.06111111111111,9.356666666666666,0.5777777777777778,0.4666666666666666,1.4722222222222223,1.0433333333333334,13.466666666666669,10.72,0.43333333333333335,0.3,3.211111111111111,2.8466666666666667,0.3333333333333333,0.27999999999999997,15.155555555555557,11.953333333333333
09/06/2014,@ Fordham,3-0,3.0,0,0,34.0,14.0,90.0,0.222,31.0,6.0,12.0,38.0,2.0,1.0,15.0,1.0,48.5,1.0,Fordham,3,11.333333333333334,4.666666666666667,30.0,10.333333333333334,2.0,4.0,12.666666666666666,0.6666666666666666,0.3333333333333333,5.0,0.3333333333333333,16.166666666666668,11.972222222222223,10.052777777777777,5.75,4.508333333333334,34.638888888888886,28.519444444444442,0.17266666666666666,0.15833333333333333,11.361111111111109,9.547222222222222,0.9444444444444445,0.6388888888888888,2.055555555555556,1.4944444444444445,13.083333333333334,11.141666666666666,0.25,0.2916666666666667,3.1111111111111107,2.788888888888889,0.5,0.31666666666666665,14.722222222222221,12.377777777777778
09/09/2014,Rhode Island,1-3,4.0,0,0,63.0,23.0,193.0,0.207,59.0,5.0,11.0,78.0,5.0,0.0,10.0,4.0,73.0,2.0,Rhode Island,4,15.75,5.75,48.25,14.75,1.25,2.75,19.5,1.25,0.0,2.5,1.0,18.25,13.194444444444445,10.235714285714284,4.972222222222222,4.530952380952381,33.75,28.730952380952377,0.24,0.16742857142857143,12.361111111111112,9.659523809523808,1.5,0.8333333333333333,3.1666666666666665,1.8523809523809525,14.972222222222223,11.35952380952381,0.3611111111111111,0.2976190476190476,3.6666666666666665,3.104761904761905,0.27777777777777773,0.3190476190476191,16.88888888888889,12.91904761904762
09/12/2014,"UNI @ Notre Dame, Ind.",0-3,3.0,0,0,42.0,24.0,139.0,0.129,41.0,1.0,2.0,55.0,7.0,2.0,0.0,3.0,45.0,1.0,UNI,3,14.0,8.0,46.333333333333336,13.666666666666666,0.3333333333333333,0.6666666666666666,18.33333333333333,2.333333333333333,0.6666666666666666,0.0,1.0,15.0,12.861111111111112,10.924999999999999,5.222222222222222,4.683333333333334,37.25,31.17083333333333,0.20533333333333334,0.172375,11.861111111111112,10.295833333333333,1.5833333333333333,0.8854166666666666,3.5,1.9645833333333333,15.138888888888891,12.377083333333333,0.19444444444444442,0.2604166666666667,3.3333333333333335,3.029166666666667,0.611111111111111,0.4041666666666667,16.305555555555557,13.585416666666667
09/13/2014,@ Notre Dame,1-3,4.0,0,0,37.0,25.0,115.0,0.104,35.0,6.0,6.0,44.0,8.0,2.0,16.0,1.0,53.0,1.0,Notre Dame,4,9.25,6.25,28.75,8.75,1.5,1.5,11.0,2.0,0.5,4.0,0.25,13.25,13.694444444444445,11.266666666666666,6.138888888888889,5.051851851851852,41.52777777777778,32.855555555555554,0.18600000000000003,0.16755555555555557,12.916666666666666,10.670370370370371,1.1944444444444444,0.824074074074074,2.4722222222222223,1.8203703703703704,16.833333333333332,13.038888888888888,0.3333333333333333,0.3055555555555556,2.5,2.6925925925925926,0.7777777777777777,0.4703703703703704,16.472222222222225,13.742592592592594
09/13/2014,"TCU @ Notre Dame, Ind.",3-2,5.0,0,0,70.0,19.0,172.0,0.297,68.0,7.0,6.0,83.0,6.0,1.0,18.0,2.0,87.0,0.0,TCU,5,14.0,3.8,34.4,13.6,1.4,1.2,16.6,1.2,0.2,3.6,0.4,17.4,13.0,11.065,6.666666666666667,5.171666666666667,41.111111111111114,32.445,0.14666666666666667,0.1612,12.388888888888888,10.478333333333333,1.0277777777777777,0.8916666666666666,1.638888888888889,1.7883333333333333,16.27777777777778,12.834999999999999,0.3888888888888889,0.325,2.1666666666666665,2.8233333333333333,0.75,0.44833333333333336,15.5,13.693333333333333
09/16/2014,@ New Hampshire,3-1,4.0,0,0,55.0,13.0,133.0,0.316,52.0,8.0,10.0,76.0,1.0,0.0,12.0,2.0,69.0,2.0,New Hampshire,4,13.75,3.25,33.25,13.0,2.0,2.5,19.0,0.25,0.0,3.0,0.5,17.25,12.416666666666666,11.33181818181818,6.016666666666667,5.046969696969697,36.49444444444445,32.62272727272727,0.17666666666666667,0.17354545454545456,12.005555555555555,10.762121212121212,1.0777777777777777,0.9378787878787879,1.1222222222222225,1.7348484848484846,15.311111111111112,13.177272727272726,0.45555555555555555,0.31363636363636366,2.533333333333333,2.893939393939394,0.5499999999999999,0.44393939393939397,15.216666666666667,14.030303030303031
