date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"FIU @ Orlando, Fla.",3-2,5.0,0,0,56.0,26.0,162.0,0.185,53.0,3.0,4.0,66.0,8.0,1.0,23.0,2.0,71.5,4.0,FIU
08/29/2014,"Eastern Ky. @ Orlando, Fla.",2-3,5.0,0,0,66.0,23.0,174.0,0.247,63.0,2.0,10.0,72.0,7.0,4.0,14.0,0.0,79.0,0.0,Eastern Ky.
08/30/2014,@ UCF,0-3,3.0,0,0,23.0,21.0,98.0,0.02,22.0,1.0,2.0,21.0,4.0,0.0,10.0,3.0,29.0,0.0,UCF
09/05/2014,"FDU @ Bronx, NY",3-1,4.0,0,0,67.0,20.0,151.0,0.311,65.0,4.0,7.0,76.0,2.0,2.0,14.0,0.0,80.0,0.0,FDU
09/05/2014,"Rider @ Bronx, NY",3-1,4.0,0,0,46.0,21.0,134.0,0.187,42.0,6.0,15.0,53.0,6.0,1.0,10.0,2.0,58.0,3.0,Rider
09/06/2014,@ Fordham,3-0,3.0,0,0,34.0,14.0,90.0,0.222,31.0,6.0,12.0,38.0,2.0,1.0,15.0,1.0,48.5,1.0,Fordham
09/09/2014,Rhode Island,1-3,4.0,0,0,63.0,23.0,193.0,0.207,59.0,5.0,11.0,78.0,5.0,0.0,10.0,4.0,73.0,2.0,Rhode Island
09/12/2014,"UNI @ Notre Dame, Ind.",0-3,3.0,0,0,42.0,24.0,139.0,0.129,41.0,1.0,2.0,55.0,7.0,2.0,0.0,3.0,45.0,1.0,UNI
09/13/2014,@ Notre Dame,1-3,4.0,0,0,37.0,25.0,115.0,0.104,35.0,6.0,6.0,44.0,8.0,2.0,16.0,1.0,53.0,1.0,Notre Dame
09/13/2014,"TCU @ Notre Dame, Ind.",3-2,5.0,0,0,70.0,19.0,172.0,0.297,68.0,7.0,6.0,83.0,6.0,1.0,18.0,2.0,87.0,0.0,TCU
09/16/2014,@ New Hampshire,3-1,4.0,0,0,55.0,13.0,133.0,0.316,52.0,8.0,10.0,76.0,1.0,0.0,12.0,2.0,69.0,2.0,New Hampshire
09/19/2014,Boston College,3-1,4.0,0,0,54.0,19.0,163.0,0.215,49.0,3.0,6.0,57.0,3.0,0.0,27.0,1.0,70.5,2.0,Boston College
09/20/2014,Harvard,1-3,4.0,0,0,56.0,28.0,152.0,0.184,54.0,7.0,5.0,65.0,4.0,2.0,12.0,2.0,71.0,1.0,Harvard
09/26/2014,@ UNCW,2-3,5.0,0,0,62.0,33.0,192.0,0.151,55.0,6.0,14.0,92.0,5.0,0.0,16.0,1.0,76.0,1.0,UNCW
09/28/2014,@ Elon,3-0,3.0,0,0,42.0,18.0,128.0,0.188,41.0,5.0,6.0,66.0,3.0,1.0,4.0,0.0,50.0,2.0,Elon
10/03/2014,Delaware,1-3,4.0,0,0,51.0,16.0,141.0,0.248,51.0,2.0,10.0,62.0,3.0,2.0,8.0,1.0,59.0,3.0,Delaware
10/05/2014,Towson,1-3,4.0,0,0,41.0,24.0,130.0,0.131,39.0,5.0,5.0,41.0,2.0,1.0,16.0,2.0,55.0,1.0,Towson
10/08/2014,@ Hofstra,0-3,3.0,0,0,40.0,20.0,113.0,0.177,39.0,2.0,5.0,41.0,4.0,2.0,8.0,0.0,48.0,1.0,Hofstra
10/11/2014,@ Col. of Charleston,1-3,4.0,0,0,42.0,35.0,162.0,0.043,38.0,6.0,7.0,75.0,5.0,3.0,8.0,2.0,55.0,1.0,Col. of Charleston
10/12/2014,@ Campbell,3-2,5.0,0,0,55.0,19.0,158.0,0.228,53.0,6.0,5.0,77.0,3.0,2.0,20.0,3.0,73.0,4.0,Campbell
10/17/2014,@ James Madison,0-3,3.0,0,0,32.0,21.0,133.0,0.083,32.0,1.0,4.0,68.0,5.0,0.0,6.0,1.0,36.0,1.0,James Madison
10/18/2014,@ William & Mary,1-3,4.0,0,0,60.0,29.0,174.0,0.178,56.0,7.0,6.0,70.0,2.0,1.0,11.0,3.0,73.5,0.0,William & Mary
10/24/2014,Elon,3-2,5.0,0,0,52.0,34.0,175.0,0.103,45.0,6.0,4.0,77.0,2.0,1.0,14.0,1.0,66.0,4.0,Elon
10/26/2014,UNCW,0-3,3.0,0,0,28.0,23.0,100.0,0.05,26.0,1.0,4.0,34.0,6.0,1.0,4.0,0.0,32.0,1.0,UNCW
10/30/2014,@ Towson,0-3,3.0,0,0,33.0,15.0,104.0,0.173,31.0,3.0,4.0,43.0,3.0,2.0,8.0,2.0,42.0,0.0,Towson
11/02/2014,@ Delaware,0-3,3.0,0,0,34.0,22.0,115.0,0.104,31.0,1.0,3.0,50.0,4.0,2.0,6.0,1.0,40.0,1.0,Delaware
11/07/2014,Hofstra,1-3,4.0,0,0,35.0,22.0,147.0,0.088,30.0,1.0,4.0,67.0,2.0,2.0,20.0,0.0,48.0,3.0,Hofstra
11/12/2014,Col. of Charleston,1-3,4.0,0,0,45.0,26.0,188.0,0.101,44.0,7.0,9.0,86.0,4.0,3.0,28.0,0.0,69.0,1.0,Col. of Charleston
11/14/2014,William & Mary,1-3,4.0,0,0,47.0,30.0,169.0,0.101,43.0,2.0,5.0,70.0,6.0,2.0,14.0,0.0,58.0,4.0,William & Mary
11/15/2014,James Madison,0-3,3.0,0,0,36.0,13.0,119.0,0.193,32.0,0.0,3.0,51.0,5.0,1.0,14.0,3.0,44.0,1.0,James Madison
