date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Sacred Heart @ Fullerton, Calif.",3-0,3.0,0,0,32.0,7.0,82.0,0.305,30.0,8.0,3.0,42.0,5.0,2.0,20.0,0.0,52.0,0.0,Sacred Heart
08/30/2014,@ Cal St. Fullerton,3-0,3.0,0,0,44.0,12.0,110.0,0.291,39.0,6.0,3.0,50.0,1.0,1.0,18.0,3.0,60.0,0.0,Cal St. Fullerton
08/30/2014,"Bucknell @ Fullerton, Calif.",3-2,5.0,0,0,85.0,28.0,209.0,0.273,78.0,9.0,9.0,88.0,3.0,1.0,28.0,3.0,109.0,0.0,Bucknell
09/05/2014,@ UTRGV,3-0,3.0,0,0,38.0,13.0,112.0,0.223,37.0,4.0,3.0,60.0,2.0,1.0,14.0,1.0,50.0,0.0,UTRGV
09/05/2014,"A&M-Corpus Christi @ Edinburg, TX",3-1,4.0,0,0,55.0,23.0,158.0,0.203,53.0,6.0,7.0,84.0,4.0,1.0,11.0,3.0,67.5,1.0,A&M-Corpus Christi
09/06/2014,"Lamar University @ Edinburg, TX",3-1,4.0,0,0,57.0,18.0,158.0,0.247,52.0,7.0,5.0,89.0,4.0,0.0,12.0,3.0,70.0,0.0,Lamar University
09/11/2014,UIW,3-0,3.0,0,0,39.0,17.0,93.0,0.237,39.0,2.0,5.0,40.0,3.0,1.0,24.0,1.0,54.0,0.0,UIW
09/12/2014,Texas St.,3-2,5.0,0,0,56.0,35.0,160.0,0.131,55.0,5.0,4.0,68.0,3.0,3.0,20.0,2.0,74.0,0.0,Texas St.
09/12/2014,Gardner-Webb,3-0,3.0,0,0,48.0,11.0,98.0,0.378,46.0,4.0,5.0,33.0,3.0,1.0,4.0,2.0,55.0,1.0,Gardner-Webb
09/19/2014,Abilene Christian,3-0,3.0,0,0,42.0,15.0,101.0,0.267,40.0,3.0,4.0,51.0,2.0,3.0,8.0,2.0,52.0,3.0,Abilene Christian
09/19/2014,Weber St.,3-2,5.0,0,0,74.0,35.0,177.0,0.22,73.0,4.0,12.0,61.0,4.0,3.0,18.0,2.0,90.0,0.0,Weber St.
09/20/2014,Air Force,3-1,4.0,0,0,71.0,24.0,174.0,0.27,69.0,4.0,5.0,82.0,0.0,1.0,10.0,1.0,81.0,1.0,Air Force
09/24/2014,TCU,3-1,4.0,0,0,59.0,28.0,163.0,0.19,55.0,5.0,8.0,86.0,5.0,4.0,10.0,1.0,73.0,0.0,TCU
09/27/2014,West Virginia,1-3,4.0,0,0,44.0,34.0,150.0,0.067,43.0,7.0,3.0,54.0,4.0,2.0,10.0,2.0,58.0,0.0,West Virginia
10/01/2014,@ Baylor,3-2,5.0,0,0,52.0,28.0,167.0,0.144,48.0,4.0,7.0,73.0,2.0,5.0,28.0,1.0,75.0,0.0,Baylor
10/04/2014,Kansas St.,0-3,3.0,0,0,34.0,18.0,125.0,0.128,34.0,3.0,2.0,57.0,8.0,3.0,12.0,4.0,46.0,1.0,Kansas St.
10/09/2014,@ Texas,0-3,3.0,0,0,38.0,19.0,107.0,0.178,36.0,1.0,10.0,35.0,2.0,1.0,12.0,3.0,46.0,1.0,Texas
10/15/2014,@ Oklahoma,1-3,4.0,0,0,49.0,20.0,151.0,0.192,46.0,4.0,13.0,67.0,8.0,3.0,21.0,0.0,66.5,0.0,Oklahoma
10/18/2014,Iowa St.,2-3,5.0,0,0,63.0,23.0,169.0,0.237,60.0,2.0,5.0,68.0,5.0,2.0,15.0,3.0,74.5,2.0,Iowa St.
10/25/2014,@ Kansas,0-3,3.0,0,0,36.0,27.0,120.0,0.075,34.0,2.0,8.0,42.0,1.0,0.0,5.0,0.0,40.5,1.0,Kansas
10/29/2014,Baylor,1-3,4.0,0,0,60.0,25.0,184.0,0.19,54.0,6.0,6.0,87.0,1.0,3.0,21.0,0.0,79.5,2.0,Baylor
11/01/2014,@ Kansas St.,2-3,5.0,0,0,69.0,25.0,178.0,0.247,66.0,5.0,3.0,71.0,2.0,2.0,18.0,0.0,85.0,0.0,Kansas St.
11/05/2014,Texas,0-3,3.0,0,0,24.0,24.0,107.0,0.0,21.0,1.0,5.0,44.0,5.0,0.0,4.0,1.0,27.0,1.0,Texas
11/08/2014,Kansas,1-3,4.0,0,0,48.0,29.0,160.0,0.119,43.0,2.0,4.0,63.0,4.0,1.0,14.0,1.0,58.0,1.0,Kansas
11/15/2014,@ West Virginia,0-3,3.0,0,0,43.0,25.0,123.0,0.146,41.0,1.0,7.0,55.0,1.0,0.0,10.0,3.0,49.0,0.0,West Virginia
11/19/2014,@ TCU,1-3,4.0,0,0,61.0,28.0,186.0,0.177,56.0,2.0,4.0,91.0,4.0,1.0,8.0,2.0,68.0,1.0,TCU
11/22/2014,Oklahoma,0-3,3.0,0,0,34.0,16.0,108.0,0.167,34.0,2.0,5.0,40.0,1.0,1.0,10.0,1.0,42.0,0.0,Oklahoma
11/26/2014,@ Iowa St.,0-3,3.0,0,0,37.0,16.0,117.0,0.179,35.0,1.0,4.0,57.0,5.0,2.0,12.0,3.0,46.0,0.0,Iowa St.
