date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Sacred Heart @ Fullerton, Calif.",3-0,3.0,0,0,32.0,7.0,82.0,0.305,30.0,8.0,3.0,42.0,5.0,2.0,20.0,0.0,52.0,0.0,Sacred Heart,3,10.666666666666666,2.3333333333333335,27.333333333333332,10.0,2.6666666666666665,1.0,14.0,1.6666666666666667,0.6666666666666666,6.666666666666667,0.0,17.333333333333332
08/30/2014,@ Cal St. Fullerton,3-0,3.0,0,0,44.0,12.0,110.0,0.291,39.0,6.0,3.0,50.0,1.0,1.0,18.0,3.0,60.0,0.0,Cal St. Fullerton,3,14.666666666666666,4.0,36.666666666666664,13.0,2.0,1.0,16.666666666666668,0.3333333333333333,0.3333333333333333,6.0,1.0,20.0
08/30/2014,"Bucknell @ Fullerton, Calif.",3-2,5.0,0,0,85.0,28.0,209.0,0.273,78.0,9.0,9.0,88.0,3.0,1.0,28.0,3.0,109.0,0.0,Bucknell,5,17.0,5.6,41.8,15.6,1.8,1.8,17.6,0.6,0.2,5.6,0.6,21.8
09/05/2014,@ UTRGV,3-0,3.0,0,0,38.0,13.0,112.0,0.223,37.0,4.0,3.0,60.0,2.0,1.0,14.0,1.0,50.0,0.0,UTRGV,3,12.666666666666666,4.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,1.0,20.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668
09/05/2014,"A&M-Corpus Christi @ Edinburg, TX",3-1,4.0,0,0,55.0,23.0,158.0,0.203,53.0,6.0,7.0,84.0,4.0,1.0,11.0,3.0,67.5,1.0,A&M-Corpus Christi,4,13.75,5.75,39.5,13.25,1.5,1.75,21.0,1.0,0.25,2.75,0.75,16.875
09/06/2014,"Lamar University @ Edinburg, TX",3-1,4.0,0,0,57.0,18.0,158.0,0.247,52.0,7.0,5.0,89.0,4.0,0.0,12.0,3.0,70.0,0.0,Lamar University,4,14.25,4.5,39.5,13.0,1.75,1.25,22.25,1.0,0.0,3.0,0.75,17.5
09/11/2014,UIW,3-0,3.0,0,0,39.0,17.0,93.0,0.237,39.0,2.0,5.0,40.0,3.0,1.0,24.0,1.0,54.0,0.0,UIW,3,13.0,5.666666666666667,31.0,13.0,0.6666666666666666,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,8.0,0.3333333333333333,18.0
09/12/2014,Texas St.,3-2,5.0,0,0,56.0,35.0,160.0,0.131,55.0,5.0,4.0,68.0,3.0,3.0,20.0,2.0,74.0,0.0,Texas St.,5,11.2,7.0,32.0,11.0,1.0,0.8,13.6,0.6,0.6,4.0,0.4,14.8
09/12/2014,Gardner-Webb,3-0,3.0,0,0,48.0,11.0,98.0,0.378,46.0,4.0,5.0,33.0,3.0,1.0,4.0,2.0,55.0,1.0,Gardner-Webb,3,16.0,3.6666666666666665,32.666666666666664,15.333333333333334,1.3333333333333333,1.6666666666666667,11.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.333333333333332
09/19/2014,Abilene Christian,3-0,3.0,0,0,42.0,15.0,101.0,0.267,40.0,3.0,4.0,51.0,2.0,3.0,8.0,2.0,52.0,3.0,Abilene Christian,3,14.0,5.0,33.666666666666664,13.333333333333334,1.0,1.3333333333333333,17.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332
09/19/2014,Weber St.,3-2,5.0,0,0,74.0,35.0,177.0,0.22,73.0,4.0,12.0,61.0,4.0,3.0,18.0,2.0,90.0,0.0,Weber St.,5,14.8,7.0,35.4,14.6,0.8,2.4,12.2,0.8,0.6,3.6,0.4,18.0
09/20/2014,Air Force,3-1,4.0,0,0,71.0,24.0,174.0,0.27,69.0,4.0,5.0,82.0,0.0,1.0,10.0,1.0,81.0,1.0,Air Force,4,17.75,6.0,43.5,17.25,1.0,1.25,20.5,0.0,0.25,2.5,0.25,20.25
09/24/2014,TCU,3-1,4.0,0,0,59.0,28.0,163.0,0.19,55.0,5.0,8.0,86.0,5.0,4.0,10.0,1.0,73.0,0.0,TCU,4,14.75,7.0,40.75,13.75,1.25,2.0,21.5,1.25,1.0,2.5,0.25,18.25
09/27/2014,West Virginia,1-3,4.0,0,0,44.0,34.0,150.0,0.067,43.0,7.0,3.0,54.0,4.0,2.0,10.0,2.0,58.0,0.0,West Virginia,4,11.0,8.5,37.5,10.75,1.75,0.75,13.5,1.0,0.5,2.5,0.5,14.5
10/01/2014,@ Baylor,3-2,5.0,0,0,52.0,28.0,167.0,0.144,48.0,4.0,7.0,73.0,2.0,5.0,28.0,1.0,75.0,0.0,Baylor,5,10.4,5.6,33.4,9.6,0.8,1.4,14.6,0.4,1.0,5.6,0.2,15.0
10/04/2014,Kansas St.,0-3,3.0,0,0,34.0,18.0,125.0,0.128,34.0,3.0,2.0,57.0,8.0,3.0,12.0,4.0,46.0,1.0,Kansas St.,3,11.333333333333334,6.0,41.666666666666664,11.333333333333334,1.0,0.6666666666666666,19.0,2.6666666666666665,1.0,4.0,1.3333333333333333,15.333333333333334
10/09/2014,@ Texas,0-3,3.0,0,0,38.0,19.0,107.0,0.178,36.0,1.0,10.0,35.0,2.0,1.0,12.0,3.0,46.0,1.0,Texas,3,12.666666666666666,6.333333333333333,35.666666666666664,12.0,0.3333333333333333,3.3333333333333335,11.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,15.333333333333334
10/15/2014,@ Oklahoma,1-3,4.0,0,0,49.0,20.0,151.0,0.192,46.0,4.0,13.0,67.0,8.0,3.0,21.0,0.0,66.5,0.0,Oklahoma,4,12.25,5.0,37.75,11.5,1.0,3.25,16.75,2.0,0.75,5.25,0.0,16.625
10/18/2014,Iowa St.,2-3,5.0,0,0,63.0,23.0,169.0,0.237,60.0,2.0,5.0,68.0,5.0,2.0,15.0,3.0,74.5,2.0,Iowa St.,5,12.6,4.6,33.8,12.0,0.4,1.0,13.6,1.0,0.4,3.0,0.6,14.9
10/25/2014,@ Kansas,0-3,3.0,0,0,36.0,27.0,120.0,0.075,34.0,2.0,8.0,42.0,1.0,0.0,5.0,0.0,40.5,1.0,Kansas,3,12.0,9.0,40.0,11.333333333333334,0.6666666666666666,2.6666666666666665,14.0,0.3333333333333333,0.0,1.6666666666666667,0.0,13.5
10/29/2014,Baylor,1-3,4.0,0,0,60.0,25.0,184.0,0.19,54.0,6.0,6.0,87.0,1.0,3.0,21.0,0.0,79.5,2.0,Baylor,4,15.0,6.25,46.0,13.5,1.5,1.5,21.75,0.25,0.75,5.25,0.0,19.875
11/01/2014,@ Kansas St.,2-3,5.0,0,0,69.0,25.0,178.0,0.247,66.0,5.0,3.0,71.0,2.0,2.0,18.0,0.0,85.0,0.0,Kansas St.,5,13.8,5.0,35.6,13.2,1.0,0.6,14.2,0.4,0.4,3.6,0.0,17.0
11/05/2014,Texas,0-3,3.0,0,0,24.0,24.0,107.0,0.0,21.0,1.0,5.0,44.0,5.0,0.0,4.0,1.0,27.0,1.0,Texas,3,8.0,8.0,35.666666666666664,7.0,0.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,9.0
11/08/2014,Kansas,1-3,4.0,0,0,48.0,29.0,160.0,0.119,43.0,2.0,4.0,63.0,4.0,1.0,14.0,1.0,58.0,1.0,Kansas,4,12.0,7.25,40.0,10.75,0.5,1.0,15.75,1.0,0.25,3.5,0.25,14.5
11/15/2014,@ West Virginia,0-3,3.0,0,0,43.0,25.0,123.0,0.146,41.0,1.0,7.0,55.0,1.0,0.0,10.0,3.0,49.0,0.0,West Virginia,3,14.333333333333334,8.333333333333334,41.0,13.666666666666666,0.3333333333333333,2.3333333333333335,18.333333333333332,0.3333333333333333,0.0,3.3333333333333335,1.0,16.333333333333332
11/19/2014,@ TCU,1-3,4.0,0,0,61.0,28.0,186.0,0.177,56.0,2.0,4.0,91.0,4.0,1.0,8.0,2.0,68.0,1.0,TCU,4,15.25,7.0,46.5,14.0,0.5,1.0,22.75,1.0,0.25,2.0,0.5,17.0
11/22/2014,Oklahoma,0-3,3.0,0,0,34.0,16.0,108.0,0.167,34.0,2.0,5.0,40.0,1.0,1.0,10.0,1.0,42.0,0.0,Oklahoma,3,11.333333333333334,5.333333333333333,36.0,11.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.0
11/26/2014,@ Iowa St.,0-3,3.0,0,0,37.0,16.0,117.0,0.179,35.0,1.0,4.0,57.0,5.0,2.0,12.0,3.0,46.0,0.0,Iowa St.,3,12.333333333333334,5.333333333333333,39.0,11.666666666666666,0.3333333333333333,1.3333333333333333,19.0,1.6666666666666667,0.6666666666666666,4.0,1.0,15.333333333333334
